Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/06/2026,77729.4,-0.84,-2.54,-0.37,12.64,2.04,-0.1,21,19.87,24.66,21.55,22.96
Nifty MidSmall Healthcare,29/06/2026,59905.04,0.98,1.39,3.5,17.19,13.78,14.98,27.86,15.62,23.49,19.37,22.83
Nifty500 Momentum 50,29/06/2026,65335.64,-0.63,-1.04,1.76,14.23,2.28,-1.72,16.69,16.11,20.14,19.8,20.18
Nifty Alpha 50,29/06/2026,65253.9,-0.09,-2.36,1.39,16.76,6.67,0.35,20.7,15.33,24.01,21,20.01
Nifty MidSmallcap400 Momentum Quality 100,29/06/2026,65763.82,-0.49,-2.37,-0.42,15.45,6.51,-0.21,17.64,16.57,20.57,18.77,19.8
Nifty500 Multicap Momentum Quality 50,29/06/2026,54049.79,-0.91,-3.04,-1.91,11.81,1.26,-3.93,16.14,14.22,18.78,17.97,19.63
Nifty Smallcap250 Momentum Quality 100,29/06/2026,61971.19,-0.59,-1.24,2.77,19.96,5,-3.81,14.16,13.33,19.37,17.63,19.48
Nifty200 Momentum 30,29/06/2026,38821.67,-0.79,-1.26,1.64,10.97,0.14,-2.3,14.3,12.57,16.59,17.97,18.17
Nifty Smallcap250 Quality 50,29/06/2026,35689.85,-0.81,-2.83,0.11,12.15,-2.05,-10.1,13.68,14.27,19.71,16.03,17.9
Nifty Midcap 150,29/06/2026,28929.27,-0.31,-1.69,0.56,13.81,2.92,4.47,20.1,18.27,20.87,18.3,17.2
Nifty MidSmall IT & Telecom,29/06/2026,12115.55,-2.2,-3,-2.72,15.95,-9.37,-10.65,9.28,12.15,22.8,18.62,17.14
Nifty Transportation & Logistics,29/06/2026,31878.17,-1.62,-0.95,2.18,10.37,-4.12,5.61,20.97,19.99,20.38,14.56,16.7
Nifty Consumer Durables,29/06/2026,41996.69,-0.86,-2.72,3.13,6.36,-1.16,-5.26,10.48,9.92,12.28,16.54,16.64
Nifty Financial Services Ex-Bank,29/06/2026,42130.33,-0.26,-1.22,1.21,12.41,-0.46,2.85,19.44,14.58,14.06,15.98,16.37
NIFTY Alpha Low-Volatility 30,29/06/2026,34622.93,-0.57,-0.28,2.51,7.18,-1.9,-2.68,12.73,12.08,13.43,14.37,16.37
Nifty MidSmallcap 400,29/06/2026,26562.17,-0.37,-1.55,1.63,15.96,4.2,2.98,19.87,17.79,20.63,17.36,16.35
NIFTY Alpha Quality Value Low-Volatility 30,29/06/2026,29993.34,-0.43,-0.58,0.86,5.92,-6.07,-2.56,16.99,16.6,17.77,16.39,16.18
Nifty Mobility,29/06/2026,29546.34,-1.61,-1.11,2.05,10.65,-3.32,5.58,22.21,19.33,19.84,15.44,16.14
Nifty MidSmall India Consumption,29/06/2026,21950.98,-0.19,-1.14,1.88,10.39,-4.57,-8.53,14.74,14.21,18.22,15.46,16.05
NIFTY100 Alpha 30,29/06/2026,23063.23,-0.77,-2.58,-0.32,11.59,0.19,-3.03,16.19,11.51,14.95,16.22,16.05
NIFTY Midcap 100,29/06/2026,83779.14,-0.37,-1.84,-0.18,13.93,2.89,4.27,20.79,18.86,20.48,17.26,15.79
NIFTY Alpha Quality Low-Volatility 30,29/06/2026,30648.91,-0.44,-0.19,1.27,9.08,-0.2,1.03,14.56,12.89,15.23,14.45,15.76
Nifty Midcap 50,29/06/2026,23022.9,-0.38,-1.56,0.24,13.9,2.73,5.11,21.08,19.53,21.13,18.7,15.36
Nifty Auto,29/06/2026,35149.68,-2.08,-1.06,0.42,8.8,-3.84,11.22,22.29,21.18,20.07,12.84,15.29
NIFTY Midcap150 Quality 50,29/06/2026,32434.54,-1.06,-2.34,0.53,12.93,0.22,-3.22,12.32,9.5,14.66,14.41,15.28
Nifty Non-Cyclical Consumer,29/06/2026,18938.83,-0.41,-0.85,2.75,9.99,-5.95,-7.15,9.09,11.68,13.8,13.75,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,29/06/2026,23664.4,-0.44,-1.29,2.01,13.79,1.53,0.52,17,15.36,17.95,15.69,14.71
NIFTY500 Value 50,29/06/2026,27357.74,-0.35,-2.98,-2.58,6.94,6.85,14.36,29.49,26.2,23.05,18.63,14.67
NIFTY LargeMidcap 250,29/06/2026,21450.47,-0.43,-1.31,1.13,10.51,-1.14,0.35,15.56,14.46,16.7,15.71,14.66
Nifty Smallcap 250,29/06/2026,22444.43,-0.47,-1.28,3.74,20.34,6.83,0.45,19.55,16.82,20.23,15.48,14.66
Nifty MNC,29/06/2026,51108.65,-0.92,-1.66,-0.47,14.04,6.92,13.02,15.32,14.36,15.27,14.61,14.63
Nifty MidSmall Financial Services,29/06/2026,30936.39,-0.27,-2.04,0.59,18.03,8.01,17.13,31.75,22.14,15.98,14.78,14.61
Nifty Next 50,29/06/2026,103239.41,-0.95,-2.11,0.68,15.44,4.67,5.04,18.96,14.04,15.71,14.63,14.39
Nifty India Consumption,29/06/2026,14576.92,-0.88,-0.89,2.16,9.06,-5.41,-2.46,12.66,13.73,14.63,13.25,14.24
Nifty500 Multicap 50:25:25,29/06/2026,21316.56,-0.47,-1.19,1.95,12.14,-0.14,-0.51,15.53,14.2,16.65,15.09,14.09
Nifty Low Volatility 50,29/06/2026,33726.67,-0.59,-0.5,0.72,5.46,-4.53,-3.84,12.74,11.17,14.52,13.38,13.97
Nifty100 Low Volatility 30,29/06/2026,27714.6,-0.44,-0.29,1.32,5.98,-5.49,-1.32,12.38,11.42,14.04,13.41,13.96
Nifty200 Value 30,29/06/2026,26539.42,-0.5,-2.7,-2.11,6.08,6.05,15.93,30.58,27.49,22.96,19.19,13.83
NIFTY200 Quality 30,29/06/2026,28288.59,-0.74,-2.03,-2.31,6.08,-7.31,-5.14,10,9.68,12.8,12.47,13.79
Nifty Financial Services,29/06/2026,33930.87,-0.64,0.05,5.23,9.66,-2.25,-1.82,11.18,10.95,10.96,14.78,13.69
Nifty500 Equal Weight,29/06/2026,19133.75,-0.55,-1.64,2.24,16.73,3.9,1.28,18.35,15.82,19.08,15.01,13.55
Nifty50 Value 20,29/06/2026,16776.96,-0.47,-0.74,-0.2,1.58,-8.93,-6.67,9.1,10.32,14.2,14.99,13.43
Nifty Core Housing,29/06/2026,18943.97,-0.68,-1.18,1.34,14.23,-1.64,-6.07,9.81,8.28,12.11,11.73,13.41
NIFTY Quality Low-Volatility 30,29/06/2026,22662.99,-0.57,-0.29,0.97,5.82,-7.08,-4.99,8.35,8.8,12.08,11.03,13.4
Nifty Healthcare,29/06/2026,19192.22,0.94,1.77,4.76,11.73,10.61,12.38,22.79,13.67,20.15,11.06,13.39
Nifty Private Bank,29/06/2026,33113.1,-0.96,0.27,6.9,12.63,-0.74,-0.95,8.08,9.49,7.79,11.46,13.29
Nifty500 Shariah,29/06/2026,8751.45,-0.3,-1.52,-1.11,8.25,-3.83,-4.07,9.8,8.4,14.26,13.5,13.15
Nifty100 Equal Weight,29/06/2026,48886.48,-0.62,-1.59,0.34,12.07,1.95,3.63,16.76,13.73,15.71,13.91,12.94
Nifty Energy,29/06/2026,69972.87,0.2,-2.58,-2.75,12.9,14.45,10.02,18.96,16.68,15.98,18.8,12.79
Nifty 500,29/06/2026,36883.37,-0.49,-1.1,1.71,9.77,-2.42,-1.71,13.27,12.39,14.36,14.01,12.73
Nifty FMCG,29/06/2026,81283.46,-0.59,-0.27,-0.29,6.16,-10.61,-10.03,-0.3,8,9.29,10.36,12.69
NIFTY Smallcap 100,29/06/2026,24192.1,-0.62,-1.17,3.02,19.68,6.54,-0.96,20.84,14.86,18.08,13.61,12.69
Nifty India New Age Consumption,29/06/2026,13568.82,-0.85,-1.25,3.44,13.47,-4.14,-3.97,18.76,16.54,15.53,12.81,12.45
Nifty Pharma,29/06/2026,31537.34,1.03,1.88,3.71,11.92,12.11,15.76,23.68,12.81,18.59,9.33,12.4
Nifty 200,29/06/2026,18540.18,-0.51,-1.09,1.37,8.45,-3.68,-2.23,12.47,11.79,13.59,13.62,12.39
Nifty Bank,29/06/2026,80881.41,-0.77,-0.35,6.75,10.95,-1.59,1.28,10.06,11.38,9.91,13.2,12.38
Nifty Oil & Gas,29/06/2026,16917.76,-1.18,-2.32,-1.5,1.87,-7.47,-5.9,14.79,11.59,13.63,15.97,12.37
Nifty Growth Sectors 15,29/06/2026,13730.61,-1.24,-0.97,-0.81,0.85,-13.76,-6.48,5.67,8.61,10.2,8.6,12.28
NIFTY50 Equal Weight,29/06/2026,56008.38,-0.39,-0.91,0.36,7.95,-1.25,2.04,14.65,14.24,15.95,13.95,12.13
Nifty IT,29/06/2026,38923.18,-1.07,-2.14,-7.02,-7.97,-28.64,-28.73,-0.05,0.68,10.08,11.6,11.99
Nifty 100,29/06/2026,34538.07,-0.55,-0.9,1.76,7.18,-5.15,-3.71,10.92,10.54,12.44,12.93,11.95
Nifty Services Sector,29/06/2026,44999.84,-0.24,-0.2,3.49,5.56,-8.18,-8.46,8.88,8.17,10.18,12.57,11.83
Nifty CPSE,29/06/2026,11444.95,1.08,-2.64,-4.45,-3.35,7.47,3.29,30.75,30.3,19.47,16.9,11.74
Nifty Housing,29/06/2026,15799.24,-0.38,-1.4,0.46,12.12,3.81,4.25,14.26,12.41,14.69,14.51,11.63
Nifty 50,29/06/2026,36262.15,-0.46,-0.62,2,5.44,-7.14,-5.53,9.32,10.02,11.96,12.65,11.5
Nifty Smallcap 50,29/06/2026,11558.29,-0.66,-0.97,3.26,20.73,8.34,1.9,24.76,14.58,18.49,12.74,11.15
Nifty Commodities,29/06/2026,14579.92,-0.36,-2.98,-4.4,6.7,5.93,10.63,18.85,15.14,16.82,15.84,10.77
Nifty PSE,29/06/2026,17934.82,0.16,-2.71,-2.52,3.03,3.49,0.9,28.12,25.74,18.68,15.84,10.7
Nifty India Tourism,29/06/2026,9028.43,-1.22,-0.41,9.16,17.31,-7.54,-13.91,11.11,15.61,14.39,14.48,10.6
Nifty Metal,29/06/2026,19099.2,0.8,-4.17,-6.33,12.88,17.12,32.21,27.37,20.69,24.54,21.62,10.14
Nifty Infrastructure,29/06/2026,12355.25,-0.8,-1.72,0.48,7.9,-1.03,0.32,19.13,17.8,17.18,14.42,9.09
Nifty Realty,29/06/2026,908.75,-0.9,0.45,4.64,22.2,-6.63,-17.26,16.88,19.2,16.71,15.82,8.4
Nifty PSU Bank,29/06/2026,11742.39,-0.95,-2.4,4.95,4.39,3.93,22.71,29.39,28.92,15.94,12.89,6.44
Nifty High Beta 50,29/06/2026,5508.12,-0.6,-2.45,0.43,24.51,9.62,12.21,21.06,17.69,17.02,12.29,6.41
Nifty Media,29/06/2026,1826.65,-1.32,-3.06,5.79,15.12,4.81,-14.15,-4.54,-3.2,-3.65,-4.63,1.25
Nifty India Railways PSU,29/06/2026,3161.83,-0.9,-4.43,-3.07,0.47,-17.88,-24.52,18.07,22.3,,,
NIFTY SME EMERGE,29/06/2026,14312.76,-0.58,-0.99,1.77,22.26,-1.96,-4.82,23.25,40.12,38.22,,
Nifty IPO,29/06/2026,2413.39,1,0.5,7.64,23.53,11.96,10,15.39,7.26,11.25,,
Nifty Capital Markets,29/06/2026,5985.28,0.31,-2.24,-0.31,24.71,18.05,16.94,61.92,33.15,29.54,,
Nifty REITs & InvITs,29/06/2026,2265.18,0.59,1.34,1.9,4.59,4.77,17.27,17.01,12.67,,,
Nifty India Defence,29/06/2026,10391.15,-0.05,-3.47,3.12,26.53,21.9,7.38,52.43,55.85,44.21,,
Nifty EV & New Age Automotive,29/06/2026,3346.94,-1.39,-1.03,1.51,15.22,0.13,6.25,16.51,21.2,22.85,,
Nifty Microcap250,29/06/2026,31099.23,-0.26,-1.67,5.32,,,,,,,,
