Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/10/2025,74801.14,0.16,3.86,1.39,-3.21,18.47,-4.41,21.82,30.98,24.72,21.36,22.09
Nifty MidSmall Healthcare,07/10/2025,53155.33,-0.19,1.87,-0.86,-0.63,14.52,7.11,28.46,17.87,21.5,17.42,21.53
Nifty500 Momentum 50,07/10/2025,63171.9,0.1,3.4,2.57,-3.28,18.93,-13.04,18.88,26.4,21.28,18.58,19.23
Nifty500 Multicap Momentum Quality 50,07/10/2025,53668.75,0.21,2.68,1.51,-4.32,19.68,-9.2,20.21,22.67,20.44,17.62,19.19
Nifty Alpha 50,07/10/2025,61283.77,0.01,3.35,-0.22,-5.22,18.02,-10.98,19.19,25.19,23.89,19.18,19.03
Nifty200 Alpha 30,07/10/2025,31355.92,0.28,3.76,0.54,-2.24,19.42,-8.19,23.82,25.5,21.55,19.64,18.51
Nifty MidSmallcap400 Momentum Quality 100,07/10/2025,62397.87,0.14,3.12,0.99,-4.95,18.3,-7.06,19.63,24.96,20.91,18.03,18.5
Nifty Smallcap250 Momentum Quality 100,07/10/2025,60738.76,0.12,2.21,0.95,-5.23,16.18,-9.07,18.05,25.68,20.42,17.99,18.4
Nifty200 Momentum 30,07/10/2025,38561.7,0.42,3.33,2.28,-1.53,19.07,-13.02,17.46,21.39,18.47,17.67,17.51
Nifty Smallcap250 Quality 50,07/10/2025,37571.9,0.01,1.86,-1.18,-6.19,16.96,-8.66,20.99,28.08,20.94,17.98,17.45
Nifty Microcap250,07/10/2025,29159.48,-0.25,2.18,-0.68,-3.03,20,-2.88,28.84,39.19,24.07,20.57,17.32
Nifty Consumer Durables,07/10/2025,44202.81,0.38,2.29,-4.65,-2.78,12,-9.01,11.75,19.64,18.44,17.97,17.22
Nifty Transportation & Logistics,07/10/2025,33627.67,0.26,1.6,2.15,11.59,35.58,6.03,28.91,30.04,20.42,15.48,16.38
NIFTY Alpha Low-Volatility 30,07/10/2025,34655.21,0.12,1.85,0.27,-2.28,10.61,-10.73,16.98,17.91,15.04,14.76,16.33
NIFTY Alpha Quality Value Low-Volatility 30,07/10/2025,31090.29,0.04,1.48,-0.39,0.45,16.05,-3.27,24.82,23.71,19.64,16.85,16.29
Nifty MidSmall India Consumption,07/10/2025,24047.66,0.62,3.29,0.12,-0.85,12.04,2.04,20.4,24.32,20.68,17.33,16.05
NIFTY100 Alpha 30,07/10/2025,23602.51,0.6,2.17,0.66,0.38,19.8,-7.15,14.65,19.64,17.19,16.34,16.03
NIFTY Alpha Quality Low-Volatility 30,07/10/2025,30413.45,0.11,1.6,-0.35,-0.2,13.83,-7.69,18.78,18.35,15.86,14.43,15.8
Nifty Mobility,07/10/2025,30410.68,0.15,1.37,2.69,8.47,31.86,5.18,27.97,28.2,20.15,16.54,15.61
Nifty Midcap 150,07/10/2025,27491.32,0.39,2.84,2.21,-1.07,20.62,2.32,22.72,28,21.62,18.23,15.44
Nifty Non-Cyclical Consumer,07/10/2025,20379.07,-0.06,1.26,-3.01,0.02,11,-4.84,15.08,19.19,16.92,14.92,14.97
Nifty MidSmall IT & Telecom,07/10/2025,12610.88,1.44,5.74,3.93,-6.82,17.74,-8.69,17.71,27.37,23.38,19.6,14.9
NIFTY Midcap150 Quality 50,07/10/2025,32852.29,0.36,3.19,1.21,-2.47,19.44,-2,13.95,17.94,15.76,15.16,14.82
Nifty Auto,07/10/2025,35673.55,0.28,1.47,2.33,13,37.08,5.33,29.28,28.12,18.36,13.97,14.65
