Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/05/2026,75369.92,-2.6,-0.73,0.83,-3.09,-2.85,4.03,22.84,20.79,24.81,21.58,22.96
Nifty MidSmall Healthcare,12/05/2026,57209.33,-1.62,2.52,8.93,10.34,6.8,16.29,30.69,15.76,22.19,19.38,22.66
Nifty500 Momentum 50,12/05/2026,62669.67,-2.2,-1.02,0.45,-2.67,-4.52,1.58,18.82,17.04,19.72,19.29,20.04
Nifty Alpha 50,12/05/2026,62091.86,-2.45,-1.12,2.31,-0.71,-1.56,5.04,22.58,16.06,24.15,20.23,19.89
Nifty500 Multicap Momentum Quality 50,12/05/2026,53779.84,-2.41,-1.43,1.88,-0.46,-2.88,3.58,19.06,16.92,19.37,18.23,19.76
Nifty MidSmallcap400 Momentum Quality 100,12/05/2026,64032.04,-2.56,-1.11,3.27,2.46,-0.19,4.95,19.59,18.45,20.69,18.72,19.69
Nifty200 Alpha 30,12/05/2026,31615.25,-2.06,-0.73,1.04,-2.59,-1.67,5.83,22.49,18.51,20.39,19.91,19.53
Nifty Smallcap250 Momentum Quality 100,12/05/2026,59491.84,-3.03,-0.46,6.27,3.46,-2.38,4.16,15.54,15.24,18.98,17.81,19.34
Nifty200 Momentum 30,12/05/2026,37402.04,-2.16,-1.8,-2.11,-6.31,-5.91,-0.29,15.67,13.47,16.43,17.83,18.03
Nifty Smallcap250 Quality 50,12/05/2026,35450.91,-3.3,-1.58,3.61,-0.06,-6.04,0.04,15.97,17.19,20.1,16.58,17.78
Nifty Midcap 150,12/05/2026,27978.17,-2.53,-1,3.11,-1.26,-1.73,8.68,22.37,19.51,20.97,18.46,17.03
Nifty Consumer Durables,12/05/2026,40342.98,-3.59,-6.53,-5.02,-9.12,-9.12,-8.19,11.8,11.59,12.87,16.04,16.91
Nifty Transportation & Logistics,12/05/2026,30715.66,-2.68,-1.15,-1.66,-9.8,-9.45,6.06,22.57,20.42,19.62,14.65,16.5
NIFTY Alpha Low-Volatility 30,12/05/2026,33675.22,-1.79,-1.01,-0.03,-6.25,-4.73,-2.2,13.74,13.12,13.64,14.48,16.41
Nifty Financial Services Ex-Bank,12/05/2026,41139.44,-3.05,-1.97,0.71,-4.45,-2.77,11.05,22.19,15.82,15.47,16.3,16.36
NIFTY Alpha Quality Value Low-Volatility 30,12/05/2026,29557.95,-2.05,-2.08,-0.27,-5.93,-6.76,-0.19,19.34,17.97,17.65,16.72,16.28
Nifty MidSmall India Consumption,12/05/2026,21350.03,-3.01,-2.59,1.74,-6.15,-10.71,-7.91,17.68,15.79,18.34,15.38,16.24
Nifty MidSmallcap 400,12/05/2026,25524.81,-2.69,-1.04,4.14,0.16,-1.9,8.16,21.87,18.98,20.39,17.49,16.09
NIFTY Alpha Quality Low-Volatility 30,12/05/2026,30046.47,-1.81,-1.22,1.94,-2.57,-2.83,2.71,15.87,14.08,14.99,14.56,15.96
NIFTY100 Alpha 30,12/05/2026,22296.6,-1.83,-2.56,-1.35,-5.37,-5.57,0.06,17.23,12.02,15.07,16.01,15.94
Nifty MidSmall IT & Telecom,12/05/2026,11476.15,-3.03,2.34,2.9,-5.79,-14.81,-9.77,11.69,14.83,22.31,18.33,15.73
Nifty Mobility,12/05/2026,28390.55,-2.64,-1.42,-1.54,-9.72,-8.31,5.7,23.29,19.62,19.05,15.5,15.63
NIFTY Midcap 100,12/05/2026,81171.46,-2.54,-0.92,3.23,-1.2,-1.75,8.42,23.23,20.1,20.57,17.32,15.6
NIFTY Midcap150 Quality 50,12/05/2026,31400.01,-2.45,-1.45,2.08,-2.2,-5.33,-0.46,13.25,10.87,14.38,14.53,15.26
Nifty Midcap 50,12/05/2026,22392.45,-2.43,0.34,3.67,-1.1,-1.44,9.13,23.81,20.79,21.25,18.79,15.01
Nifty Auto,12/05/2026,34691.68,-2.28,-0.19,-1.87,-8.24,-4.7,12.88,24.43,22.27,19.49,13.38,14.99
Nifty Non-Cyclical Consumer,12/05/2026,18225.67,-2.06,-2.86,0.12,-7.41,-11.52,-8.95,10.49,12.59,13.84,13.61,14.95
NIFTY500 Value 50,12/05/2026,27543.83,-0.84,-2.07,1.05,-1.58,7.11,20.43,32.36,27.52,23.45,19.76,14.74
Nifty MNC,12/05/2026,49731.58,-1.53,-2.66,3.15,0.27,4.18,15.66,16.5,15.26,15.51,14.77,14.64
Nifty MidSmall Financial Services,12/05/2026,30050.67,-2.63,0.32,5.32,1.2,5.63,29.82,35.87,23.37,16.26,15.41,14.61
NIFTY LargeMidcap 250,12/05/2026,20767.95,-2.24,-1.85,0.56,-4.65,-4.93,2.65,16.89,15.53,16.87,15.85,14.55
Nifty India Consumption,12/05/2026,14176.27,-2.07,-2.27,-0.19,-6.48,-9.53,-2.08,14.05,14.79,14.58,13.42,14.5
Nifty500 LargeMidSmall Equal-Cap Weighted,12/05/2026,22758.71,-2.49,-1.58,2.5,-2.08,-3.89,4.35,18.39,16.45,17.75,15.81,14.5
NIFTY200 Quality 30,12/05/2026,28639.47,-2.36,-2.2,0.98,-3.1,-6.28,-0.34,11.7,11.8,13.13,12.97,14.24
Nifty Smallcap 250,12/05/2026,21300.72,-3,-1.13,6.25,3.04,-2.1,7.31,21.04,17.96,19.28,15.57,14.2
Nifty Next 50,12/05/2026,98928.67,-2.43,-2.88,1.45,-1.59,-1.35,6.46,19.83,14.52,15.5,14.51,14.18
Nifty Low Volatility 50,12/05/2026,33289.45,-1.75,-1.35,-0.05,-5.64,-5.9,-2.56,14.46,12.41,14.89,13.77,14.1
Nifty100 Low Volatility 30,12/05/2026,27061.06,-1.88,-1.87,-1.07,-6.76,-7.08,-1.03,13.5,12.49,14.01,13.74,14.05
Nifty500 Multicap 50:25:25,12/05/2026,20540.68,-2.36,-1.86,1.39,-3.56,-4.92,2.47,16.67,15.24,16.56,15.21,13.92
Nifty200 Value 30,12/05/2026,26673.61,-0.82,-1.98,-0.08,-3.08,7.43,22.26,33.64,28.21,24.1,20.19,13.82
NIFTY Quality Low-Volatility 30,12/05/2026,22488.22,-1.74,-1.42,0.74,-5.6,-7.61,-4.19,9.51,10.26,12.12,11.23,13.7
Nifty Financial Services,12/05/2026,31915.35,-2.02,-2.25,-4.1,-11.39,-7.96,-4.2,9.91,11.1,11.62,14.63,13.54
Nifty FMCG,12/05/2026,83238.0,-1.45,-2.19,4.72,-2.72,-9.01,-10.33,2.56,10.08,9.89,11.67,13.53
Nifty50 Value 20,12/05/2026,16602.27,-1.52,-2.42,-4.52,-9.56,-8.44,-7.27,10.22,11.73,14.33,15.15,13.43
NIFTY HEALTHCARE,12/05/2026,18180.53,-1.35,1.2,7.62,5.38,3.54,11.63,24.81,13.44,17.79,10.33,13.38
Nifty Private Bank,12/05/2026,30465.49,-1.77,-0.69,-3.32,-10.68,-7.95,-5.93,5.98,9.15,7.35,11.05,13.28
Nifty500 Shariah,12/05/2026,8643.79,-2.26,-1.51,1.56,-3.11,-5.82,-1.55,11.32,10.21,14.42,13.59,13.2
Nifty500 Equal Weight,12/05/2026,18375.09,-2.76,-1.64,4.08,0.55,-2.79,6.57,20.01,17.16,18.54,15.13,13.18
Nifty Core Housing,12/05/2026,18202.67,-2.8,-1.64,2.36,-5.51,-8.31,-4.5,10.66,9.34,12.34,11.97,13.04
Nifty Rural,12/05/2026,19701.3,-2.09,-2.58,-1.1,-7.78,-6.45,3.45,14.56,14.96,14.61,12.81,12.79
Nifty100 Equal Weight,12/05/2026,47223.66,-2.25,-2.4,0.75,-3.25,-2.54,5.64,17.9,14.29,15.61,13.96,12.78
Nifty Growth Sectors 15,12/05/2026,13919.61,-2.39,-2.24,-2.35,-8.31,-11.41,-3.69,7.83,10.01,10.8,9.19,12.75
Nifty 500,12/05/2026,35654.54,-2.17,-2.23,-0.19,-5.64,-6.27,0.01,14.02,13.33,14.48,14.12,12.61
Nifty Energy,12/05/2026,69601.1,-1.25,-3.53,6.38,8.74,9.42,15.22,19.62,17.97,16.5,19.09,12.45
Nifty Pharma,12/05/2026,29773.18,-1.36,1.16,7.57,6.58,5.76,13.79,24.93,11.95,15.89,8.53,12.43
NIFTY Smallcap 100,12/05/2026,23217.42,-3.17,-1.34,6.53,3.49,-1.56,7.69,23.09,15.97,17.22,14.21,12.4
Nifty IT,12/05/2026,40511.19,-3.73,-3,-8.81,-14.66,-22.85,-24.44,2.43,3.92,10.8,12.09,12.33
Nifty 200,12/05/2026,17969.33,-2.06,-2.39,-1.03,-6.76,-6.93,-1.15,13.16,12.73,13.8,13.73,12.32
Nifty Oil & Gas,12/05/2026,17317.62,-0.4,-3.48,0.89,-7.26,-7.12,0.31,15.28,12.94,14.25,16.65,12.17
