Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/11/2025,76449.63,0.8,0.65,2.2,2.74,8.09,-3.5,22.59,30.94,24.89,21.89,21.92
Nifty MidSmall Healthcare,07/11/2025,53240.66,-0.17,-0.16,0.16,-0.31,7.63,2.9,27.85,18.28,20.63,17.63,21.22
Nifty500 Momentum 50,07/11/2025,65040.96,0.76,0.67,2.96,4.81,7.65,-10.09,18.96,26.54,21.25,19.47,19.06
Nifty500 Multicap Momentum Quality 50,07/11/2025,54597.47,0.39,-0.49,1.73,3.65,8.35,-8.19,20.49,22.37,20.3,18.31,18.86
Nifty Alpha 50,07/11/2025,62470.19,0.95,0.9,1.94,0.36,8.41,-9.18,18.88,24.82,23.5,19.87,18.82
Nifty MidSmallcap400 Momentum Quality 100,07/11/2025,62729.7,0.22,-0.65,0.53,0.75,5.65,-7.26,20.01,24.41,20.17,18.66,18.17
Nifty200 Alpha 30,07/11/2025,31872.62,1.23,0.4,1.65,2.69,7.98,-3.17,22.63,25.6,21.53,20.27,18.13
Nifty Smallcap250 Momentum Quality 100,07/11/2025,60174.23,-0.27,-2.02,-0.93,0.49,7.39,-11.8,17.75,25.44,18.91,18.37,17.87
Nifty200 Momentum 30,07/11/2025,39291.45,0.65,-0.08,1.89,4.34,6.95,-8.78,16.28,21.76,18.65,18.44,17.14
Nifty Smallcap250 Quality 50,07/11/2025,37098.36,-0.33,-2.51,-1.26,-2.1,7.73,-11.88,20.09,27.4,20.03,17.85,17.09
Nifty Microcap250,07/11/2025,29369.55,0.4,-0.99,0.72,1.37,12.79,-6.16,28.57,39.13,23.25,20.73,16.96
Nifty Consumer Durables,07/11/2025,43804.47,-0.72,-2.58,-0.9,-1.68,2.74,-5,12.34,18.11,17.35,17.97,16.69
NIFTY Alpha Low-Volatility 30,07/11/2025,35014.91,0.09,-0.43,1.04,2.69,2.59,-4.32,16.17,17.73,14.87,15.28,16.06
Nifty Transportation & Logistics,07/11/2025,33114.41,0.28,-0.74,-1.53,8.62,16.01,11.63,26.35,29.8,19.44,15.48,16.04
NIFTY Alpha Quality Value Low-Volatility 30,07/11/2025,31097.03,0.16,-0.75,0.02,3.48,7.17,0.13,23.25,23,19.32,17.07,16.02
Nifty MidSmall India Consumption,07/11/2025,23676.46,-0.01,-1.44,-1.54,-0.42,2.67,-0.33,19.74,23.84,19.45,17.28,15.69
NIFTY Alpha Quality Low-Volatility 30,07/11/2025,30503.16,0.17,-0.73,0.29,3.48,5.53,-2.21,18.04,17.71,15.62,14.8,15.56
NIFTY100 Alpha 30,07/11/2025,23468.38,-0.08,-1.22,-0.57,1.77,6.74,-2.52,12.03,18.78,16.77,16.62,15.51
Nifty Midcap 150,07/11/2025,28002.59,0.48,-0.05,1.86,4.29,10.9,4.53,22.91,27.58,20.97,18.72,15.32
Nifty Mobility,07/11/2025,30222.38,0.14,-0.88,-0.62,8.47,14.21,11.48,25.68,28.23,19.16,16.61,15.25
Nifty MidSmall IT & Telecom,07/11/2025,12936.73,-0.57,-0.43,2.58,5.64,7.33,-6.54,20.08,27.36,24.8,20.02,15.17
Nifty Non-Cyclical Consumer,07/11/2025,20350.75,-0.81,-1.51,-0.14,0.14,3.12,2.09,15.04,18.53,16.18,15.18,14.95
NIFTY Midcap150 Quality 50,07/11/2025,32380.0,-0.31,-0.81,-1.44,-0.14,4.97,-2.77,13.89,17.21,14.81,15.4,14.47
Nifty MidSmallcap 400,07/11/2025,25684.11,0.23,-0.63,1.15,3.39,11.01,1.24,22.63,27.84,20.44,17.77,14.4
Nifty India Consumption,07/11/2025,15497.06,-0.54,-1.25,0.28,4.18,8.24,8.22,16.65,20.2,15.93,14.66,14.37
Nifty Auto,07/11/2025,35469.58,0.57,-0.11,-0.57,12.57,16.84,13.5,26.82,28.48,17.71,13.79,14.3
Nifty Financial Services Ex-Bank,07/11/2025,42352.67,2.22,1.96,5.09,9.41,15.81,23.29,24.04,22.61,16.96,17.04,14.26
NIFTY200 Quality 30,07/11/2025,29818.61,0.11,-1.01,1.03,3.48,6.5,-1.54,14.28,16.03,14.38,13.49,14.18
Nifty FMCG,07/11/2025,91327.64,-0.32,-1.17,1.44,0.48,-0.73,-2.85,9.29,15.1,11.72,12.43,14.15
NIFTY Midcap 100,07/11/2025,81175.27,0.64,0.07,2.72,5.27,10.68,5.39,23.95,28.38,20.26,17.55,14.07
Nifty100 Low Volatility 30,07/11/2025,28679.35,-0.11,-0.49,1.77,3.83,6.83,5.65,16.79,17.69,15.73,14.65,13.91
Nifty MNC,07/11/2025,47425.52,0.03,-0.25,0.56,6.07,12.07,4.67,15.4,17.51,13.74,13.71,13.82
NIFTY Quality Low-Volatility 30,07/11/2025,23981.14,0.18,-0.53,0.56,3.29,3.97,-0.3,12.84,15.05,13.42,11.91,13.79
Nifty Low Volatility 50,07/11/2025,34912.96,-0.12,-0.65,1.12,2.95,3.6,4.8,16.9,17.79,16.36,14.72,13.68
Nifty IT,07/11/2025,50032.7,-0.62,-1.63,1.95,1.9,-0.53,-13.83,9.16,12.53,15.61,14.1,13.62
NIFTY LargeMidcap 250,07/11/2025,21516.39,0.23,-0.44,1.71,4.19,8.45,5.07,18.27,22.56,17.9,16.38,13.42
Nifty500 LargeMidSmall Equal-Cap Weighted,07/11/2025,23392.93,0.08,-0.85,1.1,3.38,9.41,1.92,19.63,24.62,18.47,16.25,13.32
Nifty Growth Sectors 15,07/11/2025,15337.77,0.02,-0.4,1.57,6.22,7.38,3.28,11.56,16.49,11.14,10.14,13.17
Nifty50 Value 20,07/11/2025,17778.25,0.18,-1.47,0.62,3.69,2.36,-5.05,14.05,19.1,16.37,15.93,13
Nifty Midcap 50,07/11/2025,22316.05,0.6,0.21,3.46,6.39,10.99,7.99,25.26,29.23,21.02,19.24,12.96
Nifty500 Multicap 50:25:25,07/11/2025,21335.3,0.06,-0.84,1.22,3.56,8.56,2.83,18.15,22.88,17.62,15.73,12.9
Nifty Next 50,07/11/2025,99651.76,0.1,-0.64,1.08,4.77,8.82,-0.84,17.86,20.56,15.28,14.69,12.74
Nifty Private Bank,07/11/2025,32869.33,0.44,-0.41,1.59,4.07,3.33,11.14,10.35,14.09,10.31,12.28,12.59
Nifty Financial Services,07/11/2025,34551.53,0.77,0.38,1.75,3.4,5.04,14.79,14.38,17.12,14.87,15.39,12.57
Nifty Smallcap 250,07/11/2025,21627.94,-0.23,-1.68,-0.13,1.76,11.25,-4.44,22.14,28.55,19.42,15.87,12.55
Nifty500 Shariah,07/11/2025,8981.12,-0.16,-0.97,0.24,1.94,4.37,-6.75,11.52,16.36,15.31,14.19,12.53
Nifty Healthcare,07/11/2025,17405.07,-0.27,-0.27,1,2.44,5.32,2.05,21.21,16.96,15.92,8.95,12.39
Nifty MidSmall Financial Services,07/11/2025,28100.41,2.44,2.07,7.91,12.45,23.97,27.73,35.72,29.58,16.41,14.46,12.23
Nifty Rural,07/11/2025,20811.96,-0.12,-0.38,1.95,7.16,10.33,8.84,17.35,21.6,15.76,13.63,12.19
NIFTY500 Value 50,07/11/2025,25331.56,0.75,-0.47,3.16,10.02,12.82,5.6,32.77,39.64,22.06,18.59,12.13
Nifty500 Equal Weight,07/11/2025,18727.41,-0.02,-1.28,-0.04,2.93,11.11,-0.23,21.3,26.62,18.45,15.31,11.85
Nifty 500,07/11/2025,37532.2,0.06,-0.77,1.44,3.89,7.38,4.19,15.7,19.77,16.04,14.72,11.81
Nifty Core Housing,07/11/2025,19619.4,-0.29,-2.03,-0.93,-1.32,3.88,-3,13.67,16.89,14.59,13.83,11.79
Nifty Oil & Gas,07/11/2025,18347.18,0,0.12,4.24,9.52,7.19,6.08,14.07,21.48,16.87,17.72,11.76
Nifty Services Sector,07/11/2025,48206.43,0.1,-0.51,1.24,2.43,3.38,5.02,11.28,15.61,13.92,13.67,11.58
Nifty 200,07/11/2025,19031.86,0.1,-0.66,1.77,4.31,6.79,5.38,15,18.92,15.5,14.38,11.58
Nifty100 Equal Weight,07/11/2025,47916.72,0.18,-0.83,1.03,5.04,9.05,4.34,17.73,21.58,16.02,14.17,11.52
Nifty200 Value 30,07/11/2025,24589.59,1.02,0.02,4.95,11.65,14.58,8.8,34.71,39.84,22.12,18.68,11.47
Nifty 100,07/11/2025,35940.79,-0.01,-0.83,1.56,4.09,6,5.36,13.52,17.47,14.7,13.82,11.32
Nifty Pharma,07/11/2025,27618.74,-0.36,-0.03,1.35,2.29,3.8,-0.89,19.65,14.61,13.67,6.84,11.15
Nifty Bank,07/11/2025,80712.23,0.56,0.17,2.91,4.47,6.82,12.37,12.49,17.49,12.93,13.66,11.14
NIFTY50 Equal Weight,07/11/2025,55907.97,0.19,-0.88,1.52,5.69,8.53,7.54,17.22,22.9,17.07,14.49,11.08
Nifty 50,07/11/2025,38366.88,-0.04,-0.86,1.66,3.94,5.42,6.66,13.17,17.12,14.71,13.73,11.08
Nifty India New Age Consumption,07/11/2025,14394.26,-0.32,-1.46,-0.96,3.61,9.95,6.24,23.04,25.3,16.93,14.13,11.01
NIFTY Smallcap 100,07/11/2025,23355.47,-0.14,-1.64,0.56,2.36,10.64,-3,23.31,26.29,17.37,14.33,10.73
Nifty Energy,07/11/2025,62687.43,-0.08,-1.27,0.97,3.88,5.87,-6.82,11,20.88,16.46,18.24,10.7
Nifty CPSE,07/11/2025,10858.18,0.65,-2.72,-1.49,2.39,5.2,-0.86,33.68,40.56,20.73,16,10.23
Nifty Housing,07/11/2025,15350.84,0.28,-1.7,0.64,3.13,7.95,2.1,13.1,20.77,15.88,15.97,9.89
Nifty India Tourism,07/11/2025,9865.93,-0.84,-2.51,-2.42,-3.98,-2.25,6.95,16.24,25.9,17.61,15.73,9.57
Nifty PSE,07/11/2025,17581.14,0.68,-1.76,-0.39,4.21,4.93,-2.12,33.58,36.98,19.97,16.01,9.22
Nifty Smallcap 50,07/11/2025,10907.81,-0.13,-1.17,1.87,2.52,10.92,-2.58,26.81,25.7,17.26,12.87,9.07
Nifty Commodities,07/11/2025,13702.81,0.45,-1.28,2.08,6.98,10.17,5.47,16.78,24.41,16.79,16.64,9
