Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/07/2025,76523.58,-0.28,-0.26,-0.24,11.38,4.86,-4.5,29.73,34.62,23.51,22.04,23.53
Nifty MidSmall Healthcare,17/07/2025,54819.34,0.3,3.82,7.59,11.71,10.97,21.76,31.34,24.05,22.79,18.43,22.38
Nifty500 Momentum 50,17/07/2025,64405.99,-0.6,-0.77,-1.03,11.49,1.53,-16.02,25.7,29.12,20.26,18.64,20.59
Nifty Alpha 50,17/07/2025,64370.82,-0.36,0.34,1.62,12.92,1.62,-10.48,26.18,30.71,22.68,19.6,20.57
Nifty500 Multicap Momentum Quality 50,17/07/2025,55239.08,-0.29,-0.66,-0.65,13.66,1.98,-13.01,26.58,26.38,19.93,17.78,20.39
Nifty MidSmallcap400 Momentum Quality 100,17/07/2025,65489.85,-0.03,0.6,0.91,13.9,4.32,-7.16,27.05,29.79,20,18.66,20.09
Nifty Smallcap250 Momentum Quality 100,17/07/2025,64852.61,0.2,1.38,2.91,15.31,4.16,-8.83,25.18,32.26,19.15,18.88,19.96
Nifty200 Alpha 30,17/07/2025,31733.61,-0.5,-0.32,1.63,11.41,3.71,-11.02,31.8,28.53,20.43,19.75,19.89
Nifty Smallcap250 Quality 50,17/07/2025,40759.91,0.45,1.83,3.89,18.55,5.77,0.26,28.45,34.76,20.45,19.06,19.23
Nifty Consumer Durables,17/07/2025,45342.16,0.5,1.37,6.42,4.92,-0.79,1.08,16.62,23.87,18.28,18.21,19.17
Nifty200 Momentum 30,17/07/2025,38556.13,-0.75,-1.12,-1.06,10.63,1.12,-14.39,23.13,23.35,17.27,17.44,18.79
Nifty Microcap250,17/07/2025,30792.85,0.32,1.65,4.61,15.57,4.37,3.43,37.59,45.83,22.84,21.1,18.62
NIFTY Alpha Low-Volatility 30,17/07/2025,34990.89,-0.26,-0.7,0.56,5.12,3.12,-7.27,20.7,20.23,13.91,14.8,17.28
NIFTY Alpha Quality Value Low-Volatility 30,17/07/2025,30784.55,-0.13,0.15,1.28,7.97,5.66,-4.26,27.65,25.65,18.5,16.85,17.17
Nifty MidSmall India Consumption,17/07/2025,24601.63,0.5,1.7,4.85,7.09,5.21,7.22,25.87,28.63,19.57,16.95,17.01
NIFTY100 Alpha 30,17/07/2025,23166.33,-0.57,-0.97,1.73,8,4.2,-12.33,19.02,20.5,15.76,15.64,16.96
Nifty Transportation & Logistics,17/07/2025,30347.65,-0.18,0.25,4.54,12.92,8.12,-3.41,26.99,30.7,15.67,13.82,16.75
NIFTY Alpha Quality Low-Volatility 30,17/07/2025,30290.22,-0.01,-0.16,1,7.19,3.17,-6.97,20.95,20.47,14.74,14.36,16.55
Nifty Midcap 150,17/07/2025,27911.53,0.05,0.89,2.63,13.46,9.3,3.1,28.28,31.53,20.13,18.21,16.55
Nifty Mobility,17/07/2025,28094.93,-0.24,0.09,4.34,11.99,10.08,-2.25,26.98,29.25,15.92,15.01,16.2
NIFTY Midcap150 Quality 50,17/07/2025,33735.28,0.02,0.55,1.58,13.59,7.57,1.17,18.23,20.96,14.84,15.05,16.09
Nifty MidSmallcap 400,17/07/2025,26131.38,0.13,1.1,3.48,14.65,8.9,2.71,28.83,32.5,19.73,17.45,15.78
Nifty Non-Cyclical Consumer,17/07/2025,20338.42,-0.12,0.41,3.77,2.53,4.69,1.73,18.66,19.74,15.29,14.52,15.78
Nifty MidSmall IT & Telecom,17/07/2025,13358.76,-0.64,-0.02,-0.64,17.07,-2.13,-6.84,23.04,35.33,22.88,20.39,15.49
Nifty Financial Services Ex-Bank,17/07/2025,39918.77,-0.39,-0.8,0.95,9.86,19.75,20.25,27.26,23.21,13.91,15.92,15.33
Nifty FMCG,17/07/2025,93271.7,0.28,2.18,4.14,1.24,3.43,-4.44,12.91,14.78,11.8,12.51,15.3
NIFTY Midcap 100,17/07/2025,80554.97,-0.17,0.64,2.04,13.25,9.33,3.73,29.25,32.3,19.42,16.88,15.15
NIFTY200 Quality 30,17/07/2025,29666.72,-0.32,-0.45,0.6,8.59,3.99,-2.97,16.96,18.58,13.73,13.07,15.05
Nifty India Consumption,17/07/2025,14837.87,-0.19,0.39,3.25,4.94,7.01,3.53,18.6,20.24,13.93,13.72,14.93
Nifty IT,17/07/2025,52384.0,-1.39,-3.14,-5.55,12.23,-10.86,-3.07,14.2,19.46,16.56,14.94,14.93
Nifty Auto,17/07/2025,31646.76,-0.04,0.36,3.57,12.74,5.78,-5.09,25.61,28.6,13.03,12.08,14.93
Nifty Low Volatility 50,17/07/2025,34731.47,-0.13,-0.45,1.38,4.75,7.9,2.99,19.66,20.61,15.83,14.24,14.77
Nifty50 Value 20,17/07/2025,17665.34,-0.46,-0.84,-1.01,4.01,-1.76,-5.52,18.15,21.41,16.74,15.04,14.74
Nifty100 Low Volatility 30,17/07/2025,28057.29,-0.21,-0.13,2.29,6.14,7.06,3.18,19.11,20.08,14.69,14.03,14.73
Nifty500 LargeMidSmall Equal-Cap Weighted,17/07/2025,23650.11,-0.01,0.55,3.04,12.08,8.84,2.43,25.35,28.66,17.74,15.78,14.63
NIFTY Quality Low-Volatility 30,17/07/2025,23757.46,-0.1,-0.17,1.18,3.84,4.17,-2.62,14.99,17.42,12.38,11.58,14.57
NIFTY LargeMidcap 250,17/07/2025,21283.7,-0.16,0.07,2.05,9.73,8.96,2.43,23.02,25.67,17.07,15.6,14.52
Nifty MNC,17/07/2025,45834.09,0.18,1.02,3.47,10.01,7.51,-4.84,17.28,17.99,12.11,12.54,14.36
Nifty Private Bank,17/07/2025,32783.38,-0.58,-0.54,1.26,3.19,18.31,7.55,,18.94,9.49,10.87,14.35
Nifty Financial Services,17/07/2025,33892.62,-0.4,-0.64,1.74,3.41,19.34,14.37,19.53,20.63,13.98,13.98,14.29
Nifty Smallcap 250,17/07/2025,22843.59,0.27,1.49,5.03,16.83,8.19,2.01,29.83,34.59,18.87,15.87,14.19
Nifty500 Multicap 50:25:25,17/07/2025,21411.9,-0.1,0.23,2.65,10.57,8.8,2.26,23.45,26.5,16.86,15.12,14.11
Nifty Growth Sectors 15,17/07/2025,14840.42,-0.49,0.5,2.66,9.53,0.35,0.36,13.5,18.49,9.22,9.8,14.06
Nifty MidSmall Financial Services,17/07/2025,26107.46,-0.45,0.4,1.67,18.77,21.35,28.33,39.15,30.94,12.72,12.85,13.96
Nifty Midcap 50,17/07/2025,21891.22,-0.17,0.45,1.9,13.14,10.92,4.44,30.25,32.7,20.38,18.3,13.91
Nifty Next 50,17/07/2025,98263.29,-0.23,0.27,2.65,7.11,6.01,-6.32,21.58,22.02,14.73,13.85,13.84
NIFTY500 Value 50,17/07/2025,23957.58,0.01,0.59,3.37,7.51,8.62,-5.17,38.07,39.34,20.78,17.02,13.78
