Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/02/2026,75995.58,-2.29,-0.14,1.96,-1.58,2.5,14.2,25.81,25.66,25.35,23.18,23.94
Nifty MidSmall Healthcare,13/02/2026,51103.75,-1.44,2.03,-3.17,-4.49,-5.72,8.58,29.63,15.62,20.19,19.47,21.9
Nifty500 Momentum 50,13/02/2026,63299.36,-1.69,1.11,0.94,-3.36,2.05,8.56,22.74,20.67,20.26,20.7,20.84
Nifty Alpha 50,13/02/2026,61220.32,-2.1,1.02,1.9,-2.63,0.26,9.18,25.4,19.64,23.97,21.29,20.63
Nifty500 Multicap Momentum Quality 50,13/02/2026,52944.38,-2.01,0.52,-0.01,-3.93,1.57,8.5,21.7,18.33,19.15,19.13,20.29
Nifty200 Alpha 30,13/02/2026,31863.92,-1.82,1.23,2.65,-0.6,2.65,14.04,26.98,21.45,20.72,22.23,20.18
Nifty MidSmallcap400 Momentum Quality 100,13/02/2026,61142.45,-2.16,-0.4,0.76,-4.27,-0.58,8.48,20.83,19.23,20.46,19.51,20.04
Nifty Smallcap250 Momentum Quality 100,13/02/2026,56483.64,-1.77,0.06,-1.51,-6.72,-5.23,1.91,16.44,17.5,19.18,19.19,19.64
Nifty200 Momentum 30,13/02/2026,39303.75,-1.55,1.78,1.51,-1.14,4.28,9.36,20.79,17.44,17.56,20.13,18.95
Nifty Consumer Durables,13/02/2026,43819.32,-1.29,3.24,1.23,-1.21,1.62,3.89,15.8,12.19,15.77,17.92,18.5
Nifty Smallcap250 Quality 50,13/02/2026,34969.0,-1.42,-0.3,-1.83,-6.8,-7.8,1.14,18.44,20.1,20.4,18.63,18.33
Nifty Transportation & Logistics,13/02/2026,33581.53,-1.38,1.62,0.74,-0.43,8.75,24.63,29.18,21.68,21.4,17.39,17.87
Nifty Midcap 150,13/02/2026,27866.6,-1.65,-0.13,-0.04,-1.81,4.19,17.18,24.34,21.26,21.68,20.12,17.5
NIFTY Alpha Low-Volatility 30,13/02/2026,35692.66,-0.64,1.55,0.58,0.97,4.14,7.76,18.35,15.1,14.72,16.44,17.41
NIFTY Alpha Quality Value Low-Volatility 30,13/02/2026,31002.21,-1.33,-1.23,-2.27,-2.18,2.57,9.76,24.15,19.37,18.6,18.35,17.21
Nifty MidSmall India Consumption,13/02/2026,22383.36,-1.61,1.18,-1.2,-5.98,-5.1,3.77,21.1,16.84,19.21,17.73,17.04
Nifty Mobility,13/02/2026,31047.79,-1.27,1.76,1.99,0.6,10.29,26.72,30.17,20.87,21.04,18.28,16.88
Nifty Financial Services Ex-Bank,13/02/2026,42557.96,-1.15,1.07,1.08,0.87,9.47,28.24,25.75,15.7,17.39,18.72,16.86
NIFTY100 Alpha 30,13/02/2026,23298.53,-1.12,0.73,1.44,-1.04,0.24,11.04,22.01,15.05,16.59,18.01,16.69
NIFTY Alpha Quality Low-Volatility 30,13/02/2026,30485.3,-1.14,0.17,-0.97,-1.39,3.54,8.35,19.11,14.18,14.99,15.98,16.59
Nifty MidSmall IT & Telecom,13/02/2026,11943.99,-1.95,-4.37,-10.38,-11.04,-1.33,-5.85,15.58,18.1,23.53,19.74,16.46
Nifty MidSmallcap 400,13/02/2026,25068.2,-1.64,0.19,-0.46,-3.32,1.21,13.63,23.26,20.73,21.03,19.06,16.46
Nifty Auto,13/02/2026,37450.47,-0.95,2.72,1.27,3.26,17.31,27.68,30.06,22.08,20.64,16.03,16.16
Nifty Non-Cyclical Consumer,13/02/2026,19321.59,-1.84,-0.37,-2.34,-5.95,-4.83,3.99,15.36,13.7,14.71,15.44,16.08
NIFTY Midcap150 Quality 50,13/02/2026,31492.98,-1.91,-1.43,-1.71,-4.85,-2,8.98,14.99,11.94,14.81,16.07,16.05
NIFTY Midcap 100,13/02/2026,80757.71,-1.71,-0.03,-0.15,-1.91,5.19,17.56,25.55,21.9,21.3,18.92,16.02
Nifty India Consumption,13/02/2026,14912.53,-1.63,-0.11,-2.1,-4.58,-0.37,10.21,18.26,15.26,15.15,15.23,15.47
Nifty Midcap 50,13/02/2026,22260.14,-1.69,-0.26,-0.3,-1.7,6.35,19.72,26.04,21.29,22.07,21.17,15.26
NIFTY LargeMidcap 250,13/02/2026,21454.58,-1.5,-0.45,-0.36,-1.64,3.98,14.7,19.9,16.98,18.15,17.81,15.18
Nifty500 LargeMidSmall Equal-Cap Weighted,13/02/2026,22885.04,-1.53,-0.04,-0.66,-3.13,1.23,12.26,20.45,18.04,18.78,17.6,15.01
NIFTY500 Value 50,13/02/2026,27445.73,-1.93,-0.18,4.6,6.84,17.78,31.24,34.64,32.05,25.65,22.33,14.98
Nifty Low Volatility 50,13/02/2026,34899.25,-1.08,-0.34,-1.48,-1.44,2.84,8.77,18.22,14.63,16.23,15.72,14.97
Nifty MidSmall Financial Services,13/02/2026,29117.41,-1.95,0.56,1.13,2.86,15.44,42.65,,22.18,17.58,17.01,14.96
Nifty100 Low Volatility 30,13/02/2026,28694.46,-1.13,-0.5,-2.42,-1.66,3.28,10.02,17.26,14.15,15.19,15.67,14.94
