Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/05/2026,76980.59,0.76,1.74,1.34,0.7,-1.44,5.08,23.64,20.86,24.79,21.99,23.19
Nifty MidSmall Healthcare,20/05/2026,59062.83,0.29,3.23,10.32,14.6,11.11,18.87,32.17,16.52,22.96,19.66,22.88
Nifty500 Momentum 50,20/05/2026,63795.25,0.74,1.48,0.87,0.36,-3.78,2.46,19.17,17.02,19.78,19.86,20.19
Nifty Alpha 50,20/05/2026,63412.94,0.86,1.53,1.82,2.01,-0.17,4.82,23.31,16.05,23.88,20.82,20.15
Nifty MidSmallcap400 Momentum Quality 100,20/05/2026,65783.16,0.49,2.05,2.51,7.68,2.2,4.71,20.59,18.42,20.7,19.24,19.99
Nifty500 Multicap Momentum Quality 50,20/05/2026,55007.37,0.27,1.32,1.68,4.18,-1.16,2.69,20.07,17,19.3,18.72,19.9
Nifty200 Alpha 30,20/05/2026,32353.57,0.88,2.09,1.18,0.54,-0.41,7.9,23.37,19.32,20.15,20.53,19.75
Nifty Smallcap250 Momentum Quality 100,20/05/2026,60214.8,0.17,0.75,2.66,6.77,-0.68,1.01,15.72,14.74,18.74,18.13,19.47
Nifty200 Momentum 30,20/05/2026,37801.87,0.58,0.77,-2.22,-4.4,-6.04,0.54,16.07,13.43,16.17,18.18,18.12
Nifty Smallcap250 Quality 50,20/05/2026,35406.67,0.09,0.62,-0.91,1.58,-5.14,-5.41,15.61,16.34,19.57,16.78,17.79
Nifty Midcap 150,20/05/2026,28615.11,0.37,1.63,1.98,2.49,0.42,9.35,23.25,19.64,20.91,18.89,17.3
Nifty Consumer Durables,20/05/2026,40771.97,-0.19,-0.6,-7.77,-6.88,-8.78,-7.9,12.63,10.86,12.54,16.34,16.89
Nifty Financial Services Ex-Bank,20/05/2026,42044.53,0.23,2.03,0.04,-1.06,-1.66,11.81,23.19,15.89,14.4,16.76,16.47
NIFTY Alpha Quality Value Low-Volatility 30,20/05/2026,29861.84,-0.01,0.98,-0.66,-3.94,-6.48,0.31,19.91,17.96,17.45,17.06,16.43
