Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/05/2025,73539.21,1.01,3.98,11.97,13.47,-1.83,5.09,29.61,37.1,22.49,22.53,23.81
Nifty MidSmall Healthcare,14/05/2025,50130.95,0.85,1.34,5.07,9.43,1.07,23.24,27.81,24.41,20.93,18.88,22.27
Nifty500 Momentum 50,14/05/2025,62491.98,1.23,3.43,13.06,10.28,-7.71,-4.36,25.1,31.63,19.42,19.3,20.71
Nifty500 Multicap Momentum Quality 50,14/05/2025,52641.46,1.06,4.47,13.11,10.28,-6.53,-2.86,22.41,27.5,19.66,18.06,20.51
Nifty Alpha 50,14/05/2025,60101.95,1.39,4.3,10.64,11.21,-5.98,-0.28,20.45,34.88,21.08,20.02,20.4
Nifty MidSmallcap400 Momentum Quality 100,14/05/2025,62096.89,1.04,4.58,12.94,13.22,-2.53,3.78,25.47,31.76,18.6,18.82,20.26
Nifty Smallcap250 Momentum Quality 100,14/05/2025,58331.42,1.46,4.1,7.93,8.71,-7.84,-3.01,21.71,34.65,16.17,18.59,19.82
Nifty200 Alpha 30,14/05/2025,30153.53,0.86,2.15,10.56,11.26,-4.29,-1.06,28.34,30.84,19.4,20.19,19.69
Nifty Consumer Durables,14/05/2025,43964.55,0.09,3.12,4.99,6.7,-2.09,13.95,17.13,26.17,16.35,19.14,19.47
Nifty Smallcap250 Quality 50,14/05/2025,36153.0,1.31,4.99,8.75,7.74,-8.71,6.36,24.86,36.43,17.33,18.27,19.07
Nifty200 Momentum 30,14/05/2025,37745.69,0.99,2.74,12.96,7.2,-7.71,-6.6,21.71,26.38,17.19,18.25,18.88
Nifty Microcap250,14/05/2025,27869.99,1.63,7.03,9.69,8.16,-5,9.87,34.53,49.83,18.91,20.95,18.33
NIFTY Alpha Low-Volatility 30,14/05/2025,34450.26,0.46,0.93,7.07,5.41,-2.15,0.54,21.08,22.85,14.12,15.43,17.68
NIFTY Alpha Quality Value Low-Volatility 30,14/05/2025,29632.15,0.59,2.12,7.05,5.91,-0.67,6.17,27.82,27.81,18.23,17.26,17.35
Nifty MidSmall India Consumption,14/05/2025,23260.75,0.43,0.87,4.66,9.85,1.58,18.16,26.22,30.51,18.21,16.83,17.09
Nifty Transportation & Logistics,14/05/2025,28945.96,0.83,1.41,12.6,9.31,0.97,3.05,31.27,34.51,14.15,13.63,17
NIFTY Alpha Quality Low-Volatility 30,14/05/2025,29360.23,0.52,1.58,6.53,5.53,-2.01,1.96,20.73,23.13,14.9,14.73,16.84
NIFTY100 Alpha 30,14/05/2025,22323.39,0.98,1.53,9.19,8.72,-3.7,-2.58,17.51,22.64,15.73,16.27,16.73
Nifty Non-Cyclical Consumer,14/05/2025,19808.4,0.17,0.37,3.45,7.64,2.11,10.85,20.47,22.11,15.27,15.09,16.6
Nifty Midcap 150,14/05/2025,26133.45,1.28,3.49,10.91,12.56,2.82,11.01,27.41,33.95,18.16,18.26,16.57
Nifty Mobility,14/05/2025,26846.77,0.73,1.46,11.99,11.56,2.82,4.62,30.63,33.04,14.56,15.29,16.48
NIFTY Midcap150 Quality 50,14/05/2025,31867.11,0.76,3.3,11.94,11.98,-0.05,11.1,17.05,22.41,13.56,15.02,16.3
Nifty FMCG,14/05/2025,91630.01,0.03,-0.4,1.12,6.1,1.65,4.32,17.15,18.03,12.16,12.81,16.16
Nifty MidSmallcap 400,14/05/2025,24017.81,1.32,3.81,10.05,11.89,0.19,8.97,26.79,34.81,17.12,17.28,15.66
Nifty Financial Services Ex-Bank,14/05/2025,37419.73,0.91,2.32,8.38,14.56,13.5,24.33,26.16,26.62,13,16.17,15.6
Nifty India Consumption,14/05/2025,14374.43,0.5,0.4,5.44,7.24,3.51,10.81,21.73,22.87,13.93,14.25,15.47
Nifty IT,14/05/2025,53016.12,1.34,5.4,15.78,-8.24,-10.06,16.87,10.75,25.68,18.32,15.33,15.39
NIFTY200 Quality 30,14/05/2025,28759.07,0.68,2.71,7.96,5.91,-1.73,8.96,16.66,21.17,13.78,13.12,15.37
Nifty Auto,14/05/2025,30675.02,0.82,1.05,13.67,5.88,2.01,2.87,31.92,33.22,12.16,11.75,15.34
Nifty Low Volatility 50,14/05/2025,33968.61,0.22,0.8,5.73,6.6,5.38,12.03,20.4,22.82,15.43,14.74,15.28
Nifty MidSmall IT & Telecom,14/05/2025,12780.9,1.36,6.04,17.08,2.86,-4.9,8.39,19.48,40.2,22.77,20.96,15.24
NIFTY Midcap 100,14/05/2025,75850.7,1.12,3.42,11.19,13.12,4.04,12.35,28.31,34.96,17.47,16.9,15.19
NIFTY Quality Low-Volatility 30,14/05/2025,23315.29,0.19,1.08,5,4.51,0.7,5.2,15.8,20.33,12.9,12.05,15.18
Nifty100 Low Volatility 30,14/05/2025,27152.59,0.19,1.15,6.22,4.63,3.48,10.37,18.72,22.9,14.53,14.43,15.15
Nifty50 Value 20,14/05/2025,17671.33,0.49,1.74,7.48,1.37,-3.74,6.39,17.91,26.06,17.4,15.63,15.06
NIFTY LargeMidcap 250,14/05/2025,20310.55,0.86,2.37,9.37,10.28,3.36,10.71,22.56,28.66,16.01,15.77,14.65
Nifty500 LargeMidSmall Equal-Cap Weighted,14/05/2025,22030.9,1.04,3.04,9.07,10.38,0.79,9.02,23.61,31.42,15.75,15.7,14.64
Nifty Financial Services,14/05/2025,32871.57,-0.23,-0.07,6.49,12.83,12.8,23.75,20.57,23.71,13.92,14.44,14.64
Nifty Private Bank,14/05/2025,32001.45,-0.19,0.61,7.72,11.57,11.12,15.44,18.28,21.82,9.31,11.5,14.58
Nifty Growth Sectors 15,14/05/2025,14413.3,0.69,0.91,9.33,-0.42,-1.9,8.17,17.31,21.95,9.55,10.26,14.56
Nifty MNC,14/05/2025,43215.07,0.75,2.12,6.93,6.9,0.03,-1.02,18.35,19.6,11.35,12.49,14.39
Nifty500 Multicap 50:25:25,14/05/2025,20161.04,0.89,2.59,8.76,9.79,1.55,9.35,22.15,29.45,15.33,15.12,14.18
NIFTY500 Value 50,14/05/2025,22940.12,1.19,2.17,7.02,11.91,1.53,0.86,35.19,43.29,18.03,16.85,14.02
Nifty Next 50,14/05/2025,93595.43,0.73,2.2,6.64,10.21,-2.44,1.11,21.25,23.93,13.27,14.02,13.95
Nifty MidSmall Financial Services,14/05/2025,23673.71,1.53,4.44,13.68,18.61,13.45,27.73,36.1,33.29,10.59,12.53,13.91
Nifty Smallcap 250,14/05/2025,20296.89,1.41,4.4,8.48,10.64,-4.4,5.33,25.48,36.92,15,15.3,13.84
Nifty Healthcare,14/05/2025,16546.57,0.62,0.13,4.95,5.01,1.07,18.2,22.5,21.47,16.92,8.71,13.72
Nifty Midcap 50,14/05/2025,20686.77,0.78,2.89,11.13,13.86,5.48,12.44,30.11,35.47,18.49,18.14,13.71
Nifty500 Shariah,14/05/2025,8820.1,0.87,2.5,8.14,5.6,-4.08,4.81,14.71,23.26,14.11,14.13,13.69
Nifty200 Value 30,14/05/2025,21914.67,1.14,2.12,5.57,13.81,2.63,2.65,36.8,42.2,18.34,15.99,13.48
Nifty Rural,14/05/2025,18955.76,0.51,0.49,4.77,7.85,3.86,6.51,20.77,25.11,12.72,12.6,13.41
Nifty Core Housing,14/05/2025,19066.55,0.49,0.96,4.33,6.65,-0.7,2.78,17.34,23.96,11.85,13.61,13.25
Nifty Bank,14/05/2025,75821.04,-0.25,0.35,7.45,11.61,9.21,15.08,19.11,24.21,11.54,12.39,13.17
Nifty Services Sector,14/05/2025,46915.58,0.18,0.61,7.28,6.8,4.31,17.6,16.13,22.92,13.48,13.27,13.14
Nifty500 Equal Weight,14/05/2025,17553.42,1.33,4.14,9.22,10.93,-0.99,6.55,24.63,33.65,14.98,14.75,13.13
Nifty 500,14/05/2025,35632.27,0.67,1.94,8.44,9.1,2.69,9.74,19.76,25.76,14.51,13.96,13.01
Nifty Oil & Gas,14/05/2025,17315.79,1.22,1.16,11.04,15.75,6,0.61,15.26,24.23,15.21,17.02,12.9
Nifty 200,14/05/2025,18105.07,0.54,1.59,8.37,8.87,3.72,10.41,19.07,24.78,14.24,13.58,12.82
Nifty100 Equal Weight,14/05/2025,44783.15,0.66,1.92,7.05,8.88,1.55,5.58,20.52,26.1,13.91,13.11,12.71
Nifty 100,14/05/2025,34325.42,0.42,1.23,7.83,8.06,3.68,10.08,17.58,23.28,13.67,13.08,12.65
Nifty Pharma,14/05/2025,26632.41,0.57,0.09,4.98,3.22,-1.03,14.63,20.24,19.36,15.07,6.49,12.62
Nifty 50,14/05/2025,36771.94,0.36,1.04,8.07,7.61,5.1,12.24,17.36,23.34,13.85,12.96,12.43
Nifty India New Age Consumption,14/05/2025,13329.29,0.67,1.82,8.21,7.43,0.83,11.26,27.52,30.34,12.76,13.55,12.28
NIFTY50 Equal Weight,14/05/2025,52337.88,0.61,1.6,7.51,7.87,4.45,10.3,20.91,28.2,15.21,13.11,12.22
NIFTY Smallcap 100,14/05/2025,22049.04,1.44,4.45,9.25,11.35,-2.41,5.54,25.84,35.29,12.56,13.36,12.13
Nifty CPSE,14/05/2025,10608.52,1.24,2.78,4.51,17.43,2.43,4.66,39.16,41.21,18.5,14.21,11.7
Nifty Energy,14/05/2025,60938.93,1.42,2.92,8.13,14.7,-4.83,-10.03,12.74,25.27,16.24,17.71,11.59
Nifty Housing,14/05/2025,14488.59,0.47,1.88,5.86,10.17,1.62,3.83,17.45,26.8,14.08,14.55,10.84
Nifty India Tourism,14/05/2025,10265.37,0.34,1.71,2.95,13.32,11.95,12.67,28.17,34.67,16.57,15.49,10.65
