Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/04/2025,68203.1,0.54,5.98,9.73,-6.94,-17.26,3.25,20.83,35.59,20.64,20.86,23.3
Nifty MidSmall Healthcare,16/04/2025,48776.06,0.23,3.97,6.36,-1.3,-5.42,21.99,21.66,24.18,20.3,17.59,22.05
Nifty500 Momentum 50,16/04/2025,57313.52,0.38,6.8,6.78,-9.93,-25.56,-7.19,14.76,29.92,17.62,17.36,19.93
Nifty500 Multicap Momentum Quality 50,16/04/2025,48190.54,0.45,6.35,4.96,-10.69,-23.58,-7.39,13.83,25.34,17.8,16.33,19.72
Nifty Alpha 50,16/04/2025,56824.87,1,7.73,8.93,-9.5,-21.97,-2.31,9.56,34.18,20.41,18.51,19.69
Nifty MidSmallcap400 Momentum Quality 100,16/04/2025,57099.8,0.41,6.7,7.92,-8.63,-19.09,0.04,16.03,30.41,16.76,17.03,19.65
Nifty Smallcap250 Momentum Quality 100,16/04/2025,56108.24,0.76,6.74,7.49,-9.56,-21.01,-6.45,13.37,33.26,15.17,16.97,19.36
Nifty Consumer Durables,16/04/2025,42969.19,0.6,5.89,7.06,-5.59,-13.72,13.05,10.79,23.9,15.05,18.07,19.26
Nifty200 Alpha 30,16/04/2025,28272.97,0.67,6.07,8.51,-7.23,-21.03,-2.86,17.74,29.16,17.85,18.89,18.93
Nifty Smallcap250 Quality 50,16/04/2025,34319.65,0.31,5.86,6.82,-10.84,-21.08,0.11,16.92,34.75,16.5,16.63,18.51
Nifty200 Momentum 30,16/04/2025,34492.08,0.41,5.64,4.06,-9.83,-25.62,-10.26,11.61,23.78,15.4,16.68,18.12
Nifty Microcap250,16/04/2025,26444.8,0.82,7.66,7.5,-10.36,-18.04,6.53,25.38,48.49,17.41,19.31,17.73
NIFTY Alpha Low-Volatility 30,16/04/2025,32932.2,0.13,3.68,5.47,-2.66,-15.74,-1.42,15.3,21.26,13.55,14.47,17.53
Nifty MidSmall India Consumption,16/04/2025,22915.14,0.87,4.48,9.02,-1.7,-7.18,17.68,19.84,30.31,17.3,16.07,16.98
NIFTY Alpha Quality Value Low-Volatility 30,16/04/2025,28302.77,0.38,3.73,4.93,-2.59,-13.46,5.64,22.7,26.51,17.24,15.98,16.98
NIFTY Alpha Quality Low-Volatility 30,16/04/2025,28109.99,0.23,3.28,5.18,-3.53,-15.94,1.95,15.25,21.55,13.96,13.74,16.43
Nifty Transportation & Logistics,16/04/2025,26466.41,-0.2,4.94,4.47,-5.53,-17.85,-1.14,24.8,34.24,12.43,12.41,16.36
NIFTY100 Alpha 30,16/04/2025,21134.43,0.46,5.85,5.59,-4.17,-19.87,-4.78,8.65,20.98,14.84,15.33,16.34
Nifty FMCG,16/04/2025,91595.7,0.8,1.96,8.63,2.6,-8.87,7.55,15.79,15.9,12.83,12.02,16.27
Nifty Non-Cyclical Consumer,16/04/2025,19576.44,0.79,3.7,9.2,1.63,-9.62,12.81,16.45,20.86,15.19,14.14,16.26
Nifty Midcap 150,16/04/2025,24458.22,0.74,5.74,7.93,-4.12,-12.36,6.34,19.48,32.68,16.71,16.82,16
NIFTY Midcap150 Quality 50,16/04/2025,29544.45,0.52,5.9,5.58,-5.53,-14.91,7.13,9.92,21.3,11.97,13.61,15.93
Nifty Mobility,16/04/2025,24714.24,-0.01,5.03,5.41,-2.69,-15.99,0.75,24.38,33,13.02,14.06,15.92
Nifty Financial Services Ex-Bank,16/04/2025,35955.9,0.58,6.14,11.92,7.28,0.63,18.94,17.89,25.92,12.19,14.88,15.67
Nifty MidSmallcap 400,16/04/2025,22671.01,0.81,6.26,8.35,-5.46,-13.95,4.74,18.64,33.51,15.77,15.86,15.12
Nifty India Consumption,16/04/2025,13939.48,0.54,3.57,8.01,0.93,-9.92,10.92,17.48,21.33,13.54,13.33,15.07
Nifty Low Volatility 50,16/04/2025,32851.02,0.44,3.77,6.66,2.35,-5.98,10.35,16.58,21.91,14.87,13.81,15.04
NIFTY Quality Low-Volatility 30,16/04/2025,22668.44,0.56,3.61,5.71,-0.32,-11.08,4.79,12.33,19.15,12.21,11.15,14.88
Nifty100 Low Volatility 30,16/04/2025,26122.45,0.38,3.43,5.13,-0.13,-8.27,7.73,14.93,21.74,14.19,13.35,14.77
NIFTY200 Quality 30,16/04/2025,27202.74,0.49,3.63,4.98,-4.06,-15.31,5.31,11.71,19.38,12.91,11.86,14.76
Nifty Financial Services,16/04/2025,32045.72,0.84,5.63,9.48,11.18,6.86,22.03,14.56,22.98,14.03,13.69,14.74
Nifty Auto,16/04/2025,27784.32,-0.43,5.04,2.97,-7.42,-18.28,-1.79,26.44,32.53,10.27,10.42,14.7
NIFTY Midcap 100,16/04/2025,70708.55,0.71,5.57,8.77,-3.81,-11.8,6.83,20.07,33.61,15.83,15.62,14.68
Nifty Private Bank,16/04/2025,31074.82,1.74,6.21,10.86,9.71,2.97,12.66,12.69,21.11,9.66,10.89,14.65
Nifty50 Value 20,16/04/2025,16768.39,0.3,3.56,1.18,-7.43,-12.81,3.38,12.3,24.3,17.11,14.58,14.57
Nifty500 LargeMidSmall Equal-Cap Weighted,16/04/2025,20918.69,0.73,5.9,7.39,-3.76,-12.11,5.05,16.1,30.25,14.71,14.37,14.11
NIFTY LargeMidcap 250,16/04/2025,19188.71,0.62,5.23,6.57,-1.79,-9.83,6.48,15.64,27.63,15.06,14.48,14.09
Nifty IT,16/04/2025,46567.31,0.06,2.39,-7.83,-22.46,-20.27,1.4,1.02,24.06,16.46,12.9,14.02
Nifty MidSmall Financial Services,16/04/2025,21844.74,1.54,6.43,17.2,0.91,-2.42,16.42,25.67,31.23,9.19,11.17,13.91
Nifty MidSmall IT & Telecom,16/04/2025,11274.79,0.02,5.21,1.03,-17.58,-20.99,-9.75,7.82,39.11,20.99,18.23,13.89
Nifty Growth Sectors 15,16/04/2025,13440.02,0.24,3.61,0.47,-9.63,-13.68,1.55,12.79,19.34,8.67,8.86,13.85
Nifty Next 50,16/04/2025,91088.05,0.67,5.17,8.26,-0.98,-15.39,3.57,14.42,23.34,12.32,13.39,13.77
NIFTY500 Value 50,16/04/2025,22129.34,0.93,6,5.91,1.18,-10.76,0.37,27.54,41.87,16.72,15.66,13.74
Nifty MNC,16/04/2025,41353.1,0.35,3.71,4.84,-2.41,-15.87,1.58,13.59,18.21,10.41,11.51,13.66
Nifty500 Multicap 50:25:25,16/04/2025,19165.13,0.67,5.6,6.84,-2.68,-10.91,5.43,15.04,28.38,14.44,13.85,13.64
Nifty Healthcare,16/04/2025,16034.34,-0.18,3.25,3.65,-2.98,-8.16,14.73,16.91,20.59,15.74,7.5,13.49
Nifty200 Value 30,16/04/2025,21439.8,1.1,5.91,7.34,4.13,-9.81,4.1,30.53,41.21,17.5,15.09,13.43
Nifty Smallcap 250,16/04/2025,19464.74,0.94,7.23,9.13,-7.85,-16.74,1.91,16.77,35.43,13.83,13.92,13.32
Nifty Rural,16/04/2025,18573.29,0.58,4.33,7.99,3.32,-7.94,7.44,16.07,24.7,12.41,11.83,13.17
Nifty Bank,16/04/2025,73491.78,1.41,5.73,10.52,7.79,2.54,12.86,13.24,23.01,11.75,11.72,13.12
Nifty Midcap 50,16/04/2025,19227.47,0.52,5.03,8.1,-2.52,-11.42,7.52,21.16,34.45,16.6,16.65,13.07
Nifty500 Shariah,16/04/2025,8385.82,0.63,4.72,3.98,-7.02,-17.18,1.7,9.04,21.97,13.11,13.06,13
Nifty Core Housing,16/04/2025,18911.55,0.69,5.04,9.08,0.12,-12.14,5.02,12.74,23.07,11.71,12.88,12.77
Nifty Services Sector,16/04/2025,45064.29,0.69,4.65,6.16,1.82,-3.15,13.74,9.86,22.42,13.31,12.15,12.68
Nifty500 Equal Weight,16/04/2025,16712.44,0.91,6.51,8.01,-5.02,-14.28,3.35,16.95,32.34,13.62,13.41,12.59
Nifty 500,16/04/2025,33890.74,0.59,5.15,6.1,-1.23,-9.28,5.82,13.31,24.85,13.83,12.77,12.45
Nifty Pharma,16/04/2025,25879.75,-0.18,4.5,2.39,-4.52,-10.84,12.39,15.68,18.61,13.84,5.35,12.4
Nifty100 Equal Weight,16/04/2025,43240.47,0.7,5.08,6.77,0.41,-10.54,4.78,14.35,25.32,13.1,12.24,12.31
Nifty Oil & Gas,16/04/2025,16048.59,1.33,5.19,5.39,-0.96,-13.49,-9.33,9.68,23.55,14.22,15.56,12.31
Nifty 200,16/04/2025,17205.25,0.54,4.86,5.83,-0.28,-8.15,6.34,12.8,23.89,13.61,12.4,12.28
Nifty 100,16/04/2025,32743.68,0.5,4.73,5.27,0.46,-7.39,6.29,11.64,22.48,13.19,11.96,12.1
Nifty 50,16/04/2025,34931.66,0.47,4.63,4.64,0.78,-5.77,7.14,11.55,22.49,13.45,11.75,11.81
Nifty CPSE,16/04/2025,10357.31,0.82,5.2,8.34,3.93,-9.24,4.24,34.59,38.86,18.12,13.53,11.77
Nifty India New Age Consumption,16/04/2025,12752.05,0.51,5.92,7.35,-4.58,-12.98,9.63,20.05,29.78,11.53,12.46,11.66
NIFTY50 Equal Weight,16/04/2025,50091.81,0.65,5.05,5.64,1.63,-8.15,6.56,15.3,27.29,14.58,12.03,11.59
NIFTY Smallcap 100,16/04/2025,21021.96,1.05,7.16,9.75,-7.23,-15.12,0.82,15.89,33.86,11.29,11.76,11.58
Nifty Energy,16/04/2025,58175.42,1.06,6.01,6.28,-1.8,-18.29,-14.59,7.14,25.15,15.99,16.45,11.21
Nifty India Tourism,16/04/2025,10277.28,0.1,4.45,11.76,6.17,3.01,16.53,21.24,34.32,15.23,14.79,10.54
Nifty Housing,16/04/2025,14159.53,0.48,5.61,6.68,3.4,-8.02,2.52,11.57,25.4,13.85,13.68,10.38
Nifty PSE,16/04/2025,16725.62,0.79,5.23,10.28,3.65,-11.65,0.92,31.77,35.67,17.2,13.8,9.7
Nifty Smallcap 50,16/04/2025,9791.4,1.03,7.1,9.61,-6.09,-15.1,4.35,17.83,34.26,10.16,10.12,9.08
Nifty Commodities,16/04/2025,12286.18,0.39,5.54,4.63,4.97,-9.81,-1.56,10.78,28.65,13.64,13.83,9.02
Nifty Infrastructure,16/04/2025,11048.17,0.36,4.89,6.83,2.38,-7.82,2.67,19.06,28.38,15.33,11.16,7.55
Nifty Metal,16/04/2025,12702.02,0.3,7.74,-3.68,0.39,-12.95,-3.8,9.57,38.48,14.12,15.44,5.8
Nifty PSU Bank,16/04/2025,8686.88,2.37,5.33,10.95,1.73,-3.04,-7.22,31.82,38.96,12.56,6.31,5.63
Nifty Realty,16/04/2025,929.91,0.73,7.75,5.08,-9.29,-22.49,-10.1,22.22,36.29,15.98,14.66,4.62
Nifty High Beta 50,16/04/2025,4351.83,1.34,6.69,9.92,-0.36,-13.67,-9.86,16.72,34.02,7.72,7.35,3.15
Nifty Media,16/04/2025,1922.16,1.88,6.65,9.73,-6.9,-22.97,-15.32,-12.38,7.96,-9.52,-2.6,0.67
Nifty India Railways PSU,16/04/2025,3829.97,0.9,5.72,10.24,-6.44,-16.96,-8.58,38.56,,,,
NIFTY SME EMERGE,16/04/2025,13874.35,-0.04,4.98,11.06,-16.9,-16.54,13.84,40.12,65.85,34.8,,
Nifty IPO,16/04/2025,1925.7,1.04,5.96,4.77,-12.52,-20.57,-4.46,4.67,15.68,5.8,,
Nifty Capital Markets,16/04/2025,3846.13,0.56,7.5,20.82,-8.53,-8.5,34.94,30.85,38.24,,,
Nifty REITs & InvITs,16/04/2025,1752.06,0.24,0.59,0.33,-1.19,-1.47,9.81,5.34,14.67,,,
Nifty India Defence,16/04/2025,7249.24,0.7,7.89,16.48,6.19,-2.26,29.42,60.61,64.42,32.12,,
Nifty EV & New Age Automotive,16/04/2025,2779.32,-0.41,5.52,1.27,-10.37,-23.43,-6.46,20.18,38.18,15.27,,
