Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/07/2025,76725.87,-0.42,-1.31,-1.85,19.23,3.43,-3.18,30.36,35.02,23.32,22.48,23.64
Nifty MidSmall Healthcare,10/07/2025,52802.71,-0.29,-0.46,3.18,12.55,2.49,18.87,30.44,24.01,21.81,18.51,22.15
Nifty500 Momentum 50,10/07/2025,64906.35,-0.7,-1.17,-2.02,20.95,0.1,-15.53,26.7,29.9,20.36,19.19,20.79
Nifty Alpha 50,10/07/2025,64153.19,-0.5,-1.54,-1.51,21.62,1.52,-9.96,26.11,30.95,22.2,20.1,20.67
Nifty500 Multicap Momentum Quality 50,10/07/2025,55608.21,-0.7,-0.81,-0.73,22.72,0.41,-12.04,26.88,27.09,20.02,18.26,20.57
Nifty MidSmallcap400 Momentum Quality 100,10/07/2025,65099.43,-0.69,-1.19,-2.21,21.64,3.5,-6.54,26.94,29.94,19.58,18.97,20.18
Nifty200 Alpha 30,10/07/2025,31836.69,-0.41,-1.45,-0.81,19.44,3.38,-10.46,32.28,29.34,20.31,20.3,20.04
Nifty Smallcap250 Momentum Quality 100,10/07/2025,63968.41,-0.41,-0.47,-0.32,21.69,2.08,-8.7,24.87,32.22,18.27,19.23,20
Nifty Consumer Durables,10/07/2025,44731.57,0.11,-1.57,2.14,10.23,-5,0.08,17.02,24.07,17.76,18.54,19.34
Nifty Smallcap250 Quality 50,10/07/2025,40025.71,-0.29,0.17,-0.19,23.46,2.68,0.57,27.71,34.48,19.83,19.37,19.23
Nifty200 Momentum 30,10/07/2025,38992.07,-0.72,-0.83,-1.26,19.42,0.25,-13.55,24.05,24.28,17.49,18.05,18.97
Nifty Microcap250,10/07/2025,30294.24,0.37,0.7,0.77,23.33,1.69,2.65,37.01,44.91,21.8,21.46,18.6
NIFTY Alpha Low-Volatility 30,10/07/2025,35238.56,-0.59,-0.23,0.21,10.94,1.84,-6,21.11,21.11,14.12,15.3,17.35
