Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/12/2024,80937.47,0.6564,3.9617,5.1914,1.0419,10.3554,40.3182,29.6059,37.0226,23.8101,24.4602,25.4757
Nifty MidSmall Healthcare,05/12/2024,52246.81,0.4588,4.917,1.1886,2.3361,26.712,48.9784,23.3692,27.7834,22.2305,21.0107,23.8155
Nifty500 Multicap Momentum Quality 50,05/12/2024,60775.95,0.4808,2.7447,4.4998,-2.978,6.7471,36.0248,22.6542,30.0875,22.3844,20.7026,22.6202
Nifty500 Momentum 50,05/12/2024,73537.21,0.7342,3.4263,3.1767,-2.016,7.0414,41.6866,24.6946,32.5793,22.9422,21.8448,22.4926
Nifty Smallcap250 Momentum Quality 100,05/12/2024,69679.16,0.665,3.6367,3.2226,-2.1986,12.2332,32.7356,23.8991,32.7334,19.4345,20.9836,22.347
Nifty MidSmallcap400 Momentum Quality 100,05/12/2024,68612.81,0.2858,3.3929,4.0249,-1.7676,9.9624,36.4295,24.8378,31.2398,20.2022,20.3907,21.8088
Nifty Smallcap250 Quality 50,05/12/2024,43372.56,1.2922,4.5092,4.156,-1.0166,23.7155,40.8965,29.4227,35.9559,20.8543,21.0137,21.7977
Nifty Alpha 50,05/12/2024,70614.23,0.9194,3.9467,4.6758,-2.2165,9.5996,44.0561,22.4651,36.7131,24.8556,22.5969,21.7652
Nifty200 Alpha 30,05/12/2024,33558.24,0.3019,2.9867,3.0059,-7.5393,5.3291,35.8019,25.2358,30.0413,21.6407,22.5302,20.2477
Nifty200 Momentum 30,05/12/2024,43585.43,0.4801,3.3347,1.6174,-4.1061,3.0778,34.5073,21.568,26.9233,20.8794,20.6399,20.1989
NIFTY Alpha Low-Volatility 30,05/12/2024,36788.75,0.628,3.1234,0.1104,-6.3044,5.4192,28.3656,20.6118,20.3301,16.2624,17.0426,18.7901
NIFTY Alpha Quality Value Low-Volatility 30,05/12/2024,31250.7,0.6714,2.2128,1.6948,-5.5498,8.1127,33.9938,28.4531,26.4748,20.1208,17.8901,18.5931
Nifty India Corporate Group Index - Tata Group,05/12/2024,26393.13,1.8388,4.4611,6.3331,-4.4539,9.4633,25.5155,15.859,24.9674,21.8744,16.2017,18.3364
Nifty MidSmall India Consumption,05/12/2024,24616.43,0.1997,4.0881,5.1957,3.2951,16.5806,39.0351,21.753,27.1531,18.7966,17.7127,18.0534
NIFTY Alpha Quality Low-Volatility 30,05/12/2024,31457.64,0.5691,2.0999,1.6684,-6.0322,4.2617,31.188,20.6064,21.5916,16.9275,16.1363,17.9672
NIFTY Midcap150 Quality 50,05/12/2024,33403.35,0.282,2.6652,1.7045,-2.5658,8.4559,27.834,13.7445,20.7451,14.7627,15.8546,17.9077
NIFTY100 Alpha 30,05/12/2024,24517.59,0.9909,2.3708,2.2473,-8.5796,1.9206,39.2782,16.8827,22.6248,18.1567,18.6456,17.6935
Nifty India Corporate Group Index - Mahindra Group,05/12/2024,46508.22,1.2493,5.3618,6.6658,8.5746,18.6106,58.7918,31.1264,31.7452,21.526,14.8465,17.6402
Nifty Midcap 150,05/12/2024,27284.64,0.4305,3.5402,3.4819,-1.712,10.448,32.3754,25.0095,29.4388,18.8641,18.8784,17.4902
Nifty Mobility,05/12/2024,27236.67,0.9245,2.9519,1.3017,-8.118,1.2517,37.1178,30.0163,26.8026,15.2096,15.5856,17.2675
Nifty IT,05/12/2024,62307.88,1.9503,4.2767,10.8394,5.6629,32.7266,38.3479,10.8407,26.3676,24.517,16.7684,17.2079
