Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/06/2026,75354.54,-1.31,-1.38,-3.9,2.75,0.47,-3.6,20.89,18.16,24.09,21.49,22.75
Nifty MidSmall Healthcare,10/06/2026,57961.06,-0.9,0.85,0.45,9.71,11.17,13.26,29.27,14.95,22.6,19.29,22.61
Nifty500 Momentum 50,10/06/2026,62527.71,-1.36,-1.16,-4,1.84,-1.48,-5.61,15.83,14.67,19.1,19.42,19.81
Nifty Alpha 50,10/06/2026,62382.26,-1.57,-1.66,-3.23,3.98,3.63,-4.23,20.17,13.74,23.1,20.46,19.62
Nifty MidSmallcap400 Momentum Quality 100,10/06/2026,63838.83,-1.46,-1.58,-4.12,6.59,4.62,-4.1,17.61,16.2,19.88,18.65,19.59
Nifty500 Multicap Momentum Quality 50,10/06/2026,53385.89,-0.96,-1.07,-4.32,3.34,1.16,-4.7,16.5,14.49,18.3,18.09,19.56
Nifty200 Alpha 30,10/06/2026,31610.55,-1.73,-1.49,-3.22,2.44,1.66,-1.52,20.05,17,19.4,19.86,19.37
Nifty Smallcap250 Momentum Quality 100,10/06/2026,59029.2,-1.49,-1.54,-4.57,8.15,2.38,-8.02,12.99,12.74,18.17,17.42,19.08
Nifty200 Momentum 30,10/06/2026,37298.62,-1.22,-0.86,-4.4,-1.31,-3.74,-5.55,13.46,11.79,15.68,17.71,17.95
Nifty Smallcap250 Quality 50,10/06/2026,34572.8,-0.9,-1.14,-6.88,2.92,-3.83,-13.78,13.48,14.05,18.74,15.99,17.51
Nifty Midcap 150,10/06/2026,27949.3,-1.32,-1.33,-3.68,4.08,1.23,0.66,20.29,17.27,20.17,18.16,16.93
Nifty Transportation & Logistics,10/06/2026,30621.68,-0.9,-1.06,-5.13,-1.81,-7.14,2.45,20.01,18.4,19.19,14.25,16.53
Nifty MidSmall IT & Telecom,10/06/2026,12120.64,-1.52,-3.3,3.51,12.25,-8.11,-10.02,10.15,13.14,22.61,18.8,16.33
NIFTY Alpha Quality Value Low-Volatility 30,10/06/2026,29545.38,0.02,0.13,-3,-1.89,-6.81,-3.46,17.37,16.37,17.08,16.49,16.23
NIFTY Alpha Low-Volatility 30,10/06/2026,33448.12,-0.02,0.29,-3.36,-2.77,-5.01,-4.89,12.37,11.44,12.62,14.19,16.18
Nifty Consumer Durables,10/06/2026,40284.61,-1.16,-0.28,-7.32,-5.1,-3.78,-8.01,9.85,8.94,11.84,16.37,16.16
Nifty MidSmallcap 400,10/06/2026,25535.66,-1.26,-1.22,-3.69,5.75,2.13,-0.96,19.77,16.76,19.74,17.22,16.01
Nifty Financial Services Ex-Bank,10/06/2026,39612.61,-1.45,-1.2,-7.9,-2.03,-5.32,-2.79,19.39,12.94,12.99,15.42,16
NIFTY100 Alpha 30,10/06/2026,22554.39,-1.22,-1.45,-2.65,0.64,-1.44,-2.83,16.02,10.37,14.33,16.16,15.93
Nifty MidSmall India Consumption,10/06/2026,21239.07,-0.77,-0.37,-4.67,-1.19,-7.05,-10.77,14.85,13.17,17.52,15.27,15.9
Nifty Mobility,10/06/2026,28439.17,-0.78,-1.01,-4.68,-1.74,-5.93,2.66,21.24,17.67,18.65,15.25,15.9
NIFTY Alpha Quality Low-Volatility 30,10/06/2026,30014.68,0.14,0.77,-2.76,0.01,-2.18,-1.06,14.45,12.56,14.37,14.42,15.72
NIFTY Midcap 100,10/06/2026,81367.33,-1.48,-1.43,-3.33,4.69,1.61,0.85,21.24,17.86,19.87,17.22,15.57
Nifty Auto,10/06/2026,34352.06,-0.74,-0.99,-5.04,-3.26,-5.22,9.91,21.95,20.38,19.08,12.66,15.26
NIFTY Midcap150 Quality 50,10/06/2026,31753.96,-0.67,-0.63,-2.58,3.77,-0.28,-5.7,12.66,9.32,14.05,14.35,15.22
Nifty Midcap 50,10/06/2026,22340.13,-1.41,-1.08,-3.47,4.64,0.74,2.12,21.73,18.46,20.45,18.59,14.95
NIFTY500 Value 50,10/06/2026,27369.49,-1.67,-2.44,-2.86,0.9,10.45,15.2,30.9,25.65,23.07,19.19,14.76
Nifty Non-Cyclical Consumer,10/06/2026,18253.93,-0.2,0.06,-3.76,0.89,-8.01,-9.18,9,10.95,12.94,13.55,14.62
Nifty MNC,10/06/2026,49708.66,-0.27,-0.79,-3.03,2.89,5.98,10.47,15.17,14.02,14.55,14.56,14.5
NIFTY LargeMidcap 250,10/06/2026,20731.4,-0.84,-1.08,-3.68,0.63,-3.18,-2.28,15.44,13.58,16.02,15.5,14.47
Nifty500 LargeMidSmall Equal-Cap Weighted,10/06/2026,22756.68,-0.93,-1.05,-3.68,3.48,-0.79,-2.66,16.7,14.42,17.07,15.51,14.42
Nifty MidSmall Financial Services,10/06/2026,29667.18,-1.87,-0.9,-4.73,6.67,4.99,11.92,32.71,20.51,15.07,14.42,14.37
Nifty India Consumption,10/06/2026,14072.0,-0.36,-0.26,-4.49,-0.16,-7.86,-3.87,12.33,13.05,13.65,13.05,14.26
Nifty Smallcap 250,10/06/2026,21370.76,-1.14,-1,-3.71,9.15,3.97,-3.79,18.88,15.75,18.93,15.36,14.16
Nifty Next 50,10/06/2026,99771.45,-1.13,-1,-3.24,3.15,2.75,1.33,18.34,12.96,15.09,14.52,14.09
NIFTY200 Quality 30,10/06/2026,28433.11,-0.43,-0.66,-4,0.04,-5.29,-4.36,11.12,9.99,12.4,12.71,13.97
Nifty100 Low Volatility 30,10/06/2026,26999.67,0.15,-0.31,-3.29,-2.35,-7.21,-2.01,12.38,10.89,13.23,13.35,13.9
Nifty Low Volatility 50,10/06/2026,32992.88,0.05,-0.22,-3.55,-2.61,-6.14,-4.41,13.1,10.76,13.97,13.37,13.9
Nifty200 Value 30,10/06/2026,26444.76,-1.73,-1.98,-3.15,-0.76,9.58,16.21,31.87,26.68,23.08,19.64,13.86
Nifty500 Multicap 50:25:25,10/06/2026,20526.35,-0.77,-0.99,-3.68,1.91,-2.48,-3.27,15.19,13.3,15.82,14.88,13.85
Nifty50 Value 20,10/06/2026,16703.82,0.06,-0.17,-1.79,-3.99,-8.66,-6.79,9.69,10.59,13.84,14.89,13.62
Nifty Financial Services,10/06/2026,32056.76,0.21,1,-2.93,-4.81,-7.79,-5.25,10.01,9.56,10.22,14.18,13.62
NIFTY Quality Low-Volatility 30,10/06/2026,22375.65,0.3,0.64,-3.05,-2.03,-8.03,-5.65,8.65,8.63,11.4,11.02,13.43
Nifty Private Bank,10/06/2026,31464.14,0.72,2.09,0.67,-1.45,-6.09,-4.22,6.56,8.28,6.91,10.73,13.25
NIFTY HEALTHCARE,10/06/2026,18400.69,-0.38,1.24,0.29,3.5,6.27,8.92,23.43,13,19.07,10.96,13.16
Nifty500 Equal Weight,10/06/2026,18395.99,-1.05,-1.07,-3.88,6.33,1.81,-2.7,18.08,14.93,18.09,14.94,13.16
Nifty500 Shariah,10/06/2026,8669.78,-0.69,-1.49,-2.67,2.34,-3.2,-4.59,10.34,8.63,13.88,13.54,13.1
Nifty Core Housing,10/06/2026,18212.78,-0.74,-0.74,-4,2.69,-3.55,-7.88,9.34,7.35,11.22,11.54,12.96
Nifty FMCG,10/06/2026,80844.79,1.05,1.73,-4.21,-1.17,-9.98,-12.13,0.37,8.23,8.82,10.68,12.92
Nifty100 Equal Weight,10/06/2026,47549.82,-0.93,-1.16,-2.93,1.9,0.59,1.72,16.58,12.87,15.14,13.79,12.78
Nifty Rural,10/06/2026,19418.07,-0.51,-0.49,-5.09,-3.63,-6.41,-0.11,12.34,12.92,13.52,12.16,12.73
Nifty 500,10/06/2026,35597.05,-0.61,-0.94,-3.68,-0.3,-4.72,-3.88,12.89,11.56,13.63,13.75,12.55
