Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/09/2025,74099.2,-0.15,-0.27,-0.07,-1.02,19.13,-7.9,22.65,31.44,21.11,21.84,22.71
Nifty MidSmall Healthcare,02/09/2025,52776.48,-0.12,-0.76,-1.81,5.72,17.89,5.86,29,20.43,19.67,17.96,22.09
Nifty500 Momentum 50,02/09/2025,61549.77,-0.04,-0.41,-0.41,-2.82,13.73,-18.67,17.87,26.08,17.88,18.93,19.74
Nifty500 Multicap Momentum Quality 50,02/09/2025,52829.3,0.4,0.97,0.53,-2.82,17.07,-16.06,19.95,23.44,17.43,17.81,19.74
Nifty Alpha 50,02/09/2025,61206.56,0.32,0.32,-2.24,-2.19,19.34,-15.55,18.65,26.53,19.79,19.76,19.65
Nifty200 Alpha 30,02/09/2025,31168.35,0.02,0.04,1.42,1.86,21.02,-14.18,24.44,26.09,18.57,20.07,19.19
Nifty MidSmallcap400 Momentum Quality 100,02/09/2025,61829.56,0.23,0.55,-0.5,-3.42,17.24,-11.71,19.61,25.5,17.29,18.49,19.05
Nifty Smallcap250 Momentum Quality 100,02/09/2025,60184.16,0.46,1.07,0.6,-2.28,17.02,-14.77,17.74,26.7,16.48,18.67,18.92
Nifty Consumer Durables,02/09/2025,45961.27,0.24,3.06,4.22,6.49,14.94,-3.77,13.55,22.08,16.31,19.3,18.22
Nifty Smallcap250 Quality 50,02/09/2025,38161.05,0.62,0.82,0.51,-1.58,19.4,-11.83,21.76,29.68,18.13,18.94,18.14
Nifty200 Momentum 30,02/09/2025,37533.62,-0.12,-0.35,0.62,-1.38,12.99,-17.96,16.51,21.16,15.57,18.07,17.97
Nifty Microcap250,02/09/2025,29263.95,0.86,1.27,-0.2,0.1,20.87,-5.31,29.95,39.48,20.69,21.56,17.88
NIFTY Alpha Quality Value Low-Volatility 30,02/09/2025,31178.34,0.22,0.61,3.73,3.99,16.78,-5.75,24.9,24.66,17.76,17.33,16.97
NIFTY Alpha Low-Volatility 30,02/09/2025,34470.46,-0.14,-0.26,1.08,0.05,11.93,-12.34,17.09,18.77,12.86,15.13,16.89
Nifty Transportation & Logistics,02/09/2025,32252.98,-0.1,0.54,6.96,10.44,27.91,0.05,25.98,29.44,16.43,15.51,16.8
Nifty MidSmall India Consumption,02/09/2025,23995.62,0.51,1.1,1.31,3.61,15.17,0.76,21.17,25.09,17.28,17.76,16.63
NIFTY100 Alpha 30,02/09/2025,23232.0,-0.02,-0.47,1.27,3.09,19.47,-13.8,13.52,19.57,14.58,16.53,16.6
NIFTY Alpha Quality Low-Volatility 30,02/09/2025,30502.95,0.47,1.03,3.16,2.71,15.78,-8.67,18.78,19.69,13.89,14.77,16.43
Nifty Mobility,02/09/2025,29270.1,0.17,0.73,6.05,7.97,26.27,-1.38,25.26,27.65,16.27,16.61,15.97
Nifty Midcap 150,02/09/2025,26863.75,0.18,0.14,0.36,-0.17,19.57,-2.72,21.94,27.5,17.92,18.54,15.81
Nifty Non-Cyclical Consumer,02/09/2025,20939.39,0.38,0.66,2.98,5.87,18.41,-2.09,16.33,19.48,14.44,15.64,15.64
NIFTY Midcap150 Quality 50,02/09/2025,32599.03,0.23,0.53,0.22,0.06,18.71,-4.35,13.39,17.94,13.06,15.21,15.32
Nifty India Consumption,02/09/2025,15437.91,0.04,0.38,4.48,7.24,21.09,1.95,16.63,20.13,13.66,15.14,15.08
Nifty MidSmall IT & Telecom,02/09/2025,12319.75,-0.59,-0.68,-0.11,-4.29,8.04,-17.19,16.89,28.65,19.79,19.97,15.03
Nifty Auto,02/09/2025,33887.37,-0.29,1.05,9.37,10.55,25.92,-0.95,25.6,27.42,14.01,14,15.01
Nifty MidSmallcap 400,02/09/2025,24901.12,0.33,0.3,0.23,-0.24,20.43,-4.16,22.13,27.92,17.43,17.75,14.99
NIFTY200 Quality 30,02/09/2025,29647.11,0.5,1.18,3.76,1.84,15.55,-7.68,14.18,17.29,12.61,13.54,14.91
Nifty FMCG,02/09/2025,93390.15,1.12,1.1,1.18,2.35,13.36,-8.84,11.07,15,9.95,12.92,14.88
Nifty100 Low Volatility 30,02/09/2025,28508.6,0.14,0.44,3.23,4.89,15.23,-0.15,17.13,19.39,13.94,14.96,14.72
Nifty IT,02/09/2025,50529.53,-0.01,-0.9,3.14,-3.07,-3.19,-14.97,10.99,16.88,14.59,14.15,14.69
Nifty Financial Services Ex-Bank,02/09/2025,38286.18,-0.03,-0.28,0.13,-1.56,19.05,6.24,19.92,21.3,12.35,16.52,14.67
NIFTY Quality Low-Volatility 30,02/09/2025,24072.42,0.3,0.98,3.57,3.29,13.22,-6.11,13.42,16.82,11.84,12.11,14.63
Nifty MNC,02/09/2025,46867.85,0.57,0.88,3.98,6.26,20.5,-2.35,16,17.65,11.62,13.74,14.5
Nifty Low Volatility 50,02/09/2025,34725.63,0.37,0.55,2.42,2.33,13.79,-1.3,17.47,19.14,14.59,14.98,14.42
NIFTY Midcap 100,02/09/2025,77218.73,0.27,0.37,0.67,-1.13,19.31,-3.15,22.67,28.23,17.13,17.23,14.4
