Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/03/2025,66191.51,2.75,5.85,0.31,-19.11,-17.87,7.66,21.4,37.67,20.91,20.74,23.29
Nifty MidSmall Healthcare,19/03/2025,47964.17,2.11,4.24,3.12,-8.73,-5.73,28.67,22.53,28.79,20.41,17.86,22.31
Nifty500 Multicap Momentum Quality 50,19/03/2025,48124.74,1.48,4.89,0.53,-19.77,-21.42,-1.78,14.4,29.2,18.69,16.67,19.96
Nifty500 Momentum 50,19/03/2025,56514.47,1.46,4.63,-1.66,-22.13,-23.64,1.2,15.4,32.85,18.58,17.33,19.94
Nifty MidSmallcap400 Momentum Quality 100,19/03/2025,55819.9,2.2,5.05,-0.28,-18.5,-18.94,4.94,16.78,32.51,17.21,16.93,19.79
Nifty Alpha 50,19/03/2025,55813.91,3.22,6.59,2.08,-20.67,-22.42,6.22,11.38,37.22,20.97,18.52,19.71
Nifty Smallcap250 Momentum Quality 100,19/03/2025,54972.62,2.2,4.71,0.9,-20.03,-21.46,2.25,14.72,34.48,15.96,17.24,19.66
Nifty Consumer Durables,19/03/2025,41912.9,1.53,3.75,1.84,-13.92,-16.64,16.4,9.04,23.97,15.54,17.97,19.66
Nifty Smallcap250 Quality 50,19/03/2025,33805.38,1.56,4.66,-0.4,-21.97,-21.91,8.01,18.42,36.65,17.1,17.03,18.85
Nifty200 Alpha 30,19/03/2025,27630.64,2.21,5.5,0.8,-17.4,-20.35,1.68,17.88,31.96,18.8,18.79,18.74
Nifty200 Momentum 30,19/03/2025,34578.28,0.97,3.71,-2.4,-18.56,-22.72,-3.99,12.6,27.32,16.95,16.87,18.21
Nifty Microcap250,19/03/2025,25771.77,2.21,3.8,0.58,-19.63,-17.56,13.75,28.09,51.22,17.68,19.93,18.01
NIFTY Alpha Low-Volatility 30,19/03/2025,32066.02,0.43,2.31,-1.39,-10.83,-18.71,-1.53,14.36,23.39,14.07,14.34,17.51
Nifty MidSmall India Consumption,19/03/2025,21975.78,1.9,3.89,2.33,-12.77,-10.48,22.36,19.65,31.27,17.51,15.58,17.02
NIFTY Alpha Quality Value Low-Volatility 30,19/03/2025,27614.81,0.29,2.03,-1.07,-9.71,-14.85,6.48,22.15,29.75,17.53,15.9,16.97
Nifty Transportation & Logistics,19/03/2025,26501.64,1.03,3.55,-0.34,-9.06,-17.94,6.09,25.83,35.44,13.64,12.4,16.59
NIFTY Alpha Quality Low-Volatility 30,19/03/2025,27350.39,0.3,1.98,-1.02,-11.52,-18.13,1.93,14.28,24.1,14.61,13.53,16.39
NIFTY100 Alpha 30,19/03/2025,20959.48,1.22,4.21,2.14,-12.81,-19.67,1.09,9.47,24.5,15.9,15.39,16.25
NIFTY Midcap150 Quality 50,19/03/2025,29146.16,1.73,3.84,1.09,-12.64,-14.57,10.36,10.63,23.65,12.44,13.55,16.19
Nifty Midcap 150,19/03/2025,23853.48,2.37,4.61,1.08,-12.55,-14.05,11.28,20.85,33.62,17.19,16.68,16.1
Nifty Mobility,19/03/2025,24356.96,1.11,2.81,0.09,-7.65,-18.04,5.93,24.96,34.38,13.81,14.02,15.95
Nifty Non-Cyclical Consumer,19/03/2025,18433.62,0.51,2.39,0.27,-8.46,-17.22,9.78,14.63,22.64,15.05,13.86,15.92
Nifty FMCG,19/03/2025,84816.41,-0.55,0.44,-0.33,-6.55,-18.99,0.84,14.3,18.98,12.4,11.62,15.86
Nifty Financial Services Ex-Bank,19/03/2025,33957.79,2.04,4.49,2.5,-0.79,-7.04,19.22,16.56,24.3,12.67,14.23,15.3
Nifty MidSmallcap 400,19/03/2025,22008.56,2.24,4.51,1.23,-14.51,-15.77,10.3,19.84,34.23,16.06,15.79,15.21
