Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,29/07/2026,63271.71,1.26,2.91,5.62,16.03,26.84,14.11,27.06,15.98,24.52,18.99,22.98
Nifty Midcap150 Momentum 50,29/07/2026,76988.19,0.93,0.41,-0.95,1.44,3.2,2.46,18.35,18.8,26.2,20.73,22.73
Nifty Microcap 250,29/07/2026,31330.86,0.47,0.27,0.74,,,4.74,21.34,20.58,29.22,19.74,19.95
Nifty500 Momentum 50,29/07/2026,63990.24,0.84,-1.39,-2.06,1.44,3.6,1.73,13.8,14.87,21.05,18.69,19.79
Nifty Alpha 50,29/07/2026,65648.54,1.09,-0.35,0.6,4.83,10.39,3.77,17.47,14.34,24.66,20.07,19.78
Nifty MidSmallcap400 Momentum Quality 100,29/07/2026,66215.26,0.91,0.87,0.69,2.38,8.41,4.85,15.83,15.34,22.27,18.26,19.75
Nifty200 Alpha 30,29/07/2026,32702.25,0.82,-0.16,-1.08,2.82,6.17,4.3,17.65,15.92,21.36,18.97,19.41
Nifty Smallcap250 Momentum Quality 100,29/07/2026,63391.54,1.13,-0.4,2.29,6.51,12.91,2.68,12.65,12.04,21.38,17.31,19.3
Nifty500 Multicap Momentum Quality 50,29/07/2026,52622.81,0.45,-1.3,-2.64,-3.21,-0.16,-0.62,13.6,11.93,19.55,17.03,19.25
Nifty200 Momentum 30,29/07/2026,37950.04,0.7,-1.19,-2.25,-0.36,-0.62,0.12,11.88,10.98,17.33,16.55,17.95
Nifty Smallcap250 Quality 50,29/07/2026,36716.3,1.31,1.35,2.88,2.52,7.1,-5.36,12.38,13.13,21.91,16.12,17.82
Nifty MidSmall IT & Telecom,29/07/2026,12798.81,1.36,4.18,5.64,14.79,0.14,0.17,9.87,10.92,25.51,19.75,17.46
Nifty Midcap 150,29/07/2026,29529.43,0.84,0.91,2.07,4.34,8.05,8.23,18.94,18.12,22.72,17.8,17.28
Nifty Consumer Durables,29/07/2026,46856.34,1.43,2.42,11.57,6.23,18.24,4.71,14.31,11.53,16.21,17.04,17.26
Nifty Transportation & Logistics,29/07/2026,33639.94,0.01,2.27,5.53,8.16,5.81,9.91,21.06,22.38,23.25,14.33,17.04
NIFTY Alpha Low-Volatility 30,29/07/2026,35991.99,0.61,0.61,3.95,5.9,4.76,4.07,12.43,12.56,14.71,13.99,16.71
Nifty Mobility,29/07/2026,30981.83,0.03,2.03,4.86,7.64,5.69,10.23,22.04,21.76,22.51,15.02,16.49
Nifty MidSmall India Consumption,29/07/2026,23479.47,0.81,1.78,6.96,7.12,10.81,-2.06,15.15,15.16,20.08,15.6,16.45
NIFTY Alpha Quality Value Low-Volatility 30,29/07/2026,30895.46,0.9,0.92,3.01,2.56,-0.98,1.93,15.88,16.99,19.02,16.11,16.45
Nifty Financial Services Ex-Bank,29/07/2026,42986.18,0.98,1.23,2.03,3.41,3.26,10.32,19.02,14.43,15.52,14.67,16.42
Nifty MidSmallcap 400,29/07/2026,27120.99,1.01,0.83,2.1,5.31,10.45,6.82,18.45,17.25,22.52,16.9,16.4
NIFTY Alpha Quality Low-Volatility 30,29/07/2026,31653.63,0.8,1.09,3.28,4.43,5.9,6.6,14.13,13.28,16.5,14.01,16.03
NIFTY100 Alpha 30,29/07/2026,23035.28,0.41,-1.26,-0.12,0.43,2.31,-0.73,14.83,11.14,15.72,15.15,15.92
NIFTY Midcap 100,29/07/2026,85640.24,0.82,0.95,2.22,4.34,7.79,9.08,19.6,18.82,22.51,16.6,15.88
Nifty Auto,29/07/2026,37155.57,-0.06,1.9,5.71,7.34,5.61,17.82,22.5,,23.3,12.55,15.64
Nifty Midcap 50,29/07/2026,23803.6,0.63,1.21,3.39,6.47,8.49,11.08,19.85,20.04,23.55,18.31,15.58
NIFTY Midcap150 Quality 50,29/07/2026,33261.28,1.07,2,2.55,4.66,6.4,0.86,11.94,8.87,16.06,14.03,15.42
Nifty Non-Cyclical Consumer,29/07/2026,19829.14,1.37,2.24,4.7,4.33,5.73,-1.77,10.19,12.24,15,13.63,14.92
NIFTY LargeMidcap 250,29/07/2026,21833.74,0.94,0.96,1.79,2.88,2.92,4.38,14.59,14.5,18.13,15.19,14.84
Nifty MNC,29/07/2026,52171.37,1,0.46,2.08,2.49,8.51,15.96,14.92,14.54,16.66,13.97,14.83
Nifty500 LargeMidSmall Equal-Cap Weighted,29/07/2026,24116.73,1.07,0.87,1.91,4.36,6.99,4.54,15.72,14.92,19.55,15.22,14.79
Nifty Next 50,29/07/2026,104988.52,0.75,0.52,1.69,3.25,6.79,8.83,18.06,14.08,16.66,13.62,14.69
NIFTY500 Value 50,29/07/2026,27186.81,0.72,-0.29,-0.62,-4.3,-1.05,15.48,25.87,25.59,25.1,16.97,14.68
Nifty MidSmall Financial Services,29/07/2026,31193.82,0.73,0.86,0.83,4.33,7.04,24,29.55,22.21,18.42,13.73,14.65
Nifty Smallcap 250,29/07/2026,22927.99,1.33,0.68,2.15,7.21,15.36,4.44,17.63,15.45,22.18,15.11,14.64
Nifty India Consumption,29/07/2026,15296.22,0.96,2.11,4.93,4.88,6.19,3.8,13.68,14.67,16.27,13.18,14.37
NIFTY200 Quality 30,29/07/2026,29871.03,1.08,2.44,5.59,2.66,-0.88,4.02,10.76,10.45,14.44,12.6,14.36
Nifty100 Low Volatility 30,29/07/2026,28878.52,1.02,1.95,4.2,4.54,1.41,3.84,12.07,12.41,15.3,13.28,14.31
Nifty Low Volatility 50,29/07/2026,34972.41,0.94,1.89,3.69,3.49,1.47,2.42,12.24,11.53,15.94,13.18,14.27
Nifty500 Multicap 50:25:25,29/07/2026,21702.2,1.06,0.91,1.81,3.63,4.69,3.57,14.37,13.93,18.1,14.61,14.22
Nifty200 Value 30,29/07/2026,26436.45,0.61,-0.41,-0.39,-4.09,-2.28,17.73,26.98,26.9,24.95,17.84,13.81
NIFTY Quality Low-Volatility 30,29/07/2026,23761.56,1.17,2.15,4.85,4.13,0.74,1.98,8.51,9.63,13.47,11.06,13.79
Nifty Core Housing,29/07/2026,19888.38,0.59,1.02,4.99,7.08,9.25,-0.82,10.46,8.36,13.38,11.21,13.78
Nifty Financial Services,29/07/2026,33571.79,1.01,0.38,-1.06,2.04,-3.8,-0.63,10.04,10.74,11.63,13.69,13.74
Nifty Healthcare,29/07/2026,19924.16,1.2,2.15,3.81,12.06,21.63,11.52,20.91,14.75,20.72,10.84,13.63
Nifty500 Equal Weight,29/07/2026,19561.77,1.18,0.97,2.24,5.08,11.17,4.92,17.02,15.26,20.95,14.53,13.6
Nifty500 Shariah,29/07/2026,9015.44,1.43,1.85,3.02,2.74,1.06,0.77,9.63,8.72,15.51,13.13,13.51
Nifty50 Value 20,29/07/2026,16768.51,1.09,0.7,-0.05,-2.79,-9.99,-3.83,7.95,10.04,15.02,14.59,13.5
Nifty IT,29/07/2026,44941.52,2.32,9.1,15.46,7.1,-18.31,-10.13,3.99,2.57,12.85,13.32,13.34
Nifty Private Bank,29/07/2026,32553.74,1.03,0.25,-1.69,4.34,-3.72,2.11,6.45,9.58,8.48,10.45,13.29
Nifty100 Equal Weight,29/07/2026,50059.69,0.85,1.13,2.4,3.28,5.21,8.48,16.13,13.98,17.12,13.23,13.2
