Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/08/2025,74948.45,1.07,0.36,-3.4,7.1,6.19,-4.34,25.64,33.13,22.56,21.2,23.14
Nifty MidSmall Healthcare,04/08/2025,53783.17,0.06,-1.69,0.31,10.17,8.42,15.2,29.23,21.47,21.35,18.02,22.39
Nifty Alpha 50,04/08/2025,63138.92,0.85,0.81,-2.78,10.1,6.88,-11.06,22.48,28.94,20.97,19.18,20.31
Nifty500 Momentum 50,04/08/2025,62513.6,1.15,-0.13,-4.6,4.34,2.22,-16.29,21.27,27.32,19.08,17.73,20.13
Nifty500 Multicap Momentum Quality 50,04/08/2025,53256.95,1.35,1.26,-5.04,5.81,3.48,-13.02,21.48,24.41,18.55,16.95,19.93
Nifty MidSmallcap400 Momentum Quality 100,04/08/2025,62810.77,1.08,0.42,-4.56,6.71,5.96,-8.86,21.79,27.48,18.44,17.77,19.6
Nifty200 Alpha 30,04/08/2025,31194.88,1.5,-0.46,-3.16,7.72,6.66,-11.33,27.64,27.18,19.58,19.2,19.57
Nifty Smallcap250 Momentum Quality 100,04/08/2025,60623.16,1.33,-0.83,-5.69,8.05,4.44,-12.94,19.53,29.25,17,17.49,19.38
Nifty Smallcap250 Quality 50,04/08/2025,38380.39,1.09,-0.34,-4.06,11.24,6.62,-5.89,22.91,32,18.69,17.93,18.78
Nifty Consumer Durables,04/08/2025,44706.85,1.37,0.18,-1.9,5.31,-1.77,-1.73,13.91,22.68,16.39,18.2,18.66
Nifty200 Momentum 30,04/08/2025,37765.86,1.24,-0.26,-3.74,3.8,0.97,-15.12,19.21,22.06,16.49,16.89,18.33
Nifty Microcap250,04/08/2025,29484.51,0.55,0.05,-2.41,13.3,4.28,-3.27,33.32,42.88,20.91,19.91,18.18
NIFTY Alpha Low-Volatility 30,04/08/2025,34391.16,0.84,-0.04,-2.99,1.02,0.7,-10.09,17.85,19.13,13.31,14.49,17.02
NIFTY Alpha Quality Value Low-Volatility 30,04/08/2025,30310.97,0.84,0.58,-1.86,4.67,3.45,-5.61,24.3,24.71,17.82,16.52,16.9
Nifty MidSmall India Consumption,04/08/2025,23933.43,1.05,0.59,-1.31,4.81,2.75,5.06,22.41,27.19,18.39,16.55,16.83
NIFTY100 Alpha 30,04/08/2025,23176.03,1.02,0.34,-1.84,6.56,6.17,-12.47,15.57,19.7,15.17,15.61,16.69
Nifty Transportation & Logistics,04/08/2025,30569.43,1.38,0.53,1.31,10.22,7.87,-4.96,24.97,30.32,15.87,13.56,16.67
NIFTY Alpha Quality Low-Volatility 30,04/08/2025,29822.45,0.86,1.06,-1.9,3.76,1.73,-8.4,17.46,19.56,14.14,13.98,16.4
Nifty Midcap 150,04/08/2025,27073.18,1.14,0.09,-2.83,8.33,7.84,-0.2,23.87,30.11,18.78,17.55,16.16
Nifty Mobility,04/08/2025,27993.36,1.42,0.43,-0.18,8.27,9.08,-4.88,24.6,28.56,15.79,14.74,16.04
NIFTY Midcap150 Quality 50,04/08/2025,32758.11,0.71,0.41,-2.86,7.12,7.12,-1.98,14.09,19.97,13.53,14.52,15.7
Nifty Non-Cyclical Consumer,04/08/2025,20440.42,0.52,1.71,0.91,3.91,4.13,-0.31,16.53,19.98,14.53,14.45,15.68
Nifty MidSmallcap 400,04/08/2025,25115.07,1.09,-0.2,-3.25,9.31,7.79,-1.24,24.17,30.65,18.19,16.66,15.35
