Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/05/2026,76398.93,0.55,1.37,0.53,0.58,-2.03,2.65,23.35,20.72,25.07,21.83,23.2
Nifty MidSmall Healthcare,19/05/2026,58889.41,1.08,2.94,9.64,14.05,10.77,17.35,32.08,16.38,23.14,19.5,22.91
Nifty500 Momentum 50,19/05/2026,63326.6,0.2,1.05,0.37,0.37,-3.77,0.18,18.9,16.87,19.9,19.64,20.24
Nifty Alpha 50,19/05/2026,62875.14,0.37,1.26,1.15,1.92,-0.69,2.73,22.99,15.8,24.21,20.59,20.15
Nifty MidSmallcap400 Momentum Quality 100,19/05/2026,65459.46,0.98,2.23,1.78,7.64,1.88,2.94,20.41,18.4,21.07,19.1,20.03
Nifty500 Multicap Momentum Quality 50,19/05/2026,54857.39,0.65,2,1.13,4.5,-1.13,1.12,19.98,16.88,19.51,18.59,19.93
Nifty200 Alpha 30,19/05/2026,32072.9,0.5,1.45,0.31,0.58,-0.87,5.29,23.04,18.88,20.39,20.28,19.75
Nifty Smallcap250 Momentum Quality 100,19/05/2026,60110.53,1.41,1.04,2.09,6.58,-0.77,-0.01,15.67,14.78,19.22,17.97,19.52
Nifty200 Momentum 30,19/05/2026,37583.51,0.07,0.49,-2.53,-4.05,-6,-1.38,15.86,13.2,16.39,17.99,18.13
Nifty Smallcap250 Quality 50,19/05/2026,35374.96,1.69,-0.21,-1.61,1.25,-5.17,-5.9,15.59,16.43,20,16.67,17.79
Nifty Midcap 150,19/05/2026,28509.83,0.77,1.9,1.51,2.61,0.02,7.25,23.13,19.52,21.45,18.79,17.33
Nifty Consumer Durables,19/05/2026,40850.92,0.44,1.26,-7.78,-6.38,-9.08,-8.49,12.71,10.94,12.96,16.33,16.95
Nifty Financial Services Ex-Bank,19/05/2026,41946.41,0.7,1.96,-0.33,-0.64,-1.01,9.62,23.12,15.83,15.21,16.65,16.61
NIFTY Alpha Quality Value Low-Volatility 30,19/05/2026,29865.69,0.15,1.04,-0.66,-3.46,-6.33,-1.06,19.93,17.75,17.79,16.94,16.46
Nifty MidSmall India Consumption,19/05/2026,21779.34,1.17,2.01,0.4,-1.77,-9.28,-8.07,18.21,15.81,18.84,15.7,16.45
NIFTY Alpha Low-Volatility 30,19/05/2026,33749.61,-0.23,0.22,-0.73,-5.78,-4.51,-3.16,14.28,12.7,13.54,14.67,16.45
Nifty Transportation & Logistics,19/05/2026,30502.24,0.25,-0.69,-3.05,-7.51,-9.87,2.56,22.32,19.69,19.63,14.81,16.45
Nifty MidSmallcap 400,19/05/2026,25811.2,0.9,1.12,1.48,3.17,-0.54,5.19,22.21,18.79,20.79,17.71,16.32
Nifty MidSmall IT & Telecom,19/05/2026,12020.55,2.33,4.74,4.89,1.53,-10.93,-5.84,12.45,15.49,23.41,19.03,16.31
NIFTY Alpha Quality Low-Volatility 30,19/05/2026,30352.2,0.16,1.02,1.25,-0.73,-2.15,1.36,16.51,13.73,15.09,14.81,16.03
NIFTY100 Alpha 30,19/05/2026,22411.25,0.22,0.51,-3.2,-3.39,-5.42,-1.63,17.59,11.58,14.92,16.25,16.01
NIFTY Midcap 100,19/05/2026,82963.07,0.91,2.21,1.89,3.06,0.32,7.52,24.03,20.18,21.1,17.71,15.87
Nifty Mobility,19/05/2026,28228.3,0.22,-0.57,-3.02,-7.71,-8.64,2.38,23.2,18.88,19.05,15.69,15.69
NIFTY Midcap150 Quality 50,19/05/2026,31942.26,0.86,1.73,0.32,1.18,-3.4,-1.93,13.96,10.81,14.89,14.79,15.51
Nifty Midcap 50,19/05/2026,22862.8,0.88,2.1,2.35,3.39,0.39,9.17,24.55,20.81,21.74,19.23,15.28
Nifty Non-Cyclical Consumer,19/05/2026,18621.32,-0.01,2.17,-0.58,-2.89,-10.32,-7.11,11.46,12.47,13.99,14.06,15.08
NIFTY500 Value 50,19/05/2026,27679.41,0.48,0.49,-1.31,-0.31,8.49,18.83,32.77,27.74,23.86,20.02,15.07
Nifty MidSmall Financial Services,19/05/2026,30797.44,1.18,2.49,3.63,6.31,7.02,28.2,36.48,23.46,16.83,15.82,14.98
Nifty Auto,19/05/2026,34102.71,0.29,-1.7,-2.78,-7.3,-6.17,7.96,23.86,21.29,19.21,13.36,14.95
NIFTY LargeMidcap 250,19/05/2026,21071.6,0.39,1.46,-0.57,-1.64,-3.85,2.12,17.55,15.4,17.11,16.15,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,19/05/2026,22947.68,0.64,0.83,0.14,0.37,-3,2.05,18.68,16.17,18,16.03,14.68
Nifty MNC,19/05/2026,50117.69,0.33,0.78,1.08,2.9,5.24,13.7,17.05,15.05,15.42,15.13,14.64
Nifty India Consumption,19/05/2026,14330.2,-0.05,1.09,-0.83,-3.04,-9.22,-1.94,14.78,14.48,14.59,13.75,14.57
Nifty Next 50,19/05/2026,99513.98,0.55,0.59,-1.79,0.22,-0.53,3.38,20.31,14.24,15.81,14.81,14.31
Nifty Smallcap 250,19/05/2026,21214.2,1.16,-0.41,1.4,4.29,-1.55,1.48,20.58,17.36,19.54,15.59,14.3
NIFTY200 Quality 30,19/05/2026,29012.49,0.75,1.3,-0.78,-0.28,-5.28,-1.1,12.42,11.53,13.24,13.17,14.29
Nifty Low Volatility 50,19/05/2026,33651.32,0.05,1.09,-0.8,-3.8,-5.14,-2.42,15.16,12.28,14.98,14.06,14.23
Nifty100 Low Volatility 30,19/05/2026,27429.16,-0.09,1.36,-1.15,-4.59,-6.57,-0.27,14.27,12.3,14.17,14.04,14.18
