Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/03/2025,62413.32,0.34,-4.42,-9.91,-21.48,-22.53,-3.71,20.21,27.78,19.31,19.89,23.04
Nifty MidSmall Healthcare,03/03/2025,45115.99,0.78,-1.25,-7.53,-12.53,-9.71,14.39,20.97,21.41,18.74,18.15,22.02
Nifty500 Multicap Momentum Quality 50,03/03/2025,45522.31,0.88,-4.37,-10.32,-24.47,-28.15,-11.01,13.95,21.27,17.57,16.07,19.84
Nifty500 Momentum 50,03/03/2025,54140.2,0.04,-4.31,-10.37,-25.54,-28.63,-10.91,14.89,24.09,17.42,16.76,19.73
Nifty Consumer Durables,03/03/2025,40338.24,0.88,-1.77,-10.68,-15.6,-16.63,5.8,9.06,16.55,15.13,17.82,19.68
Nifty MidSmallcap400 Momentum Quality 100,03/03/2025,52667.25,-0.14,-5.29,-9.93,-22.59,-25.19,-6.86,16.31,23.26,15.79,16.07,19.56
Nifty Smallcap250 Momentum Quality 100,03/03/2025,50983.1,-0.87,-6.07,-10.93,-25.84,-28.26,-14.19,13.76,23.47,13.66,16.19,19.29
Nifty Alpha 50,03/03/2025,51248.58,-0.08,-5.95,-11.81,-26.07,-29.43,-9.75,10,26.45,18.92,17.67,19.28
Nifty Smallcap250 Quality 50,03/03/2025,31551.5,-1.28,-6.27,-11.76,-26.02,-27.64,-7.71,18,25.84,15.1,16.02,18.59
Nifty200 Alpha 30,03/03/2025,25942.47,0.73,-4.11,-9.58,-22.48,-28.93,-10.08,16.32,22.29,17.19,18.03,18.38
Nifty200 Momentum 30,03/03/2025,33460.25,0.73,-3.49,-9.35,-22.88,-27.04,-11.48,12.78,19.48,15.82,16.29,18.13
Nifty Microcap250,03/03/2025,24013.26,-0.82,-5.75,-13.77,-24.58,-22.69,-5.38,26.8,37.93,15.63,18.84,17.58
NIFTY Alpha Low-Volatility 30,03/03/2025,31051.6,0.83,-2.79,-8.32,-15.21,-21.06,-7.04,15.08,16.42,13.09,14.04,17.4
NIFTY Alpha Quality Value Low-Volatility 30,03/03/2025,26763.31,0.24,-3.32,-7.72,-13.82,-19.31,-0.24,22.52,22.9,16.5,15.38,17
Nifty MidSmall India Consumption,03/03/2025,21017.21,0.87,-0.93,-9.37,-13.7,-11.78,11.04,19.43,23.12,16,14.98,16.74
Nifty Transportation & Logistics,03/03/2025,25265.55,0.2,-3.72,-10.17,-15.3,-21.66,-2.55,25.33,26.18,12.21,11.76,16.36
NIFTY Alpha Quality Low-Volatility 30,03/03/2025,26443.07,0.37,-3.51,-9.09,-15.67,-21.13,-3.39,14.95,17.33,13.6,13.17,16.35
NIFTY Midcap150 Quality 50,03/03/2025,27610.6,0.55,-3.79,-9.32,-17.04,-19.27,-0.42,9.68,15.71,11.32,12.95,16.08
NIFTY100 Alpha 30,03/03/2025,19680.85,1.21,-3.01,-9.12,-19.08,-27.05,-8.68,8.25,16.54,14.1,14.79,15.88
Nifty Midcap 150,03/03/2025,22503.24,0.16,-3.92,-9.12,-16.42,-18.7,-1.22,19.69,23.84,15.66,15.73,15.81
Nifty Non-Cyclical Consumer,03/03/2025,17772.77,0.5,-2.31,-9.78,-12.47,-16.93,3.75,15.24,16.36,14.1,13.66,15.79
Nifty FMCG,03/03/2025,82545.06,0.19,-2.87,-11.06,-11.46,-19.31,-4.92,15.17,13.6,11.62,11.19,15.74
Nifty Mobility,03/03/2025,23173.79,-0.03,-3.86,-8.78,-14.43,-21.85,-3.1,24.53,25.06,12.3,13.31,15.67
Nifty IT,03/03/2025,52607.78,0.79,-4.64,-11.11,-13.54,-11.22,2.26,5.47,21.41,19.05,13.56,15.26
Nifty Financial Services Ex-Bank,03/03/2025,32086.85,-0.22,-2.75,-3.69,-5.36,-11.68,7.46,16,13.42,11.25,13,15
Nifty MidSmallcap 400,03/03/2025,20651.98,-0.12,-4.36,-10.21,-19.02,-20.8,-3.95,18.59,23.96,14.33,14.77,14.87
Nifty Low Volatility 50,03/03/2025,30546.19,0.09,-2.63,-6.81,-8.26,-13.33,1.8,16.02,17.61,14.02,13.06,14.78
NIFTY Quality Low-Volatility 30,03/03/2025,21243.17,-0.08,-3.19,-8.76,-10.67,-17.15,-3.14,11.35,15.3,11.67,10.49,14.77
Nifty India Consumption,03/03/2025,12815.66,0.52,-2.67,-10.65,-11.37,-15.25,3.96,16.93,17.17,12.63,12.78,14.74
NIFTY200 Quality 30,03/03/2025,25745.13,0.34,-3.9,-9.6,-14.86,-20.01,-1.39,11.25,15.76,12.85,11.17,14.68
Nifty50 Value 20,03/03/2025,16515.38,0.46,-3.04,-7.71,-12.61,-15.58,-1.57,13.56,21.11,16.68,13.88,14.61
Nifty100 Low Volatility 30,03/03/2025,24716.98,-0.1,-3.11,-7,-8.34,-13.54,-0.44,14.91,17.98,13.79,12.66,14.59
Nifty Auto,03/03/2025,26963.01,0.19,-4.71,-11.95,-13.52,-21.08,-1.21,27.03,25.17,10.28,9.88,14.57
NIFTY Midcap 100,03/03/2025,64813.03,0.14,-4.05,-9.36,-16.47,-18.91,-1.86,20.32,24.04,14.68,14.67,14.43
Nifty MidSmall IT & Telecom,03/03/2025,11390.11,-0.11,-6.09,-14.6,-20.87,-24.27,-14.65,10.33,31.6,20.67,17.87,14.21
Nifty Private Bank,03/03/2025,28230.64,-0.41,-1.05,-0.58,-5.61,-6.75,2.66,11.52,9.03,8.48,9.03,14.16
Nifty Financial Services,03/03/2025,28845.7,-0.33,-0.17,-0.74,-5.49,-3.97,11.18,13,11.77,12.77,11.73,14.15
Nifty Growth Sectors 15,03/03/2025,13423.72,0.25,-3.6,-10.66,-11.37,-16.04,-3.52,15.9,14.04,9.22,8.84,14.14
Nifty500 LargeMidSmall Equal-Cap Weighted,03/03/2025,19189.65,-0.09,-3.7,-8.91,-17.01,-19.05,-3.32,16.01,21.41,13.37,13.26,13.83
NIFTY LargeMidcap 250,03/03/2025,17813.12,0.16,-3.03,-7.36,-13.72,-16.39,-0.76,15.71,19.89,14.09,13.44,13.8
Nifty Healthcare,03/03/2025,15069.98,0.42,-2.67,-7.55,-10.93,-11.33,7.84,17.79,21.52,14.49,7.73,13.52
NIFTY500 Value 50,03/03/2025,20165.3,0.69,-3.39,-4.35,-16.33,-20.62,-5.93,26.59,33.82,14.33,14.51,13.47
Nifty MNC,03/03/2025,39129.85,0.61,-2.67,-6.92,-14.13,-18.72,0.33,12.99,14.73,9.95,10.82,13.41
Nifty500 Multicap 50:25:25,03/03/2025,17674.8,-0.03,-3.31,-8.08,-15.52,-17.81,-2.57,14.97,20.12,13.21,12.77,13.34
Nifty Next 50,03/03/2025,82243.31,1.02,-3.5,-7.87,-19.65,-23.32,-2.84,13.84,17.36,11.19,12.31,13.25
Nifty MidSmall Financial Services,03/03/2025,19004.25,-1.18,-5.57,-8.38,-13.61,-11.37,1.57,23.44,15.07,7.58,9.1,13.2
Nifty Smallcap 250,03/03/2025,17405.4,-0.64,-5.17,-12.21,-23.54,-24.5,-8.75,16.27,24.31,11.7,12.82,12.97
Nifty500 Shariah,03/03/2025,7938.6,0.3,-4.14,-9.78,-17.46,-21.94,-6.04,9.24,17.8,12.43,12.39,12.89
Nifty Midcap 50,03/03/2025,17746.94,0.46,-2.99,-8.2,-15.21,-18.18,-2.22,21.64,25.56,15.93,15.56,12.88
Nifty200 Value 30,03/03/2025,19158.33,0.82,-2.89,-3.12,-15.56,-20.94,-4.73,28.77,32.05,15.33,13.4,12.84
Nifty Rural,03/03/2025,16930.33,0.54,-2.42,-7.09,-10.43,-16.68,-0.86,16.3,17.55,11.26,10.69,12.73
Nifty Bank,03/03/2025,66569.16,-0.48,-1.11,-2.23,-8.69,-6.92,2.63,12.18,11.16,10.44,9.87,12.63
Nifty Pharma,03/03/2025,24646.76,0.33,-2.5,-6.77,-11.24,-13.41,5.84,17.15,21.07,12.95,5.73,12.54
Nifty Core Housing,03/03/2025,17291.42,1.53,-3.34,-8.69,-16.95,-18.63,-4.51,12.84,15.25,10.72,11.16,12.5
Nifty Services Sector,03/03/2025,42469.68,0.01,-1.37,-4.03,-9.04,-8.3,6.21,9.93,13.59,12.67,10.93,12.46
Nifty500 Equal Weight,03/03/2025,15141.41,-0.28,-4.47,-10.61,-19.44,-22.42,-6.33,16.73,23.59,11.9,12.28,12.3
Nifty 500,03/03/2025,31498.76,0.08,-2.79,-6.94,-13.41,-16.08,-1.62,13.19,17.57,12.81,11.71,12.07
Nifty100 Equal Weight,03/03/2025,39786.28,0.57,-3.02,-6.65,-13.36,-18.64,-2.63,13.95,19.19,11.88,11.17,11.93
Nifty 200,03/03/2025,16056.09,0.15,-2.51,-6.3,-12.05,-15.01,-0.89,12.74,16.87,12.7,11.36,11.9
Nifty 100,03/03/2025,30663.26,0.15,-2.2,-5.68,-11.14,-14.21,-0.64,11.56,15.79,12.32,10.94,11.87
Nifty 50,03/03/2025,32965.25,-0.02,-1.92,-5.21,-9.35,-12.16,0.07,11.57,15.72,12.64,10.76,11.63
Nifty Oil & Gas,03/03/2025,14455.27,-0.8,-4.52,-6.43,-15.1,-28.62,-18.16,9.51,18.04,11.76,14.54,11.56
Nifty India New Age Consumption,03/03/2025,11908.46,0.47,-3.29,-11.18,-15.26,-16.95,5.94,19.6,20.7,10.61,11.95,11.49
NIFTY50 Equal Weight,03/03/2025,47049.47,0.32,-2.45,-5.45,-8.69,-14.75,-0.94,15.31,21.19,13.57,10.98,11.35
NIFTY Smallcap 100,03/03/2025,18849.49,-0.27,-5.27,-11.72,-22.77,-23.91,-8.66,14.78,21.9,9.4,10.76,11.18
Nifty CPSE,03/03/2025,9057.38,0.58,-2.59,-5.79,-17.04,-24.69,-5.98,31.7,31.99,14.8,12.02,10.77
Nifty Energy,03/03/2025,52173.23,-0.04,-3.95,-6.41,-20.59,-30.39,-23.42,7.66,19.29,13.82,15.33,10.48
Nifty India Tourism,03/03/2025,9002.76,0.76,-2.41,-8.73,-9.64,-10.71,4.69,18.95,22.66,13.75,13.2,10.11
Nifty Housing,03/03/2025,12991.14,0.74,-1.93,-3.55,-13.43,-15.21,-5.02,12.41,17.59,12.57,12.1,10.05
Nifty Smallcap 50,03/03/2025,8829.66,0.19,-4.72,-10.88,-22.44,-22.45,-3.64,16.81,22.35,8.21,9.16,8.78
Nifty Commodities,03/03/2025,11215.0,0.7,-2.28,-2.6,-11.92,-18.7,-7.99,11.3,21.74,11.77,12.43,8.24
Nifty PSE,03/03/2025,14381.51,1.3,-3.22,-5.66,-19.42,-27.6,-11.14,28.42,28.14,14.07,12.02,8.11
Nifty Infrastructure,03/03/2025,10026.5,0.42,-2.53,-5.03,-13.39,-17.6,-6.09,18.54,21.95,13.76,10.13,7.08
Nifty Metal,03/03/2025,12493.96,1.18,-1.26,1.98,-9.84,-9.79,0.45,11.54,31.01,13.29,14.69,6.06
Nifty PSU Bank,03/03/2025,7623.14,-0.37,-5.41,-7.95,-19.29,-19.52,-20.3,30.65,25.52,9.93,4.46,4.94
Nifty Realty,03/03/2025,893.56,1.26,-3.55,-14.93,-23.38,-22.69,-12.48,23.87,23.62,14.35,13.68,4.75
Nifty High Beta 50,03/03/2025,3837.33,0.76,-3.67,-8.51,-20.65,-27.37,-18.92,15.33,21.2,5.78,5.51,2.45
Nifty Media,03/03/2025,1670.11,-1.1,-7.18,-14.67,-33.56,-33.24,-32.76,-12.09,-2.93,-10.93,-4.16,-0.16
Nifty India Railways PSU,03/03/2025,3362.34,-0.16,-7.31,-14.4,-23.08,-34.75,-19.19,36.11,,,,
NIFTY SME EMERGE,03/03/2025,12581.34,-3.04,-8.06,-15.97,-25.31,-23.49,-0.61,42.5,56.74,32.79,,
Nifty IPO,03/03/2025,1803.45,-1.7,-5.74,-13.79,-23.37,-24.96,-14.28,4.99,7.86,4.96,,
Nifty Capital Markets,03/03/2025,3281.05,-2.36,-10.37,-10.85,-20.76,-7.08,19.73,27.67,25.9,,,
Nifty REITs & InvITs,03/03/2025,1745.3,-0.61,0.14,-2.21,-1.19,1.36,8.29,6,9.21,,,
Nifty India Defence,03/03/2025,5727.44,1.54,-2.73,-11.26,-22.84,-25.25,15.11,59.57,51.77,,,
Nifty EV & New Age Automotive,03/03/2025,2713.14,-0.26,-5.09,-11.08,-18.08,-24.64,-4.24,21.46,29.53,,,
