Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,08/07/2026,60405.74,-1.39,0.04,4.13,16.88,12.43,13.87,27.69,15.29,23.84,19.06,22.75
Nifty Midcap150 Momentum 50,08/07/2026,75363.84,-0.93,-2.95,0.24,3.19,-0.31,-2.09,19.54,19.03,24.79,20.92,22.51
Nifty Microcap 250,08/07/2026,30852.02,-2.02,-1.97,,,,2.72,22.93,21.27,27.2,19.91,19.8
Nifty Alpha 50,08/07/2026,64523.31,-0.89,-1.32,3.62,9.06,5.84,0.81,18.76,15.14,23.97,20.56,19.77
Nifty500 Momentum 50,08/07/2026,63458.23,-0.54,-2.62,1.8,3.94,0.05,-2.59,15,15.74,20.18,19.17,19.67
Nifty MidSmallcap400 Momentum Quality 100,08/07/2026,64579.53,-1.2,-1.69,1.13,6.72,5.23,-1.04,16.77,15.58,20.88,18.32,19.45
Nifty200 Alpha 30,08/07/2026,32422.41,-0.87,-1.94,2.42,6.25,2.83,1.44,18.78,17.29,20.55,19.73,19.34
Nifty Smallcap250 Momentum Quality 100,08/07/2026,62028.69,-1.95,-0.34,5.01,12.58,6.27,-2.71,13.42,12.63,19.79,17.39,19.25
Nifty500 Multicap Momentum Quality 50,08/07/2026,52626.78,-1.05,-2.41,-0.98,2.36,-1.19,-5.8,14.85,13.14,18.93,17.42,19.17
Nifty Smallcap250 Quality 50,08/07/2026,35297.79,-2.07,-0.79,2.12,4.58,-3.08,-11.51,12.66,13.18,19.97,15.74,17.54
Nifty Midcap 150,08/07/2026,28752.93,-1.63,-1.24,2.85,7.94,1.93,3.61,19.31,17.8,21.36,17.97,16.97
Nifty MidSmall IT & Telecom,08/07/2026,12104.41,-1.78,2.46,-1.9,8.73,-9.79,-10.47,9.26,11.42,23.55,18.48,16.91
Nifty Transportation & Logistics,08/07/2026,32537.27,-2.34,-0.38,6.57,5.89,-3.64,7.78,20.59,20.56,21.35,14.67,16.61
Nifty Consumer Durables,08/07/2026,43375.77,-1.33,2.09,6.54,3.64,-2.07,-2.46,11.25,10.38,13.43,16.78,16.6
NIFTY Alpha Low-Volatility 30,08/07/2026,34995.57,-1.49,0.36,5.55,5.1,-2.01,-1.37,12.46,12.14,14,14.33,16.32
Nifty MidSmall India Consumption,08/07/2026,22629.01,-1.52,1.22,6.66,9.28,-2.11,-6.57,15.46,14.57,19.04,15.57,16.15
Nifty MidSmallcap 400,08/07/2026,26445.4,-1.75,-1.2,3.62,9.87,3.58,2.29,18.97,17.22,21.11,17.02,16.12
Nifty Financial Services Ex-Bank,08/07/2026,42044.57,-2.54,-2.16,6.28,4.53,-1.26,4.97,18.43,14.35,14.28,15.52,16.11
NIFTY Alpha Quality Value Low-Volatility 30,08/07/2026,30184.96,-1.31,0.17,2.99,2.78,-5.31,-2.32,16.41,16.61,18.35,16.3,16.11
Nifty Mobility,08/07/2026,29961.79,-2.43,-0.7,5.81,5.6,-2.8,6.77,21.74,19.77,20.67,15.42,15.99
NIFTY100 Alpha 30,08/07/2026,22985.58,-1.44,-0.67,1.86,4.05,-1.06,-2.52,15.25,11.99,15.27,15.94,15.86
NIFTY Alpha Quality Low-Volatility 30,08/07/2026,30883.22,-1.6,-0.06,4.13,6.6,-0.41,1.53,14.37,12.95,15.72,14.27,15.68
NIFTY Midcap 100,08/07/2026,83453.78,-1.55,-1.1,2.41,8.09,2.11,3.81,19.99,18.48,21.01,16.87,15.61
Nifty Midcap 50,08/07/2026,23134.31,-1.45,-0.62,3.35,8.7,2.52,5.52,20.73,19.47,21.81,18.48,15.16
Nifty Auto,08/07/2026,35664.74,-2.23,0.08,4.43,3.36,-5.26,13.41,21.09,,21.07,12.84,15.12
NIFTY Midcap150 Quality 50,08/07/2026,32099.28,-1.9,-1.11,1.59,6.71,-0.66,-4.69,11.75,8.81,15.08,14.09,15.07
Nifty Non-Cyclical Consumer,08/07/2026,19221.77,-1.94,-0.56,5.76,6.28,-3.29,-5.4,9.41,11.83,14.19,13.69,14.75
Nifty MNC,08/07/2026,51225.62,-2.11,-1.67,3.57,8.99,6.47,12.88,15.09,14.37,15.78,14.37,14.55
Nifty500 LargeMidSmall Equal-Cap Weighted,08/07/2026,23582.31,-1.9,-1.02,3.82,7.7,1.16,0.12,16.11,14.91,18.34,15.39,14.51
NIFTY LargeMidcap 250,08/07/2026,21351.04,-1.85,-0.96,3.16,4.65,-1.74,-0.06,14.79,14.2,17.08,15.42,14.49
Nifty Smallcap 250,08/07/2026,22419.09,-1.98,-1.14,5.13,13.77,6.94,0.09,18.43,16.01,20.65,15.14,14.43
Nifty MidSmall Financial Services,08/07/2026,30696.64,-1.77,-2.35,3.66,9.42,5.96,17.75,30.21,21.89,16.34,14.27,14.41
NIFTY500 Value 50,08/07/2026,26844.75,-1.8,-1.84,-2.63,-0.27,3.16,11.9,27.05,25.82,23.54,17.7,14.39
Nifty Next 50,08/07/2026,102393.83,-1.85,-1.65,2.9,7.38,2.98,4.19,18.14,13.73,15.9,14.12,14.21
Nifty India Consumption,08/07/2026,14765.77,-2.06,-0.45,5.15,5.14,-3.97,-0.62,12.47,13.85,15.16,13.2,14.2
Nifty100 Low Volatility 30,08/07/2026,27902.35,-1.84,0.28,4.09,2.59,-5.49,-1.11,11.91,11.58,14.49,13.29,13.91
Nifty500 Multicap 50:25:25,08/07/2026,21244.16,-1.94,-0.94,3.74,6.11,-0.48,-0.8,14.67,13.85,17,14.8,13.91
Nifty Low Volatility 50,08/07/2026,33924.35,-1.8,0.12,3.52,2.78,-4.57,-3.3,12.32,11.13,15.06,13.28,13.88
NIFTY200 Quality 30,08/07/2026,28523.77,-1.75,0.58,0.47,1.84,-6.83,-5,9.5,9.7,13.29,12.38,13.75
Nifty200 Value 30,08/07/2026,26013.88,-1.97,-2.09,-2.27,-1.41,2.24,13.1,28.02,27.05,23.45,18.39,13.5
Nifty Financial Services,08/07/2026,33606.78,-2.45,-1.74,6.53,1.61,-4.27,-1.6,10.46,10.57,10.99,14.41,13.49
Nifty Healthcare,08/07/2026,19243.21,-1.21,0.59,4.76,14.86,9.4,11.3,22.42,13.68,20.68,10.63,13.36
NIFTY Quality Low-Volatility 30,08/07/2026,22913.83,-1.67,0.75,3.61,3.52,-6.46,-3.99,8,8.88,12.55,10.96,13.34
Nifty Core Housing,08/07/2026,19208.28,-2.26,-0.24,6.15,9.37,-1.64,-5.95,10.3,8.28,12.55,11.6,13.31
Nifty50 Value 20,08/07/2026,16659.64,-1.87,-0.15,0.37,-4.01,-9.92,-7.14,7.91,10.37,14.69,14.81,13.3
Nifty500 Equal Weight,08/07/2026,19050.52,-1.96,-1.21,3.79,9.9,3.45,0.54,17.4,15.25,19.55,14.62,13.3
Nifty Private Bank,08/07/2026,32571.86,-2.52,-2.08,5.97,3.57,-3.8,-1.68,7.15,9.02,7.78,11.01,13.08
Nifty500 Shariah,08/07/2026,8703.41,-1.53,0.05,0.32,3.19,-4.37,-4.82,9.14,8.21,14.66,13.23,13.03
Nifty100 Equal Weight,08/07/2026,48714.6,-1.93,-0.91,2.51,5.44,0.8,3.53,16.08,13.63,16.1,13.53,12.74
Nifty Energy,08/07/2026,68174.89,-1.26,-2.68,-2.45,6.22,11.96,7.03,16.71,16.37,16.26,18.21,12.65
Nifty 500,08/07/2026,36751.9,-1.97,-0.85,3.53,3.86,-2.76,-1.9,12.46,12.21,14.67,13.75,12.59
Nifty Rural,08/07/2026,20030.17,-2.34,-1.09,3.49,1.99,-5.12,1.41,11.68,13.78,14.55,12.1,12.59
Nifty FMCG,08/07/2026,81060.96,-2.45,-1.63,2.06,3.03,-7.19,-10.99,-1.05,7.97,9.23,10.09,12.56
NIFTY Smallcap 100,08/07/2026,24336.27,-2.24,-0.78,5.82,13.7,6.97,0.04,19.87,14.39,18.58,13.32,12.53
Nifty Pharma,08/07/2026,31808.91,-0.97,1.04,5.37,15.83,11.18,15.51,23.58,13.1,19.31,8.95,12.42
Nifty India New Age Consumption,08/07/2026,13861.55,-1.92,-0.27,7.81,8.33,-2.18,-0.81,19.01,16.76,16.44,12.91,12.37
Nifty Oil & Gas,08/07/2026,16896.99,-2.23,-0.77,0.65,-1.05,-4.64,-7.86,12.91,11.79,14.29,15.66,12.33
