Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,24/08/2026,62689.84,-0.25,-0.7,2.69,7.41,19.98,15.7,26.21,16.08,24.72,18.24,23.73
Nifty Midcap150 Momentum 50,24/08/2026,79008.12,0.28,-0.19,4.33,2.47,4.01,4.51,17.87,18.74,26.94,20.73,23.62
Nifty Microcap 250,24/08/2026,33048.21,0.25,0.83,6.02,,,12.18,20.25,24.41,31.85,20.15,21.56
Nifty500 Momentum 50,24/08/2026,66913.63,0.66,0.33,5.27,4.7,5.33,6.24,14.79,15.6,22.5,18.98,20.88
Nifty Alpha 50,24/08/2026,69221.02,0.41,0.54,6.95,8.98,11.75,11.01,18.94,15.58,26.25,20.71,20.74
Nifty MidSmallcap400 Momentum Quality 100,24/08/2026,67864.42,-0.05,-0.09,4.46,3.35,11.18,8.37,15.6,15.66,23.29,18.21,20.63
Nifty200 Alpha 30,24/08/2026,34049.73,0.73,0.8,5.34,5.32,5.88,7.65,18.77,16.56,22.5,19.32,20.4
Nifty Smallcap250 Momentum Quality 100,24/08/2026,65739.97,-0,0.71,5.15,8.96,16.72,8.44,12.89,14.27,23.04,17.42,20.27
Nifty500 Multicap Momentum Quality 50,24/08/2026,54790.31,0.48,0.13,4.33,-0.33,3.94,3.78,14.28,12.37,20.21,17.27,20.11
Nifty MidSmall IT & Telecom,24/08/2026,13220.85,0.19,0.6,8.06,9.21,18.85,5.38,9.19,11.03,26.65,20.15,19.05
Nifty200 Momentum 30,24/08/2026,39159.74,0.58,-0.09,3.68,3.12,-0.84,2.3,12.7,11.71,18.44,16.78,18.98
Nifty Smallcap250 Quality 50,24/08/2026,36800.48,-0.19,-1.09,2.49,3.97,5.54,-4.36,12.04,14.28,22.95,15.86,18.5
Nifty Midcap 150,24/08/2026,29934.7,0.07,-0.11,3.34,4.38,7.69,9.88,17.87,18.66,23.54,17.65,18.22
Nifty Transportation & Logistics,24/08/2026,34938.69,-0.14,-0.1,7.18,13.42,5.99,8.72,22.37,23.36,24.06,14.59,17.82
Nifty Consumer Durables,24/08/2026,47255.3,-0.32,0.06,3.88,15.04,8.3,4.66,13.03,11.34,16.24,17.26,17.73
Nifty Mobility,24/08/2026,32096.83,-0.09,-0.13,6.71,12.12,4.55,10.13,23.45,22.57,23.28,15.31,17.55
Nifty Financial Services Ex-Bank,24/08/2026,43707.18,-0.36,0.36,4.33,3.93,2.9,11.03,19.91,13.78,16.41,14.6,17.45
Nifty MidSmallcap 400,24/08/2026,27581.78,-0.03,0.05,3.75,6.2,10.33,9.27,17.65,18.27,23.61,16.81,17.38
NIFTY Alpha Low-Volatility 30,24/08/2026,35962.19,-0,-0.56,1.38,5.83,-0.67,3.51,13.01,11.29,14.93,13.7,17.26
Nifty MidSmall India Consumption,24/08/2026,23313.68,0.05,-0.19,2.05,6.8,5.28,-3.16,14.14,15.51,20.14,15.24,17.05
