Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/02/2026,77624.68,-0.02,2.29,3.59,0.88,4.92,16.18,26.24,26.3,25.74,23.37,24.12
Nifty MidSmall Healthcare,11/02/2026,51826.32,1.4,2.24,-2.51,-2.2,-2.53,9.17,29.57,15.8,20.3,19.43,22.02
Nifty500 Momentum 50,11/02/2026,63981.45,0.59,2.08,2.09,-1.69,3.72,9.35,22.57,21.04,20.28,20.75,20.94
Nifty Alpha 50,11/02/2026,62113.41,0.32,2.92,3.42,-0.85,2.35,11.06,25.42,19.94,24.11,21.38,20.75
Nifty500 Multicap Momentum Quality 50,11/02/2026,53776.95,0.22,1.15,1.9,-2.06,3.31,9.01,22.14,18.75,19.26,19.16,20.42
Nifty200 Alpha 30,11/02/2026,32233.1,0.28,3.25,3.32,1.01,4.54,15.26,26.97,21.75,20.81,22.22,20.28
Nifty MidSmallcap400 Momentum Quality 100,11/02/2026,62667.1,-0.06,1.35,3.3,-1.25,1.91,10.14,21.22,19.83,20.84,19.66,20.25
Nifty Smallcap250 Momentum Quality 100,11/02/2026,57908.08,0.18,1.2,1.27,-4.18,-2.27,3.32,17.01,18.13,19.51,19.29,19.85
Nifty200 Momentum 30,11/02/2026,39589.38,0.69,2.36,2.35,0.4,5.73,9.99,20.7,17.59,17.57,20.1,19.01
Nifty Consumer Durables,11/02/2026,44213.73,0.52,4.31,0.97,0.6,1.91,3.77,15.94,12.06,15.75,17.99,18.57
Nifty Smallcap250 Quality 50,11/02/2026,35904.05,-0.32,1.04,0.52,-3.79,-5.18,3.19,19.11,20.81,20.76,18.75,18.54
Nifty Transportation & Logistics,11/02/2026,34180.73,0.68,2.13,2.41,1.91,12.17,25.88,29.56,22.19,21.48,17.64,18.02
Nifty Midcap 150,11/02/2026,28477.65,0.07,1.74,1.84,0.78,6.91,19.51,24.68,21.77,21.98,20.28,17.67
NIFTY Alpha Low-Volatility 30,11/02/2026,35741.14,0.88,1.59,0.89,1.94,4.85,7.77,18.27,15,14.55,16.42,17.43
NIFTY Alpha Quality Value Low-Volatility 30,11/02/2026,31640.35,0.37,0.57,-0.15,0.74,5.51,11.65,24.67,19.71,18.77,18.49,17.38
Nifty MidSmall India Consumption,11/02/2026,22805.48,0.3,3.7,-0.1,-4.2,-2.86,5.19,21.22,17.12,19.52,17.81,17.19
Nifty Mobility,11/02/2026,31519.2,0.87,2.19,3.3,3.03,13.1,27.91,30.42,21.32,21.05,18.44,17.01
Nifty Financial Services Ex-Bank,11/02/2026,42732.45,0.01,1.3,1.79,1.9,10.14,31.88,25.55,15.94,17.38,18.76,16.9
Nifty MidSmall IT & Telecom,11/02/2026,12623.47,-0.64,-1.38,-5.65,-4.64,4.61,-2.43,16.74,19.29,24.48,20.31,16.89
NIFTY100 Alpha 30,11/02/2026,23497.95,0.86,1.22,2.17,-0.11,2.03,12.1,21.87,15.16,16.6,18.08,16.76
NIFTY Alpha Quality Low-Volatility 30,11/02/2026,30765.36,0.5,1.36,-0,0.27,4.68,8.88,19.24,14.26,15,16.04,16.67
Nifty MidSmallcap 400,11/02/2026,25633.33,0.09,1.76,1.57,-0.73,4.01,15.61,23.63,21.25,21.32,19.2,16.64
NIFTY Midcap150 Quality 50,11/02/2026,32412.49,-0.09,0.8,1.17,-1.55,1.12,10.72,15.5,12.54,15.22,16.34,16.28
Nifty Auto,11/02/2026,37854.23,1.41,2.68,1.73,5.27,20.56,27.74,30.22,22.24,20.53,16.36,16.25
