Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,13/08/2026,63594.05,0.22,0.57,2.87,11.15,24.44,17.33,26.87,16.23,24.71,18.94,23.53
Nifty Midcap150 Momentum 50,13/08/2026,79504.86,-0.44,1.45,2.67,5.08,4.62,7.24,19.29,19.09,26.91,21.07,23.35
Nifty500 Momentum 50,13/08/2026,66951.38,-0.67,1.46,3.38,6.5,5.77,7.94,15.79,15.68,22.49,19.11,20.6
Nifty Alpha 50,13/08/2026,69118.32,-0.72,1.35,4.73,10.67,12.9,13.2,19.47,15.5,26.04,20.85,20.6
Nifty MidSmallcap400 Momentum Quality 100,13/08/2026,68175.29,-0.16,1.31,3.15,5.76,11.5,10.85,16.68,15.69,23.12,18.46,20.32
Nifty200 Alpha 30,13/08/2026,33933.73,-0.71,1.39,2.41,7.07,6.5,9.32,19.53,16.17,22.55,19.47,20.15
Nifty Smallcap250 Momentum Quality 100,13/08/2026,65392.48,0.16,0.64,2.32,9.42,15.77,9.72,13.3,13.28,22.57,17.76,20.03
Nifty500 Multicap Momentum Quality 50,13/08/2026,54902.47,0.08,2.07,2.91,1.12,3.7,5.33,15.24,12.57,20.3,17.43,19.95
Nifty200 Momentum 30,13/08/2026,39305.63,-0.49,1.17,2.38,4.78,0,4.28,13.66,11.42,18.5,16.94,18.79
Nifty MidSmall IT & Telecom,13/08/2026,13191.31,0.82,2.86,3.6,14.14,10.44,8.97,10.13,11.55,26.09,20.25,18.69
Nifty Smallcap250 Quality 50,13/08/2026,37232.69,0.25,0.23,1.59,5.81,6.47,-1.83,12.74,13.77,22.93,16.41,18.38
Nifty Midcap 150,13/08/2026,30073.27,0.08,1,1.73,6.81,7.92,12.44,19.02,18.49,23.38,17.96,17.87
Nifty Consumer Durables,13/08/2026,47082.7,0.45,-0.19,4.39,14.79,7.45,9.19,13.59,11.16,16.2,17.31,17.62
Nifty Transportation & Logistics,13/08/2026,35184.49,0.34,0.69,7.12,15.02,4.77,13.95,22.95,22.79,24.38,,17.56
Nifty Mobility,13/08/2026,32309.1,0.25,0.59,6.73,13.98,4.06,14.77,23.82,22.14,23.53,15.39,17.19
NIFTY Alpha Low-Volatility 30,13/08/2026,36297.36,-0.42,-0.58,2.75,8.03,1.69,5.91,13.6,12.05,14.98,13.96,17.15
Nifty Financial Services Ex-Bank,13/08/2026,44031.67,0.09,-0.56,1.68,6.85,3.46,13.26,20.45,14.57,16.13,14.74,17.08
Nifty MidSmallcap 400,13/08/2026,27657.72,0.11,0.68,1.57,7.8,10.33,11.67,18.62,17.85,23.33,17.15,17.04
Nifty MidSmall India Consumption,13/08/2026,23400.71,0.35,0.41,0.69,9.06,4.55,-0.79,15.02,15.27,20.19,15.6,16.82
NIFTY Alpha Quality Value Low-Volatility 30,13/08/2026,31088.4,-0.3,-0.31,2.61,5.12,0.28,2.86,16.31,16.49,18.97,16.02,16.74
NIFTY100 Alpha 30,13/08/2026,23730.67,-0.46,-0.09,2.29,5.33,1.85,2.1,16.55,11.13,16.56,15.49,16.7
NIFTY Midcap 100,13/08/2026,87385.69,0.15,1.27,1.85,6.83,8.21,13.82,19.85,19.21,23.3,16.78,16.46
