Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/01/2026,75599.3,-1.87,-1.1,-0.37,1.53,-1.78,-1.98,24.85,26.9,24.72,21.7,22.99
Nifty MidSmall Healthcare,08/01/2026,53725.89,-1.66,1.27,2.85,1.35,1.28,0.1,30.78,16.04,20.65,17.8,21.62
Nifty500 Momentum 50,08/01/2026,63425.9,-1.56,-0.85,-0.91,0.65,-2.64,-5.1,20.3,21.91,20.9,19,20.05
Nifty Alpha 50,08/01/2026,60964.14,-1.94,-0.63,0.26,0.07,-4.75,-7.93,20.43,20.07,23.48,19.27,19.67
Nifty500 Multicap Momentum Quality 50,08/01/2026,53259.89,-1.53,0.15,-0.51,-0.31,-4.66,-5.51,21.32,18.61,19.74,17.87,19.5
Nifty200 Alpha 30,08/01/2026,31530.69,-1.65,-0.01,-0.22,0.9,-1.35,-1.47,24.64,21.16,21.06,20.07,19.33
Nifty MidSmallcap400 Momentum Quality 100,08/01/2026,61372.16,-2.08,-0.58,-0.71,-1,-5.95,-5.42,20.34,19.87,19.88,18.02,19.18
Nifty Smallcap250 Momentum Quality 100,08/01/2026,58366.96,-2.2,-0.71,1.52,-3.46,-8.46,-10.51,17.05,19.73,18.67,17.39,18.79
Nifty200 Momentum 30,08/01/2026,38996.75,-1.31,-0.44,-0.69,1.54,-0.56,-1.72,18.26,17.76,18.1,18.54,18.23
Nifty Consumer Durables,08/01/2026,44293.92,-0.78,3.34,5.34,-0.5,-0.39,-8.54,14.77,13.39,16.48,17.53,17.72
Nifty Smallcap250 Quality 50,08/01/2026,36421.18,-1.64,-0.4,0.83,-2.88,-8.69,-9.62,19.59,22.32,19.76,16.88,17.6
Nifty Transportation & Logistics,08/01/2026,33765.66,-0.75,-0.69,1.75,1.33,11.85,18,29.59,25.04,20.19,16.28,16.92
NIFTY Alpha Quality Value Low-Volatility 30,08/01/2026,31878.1,-1.28,-0.4,-0.35,2.89,3.16,6.89,24.82,19.99,19.23,17.61,16.69
NIFTY Alpha Low-Volatility 30,08/01/2026,35714.02,-1.01,0.4,0.72,3.28,0.65,2.16,18.07,14.94,14.53,15.67,16.66
Nifty Midcap 150,08/01/2026,28209.8,-1.88,-0.84,1.61,3.37,1.65,7.05,23.88,22.44,20.72,18.38,16.58
Nifty MidSmall India Consumption,08/01/2026,23116.88,-1.67,-0.25,0.37,-2.86,-4.55,-6.28,21.19,18.01,18.69,16,16.39
Nifty MidSmall IT & Telecom,08/01/2026,13417.57,-1.46,0.49,-0.48,6.37,-0.75,-5.02,22.22,21.8,25.71,19.58,16.25
NIFTY100 Alpha 30,08/01/2026,23231.08,-0.9,-0.25,0.82,-1.23,-1.48,2.11,14.63,14.87,16.22,16.67,16.06
NIFTY Alpha Quality Low-Volatility 30,08/01/2026,31008.84,-1.14,0.8,0.24,2.26,1.95,2.96,19.37,14.64,15.47,15.33,15.98
Nifty Mobility,08/01/2026,30823.73,-1.05,-1.42,1.48,2.27,9.84,18.72,28.51,23.72,19.83,16.92,15.98
Nifty Financial Services Ex-Bank,08/01/2026,42579.73,-1.43,-0.16,0.8,6.32,6.3,26.04,25.55,16.84,16.3,17.08,15.9
Nifty MidSmallcap 400,08/01/2026,25531.87,-1.9,-0.92,1.84,1.23,-1.24,2.63,22.96,22.2,20.03,17.2,15.54
NIFTY Midcap150 Quality 50,08/01/2026,32312.33,-1.5,-0.71,0.73,-0.92,-4.06,0.42,15.27,12.89,14.64,15.02,15.38
Nifty Auto,08/01/2026,37644.49,-0.97,-0.23,2.96,7.16,19.7,22.71,32.01,25.03,19.39,15.05,15.37
Nifty Non-Cyclical Consumer,08/01/2026,19875.33,-0.87,-0.83,-0.63,-2.4,-2.19,-0.17,15.74,14.14,14.78,14.91,15.22
NIFTY Midcap 100,08/01/2026,81726.2,-1.96,-0.87,1.23,4.17,1.66,7.64,24.87,23.01,20.13,17.36,15.15
Nifty India Consumption,08/01/2026,15376.14,-0.76,-0.66,-0.11,-0.16,3.49,7.99,18.52,16.14,15.11,14.71,14.65
NIFTY200 Quality 30,08/01/2026,30613.92,-1.3,0.21,1.28,3.97,1.96,4.95,16.61,12.9,14.53,14.1,14.46
Nifty MidSmall Financial Services,08/01/2026,28969.16,-1.8,-0.01,1.74,11.61,11.12,33.73,34.28,23.29,15.83,14.97,14.42
Nifty100 Low Volatility 30,08/01/2026,29522.08,-1.08,0.21,0.74,4.89,4.63,10.57,18.23,15.13,15.73,15.12,14.41
NIFTY LargeMidcap 250,08/01/2026,21728.8,-1.54,-0.91,0.89,3.27,1.71,8.43,19.44,18.29,17.72,16.51,14.37
Nifty Low Volatility 50,08/01/2026,35549.78,-1.27,-0.03,0.48,3.27,1.33,8.72,18.14,14.94,16.13,14.99,14.35
Nifty500 LargeMidSmall Equal-Cap Weighted,08/01/2026,23311.87,-1.67,-0.96,1.33,1.29,-1.02,3.93,20.14,19.59,18.12,16,14.17
NIFTY Quality Low-Volatility 30,08/01/2026,24496.51,-1.09,0.39,-0.17,3.11,2.64,5.22,14.23,12.07,13.15,12.46,14.16
Nifty Midcap 50,08/01/2026,22565.47,-1.82,-0.73,0.76,5.39,2.92,10.31,25.99,22.96,20.88,18.82,14.15
Nifty MNC,08/01/2026,48113.66,-1.61,-0.38,2.67,2.48,6.03,9.82,16.76,14.8,13.67,14.46,14.11
Nifty FMCG,08/01/2026,87339.85,-0.9,-1.32,-2.81,-2.5,-4.1,-5.13,7.89,11.19,10.19,12.43,14.02
Nifty Private Bank,08/01/2026,33858.18,-0.37,-0.05,0.54,4.98,2.2,18.28,10.94,10.8,9.77,13.02,14.02
Nifty Financial Services,08/01/2026,35105.74,-0.65,0.02,-0.05,3.85,2.79,20.27,15.23,13.24,14,16.09,14
Nifty Next 50,08/01/2026,99434.35,-2.11,-0.69,2.81,1.64,1.18,5.1,19.07,15.96,14.96,14.64,13.84
Nifty50 Value 20,08/01/2026,18494.55,-1.04,0.29,0.49,4.72,3.09,0.62,15.88,15.54,17.21,16.81,13.81
NIFTY500 Value 50,08/01/2026,26022.35,-2.41,-1.04,5.43,6.61,8.47,16.51,30.88,32.51,22.52,18.99,13.71
Nifty500 Multicap 50:25:25,08/01/2026,21346.23,-1.55,-0.97,1.04,1.76,-0.33,5.38,18.88,18.24,17.33,15.69,13.7
Nifty IT,08/01/2026,54025.72,-1.99,-0.66,-1.74,8.45,-1.66,-10.96,12.95,9.87,17.33,15.49,13.68
Nifty Smallcap 250,08/01/2026,20963.88,-1.94,-1.07,2.29,-2.67,-6.41,-5.01,21.26,21.87,18.7,14.85,13.46
Nifty Growth Sectors 15,08/01/2026,16199.34,-1.28,0.52,1.72,7.04,9.07,6.66,15.22,14.09,11.95,11.28,13.44
Nifty200 Value 30,08/01/2026,25443.28,-2.45,-1.36,5.87,9.22,10.62,20.75,33.15,32.7,23.08,19.5,13.14
Nifty Rural,08/01/2026,21110.37,-0.99,-0.44,1.26,4.15,6.87,15.61,19.22,17.43,15.61,14.13,13.05
Nifty Core Housing,08/01/2026,19529.54,-1.33,0.79,2.25,-0.28,-4.38,-2.01,14.27,11.64,13.72,13.62,13.05
Nifty500 Shariah,08/01/2026,9101.33,-1.84,-0.67,0.89,1.81,-0.46,-2.59,12.84,12.74,15.32,14.41,12.94
Nifty Bank,08/01/2026,83235.94,-0.51,-0.04,0.76,6.55,4.57,20.72,13.17,14.05,12.35,14.66,12.73
Nifty500 Equal Weight,08/01/2026,18414.43,-1.85,-1.04,2.05,-1.1,-2.82,1.11,20.8,20.58,18.06,14.68,12.6
Nifty 500,08/01/2026,37795.55,-1.4,-0.96,0.65,2.6,0.89,7.58,16.79,15.87,15.84,15.08,12.53
Nifty Healthcare,08/01/2026,17589.64,-1.38,1.35,1.11,2.56,1.74,0.77,23.37,14.49,16.97,9.66,12.49
Nifty100 Equal Weight,08/01/2026,48327.06,-1.71,-0.55,2.15,2.5,2.7,9.82,19.07,16.92,16.04,14.46,12.42
Nifty 200,08/01/2026,19248.26,-1.33,-0.96,0.37,3.35,1.77,9.29,16.28,15.24,15.38,14.86,12.31
Nifty Services Sector,08/01/2026,49089.63,-0.7,-0.44,-0.53,3.03,0.33,9.39,12.82,11.89,13.54,14.36,12.27
Nifty India New Age Consumption,08/01/2026,14170.07,-1.13,-0.77,0.98,-1.88,1.4,1.81,25.47,19.34,16.43,13.71,12.21
Nifty 100,08/01/2026,36385.85,-1.19,-0.98,0.18,3.17,1.77,9.61,14.86,14.02,14.59,14.39,12.01
Nifty Oil & Gas,08/01/2026,17719.35,-2.84,-5.32,-1.9,1.57,-3.37,5.93,11.95,16.95,16.24,16.69,12
NIFTY50 Equal Weight,08/01/2026,57164.89,-1.22,-0.41,1.53,4.18,4.71,13.75,18.81,18.41,17.31,15.24,11.79
NIFTY Smallcap 100,08/01/2026,22749.52,-1.99,-0.59,3.22,-1.54,-6.48,-3.55,22.92,19.74,16.55,13.38,11.7
Nifty 50,08/01/2026,38953.08,-1.01,-1.03,-0.32,3.47,1.87,10.59,14.43,13.86,14.63,14.42,11.69
Nifty Pharma,08/01/2026,28610.5,-1.39,1.46,1.42,5.8,3.9,0.5,22.81,12.41,15.4,7.89,11.38
Nifty CPSE,08/01/2026,10971.1,-1.56,1.18,4.49,0.9,-1.2,8.05,35.47,34.38,21.65,16.3,11.02
Nifty Housing,08/01/2026,15494.49,-1.62,-0.36,2.44,2.42,2.05,10.36,13.92,15.55,15.78,15.98,10.86
Nifty Energy,08/01/2026,60891.83,-2.89,-2.19,0.82,-0.85,-4.4,0.21,11.83,17.08,16.01,17.3,10.81
Nifty India Tourism,08/01/2026,9390.78,-1.65,-4.16,-1.93,-6.32,-10.93,-7.38,17.2,19.01,15.37,14.13,9.99
Nifty Smallcap 50,08/01/2026,10743.6,-1.94,0.03,3.08,0.84,-5.47,-0.51,26.59,19.14,16.49,12.04,9.94
Nifty PSE,08/01/2026,17552.97,-2.48,-0.74,4.04,0.58,-2.04,5.91,32.96,30.84,20.28,16.04,9.85
Nifty Commodities,08/01/2026,13938.35,-2.4,-1.54,4.37,4.64,5.04,17.71,17.84,20.28,17.66,16.78,9.58
Nifty Infrastructure,08/01/2026,12306.9,-1.88,-3.06,-0.46,3.33,-0.53,11.97,22.3,20.87,18.42,15.11,8.58
Nifty Metal,08/01/2026,16825.94,-3.4,-1.1,9.76,9.87,17.35,31.72,19.1,27.55,22.29,22.71,8.23
Nifty Realty,08/01/2026,992.22,-1.71,1.01,3.79,2.17,-8.69,-11.91,28.39,22.62,21.18,18.6,6.96
Nifty PSU Bank,08/01/2026,11699.41,-2.08,0.16,5.39,14.12,20.54,36.41,26.99,37.5,15.94,13.19,5.98
Nifty High Beta 50,08/01/2026,5067.83,-2.6,-0.82,4.95,4.73,3.45,14.39,21.52,20.22,13.73,11.26,4.6
Nifty Media,08/01/2026,1759.11,-1.38,-0.76,3.01,-7.41,-17.1,-20.59,-9.1,-3.3,-6.86,-4.79,0.39
Nifty India Railways PSU,08/01/2026,3758.69,-2.98,-2.46,6.66,-1.45,-9.62,-8.48,29.2,,,,
NIFTY SME EMERGE,08/01/2026,14331.59,-1.76,-2.92,-1.76,-8.77,-5.86,-17.28,27.88,52.17,37.58,,
Nifty IPO,08/01/2026,2122.49,-1.78,-1.35,1.42,-6.88,-1.84,-8.89,14.52,7.33,10.34,,
Nifty Capital Markets,08/01/2026,5107.4,-1.98,0.84,1.25,8.37,2.98,20.95,55.15,32.88,,,
Nifty REITs & InvITs,08/01/2026,2207.0,-0.77,1.01,-0.3,2.29,13.72,25.59,13.64,12.64,,,
Nifty India Defence,08/01/2026,8737.18,-0.66,2.51,5.44,-0.81,-10.25,24.7,54.3,56.92,41.35,,
Nifty EV & New Age Automotive,08/01/2026,3381.42,-1.52,-0.4,2.16,2.09,7.66,6.64,23.49,27.08,21.42,,
