Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,11/09/2026,63435.11,-0.06,0.63,-0.73,9.14,19.58,16.54,25.27,15.45,23.97,18.28,23.72
Nifty Midcap150 Momentum 50,11/09/2026,78297.32,-0.11,-0.17,-0.91,4.97,8.65,4.85,14.7,16.76,26.2,20.32,23.4
Nifty Microcap 250,11/09/2026,33380.53,0.14,0.73,2.61,,,12.6,17.8,23.08,30.38,20.06,21.27
Nifty500 Momentum 50,11/09/2026,66762.03,-0.61,0.45,0.15,7.43,11.1,7.11,12.2,13.55,21.99,18.57,20.47
Nifty Alpha 50,11/09/2026,68789.26,-0.69,-0.16,-0.01,11.15,16.95,11.04,15.87,13.25,25.58,20.28,20.36
Nifty MidSmallcap400 Momentum Quality 100,11/09/2026,66930.74,-0.22,-0.45,-1.51,5.55,13.37,6.56,12.64,13.95,22.3,17.68,20.25
Nifty Smallcap250 Momentum Quality 100,11/09/2026,66227.85,-0.54,0.09,1.57,12.9,22.08,8.79,10.83,13.04,22.02,17.2,19.98
Nifty200 Alpha 30,11/09/2026,33435.26,-0.68,-0.42,-1.1,6.71,10.72,5.96,15.57,14.43,21.77,18.78,19.98
Nifty500 Multicap Momentum Quality 50,11/09/2026,54152.93,-0.64,-0.08,-0.48,2.47,6.88,0.47,11.24,10.83,19.54,16.84,19.78
Nifty MidSmall IT & Telecom,11/09/2026,13086.12,0.56,-2.42,0.16,8.84,22.83,2.78,6.31,9.24,26.15,20.28,18.8
Nifty200 Momentum 30,11/09/2026,38615.1,-0.69,-0.08,-1.57,4.47,4.52,1.3,10.54,10.1,17.81,16.3,18.62
Nifty Smallcap250 Quality 50,11/09/2026,36131.64,-0.28,-1.33,-2.77,5.54,7.76,-6.01,8.2,12.55,21.87,15.48,18.21
Nifty Midcap 150,11/09/2026,29204.6,-0.24,-1.37,-2.55,5.39,10.01,6.88,14.45,16.46,22.51,16.96,17.79
Nifty Consumer Durables,11/09/2026,45459.37,-0.27,-1.45,-3.44,14.16,7.77,-0.9,9.87,8.27,15.13,16.44,17.02
Nifty Transportation & Logistics,11/09/2026,33361.86,-0.58,-1.11,-5.08,9.6,9.81,0.02,18.19,20.98,22.22,13.33,17.01
Nifty MidSmallcap 400,11/09/2026,27123.62,-0.33,-1.16,-1.74,7.13,13.33,7.16,14.37,16.2,22.57,16.25,17
