Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,08/09/2026,64019.21,0.9,1.13,0.22,10.36,22.05,19.56,25.89,15.77,24.35,18.32,23.73
Nifty Midcap150 Momentum 50,08/09/2026,78970.85,0.82,0.16,0.45,5.03,7.33,6.76,15.41,17.08,26.65,20.35,23.41
Nifty Microcap 250,08/09/2026,33449.24,0.52,1.65,2.6,,,13.43,18.18,23.38,31.19,20.02,21.23
Nifty500 Momentum 50,08/09/2026,67289.69,1.07,0.71,1.73,7.94,9.7,9.38,12.92,13.96,22.29,18.58,20.5
Nifty Alpha 50,08/09/2026,69189.38,0.61,-0.06,1.17,11.11,15.64,12.82,16.73,13.59,25.92,20.27,20.39
Nifty MidSmallcap400 Momentum Quality 100,08/09/2026,67656.87,0.71,-0.27,0.12,5.95,13.22,9.22,13.43,14.32,22.77,17.77,20.28
Nifty Smallcap250 Momentum Quality 100,08/09/2026,66614.63,0.56,1.24,2.61,12.77,22.27,10.68,11.46,13.3,22.56,17.21,20.01
Nifty200 Alpha 30,08/09/2026,33810.05,0.83,0.67,0.84,6.8,9.54,8.38,16.34,14.73,22.14,18.8,19.98
Nifty500 Multicap Momentum Quality 50,08/09/2026,54504.53,0.51,0.12,1.18,2.55,5.93,2.72,11.84,11.11,19.7,16.83,19.8
Nifty MidSmall IT & Telecom,08/09/2026,13351.69,0.05,-1.1,3.15,8.21,23.35,10.07,7.29,9.79,26.46,20.53,18.85
Nifty200 Momentum 30,08/09/2026,38964.57,0.89,0.75,-0.12,5.03,3.15,3.15,11.18,10.37,18.17,16.3,18.61
Nifty Smallcap250 Quality 50,08/09/2026,36515.63,0.07,-0.37,-1.22,5.64,8.94,-3.98,8.99,13,22.42,15.55,18.26
Nifty Midcap 150,08/09/2026,29511.78,0.12,-0.69,-1.12,5.57,9.37,9.3,15.25,16.8,23,17.02,17.8
Nifty Consumer Durables,08/09/2026,45825.42,-0.24,-1.61,-2.15,12.56,7.72,-0.81,10.23,8.48,15.47,16.44,17.1
Nifty Transportation & Logistics,08/09/2026,33745.91,0.19,-1.75,-4.44,10.52,6.82,0.12,19.39,21.37,23.04,13.33,17.04
Nifty MidSmallcap 400,08/09/2026,27405.32,0.16,-0.15,-0.39,7.38,13.04,9.46,15.16,16.57,23.09,16.31,17.01
Nifty Financial Services Ex-Bank,08/09/2026,42711.78,-0.47,-0.26,-1.66,7.96,6.56,9.39,17.16,11.91,15.72,13.72,16.91
NIFTY Alpha Low-Volatility 30,08/09/2026,35098.41,-0.05,-1.48,-4.02,5.86,1.42,1.54,11.39,9.62,14.32,13.1,16.85
Nifty Mobility,08/09/2026,31128.17,0.12,-1.58,-3.95,9.93,6.01,2.81,20.61,20.52,22.33,14.28,16.76
Nifty MidSmall India Consumption,08/09/2026,22632.03,0.03,-1.2,-3.14,6.68,5.6,-5.66,11.35,13.31,19.03,14.53,16.62
NIFTY Alpha Quality Value Low-Volatility 30,08/09/2026,30032.71,0.3,-1.27,-4.35,2.47,-0.87,-3.85,13.41,14.09,17.93,15.46,16.41
NIFTY Midcap 100,08/09/2026,85782.68,0.21,-0.66,-0.81,5.27,9.96,10.33,16.01,17.37,22.93,15.85,16.38
NIFTY100 Alpha 30,08/09/2026,23119.47,0.5,-0.25,-3.5,2.45,2.17,-1.62,13.98,8.41,15.87,14.68,16.3
Nifty Midcap 50,08/09/2026,23825.57,0.24,-0.84,-0.4,6.44,11.33,12.58,16.46,19.22,23.99,17.31,16.09
NIFTY Alpha Quality Low-Volatility 30,08/09/2026,30689.77,0.41,-1.82,-3.73,3.48,1.96,0.39,12.37,10.36,15.41,13.01,16.08
NIFTY Midcap150 Quality 50,08/09/2026,32716.97,-0.37,-2.04,-3.26,3.55,6.55,0.6,8.27,7.65,15.73,13.23,15.75
Nifty Auto,08/09/2026,37179.2,0.28,-2.51,-6.32,8.87,3.52,3.24,21,23.54,22.72,11.43,15.57
Nifty Smallcap 250,08/09/2026,23661.28,0.23,0.9,1.01,10.95,20.57,10.02,15.09,16.07,23.33,14.88,15.43
Nifty500 LargeMidSmall Equal-Cap Weighted,08/09/2026,24222.43,-0.01,-0.38,-1.2,6.64,9.62,6.07,13.25,13.84,20,14.68,15.3
Nifty MidSmall Financial Services,08/09/2026,31829.8,-0.15,0.67,1.94,7.49,14.67,25.76,26.62,23.08,19.84,13.01,15.28
NIFTY LargeMidcap 250,08/09/2026,21628.88,-0.13,-1.03,-2.3,4.5,4.37,3.92,12.18,12.57,18.25,14.48,15.24
Nifty Next 50,08/09/2026,105673.41,0.52,0.11,-2.27,6.19,8.84,9.27,17.49,12.34,16.81,13.12,15.14
Nifty MNC,08/09/2026,51109.5,0.09,-1.38,-4.85,3.34,5.06,8.29,14.04,12.33,16.16,13.13,15.04
NIFTY500 Value 50,08/09/2026,27083.14,-0.09,0.08,-3.18,-1.77,-1.59,15.05,22.59,25.29,26.41,16.16,15.03
Nifty Non-Cyclical Consumer,08/09/2026,18905.63,0.04,-1.76,-4.82,4.02,3.93,-9.66,7.89,8.72,14.1,12.81,14.85
Nifty500 Multicap 50:25:25,08/09/2026,21674.72,-0.1,-0.63,-1.77,5.84,7.03,4.22,12.23,12.49,18.43,14.03,14.68
NIFTY200 Quality 30,08/09/2026,29145.11,0.49,-2.01,-4.19,2.66,2.37,-1.28,8.57,7.93,13.58,11.93,14.41
Nifty Low Volatility 50,08/09/2026,33631.23,-0.12,-1.88,-4.5,2.63,-1.06,-2.89,10.07,9.09,15.26,12.27,14.37
Nifty100 Low Volatility 30,08/09/2026,27764.84,-0.37,-2.25,-4.79,3.58,-0.24,-2.72,10.36,9.54,14.48,12.52,14.34
Nifty India Consumption,08/09/2026,14739.43,0.07,-1.81,-5.14,4.96,4.02,-6.2,11.97,11.5,15.24,12.23,14.22
Nifty Financial Services,08/09/2026,32880.12,-0.93,-1.19,-2.87,4.23,-2.79,-0.05,9.5,8.14,12.03,12.69,14.18
Nifty IT,08/09/2026,43157.5,-0.37,-5.12,-5.28,4.63,0.02,-11.04,-0.58,-0.93,11.54,13.56,14.16
Nifty500 Equal Weight,08/09/2026,19621.95,0.01,-0.17,-1.29,6.91,12.85,5.84,13.74,14.81,21.56,14.04,14.12
Nifty200 Value 30,08/09/2026,25923.0,-0.11,-0.19,-4.02,-2.61,-4.13,16.91,23.6,25.69,25.62,16.48,14.05
Nifty Healthcare,08/09/2026,19843.52,0.63,-0.27,-0.49,8.02,12.73,15.79,20.58,13.46,20.34,10.57,14.02
Nifty50 Value 20,08/09/2026,16405.91,-0.69,-1.73,-3.88,-1.16,-6.54,-5.91,5.84,7.77,14.33,14.04,13.89
Nifty Private Bank,08/09/2026,32522.75,-0.98,-1.04,0.33,5.81,0.81,4.96,6.05,8.35,9.42,9.72,13.81
NIFTY Quality Low-Volatility 30,08/09/2026,22894.86,0.09,-2.11,-4.23,3.53,-0.06,-4.96,6.4,6.83,12.42,10.37,13.72
Nifty500 Shariah,08/09/2026,8866.06,0.1,-1.86,-3.59,2.2,3.94,-1.22,7,6.52,14.84,12.57,13.72
NIFTY Smallcap 100,08/09/2026,26149.62,0.17,1.25,1.41,13.7,22.49,14.53,17.03,14.53,21.52,13.28,13.65
Nifty100 Equal Weight,08/09/2026,49470.91,0.08,-0.82,-3.25,4.1,5.53,5.94,14.78,12.02,17.26,12.54,13.58
Nifty Core Housing,08/09/2026,18976.5,-0.44,-2.27,-5.02,4.87,5.55,-6.21,7.26,5.7,13.65,9.98,13.39
Nifty 500,08/09/2026,37165.8,-0.22,-0.98,-2.51,4.69,3.45,1.91,10.78,10.41,15.71,12.91,13.33
Nifty Pharma,08/09/2026,33687.25,0.77,0.33,1.3,11.6,17.44,23.69,21.58,14.2,19.58,9.21,13.24
Nifty Bank,08/09/2026,79699.32,-0.54,-1.1,-1.65,5.54,-1.1,5.47,8.77,9.95,11.73,11.41,13.15
Nifty Growth Sectors 15,08/09/2026,14545.86,0.01,-2.79,-5.12,5.98,0.49,-4.82,6.11,9.1,11.95,8.74,13.14
Nifty India New Age Consumption,08/09/2026,14374.35,-0,-1.24,-1.7,11.8,12.04,-2.55,17.05,16.12,18.1,12.39,13.07
Nifty Energy,08/09/2026,67448.95,0.32,1.01,-1.39,-3.49,5.54,12.41,13.07,14.37,16.79,17.03,13
Nifty 200,08/09/2026,18576.54,-0.27,-1.23,-2.95,3.82,1.42,0.83,10.22,9.66,14.79,12.46,12.98
Nifty Rural,08/09/2026,19871.21,-0.16,-1.31,-5.46,2.67,-2.07,-1.7,10.5,11.82,15.5,10.69,12.89
NIFTY50 Equal Weight,08/09/2026,55934.92,-0.26,-1.6,-4.1,2.23,1.29,2.77,12.29,12.22,17.54,12.71,12.64
Nifty Services Sector,08/09/2026,44521.45,-0.77,-1.83,-3.41,3.74,-2.49,-4.39,7.14,5.73,11.06,11.61,12.6
Nifty Oil & Gas,08/09/2026,17002.27,-0.67,-0.78,-2.18,1.28,-5.81,1.54,11.84,9.74,15.04,14.5,12.58
Nifty 100,08/09/2026,34416.21,-0.4,-1.38,-3.49,3.45,-0.54,-1.33,9.01,8.28,13.45,11.75,12.51
Nifty Smallcap 50,08/09/2026,12625.24,0.31,1.5,1.09,15.17,24.82,19.06,20.22,14.63,22.19,12.27,12.29
Nifty FMCG,08/09/2026,75913.92,0.35,-1.52,-7.43,-4.42,-7.88,-17.8,-2.48,4.3,8.68,8.72,12.24
Nifty 50,08/09/2026,35913.37,-0.61,-1.72,-3.77,2.82,-2.54,-3.55,7.29,7.63,12.91,11.53,12.03
Nifty Housing,08/09/2026,15359.87,-0.6,-1.11,-3.49,0.62,1.82,2.78,9.89,9.67,16.01,12.62,12.02
Nifty CPSE,08/09/2026,11109.34,0.51,1.45,0.05,-6,-9.27,5.92,21.76,29.3,22.23,14.98,11.88
Nifty Metal,08/09/2026,20074.79,0.04,-0.24,-0.21,2.48,10.61,36.79,24.52,19.6,29.52,19.55,11.59
Nifty Commodities,08/09/2026,14422.03,-0.26,-0.12,-2.97,-2.12,0.22,10.8,14.9,12.83,19.03,13.99,11.3
Nifty PSE,08/09/2026,17589.0,0.3,0.81,-1.68,-2.64,-5.19,5.18,20.01,24.31,20.76,14.01,11.18
Nifty India Tourism,08/09/2026,8873.57,0.18,-0.31,-4.56,8.68,6.32,-15.61,6.78,11.27,15.62,13.37,10.53
Nifty Realty,08/09/2026,994.04,-0.05,0.08,0.7,19.55,20.72,2.24,15.09,16.62,20.05,15.84,9.65
Nifty Infrastructure,08/09/2026,12078.44,-0.49,-0.65,-3.7,1,-0.39,2.77,14.6,14.71,18.44,13.4,9.49
Nifty High Beta 50,08/09/2026,5733.7,-0.16,0.59,-1.62,7.78,21.96,24.45,16.3,18.21,20.98,10.84,7.8
Nifty PSU Bank,08/09/2026,11548.7,-0.15,-1.1,-4.25,2.6,-7.78,23.02,22.2,30.45,20.66,,7.37
Nifty Media,08/09/2026,1891.05,1.31,-1.34,-0.81,4.44,13.9,-4.47,-13.42,-0.83,-2.29,-5.69,2.42
Nifty India Railways PSU,08/09/2026,3019.38,-0.66,-1.27,-5.76,-4.52,-11.4,-19.53,3.7,18.54,,,
NIFTY SME EMERGE,08/09/2026,15268.35,0.63,2.22,4.49,9.59,19.57,-2.92,15.99,39.03,41.45,,
Nifty IPO,08/09/2026,2579.97,0.58,2.45,4.74,15.18,29.81,11.7,12.71,6.18,12.88,,
Nifty Capital Markets,08/09/2026,5974.35,-0.49,0.74,4.41,4.3,20.39,26.49,49.58,27.54,32.36,,
Nifty REITs & InvITs,08/09/2026,2377.28,0.07,0.44,0.31,6.82,7.84,18.19,17.66,12.47,12.09,,
Nifty India Defence,08/09/2026,11078.99,2.5,3.64,2.82,11.53,17.47,33.33,43.9,55.2,47.73,,
Nifty EV & New Age Automotive,08/09/2026,3480.1,0.25,-2.49,-5.27,7.69,9.5,3,14.23,20.43,25.59,,
