Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/06/2025,76859.48,0.89,-1.52,3.44,23.66,-7.66,-0.85,32.92,36.88,23.42,23.25,24.03
Nifty MidSmall Healthcare,16/06/2025,51855.55,0.62,1.62,3.75,13.08,-0.44,19.54,31.5,24.3,21.32,19.22,22.33
Nifty500 Momentum 50,16/06/2025,65308.75,1.11,-1.09,3.19,21.67,-12.7,-10.7,28.63,31.46,20.32,20.18,21.09
Nifty Alpha 50,16/06/2025,63402.11,0.62,-2.46,3.64,21.54,-11.7,-6.53,25.68,32.93,22.26,20.8,20.94
Nifty500 Multicap Momentum Quality 50,16/06/2025,55457.04,0.86,-0.69,2.14,20.79,-10.39,-8.48,27.86,27.85,20.12,18.96,20.73
Nifty MidSmallcap400 Momentum Quality 100,16/06/2025,65066.72,0.66,-1.93,2.66,22.98,-7.01,-2.34,28.66,31.64,19.67,19.58,20.52
Nifty Smallcap250 Momentum Quality 100,16/06/2025,63348.76,0.77,-1,5.84,21.36,-10.08,-5,26.51,34.09,17.8,19.99,20.45
Nifty200 Alpha 30,16/06/2025,31456.3,1.04,-1.99,3.46,20.73,-7.64,-8.19,33.27,30.47,20.09,20.95,20.13
Nifty Consumer Durables,16/06/2025,42920.93,0.67,-1.57,-3.88,6.94,-14.21,-2.29,18.2,23.58,16.57,19.08,19.57
Nifty Smallcap250 Quality 50,16/06/2025,39298.25,0.54,-1.65,4.7,22.32,-11.2,3.59,29.04,35.91,19.15,19.81,19.55
Nifty200 Momentum 30,16/06/2025,39151.64,1.17,-0.42,2.49,18.11,-10.99,-12.51,25.47,25.68,17.53,19.02,19.19
Nifty Microcap250,16/06/2025,29733.55,0.31,-0.35,4.81,20.87,-8.69,6.57,38.93,47.15,20.81,22.38,18.79
NIFTY Alpha Low-Volatility 30,16/06/2025,35018.66,0.79,0.04,0.5,12.15,-4.74,-3.34,23.21,21.69,14.25,15.91,17.54
NIFTY Alpha Quality Value Low-Volatility 30,16/06/2025,30502.73,0.78,0.03,0.85,13.09,-2.57,0.79,29.8,27.09,18.33,17.69,17.26
Nifty MidSmall India Consumption,16/06/2025,23626.86,0.72,-0.53,-0.06,12.4,-7.08,5.08,27.91,29.45,18.41,17.45,17.17
NIFTY100 Alpha 30,16/06/2025,22962.4,1.19,-1.22,1,14.73,-7.04,-9.24,21.31,21.78,15.76,16.75,17.09
Nifty Midcap 150,16/06/2025,27363.28,0.76,-1.42,3.1,20.75,-1.18,4.87,30.54,32.92,19.24,19.07,16.82
Nifty Transportation & Logistics,16/06/2025,29274.1,0.36,-2.29,-1.55,15.55,-2.27,-6.2,30.34,32.05,14.72,14.17,16.82
