Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,25/08/2026,63175.34,0.77,-0.34,3.48,7.65,18.82,17.21,26.82,16.2,24.85,18.36,23.82
Nifty Midcap150 Momentum 50,25/08/2026,79588.66,0.73,0.69,5.1,1.99,3.84,5.48,18.45,18.8,27.06,20.83,23.79
Nifty Microcap 250,25/08/2026,32905.1,-0.43,0.01,5.56,,,11.92,20.15,24.1,31.75,20.09,21.57
Nifty500 Momentum 50,25/08/2026,67241.51,0.49,0.63,5.79,3.61,4.7,6.8,15.27,15.47,22.57,19.03,20.99
Nifty Alpha 50,25/08/2026,69657.37,0.63,1.05,7.62,8.07,11.58,11.8,19.57,15.44,26.35,20.87,20.84
Nifty MidSmallcap400 Momentum Quality 100,25/08/2026,68000.67,0.2,0.2,4.67,2.6,10.33,8.56,15.83,15.66,23.31,18.24,20.75
Nifty200 Alpha 30,25/08/2026,34404.56,1.04,2,6.44,4.61,6.2,8.42,19.71,16.75,22.67,19.52,20.51
Nifty Smallcap250 Momentum Quality 100,25/08/2026,65640.86,-0.15,-0.1,4.99,7.63,15.69,7.86,12.96,14.09,23.01,17.45,20.33
Nifty500 Multicap Momentum Quality 50,25/08/2026,54862.95,0.13,0.34,4.47,-1.41,3.1,3.67,14.42,12.36,20.23,17.32,20.18
Nifty MidSmall IT & Telecom,25/08/2026,13395.87,1.32,3.01,9.49,8.99,20.09,5.63,9.8,11.22,26.87,20.35,19.24
Nifty200 Momentum 30,25/08/2026,39392.7,0.59,0.7,4.3,2,-0.98,2.91,13.36,11.8,18.54,16.91,19.09
Nifty Smallcap250 Quality 50,25/08/2026,36744.77,-0.15,-1.05,2.33,2.95,4.92,-4.7,12.01,14.24,22.91,15.86,18.52
Nifty Midcap 150,25/08/2026,30069.21,0.45,0.72,3.81,3.97,7.49,10.46,18.34,18.67,23.61,17.73,18.36
Nifty Transportation & Logistics,25/08/2026,35164.46,0.65,0.57,7.87,12.24,5.48,9.03,22.97,23.41,24.17,14.73,17.91
Nifty Consumer Durables,25/08/2026,47695.55,0.93,1.4,4.85,14.73,9.14,5.05,13.68,11.88,16.38,17.42,17.89
Nifty Financial Services Ex-Bank,25/08/2026,44099.05,0.9,1.49,5.27,2.92,3.07,12.15,20.23,14.02,16.55,14.75,17.65
Nifty Mobility,25/08/2026,32304.39,0.65,0.57,7.4,10.92,4.2,10.53,24.02,22.62,23.39,15.41,17.63
Nifty MidSmallcap 400,25/08/2026,27648.9,0.24,0.48,4,5.44,9.9,9.58,17.97,18.2,23.64,16.87,17.49
NIFTY Alpha Low-Volatility 30,25/08/2026,36078.02,0.32,0.23,1.71,4.7,-0.59,3.48,13.39,11.39,14.98,13.8,17.3
Nifty MidSmall India Consumption,25/08/2026,23455.55,0.61,1.03,2.67,7.41,5.48,-2.71,14.88,15.64,20.23,15.31,17.16
NIFTY100 Alpha 30,25/08/2026,23913.53,0.6,1.13,4.04,3.52,1.62,1.2,16.84,10.6,16.6,15.55,16.9
NIFTY Midcap 100,25/08/2026,87471.67,0.54,1,4.21,3.82,8.32,11.86,19.25,19.43,23.56,16.57,16.88
NIFTY Alpha Quality Value Low-Volatility 30,25/08/2026,30594.53,0.04,0,0.51,1.46,-2.32,-1.59,15.82,15.57,18.62,15.92,16.78
Nifty Midcap 50,25/08/2026,24241.68,0.44,1.07,4.03,4.6,9.72,13.38,19.31,21.24,24.5,18.19,16.7
Nifty Auto,25/08/2026,39108.86,0.4,-0.16,7.61,11.37,3.57,16.14,24.99,25.53,23.9,13.12,16.62
NIFTY Alpha Quality Low-Volatility 30,25/08/2026,31469.52,0.49,0.12,1.18,3.04,0.69,3.97,14.69,12.02,16.11,13.68,16.51
NIFTY Midcap150 Quality 50,25/08/2026,33627.79,0.22,-0.01,3.53,4.08,5.5,2.27,11,9.26,16.47,13.81,16.25
Nifty MidSmall Financial Services,25/08/2026,32237.37,0.44,2.1,5.22,2.86,10.49,25.77,29.45,24.48,20.09,13.81,15.91
NIFTY LargeMidcap 250,25/08/2026,22131.84,0.48,0.69,3.31,3.27,2.74,5.52,14.79,14.31,18.89,15.21,15.85
Nifty500 LargeMidSmall Equal-Cap Weighted,25/08/2026,24511.1,0.27,0.46,3.66,4.96,6.7,6.54,15.77,15.39,20.57,15.26,15.81
Nifty Smallcap 250,25/08/2026,23426.67,-0.15,0.01,4.37,8.39,14.81,8.17,17.37,17.24,23.8,15.17,15.75
Nifty Next 50,25/08/2026,107900.92,0.66,0.27,4.04,5.62,6.52,11.01,20.09,14.36,17.62,13.77,15.71
NIFTY500 Value 50,25/08/2026,27410.96,0.1,0.56,1.54,-3.06,-3.96,17.12,26.28,26.78,27.3,16.86,15.64
Nifty MNC,25/08/2026,53000.0,0.25,-0.26,3.1,4.49,4.84,14.47,16.53,14.14,17.06,14.11,15.57
Nifty Non-Cyclical Consumer,25/08/2026,19705.14,0.63,1.01,2.43,5.67,3.22,-5.65,10.3,11.13,14.84,13.6,15.31
Nifty500 Multicap 50:25:25,25/08/2026,22017.19,0.33,0.51,3.45,4.36,4.52,5.09,14.65,14.05,19.02,14.66,15.22
