Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/08/2025,75581.22,0.76,2.62,-0.39,1.55,14.53,-3.65,24.02,32.34,21.95,21.09,22.85
Nifty MidSmall Healthcare,19/08/2025,54277.16,0.59,1.4,-0.22,8.16,16.7,13.34,29.81,21.05,21.09,17.4,22.31
Nifty500 Momentum 50,19/08/2025,62970.32,0.07,2.57,-1.61,-0.38,9.57,-15.73,20,26.59,18.67,17.8,19.84
Nifty Alpha 50,19/08/2025,62220.62,0.67,2.8,-2.29,1.66,13.8,-12.86,20.85,27.79,20.31,18.81,19.82
Nifty500 Multicap Momentum Quality 50,19/08/2025,52808.96,0.3,2.21,-3.71,-2.66,10.32,-14.26,20.22,23.34,17.92,16.82,19.72
Nifty200 Alpha 30,19/08/2025,31554.81,0.4,2.92,0.2,3.59,15.12,-11.23,26.19,26.64,19.21,19.01,19.32
Nifty MidSmallcap400 Momentum Quality 100,19/08/2025,62362.79,0.42,1.96,-3.98,-1.93,11.41,-9.61,20.45,25.94,17.89,17.6,19.18
Nifty Smallcap250 Momentum Quality 100,19/08/2025,60417.61,0.71,2.05,-6.31,0.51,10.9,-13.16,18.97,27.38,16.98,17.44,18.98
Nifty Smallcap250 Quality 50,19/08/2025,38467.19,0.76,1.68,-5.15,2.32,13.33,-7.24,22.42,30.12,18.81,17.83,18.38
Nifty Consumer Durables,19/08/2025,45170.63,0.58,4.8,0.54,1.19,9.76,-2.73,13.78,21.82,16.1,18.02,18.3
Nifty200 Momentum 30,19/08/2025,38354.02,0.07,3.05,0.1,0.64,8.26,-14.12,18.5,21.63,16.3,16.95,18.17
Nifty Microcap250,19/08/2025,29549.96,1.19,2.64,-3.5,2.94,15.32,-3.15,32.35,39.95,21.15,20.17,17.97
NIFTY Alpha Low-Volatility 30,19/08/2025,34764.2,0.19,2.32,-0.03,-0.25,6.91,-9.07,17.67,18.83,13.4,14.31,16.97
NIFTY Alpha Quality Value Low-Volatility 30,19/08/2025,30869.26,0.69,2.78,0.58,2.26,10.59,-4.68,24.52,24.32,17.98,16.43,16.84
Nifty Transportation & Logistics,19/08/2025,32319.85,1.43,5.84,6.99,8.67,21.54,1.91,26.77,29.76,16.68,14.13,16.78
NIFTY100 Alpha 30,19/08/2025,23592.25,0.03,2.82,2.34,3.55,14.96,-11.05,15,19.81,15.2,15.69,16.69
Nifty MidSmall India Consumption,19/08/2025,24010.99,0.94,2.5,-1.53,1.35,11.81,4.13,21.54,25.87,17.95,16.9,16.65
NIFTY Alpha Quality Low-Volatility 30,19/08/2025,30141.77,0.55,2.93,-0.07,0.66,9.08,-7.98,17.59,19.22,14.05,13.84,16.36
Nifty Mobility,19/08/2025,29375.06,1.6,5.33,5.05,6.54,20.71,1.32,25.83,27.96,16.52,15.31,16.01
Nifty Midcap 150,19/08/2025,27259.12,0.94,2.57,-1.7,2.54,15.52,1.11,23.11,28.51,18.61,17.6,15.88
Nifty Non-Cyclical Consumer,19/08/2025,20849.09,0.96,3.39,3.11,4.01,13.41,0.17,16.6,19.45,14.49,14.91,15.68
NIFTY Midcap150 Quality 50,19/08/2025,32796.4,0.79,2.77,-2.24,0.69,13.76,-1.15,13.31,18.54,13.46,14.53,15.39
Nifty India Consumption,19/08/2025,15404.15,0.83,3.78,4.38,5.4,15.71,4.38,17.21,20.07,13.79,14.1,15.07
Nifty MidSmallcap 400,19/08/2025,25223.46,0.88,2.49,-2.84,2.8,16.02,-0.37,23.46,28.86,18.09,16.75,15.05
Nifty Auto,19/08/2025,33691.1,1.31,6.71,6.93,6.66,17.67,1.2,26.24,27.39,14.11,12.47,14.98
Nifty Financial Services Ex-Bank,19/08/2025,39825.32,0.25,3.58,0.14,4.07,20.22,20.31,21.57,22.52,13.02,15.91,14.95
NIFTY200 Quality 30,19/08/2025,29244.14,0.6,2.16,-0.96,-0.31,8.13,-6.15,13.26,16.85,12.68,12.7,14.81
Nifty MidSmall IT & Telecom,19/08/2025,12230.59,0.54,0.75,-8.18,-4.2,-2.52,-14.51,14.19,28.8,20.17,18.78,14.77
Nifty FMCG,19/08/2025,91877.73,1.05,1.57,-0.94,-0.79,7.97,-8.52,11.08,14.3,9.97,12.47,14.75
Nifty100 Low Volatility 30,19/08/2025,28387.29,0.5,2.96,1.51,3.21,9.7,2.59,16.59,19.09,14.34,14.04,14.72
NIFTY Quality Low-Volatility 30,19/08/2025,23766.7,0.65,2.9,0.58,0.65,7.13,-4.68,12.6,16.38,12,11.3,14.56
NIFTY Midcap 100,19/08/2025,78126.36,0.97,2.41,-2.36,1.25,14.48,0.38,23.68,29,17.74,16.21,14.45
Nifty Low Volatility 50,19/08/2025,34685.53,0.5,2.82,0.54,0.58,9.03,2.04,17.09,18.92,15.14,14.07,14.41
Nifty MNC,19/08/2025,46364.52,1.32,4.26,1.52,5.19,15.07,-2.4,15.95,17.26,11.76,12.53,14.4
Nifty IT,19/08/2025,49142.22,0.35,0.24,-6.27,-6.38,-14.14,-13.82,7.1,16.06,14.87,13.22,14.32
Nifty50 Value 20,19/08/2025,17480.22,0.32,1.62,-1.04,-2.02,0.6,-8.06,13.98,19.98,15.27,14.9,14.14
Nifty500 LargeMidSmall Equal-Cap Weighted,19/08/2025,22997.61,0.73,2.36,-2.15,2.28,14.31,-0.07,20.39,25.66,16.34,15.3,14.08
NIFTY LargeMidcap 250,19/08/2025,20995.59,0.71,2.36,-0.76,1.75,13,1.22,18.38,23.58,15.91,15.33,14.07
Nifty Growth Sectors 15,19/08/2025,14884.14,0.3,3.32,0.63,2.3,4.69,-4.26,12.24,18.06,8.58,9.31,13.87
Nifty Healthcare,19/08/2025,17370.32,-0.04,1.68,-0.13,3.93,9.87,5.52,22.97,17.57,15.43,8.02,13.76
Nifty500 Multicap 50:25:25,19/08/2025,20948.33,0.66,2.3,-1.57,1.95,13.35,0.28,18.7,23.96,15.61,14.76,13.64
Nifty Financial Services,19/08/2025,33719.33,-0.06,1.77,0.43,1.04,14.41,17.17,14.74,20.23,13.37,14.31,13.61
Nifty Private Bank,19/08/2025,31803.65,0.42,1.8,-1.57,-1.67,9.69,8.18,11.45,17.96,8.3,10.96,13.55
Nifty Midcap 50,19/08/2025,21333.3,1.01,2.83,-1.98,1.87,15.46,0.76,25.35,29.58,18.91,17.94,13.42
Nifty Next 50,19/08/2025,97423.82,0.75,2.61,-0.16,1.21,13.55,-6.59,17.14,20.6,13.39,13.4,13.4
Nifty Smallcap 250,19/08/2025,21586.78,0.76,2.35,-4.87,3.26,16.96,-3,24.23,29.67,17.02,15.03,13.36
Nifty500 Shariah,19/08/2025,8975.95,0.8,2.27,-1.45,0.13,7.29,-9.64,11.57,18.13,13.92,13.35,13.31
Nifty MidSmall Financial Services,19/08/2025,25974.09,0.97,4.37,-0.09,8.12,28.26,26.7,34.41,29.21,11.99,12.52,13.02
NIFTY500 Value 50,19/08/2025,23619.1,1.06,1.98,-1.24,1.4,12.88,-4.69,32.86,36.55,19.49,16.79,12.94
Nifty Core Housing,19/08/2025,20441.5,0.47,3.84,-0.16,4.57,13.34,-1.87,15.5,20.91,12.63,13.58,12.94
Nifty Rural,19/08/2025,19998.94,0.72,3.55,1.48,3.6,14.29,1.84,16.82,21.52,13.07,12.72,12.79
Nifty Pharma,19/08/2025,27486.66,-0.33,1.46,-2.13,1.97,6.49,-0.06,20.79,14.69,13.3,5.88,12.57
Nifty500 Equal Weight,19/08/2025,18542.57,0.92,2.57,-2.77,2.71,16.26,-1.94,22.45,27.06,16.38,14.44,12.56
Nifty 500,19/08/2025,36753.67,0.59,2.25,-0.69,1.46,11.99,0.68,15.89,20.87,14.25,13.72,12.54
Nifty Services Sector,19/08/2025,47506.18,0.2,1.65,-0.24,0.39,7.72,5.83,11.45,18.58,12.51,12.73,12.44
Nifty 200,19/08/2025,18560.69,0.56,2.19,-0.24,0.99,11.12,0.95,14.93,19.94,13.73,13.33,12.3
Nifty100 Equal Weight,19/08/2025,46820.86,0.68,2.7,0.47,2.17,13.33,-1.4,17.27,21.83,14.17,13.09,12.24
Nifty Bank,19/08/2025,77891.44,0.23,1.49,-0.47,1.42,13.57,11.79,13.67,21.05,10.94,12.24,12.2
Nifty 100,19/08/2025,35156.5,0.48,2.15,0.2,0.94,10.47,1.08,13.51,18.57,13.05,12.81,12.13
Nifty200 Value 30,19/08/2025,22407.46,0.71,1.05,-1.91,0.63,13.7,-5.21,33.01,36.02,19.73,16.76,11.99
Nifty 50,19/08/2025,37537.42,0.42,2.06,0.27,0.89,9.83,2.92,13.32,18.38,13.09,12.76,11.91
Nifty Oil & Gas,19/08/2025,17091.04,1.66,1.02,-4.5,-2.64,11.97,-14.07,12.1,18.48,14.4,16.71,11.91
Nifty India New Age Consumption,19/08/2025,14491.65,1.16,5.12,3.51,6,16.38,4.34,23.81,26.49,14.13,13.85,11.84
NIFTY50 Equal Weight,19/08/2025,54360.34,0.44,2.79,1.09,2.18,11.57,2.07,17.43,23.32,15.17,13.39,11.83
NIFTY Smallcap 100,19/08/2025,23122.15,0.7,2.42,-5.32,1.86,15.86,-3.78,24.6,27.41,14.22,13.23,11.45
Nifty Energy,19/08/2025,60672.79,0.85,0.16,-3.77,-2.25,11.85,-18.71,9.31,19.36,14.76,17.75,11.18
Nifty CPSE,19/08/2025,10651.58,-0.31,-0.03,-2.66,-2.32,14.57,-12.15,36.83,37.83,19.17,15.18,10.72
Nifty Housing,19/08/2025,15105.47,0.25,1.74,0.35,2.03,13.33,0.21,13.49,22.93,14.59,14.92,10.57
Nifty India Tourism,19/08/2025,10514.53,0.18,2.43,-1.73,0.88,12.93,10.26,21.74,29.45,16.61,15.9,9.78
Nifty Smallcap 50,19/08/2025,10820.49,0.67,2.42,-5.1,2.92,16.04,-0.83,27.16,27.47,13.54,11.6,9.5
Nifty PSE,19/08/2025,16942.75,0.21,0,-3.57,-3.57,13.8,-13.73,34.31,33.81,18.57,15.03,9.38
Nifty Commodities,19/08/2025,13031.5,0.67,1.47,-0.79,1.17,13.38,-4.23,16.05,24,15.18,15.61,9.36
Nifty Infrastructure,19/08/2025,11957.49,0.92,1.89,-0.72,1.54,14.95,0.33,22.35,24.29,18.31,12.52,8.1
