Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/06/2025,76451.07,1.85,0.35,4.35,14.98,-3.75,-1.36,34.14,36.3,23.52,22.73,23.97
Nifty MidSmall Healthcare,20/06/2025,50391.32,1.02,-2.22,1.41,3.44,-2.79,17.41,31,23.71,20.88,18.42,22.06
Nifty500 Momentum 50,20/06/2025,65376.48,1.62,1.22,5,14.73,-6.76,-10.74,29.9,30.91,20.64,19.63,21.06
Nifty Alpha 50,20/06/2025,63368.97,1.49,0.57,4.74,12.79,-7.28,-6.37,28.34,31.74,22.64,20.39,20.92
Nifty500 Multicap Momentum Quality 50,20/06/2025,55328.16,1.29,0.63,3.29,14.45,-5.23,-7.8,28.77,27.73,20.38,18.52,20.68
Nifty MidSmallcap400 Momentum Quality 100,20/06/2025,64354.25,1.3,-0.45,2.44,15.1,-3.6,-3.24,29.49,30.98,19.75,19.06,20.4
Nifty Smallcap250 Momentum Quality 100,20/06/2025,62012.4,0.79,-1.36,4.02,11.78,-7.79,-7.7,26.99,32.68,17.78,19.4,20.27
Nifty200 Alpha 30,20/06/2025,31425.29,1.7,0.94,4.8,12.86,-3.49,-7.61,34.53,29.62,20.22,20.49,20.12
Nifty Consumer Durables,20/06/2025,42885.03,0.78,0.58,-3.13,1.16,-10.51,-2.12,18.97,23.23,16.76,18.59,19.59
Nifty Smallcap250 Quality 50,20/06/2025,38391.85,0.5,-1.78,2.56,12.55,-9.08,-0.35,29.79,34.62,19.1,19.17,19.34
Nifty200 Momentum 30,20/06/2025,39306.71,1.73,1.57,4.54,12.64,-4.52,-10.86,26.54,25.03,17.72,18.63,19.2
Nifty Microcap250,20/06/2025,28904.04,0.29,-2.48,1.78,11.17,-7.76,1.62,39.82,44.97,20.65,21.66,18.58
NIFTY Alpha Low-Volatility 30,20/06/2025,34921.96,0.69,0.52,1.43,7.96,-1.35,-2.29,23.3,21.24,14.31,15.55,17.52
NIFTY Alpha Quality Value Low-Volatility 30,20/06/2025,30411.52,0.87,0.48,2.15,8.87,1.3,1.34,29.99,26.73,18.57,17.39,17.22
NIFTY100 Alpha 30,20/06/2025,23113.69,1.83,1.86,3.23,8.87,-1.34,-8.05,22.36,21.43,15.99,16.44,17.13
Nifty MidSmall India Consumption,20/06/2025,23296.9,1.39,-0.68,-0.09,4.6,-5.37,2.92,28.01,28.71,18.36,17,17.03
Nifty Transportation & Logistics,20/06/2025,29421.6,1.19,0.87,1.15,9.81,3.15,-4.98,31.47,31.47,14.9,13.96,16.86
Nifty Midcap 150,20/06/2025,26979.21,1.26,-0.66,3.1,12.48,1.36,3.05,31.29,31.78,19.19,18.56,16.71
NIFTY Alpha Quality Low-Volatility 30,20/06/2025,29926.97,0.62,0.17,1.42,8.53,-1.3,-3.39,22.88,21.7,14.95,14.89,16.64
Nifty Mobility,20/06/2025,27153.45,1.06,0.51,0.66,10.09,5.04,-3.16,30.88,29.81,15.2,15.21,16.34
NIFTY Midcap150 Quality 50,20/06/2025,32805.34,0.79,-0.58,2.22,12.46,0.6,0.92,19.94,21.56,14.47,15.15,16.33
Nifty Non-Cyclical Consumer,20/06/2025,19866.43,1.44,1.77,0.77,6.25,0.21,4.34,21.76,20.33,15.09,14.94,16.17
Nifty MidSmallcap 400,20/06/2025,24987.31,1.03,-1.03,3.2,12.82,-0.68,1.88,31.25,32.52,18.45,17.76,15.88
Nifty Financial Services Ex-Bank,20/06/2025,39428.44,1.88,-0.03,4.85,15.64,17.96,22.87,29.25,24.65,13.79,16.57,15.81
Nifty MidSmall IT & Telecom,20/06/2025,13362.91,1.87,1.1,5.49,14.82,-6.33,1.92,25.32,38.82,23.57,21.11,15.7
Nifty IT,20/06/2025,54949.38,0.84,1.36,5.23,7.12,-9.72,13.92,15.47,24.28,18.33,15.52,15.39
NIFTY Midcap 100,20/06/2025,78445.97,1.47,-0.36,3.34,13.55,2.17,5.1,32.7,32.82,18.62,17.36,15.35
Nifty FMCG,20/06/2025,89440.44,0.64,0.19,-2.14,4.11,-0.46,-1.9,15.79,15.9,11.59,12.73,15.3
Nifty India Consumption,20/06/2025,14622.4,1.5,2.18,1.86,8.33,3.91,5.71,22.88,21.31,13.97,14.15,15.15
NIFTY200 Quality 30,20/06/2025,29373.78,0.95,0.48,1.53,10.08,0.63,2.22,19.33,20.07,13.93,13.42,15.12
Nifty Auto,20/06/2025,31150.94,1.04,1.51,0.8,9.74,5.1,-5.6,31.21,30.08,12.6,12.15,15.1
Nifty50 Value 20,20/06/2025,17854.14,0.78,0.75,0.79,4.66,-3.05,3.08,20.64,24.16,17.4,15.5,15.05
Nifty Low Volatility 50,20/06/2025,34372.51,0.79,0.84,1.03,7.95,6.2,7.67,,21.5,15.82,14.73,15
