Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/12/2025,77636.51,-0.37,0.75,2.22,4.77,3.71,-1.46,23.18,29.75,25.04,21.97,22.4
Nifty MidSmall Healthcare,02/12/2025,53505.56,0.28,1.16,0.34,1.38,7.19,3.99,29.07,17.02,20.59,17.37,21.42
Nifty500 Momentum 50,02/12/2025,65689.7,-0.46,0.73,1.67,6.73,3.72,-8.57,19.87,25.71,21.15,19.35,19.51
Nifty Alpha 50,02/12/2025,63357.84,-0.3,1.6,2.34,3.51,1.25,-7.92,19.79,22.85,23.42,19.63,19.2
Nifty500 Multicap Momentum Quality 50,02/12/2025,54666.71,-0.37,0.43,-0.36,3.48,0.56,-8.74,20.07,21.78,19.76,18.14,19.16
Nifty MidSmallcap400 Momentum Quality 100,02/12/2025,63513.88,-0.41,0.48,0.6,2.72,-0.79,-5.63,19.62,23.17,20.28,18.41,18.78
Nifty200 Alpha 30,02/12/2025,32418.68,-0.41,1.19,2.12,4.01,5.94,-2.3,23.75,24.47,21.37,20.33,18.56
Nifty Smallcap250 Momentum Quality 100,02/12/2025,59415.15,-0.59,0.05,-3.26,-1.28,-3.53,-12.88,16.05,22.74,19.05,17.58,18.42
Nifty Smallcap250 Quality 50,02/12/2025,37115.64,-0.23,0.7,-2.47,-2.74,-4.27,-12.14,18.79,25.03,20.33,17.07,17.65
Nifty200 Momentum 30,02/12/2025,39971.29,-0.52,0.85,1.65,6.49,5.02,-6.77,17.36,21.13,18.23,18.59,17.61
Nifty Microcap250,02/12/2025,28619.16,-0.58,-0,-3.52,-2.2,-2.1,-9.01,26.36,34.94,23.27,19.33,17.49
Nifty Consumer Durables,02/12/2025,43690.55,-0.44,0.2,-2.84,-4.94,1.23,-8.16,12.67,16.22,16.48,17.17,17.06
NIFTY Alpha Quality Value Low-Volatility 30,02/12/2025,32008.82,0.09,0.89,2.16,2.66,6.76,3.56,23.45,22.56,19.22,17.31,16.5
Nifty Transportation & Logistics,02/12/2025,34178.01,-0.16,1.52,2.45,5.97,17.03,15.45,28.37,27.08,19.85,15.65,16.5
NIFTY Alpha Low-Volatility 30,02/12/2025,35426.65,-0.07,0.85,0.75,2.77,2.83,-2.46,16.26,17.06,14.4,15.39,16.33
Nifty MidSmall India Consumption,02/12/2025,23640.63,-0.02,-0.05,-1.58,-1.48,2.08,-2.48,19.7,21.44,18.91,16.72,16.13
Nifty MidSmall IT & Telecom,02/12/2025,13508.38,0.28,1.54,3.97,9.65,4.94,-4.88,18.89,26.72,25.64,19.5,16.13
Nifty Midcap 150,02/12/2025,28397.14,-0.2,0.86,1.36,5.71,5.53,6.4,22.72,25.04,21,18.39,15.96
NIFTY Alpha Quality Low-Volatility 30,02/12/2025,31111.59,0.11,0.82,1.25,2,4.76,-0.31,17.77,17.2,15.25,14.98,15.91
NIFTY100 Alpha 30,02/12/2025,23533.85,-0.39,0.3,-0.94,1.3,4.43,-2.93,13.42,17.22,16.27,16.64,15.72
Nifty Mobility,02/12/2025,31276.81,-0.15,1.48,2.58,6.86,15.37,16.45,27.46,25.74,19.58,16.62,15.62
