Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,14/07/2026,62053.42,0.38,1.3,6.18,18.63,16.88,14.78,28.39,15.76,24.14,19.35,22.83
Nifty Midcap150 Momentum 50,14/07/2026,77301.26,-0.17,1.61,0.37,4.6,3.25,1.53,19.99,19.32,25.22,21.18,22.69
Nifty Microcap 250,14/07/2026,31602.0,-0.99,0.36,,,,4.7,23.18,21.26,27.76,20.11,19.98
Nifty Alpha 50,14/07/2026,65836.15,-0.24,1.13,3.25,9.18,8.62,2.96,19.02,15.15,24.3,20.64,19.86
Nifty500 Momentum 50,14/07/2026,64815.01,0.08,1.59,1.17,5.41,3.1,0.52,15.21,15.81,20.74,19.24,19.8
Nifty MidSmallcap400 Momentum Quality 100,14/07/2026,65814.18,-0.42,0.69,1.11,6.84,7.97,1.49,16.75,15.47,21.2,18.42,19.58
Nifty200 Alpha 30,14/07/2026,33210.08,0.22,1.54,2.95,6.93,6.41,4.68,19.59,17.38,21.17,19.94,19.53
Nifty Smallcap250 Momentum Quality 100,14/07/2026,63286.27,-0.98,0.04,5.21,13.46,9.67,-1.28,13.54,12.49,20.11,17.48,19.35
Nifty500 Multicap Momentum Quality 50,14/07/2026,53342.95,-0.01,0.29,-1.24,2.18,0.4,-3,14.65,12.89,19.32,17.43,19.27
Nifty200 Momentum 30,14/07/2026,38527.22,0.36,1.34,1.02,2.54,-0.53,-0.34,13.51,12.14,17.07,17.47,17.96
Nifty Smallcap250 Quality 50,14/07/2026,36239.83,-1.12,0.54,3.39,6.15,1.73,-9.79,12.91,13.2,20.54,15.9,17.71
Nifty MidSmall IT & Telecom,14/07/2026,12614.46,-0.93,2.36,3.82,13.59,-4.68,-5.45,9.45,11.66,24.18,19.1,17.37
Nifty Midcap 150,14/07/2026,29415.26,-0.49,0.63,3.64,9.03,5.29,6.52,19.74,17.98,21.63,18.1,17.14
Nifty Consumer Durables,14/07/2026,45112.86,0.02,2.63,10.62,6.68,4.81,0.95,12.87,11.15,15.05,16.95,16.87
Nifty Transportation & Logistics,14/07/2026,32458.42,-1.18,-2.58,3.84,6.03,-2.37,8,20,20.46,21.13,14.36,16.61
NIFTY Alpha Low-Volatility 30,14/07/2026,35179.35,-0.41,-0.98,3.91,5.47,-0.29,0.57,12.52,12.09,14.21,14.23,16.37
Nifty MidSmall India Consumption,14/07/2026,23136.68,-0.45,0.69,7.52,11.25,2.57,-4.68,15.96,14.68,19.32,15.77,16.32
Nifty MidSmallcap 400,14/07/2026,27042.14,-0.69,0.46,4.2,10.91,7.05,4.66,19.31,17.3,21.39,17.16,16.29
NIFTY Alpha Quality Value Low-Volatility 30,14/07/2026,30212.81,-0.28,-1.22,1.59,3.3,-4.11,-0.98,15.82,16.51,18.35,16.14,16.14
Nifty Financial Services Ex-Bank,14/07/2026,42722.17,-1.34,-0.97,5.29,5.84,1.08,7.24,18.97,14.4,14.52,15.42,16.09
Nifty Mobility,14/07/2026,29937.32,-1.11,-2.51,3.07,6.07,-1.38,7.48,21.09,19.82,20.47,15.16,15.96
NIFTY100 Alpha 30,14/07/2026,23226.23,0.12,-0.4,1.7,3.89,1.31,0.01,15.59,11.95,15.68,15.83,15.95
NIFTY Midcap 100,14/07/2026,85428.64,-0.44,0.78,3.33,9.27,5.32,6.89,20.43,18.68,21.29,16.92,15.74
NIFTY Alpha Quality Low-Volatility 30,14/07/2026,30957.84,-0.2,-1.36,2.42,6.44,1.09,2.79,14.01,12.84,15.89,14.15,15.72
Nifty Midcap 50,14/07/2026,23642.71,-0.56,0.71,4.23,10.3,5.76,8.83,20.9,19.57,22.04,18.57,15.33
NIFTY Midcap150 Quality 50,14/07/2026,32704.97,-0.39,-0.05,1.98,7.52,2.35,-2.02,11.89,8.8,15.36,14.21,15.22
Nifty Auto,14/07/2026,35420.04,-1.6,-2.9,1.3,2.33,-3.56,14.06,20.54,,20.76,12.45,15.08
Nifty Non-Cyclical Consumer,14/07/2026,19187.84,-0.42,-2.11,4.16,6.53,-2.64,-5.27,8.88,11.8,14.4,13.52,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,14/07/2026,23999.9,-0.72,-0.16,3.73,8.76,3.99,2.34,16.27,14.94,18.57,15.4,14.65
NIFTY LargeMidcap 250,14/07/2026,21686.81,-0.55,-0.31,2.94,5.76,0.69,2.55,14.93,14.3,17.27,15.37,14.64
Nifty Smallcap 250,14/07/2026,22904.84,-1.07,0.15,5.31,14.72,10.64,1.53,18.62,15.89,20.97,15.28,14.59
Nifty MidSmall Financial Services,14/07/2026,31528.32,-0.92,0.89,3.64,11.13,7.93,21.8,30.94,22,16.67,14.39,14.57
Nifty MNC,14/07/2026,51241.06,-0.51,-2.08,2.13,7.89,6.65,12.55,14.74,14.19,15.79,14.09,14.55
NIFTY500 Value 50,14/07/2026,27157.0,-0.68,-0.66,-1.75,0.01,1.87,14.11,27.52,25.7,23.78,17.24,14.5
Nifty Next 50,14/07/2026,103774.66,-0.36,-0.53,2.71,7.24,4.99,6.27,18.45,14.02,16,13.99,14.28
Nifty India Consumption,14/07/2026,14748.83,-0.48,-2.17,3.66,5.14,-2.74,0.31,12.22,13.87,15.3,13.01,14.21
Nifty500 Multicap 50:25:25,14/07/2026,21571.15,-0.69,-0.43,3.35,7.19,2.02,1.44,14.76,13.88,17.21,14.75,14.05
Nifty100 Low Volatility 30,14/07/2026,28066.83,-0.64,-1.26,2.72,3.54,-4.01,0.59,11.77,11.62,14.5,13.17,13.98
Nifty Low Volatility 50,14/07/2026,34125.48,-0.45,-1.22,2.5,3.38,-3.18,-1.42,12.13,11.04,15.04,13.16,13.93
NIFTY200 Quality 30,14/07/2026,28794.31,-0.87,-0.82,1.54,2.72,-5.2,-2.45,9.19,9.83,13.52,12.32,13.88
Nifty200 Value 30,14/07/2026,26263.13,-0.75,-1.03,-1.7,-1.15,0.56,15.3,28.44,26.96,23.61,17.93,13.58
Nifty Financial Services,14/07/2026,33885.29,-1.12,-1.64,2.7,2.47,-2.88,0.01,10.84,10.54,11.15,14,13.54
Nifty Core Housing,14/07/2026,19629.67,-0.62,-0.12,6.04,11.08,2.01,-3.55,10.91,8.29,12.71,11.62,13.53
Nifty50 Value 20,14/07/2026,16817.58,-0.81,-0.94,-0.26,-2.92,-9.03,-4.41,7.44,10.34,14.85,14.47,13.48
Nifty500 Equal Weight,14/07/2026,19453.66,-0.9,0.12,4.16,10.74,7,2.55,17.73,15.32,19.83,14.7,13.45
NIFTY Quality Low-Volatility 30,14/07/2026,22971.16,-0.33,-1.43,2.09,4.21,-5.08,-2.75,7.58,8.86,12.63,10.83,13.41
Nifty Healthcare,14/07/2026,19604.32,0.89,0.64,5.84,16.38,13.39,13.18,22.8,13.79,20.35,10.82,13.4
Nifty500 Shariah,14/07/2026,8841.59,-0.52,0.04,1.56,4.73,-2.01,-2.61,8.97,8.4,14.98,13.15,13.24
Nifty Private Bank,14/07/2026,32959.53,-0.85,-1.36,1.31,4.9,-1.93,0.12,7.5,9.05,7.97,10.64,13.19
Nifty100 Equal Weight,14/07/2026,49203.26,-0.63,-0.94,2.3,5.79,2.49,5.54,16.13,13.67,16.16,13.32,12.84
Nifty 500,14/07/2026,37226.58,-0.63,-0.7,2.85,5,-0.65,0.48,12.5,12.29,14.84,13.61,12.73
Nifty IT,14/07/2026,41350.62,-1,2.81,3.34,-5.82,-23.26,-21.29,-0.41,1.64,11.72,12.17,12.72
Nifty Energy,14/07/2026,69075.13,-0.04,0.05,-0.07,5.52,13.79,9.66,17.24,16.76,16.41,18.05,12.71
NIFTY Smallcap 100,14/07/2026,24916.06,-1.01,0.09,5.72,14.85,10.72,2.09,20.1,14.33,18.89,13.41,12.69
Nifty Rural,14/07/2026,20132.82,-0.75,-1.84,2.04,2.12,-3.61,2.68,11.79,13.71,14.56,11.89,12.65
Nifty Growth Sectors 15,14/07/2026,14217.73,-0.36,-0.36,3.28,1.45,-10.7,-3.05,5.71,9.33,11.09,8.67,12.54
Nifty India New Age Consumption,14/07/2026,14031.5,-1,-0.72,7.18,9.47,0.99,0.9,19.04,16.65,16.66,12.82,12.49
Nifty FMCG,14/07/2026,80351.85,-0.58,-3.31,-0.35,2.42,-6.68,-12.59,-1.66,7.85,9.27,9.91,12.47
Nifty Pharma,14/07/2026,32422.81,1.03,0.95,6.38,17.48,15.63,16.38,23.82,13.14,18.89,9.14,12.44
Nifty 200,14/07/2026,18691.06,-0.57,-0.84,2.46,3.77,-2.14,0.2,11.7,11.76,14.04,13.2,12.4
Nifty Oil & Gas,14/07/2026,17058.97,-0.66,-1.29,0.83,0.8,-4.82,-4.53,12.91,12.16,14.35,15.49,12.35
