Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/12/2024,83232.89,1.24,1.08,11.11,1.96,7.36,38.86,29.73,37.33,23.82,25.81,25.9
Nifty MidSmall Healthcare,16/12/2024,52085.8,0.27,-0.26,5.01,0.74,20.18,47.08,23.51,27.81,21.66,21.7,23.9
Nifty500 Multicap Momentum Quality 50,16/12/2024,61889.55,0.91,0.57,9.89,-1.05,2.09,33.21,22.2,30.22,22.18,21.68,22.76
Nifty500 Momentum 50,16/12/2024,74810.03,0.7,0.55,10.48,-1.01,2.23,38.04,24.32,32.51,22.53,23.13,22.65
Nifty Smallcap250 Momentum Quality 100,16/12/2024,70453.55,0.5,-0.26,11.31,-1.59,5.63,30.77,23.5,32.8,19.11,22.05,22.45
Nifty MidSmallcap400 Momentum Quality 100,16/12/2024,69969.5,0.89,0.63,9.83,-0.67,5,34.03,24.88,31.37,20.01,21.5,22.13
Nifty Alpha 50,16/12/2024,71800.14,1.01,0.22,12.32,-2.18,5.81,40,22.15,36.76,24.44,23.83,22.1
Nifty Smallcap250 Quality 50,16/12/2024,44253.69,0.45,0.71,11.75,0.18,16.68,40.45,29.49,36.47,20.95,22,21.82
Nifty200 Alpha 30,16/12/2024,34058.08,0.63,0.94,8.11,-5.18,-0.65,33.17,25.17,29.85,21.19,23.83,20.55
Nifty200 Momentum 30,16/12/2024,43984.77,0.36,0.41,7.54,-3.07,-1.79,31.23,21.3,26.56,20.4,21.71,20.37
NIFTY Alpha Low-Volatility 30,16/12/2024,36760.82,-0.25,0.23,4.41,-6.88,1.45,25.72,19.86,20.05,15.83,17.84,18.87
NIFTY Alpha Quality Value Low-Volatility 30,16/12/2024,31307.95,-0.16,0.41,4.95,-5.32,3.45,30.11,28.05,26.39,19.61,18.69,18.63
Nifty MidSmall India Consumption,16/12/2024,25426.4,1.29,2.63,11.03,4.01,13.12,40.82,23.39,28.02,19.02,19.13,18.49
Nifty India Corporate Group Index - Tata Group,16/12/2024,26272.61,-0.98,-0.69,6.41,-5.16,5.88,18.69,15.23,24.31,21.84,17.03,18.24
Nifty Transportation & Logistics,16/12/2024,29955.03,0.21,-0.39,4.49,-7.48,-4.05,34.42,30.54,27.72,14.72,15.01,18.19
NIFTY Midcap150 Quality 50,16/12/2024,33797.41,0.4,0.76,6.01,-2.14,4.11,25.97,14.18,20.93,14.52,16.69,18.08
NIFTY Alpha Quality Low-Volatility 30,16/12/2024,31553.38,0.05,0.9,5.31,-6.87,0.7,28.77,20.1,21.53,16.49,16.87,17.98
NIFTY100 Alpha 30,16/12/2024,24701.85,0.09,0.16,6.56,-7.04,-2.41,35.98,17.02,22.52,17.61,19.45,17.9
Nifty Midcap 150,16/12/2024,27690.73,0.69,0.69,8.94,-1.55,6.15,30.47,25.46,29.52,18.75,19.95,17.75
Nifty India Corporate Group Index - Mahindra Group,16/12/2024,46419.48,-0.2,0.5,8.24,7.55,10.37,53.47,29.85,31.48,20.42,15.5,17.45
Nifty Mobility,16/12/2024,27087.09,0.12,-0.54,3.74,-9.14,-4.17,32.87,29.52,26.06,14.49,16.37,17.31
Nifty MidSmallcap 400,16/12/2024,26140.16,0.6,0.34,9.05,-1.39,7.29,31.5,25.57,30.41,17.92,19.29,17.02
Nifty IT,16/12/2024,63486.0,-0.74,1.83,7.7,5.9,32.97,29.91,9.71,26.27,24.49,17.7,16.99
Nifty India Select 5 Corporate Groups (MAATR),16/12/2024,44580.71,-0.65,-0.58,3.63,-6.66,-4.74,16.89,16.94,29.16,21.33,18.8,16.96
Nifty Non-Cyclical Consumer,16/12/2024,20482.71,0.03,1,5.59,-7.6,7.23,25.97,18.96,20.24,16,16.47,16.88
Nifty India Corporate Group Index - Tata Group 25% Cap,16/12/2024,22517.78,-0.79,-0.61,6.52,-6.59,2.19,23.37,19.56,29.92,20.68,17.21,16.54
Nifty FMCG,16/12/2024,91629.25,-0.3,0.42,1.65,-11.97,-0.48,6.57,17.97,15.41,13.35,12.75,16.47
Nifty MidSmall IT & Telecom,16/12/2024,14926.39,0.33,1.38,11.07,-0.96,15.14,19.63,16.6,40.7,25.3,22.85,16.44
NIFTY Midcap 100,16/12/2024,80203.54,0.77,0.75,10.01,-1.27,7.98,30.9,26.61,29.59,17.86,18.69,16.32
NIFTY200 Quality 30,16/12/2024,30495.97,-0.24,1.13,4.2,-6.79,6,22.84,16,19.37,16.06,14.35,16.28
Nifty50 Value 20,16/12/2024,19168.38,-0.45,0.65,4.41,-2.1,11.12,24.21,19.11,23.47,19.68,16.47,16.09
Nifty Auto,16/12/2024,31229.78,0.07,0.06,3.85,-7.87,-7.03,32.69,31.75,25.51,12.22,12.65,16.06
NIFTY Quality Low-Volatility 30,16/12/2024,23949.31,-0.27,0.98,3.44,-8.41,2.48,17.15,14.76,17.5,13.96,13.2,16.03
Nifty Financial Services Ex-Bank,16/12/2024,35355.55,0.16,0.8,7.24,-2.08,9.52,19.12,16.19,14.82,12.77,16.28,15.82
Nifty Low Volatility 50,16/12/2024,33456.83,-0.22,0.48,3.79,-6.09,4.6,21.71,17.66,19.94,15.51,15.6,15.75
Nifty500 LargeMidSmall Equal-Cap Weighted,16/12/2024,23564.16,0.29,0.21,7.8,-1.83,6.8,27.89,22.17,26.27,16.62,17.23,15.67
Nifty Smallcap 250,16/12/2024,23190.08,0.44,-0.29,9.22,-1.12,9.37,33.35,25.43,32.21,16.16,17.88,15.5
Nifty Financial Services 25/50,16/12/2024,35331.09,-0.07,0.43,6.18,0.19,9.77,17.98,17.01,14.5,14.11,14.97,15.43
Nifty Private Bank,16/12/2024,30390.26,0.07,0.34,5.53,-0.9,5.29,4.92,13.57,8.47,9.71,11.59,15.39
Nifty Midcap Liquid 15,16/12/2024,18259.77,1.15,2,10.75,3.64,20.08,37.2,29.23,31.49,20.14,19.37,15.34
Nifty Next 50,16/12/2024,104151.61,0.26,0.62,8.56,-2.95,2.15,41.44,21.9,22.11,14.73,16.6,15.33
NIFTY LargeMidcap 250,16/12/2024,21048.75,0.21,0.46,7.12,-2.2,5.5,25.19,20.46,23.35,16.75,16.92,15.27
