Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/11/2024,77946.01,0.1193,2.5702,1.1793,-3.9013,6.7211,40.0141,28.2793,35.5456,23.0592,24.3741,25.3296
Nifty MidSmall Healthcare,29/11/2024,50738.46,1.8881,1.3835,0.2247,1.61,26.5549,44.8261,21.1248,26.9661,22.033,21.3156,24.1397
Nifty500 Multicap Momentum Quality 50,29/11/2024,59290.27,0.233,3.6061,1.6398,-6.1506,4.3646,37.3561,21.6137,29.2804,21.7746,20.7054,22.6155
Nifty500 Momentum 50,29/11/2024,71330.05,0.322,4.0881,-0.065,-6.1121,3.2892,43.0008,23.851,31.4511,22.101,21.7361,22.4413
Nifty Smallcap250 Momentum Quality 100,29/11/2024,67630.78,0.59,5.6417,1.1537,-4.6029,10.4281,31.9061,22.8097,31.4541,18.4923,20.9007,22.4324
Nifty Smallcap250 Quality 50,29/11/2024,41788.87,0.6932,4.5141,1.1925,-3.3593,20.6754,39.778,27.5623,34.4028,19.8153,20.9,21.8843
Nifty MidSmallcap400 Momentum Quality 100,29/11/2024,66579.23,0.3285,3.93,0.9681,-5.5228,7.3483,35.9765,23.807,29.9763,19.535,20.3464,21.7755
Nifty Alpha 50,29/11/2024,67959.84,0.0393,4.6633,0.2563,-6.757,5.9325,44.3759,21.1904,35.3155,23.7103,22.4447,21.6631
Nifty200 Alpha 30,29/11/2024,32852.26,0.8201,3.1044,-0.0997,-10.375,2.8619,39.8495,24.4644,29.3524,20.8875,22.3597,20.3404
Nifty200 Momentum 30,29/11/2024,42562.16,0.9087,2.8261,-1.181,-7.594,0.923,38.0802,20.9622,26.091,20.1669,20.4487,20.2272
NIFTY Alpha Low-Volatility 30,29/11/2024,36088.25,1.1598,1.2473,-2.4991,-8.29,5.4714,30.7111,19.3067,19.7552,15.8139,17.043,18.8243
NIFTY Alpha Quality Value Low-Volatility 30,29/11/2024,30716.12,0.4643,1.7256,-1.3194,-7.0787,7.5793,36.9557,27.4251,25.7774,19.6543,17.7488,18.5587
Nifty India Corporate Group Index - Tata Group,29/11/2024,25445.0,0.7085,0.5338,0.6212,-8.7726,9.245,24.543,14.6248,24.52,20.9253,15.6008,18.1866
NIFTY Alpha Quality Low-Volatility 30,29/11/2024,30997.01,0.6049,2.2889,-1.0768,-7.1293,5.8685,33.2247,19.4014,21.1124,16.5835,16.1667,17.9762
NIFTY Midcap150 Quality 50,29/11/2024,32826.03,0.8908,2.5064,-0.5983,-3.7307,9.4597,27.2369,13.0133,20.0193,14.3371,15.949,17.9508
Nifty MidSmall India Consumption,29/11/2024,23750.82,0.4279,1.3147,1.4486,-0.4874,16.8399,36.5468,20.5308,26.0487,18.0597,17.637,17.9353
NIFTY100 Alpha 30,29/11/2024,24111.32,0.6744,3.1697,-0.9106,-10.6639,-0.7025,43.0501,16.2145,22.1629,17.4323,18.5252,17.8021
Nifty India Corporate Group Index - Mahindra Group,29/11/2024,44794.56,1.4796,-1.1525,6.5125,3.1001,21.9687,55.8732,29.4942,30.0718,20.4583,14.3163,17.566
Nifty Midcap 150,29/11/2024,26436.15,0.3204,2.4257,0.0156,-4.5449,8.6689,31.6801,23.9057,28.0021,18.0935,18.8101,17.4565
Nifty Mobility,29/11/2024,26630.11,0.6592,1.2692,-1.7639,-10.3984,1.2613,38.9643,29.0955,25.3939,14.4396,15.3416,17.4042
Nifty India Select 5 Corporate Groups (MAATR),29/11/2024,43861.99,1.874,2.9027,-2.037,-8.4585,-0.7822,28.5368,17.2783,28.7638,21.2831,17.5804,17.0632
Nifty IT,29/11/2024,59999.25,0.4131,-0.429,3.6471,1.4074,34.2717,35.0226,9.2831,25.8852,23.783,15.9656,17.015
Nifty MidSmallcap 400,29/11/2024,25060.74,0.4985,3.2726,0.5185,-3.7508,10.5135,32.708,24.3181,28.9281,17.2353,18.1474,16.8468
Nifty Non-Cyclical Consumer,29/11/2024,20183.42,0.7145,2.1457,-0.7294,-5.6178,12.8189,27.987,17.527,19.517,16.0231,15.7372,16.8205
Nifty FMCG,29/11/2024,93643.71,0.4118,1.7364,-2.7379,-7.8445,8.3831,11.3588,17.8126,15.3078,14.0893,12.95,16.4363
Nifty India Corporate Group Index - Tata Group 25% Cap,29/11/2024,21813.87,0.8207,0.3471,-1.1238,-10.0345,6.6559,27.9495,18.4939,29.7051,19.972,15.5698,16.4256
NIFTY200 Quality 30,29/11/2024,29905.16,0.355,1.2342,-1.5494,-6.4564,10.3227,25.6069,15.5375,18.7587,15.924,13.4442,16.3306
NIFTY Quality Low-Volatility 30,29/11/2024,23601.88,0.3586,0.9772,-2.3488,-7.6047,7.0605,19.4733,14.2043,17.0147,13.957,12.5745,16.1057
Nifty Auto,29/11/2024,30675.89,1.0109,-0.7877,-0.9265,-10.6881,0.4834,34.1523,31.2783,24.9071,12.1607,11.683,16.0925
NIFTY Midcap 100,29/11/2024,76087.8,0.1632,2.5007,0.1486,-4.7859,9.4563,32.1235,24.8119,27.7932,17.0509,17.4652,16.0125
Nifty50 Value 20,29/11/2024,18699.89,0.4456,0.0035,-0.6355,-4.2401,12.4954,30.0528,19.0862,22.9196,19.3798,15.2204,15.9591
Nifty Low Volatility 50,29/11/2024,32914.73,0.799,0.9077,-1.7776,-6.1572,9.3368,24.8417,16.7448,19.483,15.3958,14.9358,15.7831
Nifty Smallcap 250,29/11/2024,22396.2,0.8098,4.7828,1.4069,-2.3471,13.8907,34.5176,24.7704,30.7561,15.414,16.7054,15.5642
Nifty500 LargeMidSmall Equal-Cap Weighted,29/11/2024,22754.92,0.6702,2.9351,0.3099,-3.7781,9.9271,30.5308,21.1367,25.166,16.0798,16.0975,15.5588
Nifty Financial Services Ex-Bank,29/11/2024,33498.8,0.3176,1.4008,-2.7367,-5.4124,11.5936,17.6731,13.2068,13.8577,11.9736,15.1239,15.2404
Nifty Next 50,29/11/2024,100693.86,0.6727,4.013,0.74,-5.9467,5.1569,48.2357,20.1769,20.8335,14.1893,15.5176,15.2266
NIFTY500 Value 50,29/11/2024,23639.82,0.4439,2.6915,-0.4876,-7.3957,1.139,44.4998,37.1688,34.0818,16.4917,16.6624,15.1002
NIFTY LargeMidcap 250,29/11/2024,20321.56,0.5952,2.0251,-0.2358,-4.5186,7.9294,28.5408,19.2231,22.3942,16.3077,15.8462,15.0724
Nifty Midcap Liquid 15,29/11/2024,17324.39,0.7758,1.7768,2.3133,-0.7022,21.7791,39.7781,26.9617,29.5717,19.6865,17.8074,14.9787
Nifty Private Bank,29/11/2024,29637.18,0.3691,0.9766,-0.2563,-1.4006,5.0244,10.3424,12.4363,8.0332,9.4504,11.0429,14.9258
Nifty Financial Services 25/50,29/11/2024,34165.99,0.2997,1.3754,-1.4128,-2.2685,10.7188,22.3538,15.0292,14.0972,13.6991,14.0981,14.9004
Nifty Healthcare,29/11/2024,16680.44,2.0396,0.9392,-0.5659,-2.6069,20.2191,38.0833,17.9483,24.3117,16.1312,9.7738,14.8494
Nifty500 Multicap India Manufacturing 50:30:20,29/11/2024,18896.53,1.2355,1.8055,-0.0156,-5.7631,7.1922,36.6164,23.8299,27.6065,16.0161,14.2124,14.8422
Nifty MNC,29/11/2024,44880.18,0.7028,2.8833,-1.5827,-6.6834,1.7811,28.4697,17.2534,17.392,12.6947,13.931,14.6008
Nifty Top 10 Equal Weight,29/11/2024,12332.23,1.0242,1.1917,1.1119,-1.9313,11.4593,18.0916,13.9609,15.1621,16.3842,13.5271,14.4736
Nifty500 Shariah,29/11/2024,9483.41,0.7412,1.9582,-0.978,-6.7784,11.1453,28.0566,14.4209,22.1939,15.2906,15.0196,14.4468
Nifty500 Equal Weight,29/11/2024,18507.79,0.6605,3.9396,0.3447,-4.7817,,32.8436,22.9384,27.8327,14.8537,15.2935,14.4028
Nifty MidSmall Financial Services,29/11/2024,21753.47,-0.064,2.2968,0.1245,1.5663,16.2932,27.4989,25.3074,17.2578,8.626,11.5946,14.3637
Nifty Midcap 50,29/11/2024,20462.98,0.229,2.2407,0.3645,-5.4693,9.0444,29.3354,25.3025,28.3494,18.1834,17.6381,14.2264
Nifty200 Value 30,29/11/2024,22253.72,0.3731,2.7399,-1.0151,-8.5199,1.3617,44.8686,38.1465,32.044,17.5278,14.606,14.1343
Nifty Pharma,29/11/2024,27513.87,2.3545,1.2718,-0.5804,-4.1843,18.8297,37.8752,18.5445,22.9924,14.179,7.7362,13.7449
Nifty Core Housing,29/11/2024,20186.25,0.8893,2.0253,-0.9101,-4.7473,4.8546,25.703,13.4257,18.743,13.1133,14.6734,13.7188
Nifty Rural,29/11/2024,18674.13,1.0376,1.5306,-2.6378,-7.5987,3.3735,22.3949,17.9241,18.4657,12.5245,12.2269,13.5586
NIFTY Smallcap 100,29/11/2024,23954.16,0.7876,5.0824,1.5237,-3.2118,12.3381,32.5918,21.5178,27.3541,12.5349,14.8039,13.5466
Nifty Services Sector,29/11/2024,46068.69,0.6703,1.1682,0.3106,-0.0708,14.016,26.4207,11.3872,14.6261,14.4429,12.6621,13.2573
Nifty 500,29/11/2024,35847.4,0.7691,2.0828,-0.207,-4.2791,8.0776,27.2938,16.8858,19.4449,15.0825,13.85,13.2422
Nifty Bank,29/11/2024,72022.23,0.2866,1.7996,0.4789,1.3722,6.6302,18.0698,14.3641,10.8881,11.4278,11.5661,13.2353
Nifty Top 15 Equal Weight,29/11/2024,12528.92,1.0639,0.9454,0.9853,-2.747,8.2091,18.6543,15.2619,15.7906,14.9417,12.0918,13.1696
Nifty Top 20 Equal Weight,29/11/2024,11550.13,1.0945,0.4271,-0.646,-3.4815,9.593,20.7,16.7886,17.768,15.5226,12.5404,12.9437
Nifty Shariah 25,29/11/2024,10876.39,0.8608,1.0827,-0.9711,-7.1977,10.4022,25.4926,12.9772,16.4906,12.8963,12.1623,12.9279
Nifty 200,29/11/2024,17993.43,0.7562,1.7673,-0.3838,-4.5446,7.5248,26.3849,15.9326,18.2015,14.7652,13.2981,12.9101
Nifty India New Age Consumption,29/11/2024,13796.28,0.6218,1.8844,2.0054,-4.1599,12.6972,42.3165,22.8378,22.868,12.7623,13.5882,12.9024
Nifty 100,29/11/2024,34044.81,0.8765,1.6207,-0.4904,-4.5043,7.1534,25.3379,14.4746,16.7636,14.3135,12.6998,12.7991
Nifty India Corporate Group Index - Aditya Birla Group,29/11/2024,8842.72,1.1263,1.8892,-1.045,-7.7204,1.7812,20.6129,14.148,21.2812,9.0533,9.5965,12.4464
Nifty 50,29/11/2024,35878.82,0.9072,0.9363,-0.7925,-4.2254,7.7898,21.2722,13.7635,16.2056,14.4228,12.2295,12.3545
Nifty500 Multicap Infrastructure 50:30:20,29/11/2024,17839.9,1.0819,2.7092,-0.2238,-6.9151,3.7992,32.5458,24.542,25.9672,16.5934,15.6561,12.179
Nifty CPSE,29/11/2024,10791.86,0.0094,2.2403,-0.2879,-11.412,0.1904,57.3841,46.6378,31.6262,17.9531,13.7747,12.0311
Nifty50 Shariah,29/11/2024,6672.13,0.9668,0.3323,-1.8715,-8.5822,13.5836,21.016,8.846,17.8228,13.1241,12.2413,11.9831
Nifty Energy,29/11/2024,64784.65,1.3595,2.6242,-4.3619,-14.1126,-6.1651,29.5964,19.8171,20.6859,17.3819,17.1073,11.8799
Nifty Housing,29/11/2024,14695.38,1.1478,2.6939,-1.2568,-3.97,1.4196,24.4669,15.8307,19.6014,14.5345,14.2596,11.0192
Nifty India Tourism,29/11/2024,9828.42,0.897,2.7447,7.1412,-1.9774,8.2992,37.093,20.5299,21.9477,16.83,14.7005,10.982
Nifty Smallcap 50,29/11/2024,11148.98,1.0037,4.6559,1.362,-1.8047,17.0604,38.5423,22.0301,27.4327,11.3145,12.7858,10.9416
Nifty PSE,29/11/2024,17666.18,0.1987,3.0704,-0.268,-11.5719,-2.7516,52.0058,41.9511,29.3502,17.0972,14.2751,9.7367
Nifty Commodities,29/11/2024,12465.05,1.5432,2.7134,-3.8365,-9.9264,-3.4392,25.4366,17.8813,21.6806,13.6577,13.7946,9.1851
Nifty Infrastructure,29/11/2024,11354.0,1.5324,2.2998,-0.499,-7.2236,1.3615,33.6678,21.9802,22.8467,15.538,11.9633,7.9514
Nifty Metal,29/11/2024,13539.97,0.8278,2.1806,-3.2472,-3.802,-6.6502,29.4591,21.9034,29.9538,15.8566,14.7307,6.9954
Nifty PSU Bank,29/11/2024,9224.08,-0.4818,4.6974,1.0723,-2.4616,-7.6181,36.1436,40.3382,21.5732,9.1018,5.5027,5.9939
Nifty Realty,29/11/2024,1128.13,-0.5089,1.3803,1.9189,-3.1349,0.3192,43.3402,28.3112,29.7305,18.1925,17.1811,5.6814
Nifty High Beta 50,29/11/2024,4742.27,0.5737,6.0714,-0.4467,-10.264,-6.6469,23.9586,23.3236,22.4736,8.6877,7.9261,3.7411
Nifty Media,29/11/2024,2426.9,1.4433,5.5987,0.9845,-4.8349,7.1843,-12.5508,-2.1882,2.439,-6.2786,-0.7773,2.8775
Nifty India Consumption,29/11/2024,14338.82,0.8618,1.2681,-0.8653,-5.1187,10.1321,,,,,,
Nifty India Railways PSU,29/11/2024,4326.43,-0.5855,4.3288,-2.8539,-16.2771,-10.4214,54.6805,46.817,,,,
NIFTY SME EMERGE,29/11/2024,16483.22,0.3768,0.8883,1.0975,0.8461,25.238,54.3861,68.2706,64.8044,40.5434,,
Nifty IPO,29/11/2024,2313.54,0.6701,5.4778,1.7531,-4.0304,12.3432,23.642,7.1682,12.9841,8.588,,
Nifty100 Low Volatility 30,29/11/2024,26679.18,1.0273,0.5037,-2.237,-6.3093,8.9893,,,,,,
NIFTY100 ESG,29/11/2024,5732.47,0.7101,1.314,-0.8554,-5.6127,8.8112,24.2879,12.4007,17.7016,15.4029,13.324,
NIFTY50 Equal Weight,29/11/2024,50801.99,0.8329,0.5345,-2.7441,-7.7534,5.6739,,,,,,
Nifty100 Equal Weight,29/11/2024,45318.01,0.8579,2.7118,-1.2277,-6.9411,4.5634,,,,,,
Nifty Growth Sectors 15,29/11/2024,14995.37,0.9485,-0.3786,0.7652,-5.8964,14.1064,,,,,,
Nifty Financial Services,29/11/2024,30161.6,0.3786,1.6483,-0.0735,1.6187,10.9556,,,,,,
Nifty100 Liquid 15,29/11/2024,7539.35,1.1562,1.538,-2.5337,-8.2484,-2.4361,17.8762,15.3012,11.7434,6.4464,6.1059,
Nifty Capital Markets,29/11/2024,4096.48,0.9358,2.5872,3.4096,16.3849,41.838,65.0389,32.4565,32.0033,,,
NIFTY100 Enhanced ESG,29/11/2024,5780.37,0.7114,1.3092,-0.8562,-5.604,8.8231,24.2369,12.3972,17.6447,15.227,13.359,
Nifty100 ESG Sector Leaders,29/11/2024,4632.25,1.0537,1.5472,-0.5485,-4.343,8.4125,23.497,12.7039,16.518,14.6315,12.4857,
Nifty Consumer Durables,29/11/2024,46607.06,0.9727,0.9998,1.4756,-2.7432,14.6946,,,,,,
Nifty India Defence,29/11/2024,7355.58,0.0699,10.6365,5.6651,-3.1014,1.226,85.0749,70.6379,54.9352,,,
Nifty500 Multicap 50:25:25,29/11/2024,20603.94,0.7216,2.6034,0.1086,-3.9532,9.24,,,,,,
