Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/06/2025,78171.9,0.17,4.38,12.72,25.16,-5.12,4.46,31.41,37.1,23.77,23.19,24.29
Nifty MidSmall Healthcare,10/06/2025,51173.34,0.28,2.71,5.48,11.1,-2.11,21.79,29.27,24.06,21.59,18.9,22.36
Nifty500 Momentum 50,10/06/2025,66246.72,0.33,4.47,12.22,22.43,-10.71,-5.91,26.45,31.6,20.86,20.19,21.38
Nifty Alpha 50,10/06/2025,65138.52,0.22,4.02,15.38,24.08,-8.81,-0.94,23.16,33.92,22.88,21.03,21.35
Nifty500 Multicap Momentum Quality 50,10/06/2025,56018.01,0.32,3.18,12.42,21.79,-9.12,-3.89,26,27.87,20.58,18.88,20.96
Nifty MidSmallcap400 Momentum Quality 100,10/06/2025,66567.26,0.33,3.77,13.87,24.56,-4.37,3.94,27.36,32.02,20.13,19.62,20.8
Nifty Smallcap250 Momentum Quality 100,10/06/2025,64175.17,0.29,3.91,16.83,21.18,-9.4,-0.61,24.59,34.21,18.22,20.01,20.76
Nifty200 Alpha 30,10/06/2025,32096.97,0.01,4.82,11.54,22.97,-5,-1.57,31.07,30.61,20.56,21.07,20.41
Nifty Smallcap250 Quality 50,10/06/2025,40100.26,0.36,3.4,18.09,22.43,-9.58,9.12,27.45,36.44,19.65,19.93,19.93
Nifty Consumer Durables,10/06/2025,43793.98,0.43,2.19,2.83,8.93,-11.18,3.32,17.44,23.46,17,19.11,19.78
Nifty200 Momentum 30,10/06/2025,39488.45,0.43,4.01,9.71,18.44,-9.82,-8.64,23.28,25.53,17.78,18.96,19.41
Nifty Microcap250,10/06/2025,30062.83,0.75,3.13,16.56,19.34,-7.98,12.64,36.32,47.54,21.23,22.29,19.13
NIFTY Alpha Low-Volatility 30,10/06/2025,35166.12,0.46,2.35,4.98,12.22,-4.02,-1.28,22.17,21.36,14.37,15.85,17.7
NIFTY Alpha Quality Value Low-Volatility 30,10/06/2025,30604.81,0.36,2.5,6.77,12.67,-1.92,3.83,28.49,26.76,18.46,17.58,17.41
Nifty MidSmall India Consumption,10/06/2025,23803.8,0.21,2.75,6.14,12.94,-4.54,10.42,26.45,29.31,18.72,17.37,17.38
NIFTY100 Alpha 30,10/06/2025,23210.68,-0.16,3.37,8.5,15.95,-5.73,-5.48,19.72,21.71,16.05,16.79,17.33
Nifty Transportation & Logistics,10/06/2025,29889.08,-0.24,2.8,7.31,16.84,-0.42,-1.17,29.36,32.29,14.94,14.4,17.21
Nifty Midcap 150,10/06/2025,27766.54,0.04,3.56,11.91,21.66,0.69,10.42,29.09,33.09,19.51,19.11,17.07
NIFTY Alpha Quality Low-Volatility 30,10/06/2025,30336.13,0.58,2.41,6.49,13.07,-3.05,-1.27,21.9,21.95,15.16,15.24,16.92
Nifty Mobility,10/06/2025,27701.07,-0.24,2.72,7.2,17.61,1.97,0.86,28.78,30.86,15.31,15.8,16.71
NIFTY Midcap150 Quality 50,10/06/2025,33674.04,0.26,3.39,10.08,19.59,-0.04,7.15,18.52,22.29,14.67,15.65,16.6
Nifty Non-Cyclical Consumer,10/06/2025,20100.03,-0.18,2.26,3.84,11.91,-0.84,5.65,20.84,20.28,15.15,15.33,16.37
Nifty MidSmallcap 400,10/06/2025,25784.48,0.08,3.49,13.45,21.97,-1.31,9.62,28.83,33.97,18.76,18.33,16.29
Nifty Financial Services Ex-Bank,10/06/2025,40750.62,-0.59,5.28,15.32,26.49,15.51,31.3,28.58,26.73,14.29,17.36,16.16
Nifty MidSmall IT & Telecom,10/06/2025,13470.4,1.4,5.3,12.52,17.9,-8.96,6.34,20.72,38.87,23.78,21.41,16.03
Nifty FMCG,10/06/2025,92007.3,0.31,1.33,1.73,8.85,0.71,-1.2,16.47,15.98,11.93,13.26,15.77
NIFTY Midcap 100,10/06/2025,80683.83,0.01,3.77,12.21,23.32,1.12,12.72,30.2,34.01,18.89,17.92,15.69
Nifty IT,10/06/2025,53974.89,1.67,4.24,7.41,2.52,-14.13,13.3,11.89,23.28,18.16,15.19,15.64
NIFTY200 Quality 30,10/06/2025,29728.3,0.56,2.65,7.35,13.65,-1.71,4.68,18.27,20.09,14.05,13.74,15.39
Nifty50 Value 20,10/06/2025,17921.53,0.62,2.43,4.42,6.8,-6.2,4.08,18.25,23.6,17.52,15.76,15.31
Nifty Auto,10/06/2025,31255.72,-0.08,2.22,5.18,14.72,0.18,-4.18,28.85,30.71,12.52,12.47,15.31
Nifty India Consumption,10/06/2025,14638.59,-0.17,2.27,4.64,13.12,1.41,5.82,21.57,21.21,13.87,14.51,15.25
Nifty500 LargeMidSmall Equal-Cap Weighted,10/06/2025,23378.61,0.08,3.17,11.34,19.03,-0.78,8.92,25.06,30.22,17.06,16.65,15.15
Nifty Low Volatility 50,10/06/2025,34515.13,0.19,2.16,4.04,11.5,3.53,8.79,,21.46,15.75,14.96,15.13
NIFTY LargeMidcap 250,10/06/2025,21215.37,0.03,3.05,8.86,17.28,1.1,9.06,23.4,27.32,16.88,16.4,14.99
Nifty Private Bank,10/06/2025,32850.04,-0.17,2.66,4.72,16.24,8.31,14.24,17.59,20.03,9.86,11.83,14.97
NIFTY Quality Low-Volatility 30,10/06/2025,23716.26,0.27,2.13,4.06,10.2,-0.39,1.98,16.4,18.82,12.79,12.36,14.95
Nifty100 Low Volatility 30,10/06/2025,27553.4,0.22,1.93,3.99,10.27,1.83,6.71,18.92,21.2,14.75,14.74,14.9
Nifty Financial Services,10/06/2025,33834.22,-0.47,2.34,5.53,16.76,8.59,22.01,20.19,22.1,14.36,14.97,14.84
Nifty Smallcap 250,10/06/2025,22211.51,0.17,3.38,16.38,22.54,-4.77,8.19,28.17,35.96,17.2,16.74,14.7
Nifty500 Multicap 50:25:25,10/06/2025,21219.43,0.07,3.01,9.95,17.51,-0.21,8.61,23.24,28.1,16.42,15.94,14.61
Nifty MidSmall Financial Services,10/06/2025,26507.34,-0.76,5.57,19.25,39.93,13.99,38.3,39.74,33.88,12.36,14.01,14.58
Nifty MNC,10/06/2025,44996.09,-0.03,2.21,7.78,12.8,-1.1,-2.06,18.87,18.85,11.81,13.21,14.52
NIFTY500 Value 50,10/06/2025,23758.06,0.3,3.17,7.61,13.03,-2.74,0.72,35.84,40.58,18.86,17.98,14.46
Nifty Growth Sectors 15,10/06/2025,14484.56,0.41,2.17,3.64,6.47,-5.09,4.18,16.16,19.29,9.27,10.25,14.33
Nifty Next 50,10/06/2025,98459.95,0.11,3.39,10.28,17.03,-5.39,-0.45,23.16,23.28,13.97,14.89,14.31
