Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,15/09/2026,62483.1,-1.5,-2.4,-1.04,8.08,21.32,14.68,24.35,14.73,23.7,18.07,23.61
Nifty Midcap150 Momentum 50,15/09/2026,76185.13,-2.7,-3.53,-3.45,-2.84,9.27,1.4,14.75,15.45,25.72,20.09,23.33
Nifty Microcap 250,15/09/2026,32293.06,-3.26,-3.46,-1.35,,,8.19,17.36,21.61,29.63,19.64,21.08
Nifty500 Momentum 50,15/09/2026,64406.18,-3.53,-4.29,-3.16,-1.35,11.5,2.18,11.62,12.1,21.26,18.24,20.26
Nifty MidSmallcap400 Momentum Quality 100,15/09/2026,65332.65,-2.39,-3.44,-3.52,-1.05,13.76,3.01,12.57,12.83,21.8,17.5,20.22
Nifty Alpha 50,15/09/2026,66555.72,-3.25,-3.81,-2.97,2.5,16.83,6.36,15.42,12.13,24.86,20.02,20.17
Nifty Smallcap250 Momentum Quality 100,15/09/2026,64306.31,-2.9,-3.47,-1.21,5.58,22.63,4.33,10.21,11.65,21.33,16.96,19.84
Nifty200 Alpha 30,15/09/2026,32422.02,-3.03,-4.11,-3.72,-1.6,11.51,2.05,15.12,13.2,21.17,18.72,19.8
Nifty500 Multicap Momentum Quality 50,15/09/2026,52239.45,-3.53,-4.16,-4.17,-4.96,6.13,-3.94,10.61,9.48,18.88,16.52,19.58
Nifty MidSmall IT & Telecom,15/09/2026,12930.27,-1.19,-3.16,-2.37,5.54,24.95,1.03,6.08,7.86,25.97,20.1,18.77
Nifty200 Momentum 30,15/09/2026,37404.52,-3.13,-4,-4.18,-4.02,5.22,-2.87,9.8,9.02,17.16,16.16,18.35
Nifty Smallcap250 Quality 50,15/09/2026,35627.4,-1.4,-2.43,-3.91,0.26,9.57,-7.87,8.71,11.66,21.41,15.45,18.16
Nifty Midcap 150,15/09/2026,28579.52,-2.14,-3.16,-4.49,-0.77,10.88,3.87,14.32,15.34,22.06,16.87,17.74
Nifty Consumer Durables,15/09/2026,44361.71,-2.41,-3.19,-6.49,5.72,8.78,-3.18,9.35,7.39,14.54,16.35,16.96
Nifty MidSmallcap 400,15/09/2026,26515.26,-2.24,-3.25,-3.66,0.77,14.17,3.93,14.16,15.12,22.08,16.14,16.92
Nifty Transportation & Logistics,15/09/2026,32597.56,-2.29,-3.4,-6.98,1.66,13.49,-2.32,17.53,20.03,21.82,13.32,16.9
Nifty Financial Services Ex-Bank,15/09/2026,41264.08,-2.77,-3.39,-5.33,-1.26,7.01,3.16,15.85,11.16,14.95,13.74,16.75
NIFTY Alpha Low-Volatility 30,15/09/2026,34069.72,-1.88,-2.93,-5.89,-0.73,4.09,-2.89,9.97,8.51,13.74,12.97,16.66
Nifty Mobility,15/09/2026,30111.93,-2.2,-3.26,-6.43,1.19,11.92,-0.22,18.78,19.28,21.16,14.24,16.65
Nifty MidSmall India Consumption,15/09/2026,21940.54,-1.36,-3.06,-6.21,0.44,7.16,-9.62,10.62,11.76,18.14,14.43,16.55
NIFTY Midcap 100,15/09/2026,83010.02,-2.12,-3.23,-4.51,-0.87,11.52,4.7,14.88,15.87,21.95,15.76,16.3
NIFTY Alpha Quality Value Low-Volatility 30,15/09/2026,29271.15,-1.16,-2.54,-5.04,-2.23,1.11,-7.19,12.49,12.99,17.48,15.3,16.23
NIFTY100 Alpha 30,15/09/2026,22222.02,-3.06,-3.88,-6.19,-5,5.31,-6.26,12.16,7.08,15.04,14.57,16.07
Nifty Midcap 50,15/09/2026,23119.59,-2.08,-2.96,-3.84,0.55,13.44,6.97,15.34,17.57,22.99,17.18,16.05
NIFTY Alpha Quality Low-Volatility 30,15/09/2026,29872.33,-1.26,-2.66,-5.82,-1.9,4.18,-3.26,11.51,9.33,14.9,12.94,15.91
NIFTY Midcap150 Quality 50,15/09/2026,31668.53,-1.33,-3.2,-6.38,-2.76,8.07,-4.86,7.57,6.3,14.83,13.01,15.73
Nifty Auto,15/09/2026,35815.54,-2.01,-3.67,-8.39,-0.16,11.6,1.05,18.71,22.15,21.45,11.43,15.37
Nifty MidSmall Financial Services,15/09/2026,30938.13,-2.63,-2.8,-2.42,-0.55,16.44,21.33,25.78,22,19,13.04,15.27
Nifty Smallcap 250,15/09/2026,22853.23,-2.44,-3.42,-2.06,3.77,20.88,4.27,13.96,14.64,22.16,14.65,15.26
Nifty500 LargeMidSmall Equal-Cap Weighted,15/09/2026,23490.82,-2.01,-3.02,-3.91,0.2,11.22,1.15,12.08,12.63,19.11,14.56,15.2
NIFTY LargeMidcap 250,15/09/2026,21019.71,-1.8,-2.82,-4.84,-1.57,6.53,-0.6,10.98,11.47,17.49,14.4,15.17
Nifty Next 50,15/09/2026,101806.51,-2.5,-3.66,-5.62,-1.6,9.33,3.38,16.09,11.18,15.92,13.06,14.99
NIFTY500 Value 50,15/09/2026,26433.59,-1.73,-2.4,-3.53,-5.58,0.37,10.71,21.57,23.71,25.44,16.38,14.97
Nifty Non-Cyclical Consumer,15/09/2026,18487.75,-1.4,-2.21,-6.73,-1.03,6.2,-11.47,6.9,7.72,13.62,12.76,14.79
Nifty MNC,15/09/2026,49470.5,-1.89,-3.21,-7.7,-3.59,7.03,3.75,12.91,11.18,15.31,13.11,14.76
Nifty500 Multicap 50:25:25,15/09/2026,21049.69,-1.87,-2.88,-4.23,-0.44,8.95,-0.38,10.98,11.39,17.61,13.94,14.58
Nifty Low Volatility 50,15/09/2026,32811.74,-1.18,-2.44,-5.74,-2.27,1.21,-6.13,8.79,8.2,14.68,12.26,14.25
Nifty100 Low Volatility 30,15/09/2026,27116.51,-1.06,-2.34,-6.15,-1.6,2.28,-5.34,9.07,8.64,14,12.5,14.2
Nifty Financial Services,15/09/2026,32088.15,-1.84,-2.41,-4.31,-3.97,0.58,-4.13,7.92,7.67,11.29,12.72,14.17
NIFTY200 Quality 30,15/09/2026,28180.28,-1.27,-3.31,-6.84,-1.45,3.38,-6.2,6.94,6.68,12.92,11.75,14.16
Nifty India Consumption,15/09/2026,14374.34,-1.55,-2.48,-7.08,-0.69,7.38,-7.9,10.63,10.5,14.62,12.26,14.1
Nifty200 Value 30,15/09/2026,25338.29,-1.59,-2.26,-4.22,-6.58,-1.76,12.22,22.71,24.28,24.73,16.72,14.02
Nifty500 Equal Weight,15/09/2026,19001.24,-2.11,-3.16,-4.01,0.28,13.71,0.69,12.63,13.46,20.43,13.91,14
Nifty Healthcare,15/09/2026,19454.88,-1.17,-1.96,-1.25,5.46,11.95,11.68,19.14,12.81,20.06,10.55,13.97
Nifty IT,15/09/2026,42683.53,2.19,-1.1,-5.75,5.64,2.56,-15.91,-1.88,-1.95,11.68,13.38,13.95
Nifty Private Bank,15/09/2026,32043.48,-1.33,-1.47,-0.64,-2.08,6.75,1.92,4.89,7.84,8.72,9.88,13.85
Nifty50 Value 20,15/09/2026,16095.67,-0.6,-1.89,-4.28,-4.82,-3.4,-9.29,4.48,6.75,14.05,14,13.77
NIFTY Quality Low-Volatility 30,15/09/2026,22361.13,-0.73,-2.33,-5.79,-1.03,2.06,-7.9,5.17,5.88,11.93,10.28,13.59
Nifty500 Shariah,15/09/2026,8620.86,-1.21,-2.77,-5.63,-1.85,5.41,-5.68,5.81,5.47,14.26,12.39,13.54
Nifty100 Equal Weight,15/09/2026,47911.62,-2,-3.15,-5.69,-1.88,6.88,1.2,13.19,10.91,16.46,12.53,13.48
NIFTY Smallcap 100,15/09/2026,25227.02,-2.43,-3.53,-1.56,5.86,22.65,7.77,15.68,13.22,20.35,13.07,13.42
Nifty 500,15/09/2026,36155.61,-1.7,-2.72,-4.7,-1.38,5.76,-2.3,9.39,9.49,15.01,12.86,13.24
