Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/05/2025,69559.1,-1.65,-1.52,7.2,-1.81,-10.53,-0.06,24.89,35.85,21.2,22.11,23.58
Nifty MidSmall Healthcare,08/05/2025,48397.49,-2.16,-1.68,2.46,-4.32,-5.8,19.58,24.38,23.49,20.01,18.69,22
Nifty500 Momentum 50,08/05/2025,59491.21,-1.54,-0.87,9.11,-3.65,-16.57,-8.73,20.39,30.12,17.81,19.03,20.54
Nifty500 Multicap Momentum Quality 50,08/05/2025,49834.78,-1.1,-1.39,9.08,-3.19,-15.41,-8.13,18.55,26.23,18.37,17.69,20.21
Nifty Alpha 50,08/05/2025,56700.72,-1.61,-2.06,6.09,-4.39,-15.58,-5.43,14.39,33.55,19.51,19.63,20.03
Nifty MidSmallcap400 Momentum Quality 100,08/05/2025,58661.25,-1.21,-1.06,8.71,-2.28,-12.14,-1.81,20.76,30.51,17.2,18.38,19.95
Nifty200 Alpha 30,08/05/2025,28868.67,-2.2,-0.95,7.05,-1.96,-11.42,-5.05,23.07,29.64,18.33,19.98,19.54
Nifty Smallcap250 Momentum Quality 100,08/05/2025,55456.5,-1.03,-1.31,4.21,-6.61,-17.32,-8.37,16.69,33.21,14.64,18.11,19.51
Nifty Consumer Durables,08/05/2025,42187.06,-1.05,-2.01,4.2,-5.51,-8.88,9.65,13.24,25.61,15.07,18.79,19.35
Nifty200 Momentum 30,08/05/2025,36234.15,-1.37,-0.68,9.42,-3.51,-15.19,-9.87,17.4,24.92,16.33,18.03,18.79
Nifty Smallcap250 Quality 50,08/05/2025,34196.21,-0.7,-1.16,4.65,-6.54,-17.53,-0.27,20.28,34.79,16.06,17.73,18.68
Nifty Microcap250,08/05/2025,25818.89,-0.85,-0.87,3.75,-9.44,-16.15,2.01,27.62,47.9,17.24,20.18,17.82
NIFTY Alpha Low-Volatility 30,08/05/2025,33674.78,-1.34,-1.43,5.58,-1,-7.9,-1.41,19.15,22.2,13.76,15.41,17.7
NIFTY Alpha Quality Value Low-Volatility 30,08/05/2025,28754.34,-0.9,-1.34,5.36,-1.23,-7.19,2.87,25.27,27.14,17.78,17,17.24
Nifty Transportation & Logistics,08/05/2025,28005.33,-1.89,1.39,10.86,-1.01,-5.21,0.86,28.51,35.09,13.38,13.66,17.02
Nifty MidSmall India Consumption,08/05/2025,22501.28,-2.43,-2.78,2.99,-1.61,-5.11,14.03,22.03,30.08,17.15,16.64,16.97
NIFTY Alpha Quality Low-Volatility 30,08/05/2025,28516.83,-1.34,-1.5,5,-1.78,-8.73,-0.03,18.27,22.31,14.38,14.58,16.72
NIFTY100 Alpha 30,08/05/2025,21580.49,-1.85,-0.82,7.3,-1,-9.19,-5.65,12.47,21.34,15.1,16.22,16.65
Nifty Mobility,08/05/2025,25985.87,-1.8,1.04,10.37,1.47,-3.47,2.45,27.81,33.34,13.87,15.27,16.51
Nifty Non-Cyclical Consumer,08/05/2025,19452.83,-1.43,-1.6,3.74,1.66,-2.27,7.94,18.51,22.18,14.79,14.97,16.45
Nifty Midcap 150,08/05/2025,24805.52,-1.76,-1.41,6.57,-1.06,-6.19,6.06,22.94,32.88,16.87,17.86,16.31
Nifty FMCG,08/05/2025,91072.8,-1.01,-0.75,3.17,2.16,-3.43,1.96,16.49,18.04,12,12.73,16.29
NIFTY Midcap150 Quality 50,08/05/2025,30561.71,-0.93,-0.49,8.85,0.07,-7.64,7.5,13.77,21.6,12.52,14.75,16.19
Nifty Financial Services Ex-Bank,08/05/2025,35864.75,-1.93,-0.63,4.79,5.38,5.76,17.75,22.47,25.38,12.16,15.85,15.6
Nifty India Consumption,08/05/2025,14089.5,-1.59,-0.79,5.37,0.24,-1.54,8.73,19.58,22.92,13.45,14.19,15.4
Nifty MidSmallcap 400,08/05/2025,22774.7,-1.56,-1.33,5.92,-2.57,-8.97,3.52,22.06,33.62,15.78,16.83,15.38
Nifty Auto,08/05/2025,29778.45,-1.9,1.64,12.59,-3.31,-4.68,1.72,30.15,34.12,11.46,11.81,15.34
Nifty Low Volatility 50,08/05/2025,33340.21,-1.06,-1.43,5.47,2.03,-0.01,10.12,18.66,22.25,15.1,14.72,15.23
NIFTY200 Quality 30,08/05/2025,27721.23,-0.99,-0.94,5.93,-2.25,-8.5,5.46,14.26,20.52,13.22,12.78,15.19
Nifty IT,08/05/2025,50416.7,0.23,0.58,8.43,-16.01,-13.78,10.43,7.6,24.23,17.56,14.67,15.15
NIFTY Quality Low-Volatility 30,08/05/2025,22867.79,-0.86,-1.27,5.01,-0.71,-4.96,3.69,14.25,20.02,12.56,11.94,15.13
Nifty100 Low Volatility 30,08/05/2025,26658.29,-0.7,-1.06,5.52,0.35,-1.9,8.8,17.18,22.52,14.29,14.34,15.06
