Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/12/2024,78789.11,1.0816,1.5403,1.6489,-2.8618,7.8754,38.8423,27.3229,35.863,23.4014,24.3716,25.2673
Nifty MidSmall Healthcare,02/12/2024,51454.05,1.4104,1.9401,-0.6414,3.0431,28.3398,45.6289,21.8907,27.3915,22.1468,21.0915,23.9405
Nifty500 Multicap Momentum Quality 50,02/12/2024,59904.08,1.0353,2.7448,2.0096,-5.179,5.445,36.7923,21.1643,29.7075,22.0498,20.6963,22.5513
Nifty500 Momentum 50,02/12/2024,71843.24,0.7195,2.5102,-0.1184,-5.4366,4.0323,41.3923,22.8982,31.7403,22.4741,21.7707,22.3203
Nifty Smallcap250 Momentum Quality 100,02/12/2024,68196.78,0.8369,4.3408,-0.3243,-3.8045,11.3523,31.9581,22.8296,31.8633,18.8578,21.0419,22.2297
Nifty Smallcap250 Quality 50,02/12/2024,42245.79,1.0934,3.7752,0.0505,-2.3026,21.9949,40.0549,27.7678,34.904,20.2041,20.9843,21.6963
Nifty MidSmallcap400 Momentum Quality 100,02/12/2024,67300.55,1.0834,2.6534,1.0458,-4.4993,8.5113,35.6433,23.4313,30.4137,19.845,20.3614,21.6462
Nifty Alpha 50,02/12/2024,68809.53,1.2503,3.4273,0.513,-5.5912,7.257,43.8596,20.5215,35.7864,24.1797,22.5664,21.636
Nifty200 Alpha 30,02/12/2024,33181.98,1.0036,1.6989,1.0865,-9.4755,3.8942,37.9546,23.6147,29.6353,21.3153,22.414,20.2557
Nifty200 Momentum 30,02/12/2024,42874.46,0.7338,1.4751,-0.7563,-6.916,1.6635,35.8762,19.9805,26.3358,20.4881,20.5188,20.124
NIFTY Alpha Low-Volatility 30,02/12/2024,36321.59,0.6466,0.3109,-2.077,-7.697,6.1534,29.5143,19.0783,19.9298,16.0383,17.0325,18.7551
NIFTY Alpha Quality Value Low-Volatility 30,02/12/2024,30907.15,0.6219,0.7231,0.0432,-6.5008,8.2484,35.5816,26.9185,26.0031,19.9259,17.8275,18.5436
Nifty India Corporate Group Index - Tata Group,02/12/2024,25596.85,0.5968,-0.0663,2.242,-8.2282,9.8969,24.4204,13.7468,25.0008,21.1908,15.6327,18.1427
NIFTY Alpha Quality Low-Volatility 30,02/12/2024,31208.16,0.6812,1.2625,0.102,-6.4967,6.5897,32.0332,19.1977,21.2986,16.7977,16.163,17.965
Nifty MidSmall India Consumption,02/12/2024,24241.39,2.0655,2.1758,2.8962,1.5681,19.2532,37.1813,20.811,26.6576,18.4551,17.7635,17.9586
NIFTY Midcap150 Quality 50,02/12/2024,32987.3,0.4913,1.2775,-0.303,-3.2578,9.9974,27.3492,12.6503,20.2976,14.5055,15.9055,17.8064
