Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,05/08/2026,63112.48,0.38,-0.25,2.35,13.1,25.21,17.54,26.67,15.75,24.9,18.93,23.26
Nifty Midcap150 Momentum 50,05/08/2026,78469.74,-0.03,1.92,2.33,3.35,3.52,4.71,19.13,18.67,26.97,20.91,23.16
Nifty Microcap 250,05/08/2026,32470.4,1.29,3.64,2.62,,,10.52,21.75,21.69,31.14,20.27,20.75
Nifty Alpha 50,05/08/2026,68028.14,0.78,3.62,4.16,8.33,13.62,8.14,19.14,14.86,25.93,20.49,20.44
Nifty500 Momentum 50,05/08/2026,66088.66,0.41,3.28,3.06,4.39,6.11,5.66,15.3,15.25,22.34,19.06,20.4
Nifty MidSmallcap400 Momentum Quality 100,05/08/2026,67364.99,0.41,1.74,2.67,4.04,9.69,7.39,16.29,15.21,23.15,18.33,20.18
Nifty200 Alpha 30,05/08/2026,33539.67,0.29,2.56,2.04,5.31,7.72,7.89,19.23,15.92,22.47,19.26,19.92
Nifty Smallcap250 Momentum Quality 100,05/08/2026,64581.22,0.93,1.88,2.21,8.05,13.92,6.51,13.1,12.51,22.74,17.5,19.85
Nifty500 Multicap Momentum Quality 50,05/08/2026,53749.36,0.03,2.14,0.31,-1.49,1.78,1.05,14.63,12.11,20.18,17.16,19.73
Nifty200 Momentum 30,05/08/2026,39046.72,0.31,2.89,1.96,2.51,1.47,3.57,13.44,11.28,18.46,16.88,18.53
Nifty Smallcap250 Quality 50,05/08/2026,37113.33,0.6,1.08,2.7,3.03,5.1,-2.82,12.63,13.24,23.24,16.31,18.25
Nifty MidSmall IT & Telecom,05/08/2026,12925.86,0.38,0.99,6.02,15.27,1.88,4.32,9.73,11.35,26.15,19.82,18.01
Nifty Midcap 150,05/08/2026,29893.7,0.24,1.23,2.4,5.78,7.13,10.62,19.12,18.06,23.46,17.85,17.72
Nifty Consumer Durables,05/08/2026,47028.49,-0.12,0.37,9.53,8.96,11.87,5.06,14.07,11.24,16.7,17.22,17.69
Nifty Transportation & Logistics,05/08/2026,35093.55,0.78,4.32,6.38,12.94,5.68,14.7,22.91,22.67,24.33,,17.66
NIFTY Alpha Low-Volatility 30,05/08/2026,36571.59,0.1,1.61,3.85,7.5,4.25,6.65,13.53,12.39,15.24,14.12,17.12
Nifty Mobility,05/08/2026,32230.19,0.78,4.03,5.91,11.91,5.29,15.27,23.81,21.93,23.58,15.26,17.11
Nifty Financial Services Ex-Bank,05/08/2026,44426.04,0.3,3.35,2.95,5.87,5.63,14.56,20.96,14.7,16.42,14.99,17.07
Nifty MidSmallcap 400,05/08/2026,27522.83,0.4,1.48,2.25,6.7,9.87,9.84,18.73,17.4,23.47,17.02,16.88
NIFTY Alpha Quality Value Low-Volatility 30,05/08/2026,31308.4,0.32,1.34,2.84,3.72,-0.16,3.73,16.63,16.79,19.35,16.14,16.77
Nifty MidSmall India Consumption,05/08/2026,23485.04,0.2,0.02,4.23,7.15,6.74,-1.77,15.32,14.84,20.52,15.58,16.73
