Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/08/2025,73306.22,-1.48,-1.14,-4.76,5.39,3.48,-3.96,24.07,31.71,22.1,20.87,22.94
Nifty MidSmall Healthcare,08/08/2025,52702.61,-1.31,-1.95,-0.65,8.9,4.19,12.16,28.45,20.51,21.08,17.44,22.22
Nifty500 Momentum 50,08/08/2025,61111.66,-1.53,-1.12,-6.19,2.72,-1.02,-15.82,19.78,26.11,18.65,17.45,19.94
Nifty Alpha 50,08/08/2025,60410.31,-2.95,-3.51,-5.62,6.54,1.87,-12.19,20.24,27.2,20.16,18.6,19.91
Nifty500 Multicap Momentum Quality 50,08/08/2025,51806.22,-1.65,-1.42,-7.26,3.96,0.64,-13.66,19.9,23.24,17.99,16.59,19.72
Nifty MidSmallcap400 Momentum Quality 100,08/08/2025,61186.55,-1.73,-1.53,-6.24,4.3,1.92,-8.57,20.4,26.03,17.92,17.41,19.37
Nifty200 Alpha 30,08/08/2025,30371.63,-2.15,-1.18,-4.98,5.21,3.14,-12.65,26.02,25.95,19.05,18.77,19.33
Nifty Smallcap250 Momentum Quality 100,08/08/2025,59050.61,-1.38,-1.3,-7.38,6.48,-0.55,-12.1,18.29,27.89,16.44,17.13,19.13
Nifty Smallcap250 Quality 50,08/08/2025,37701.14,-0.51,-0.7,-5.48,10.25,3.04,-5.6,22.04,30.81,18.35,17.62,18.57
Nifty Consumer Durables,08/08/2025,43700.67,-1.92,-0.91,-1.73,3.59,-2.12,-0.98,13.23,21.84,15.53,17.78,18.43
Nifty200 Momentum 30,08/08/2025,37103.94,-1.46,-0.54,-5.39,2.4,-1.19,-14.93,18.03,21.12,16.07,16.6,18.18
Nifty Microcap250,08/08/2025,28727.92,-0.85,-2.03,-4.35,11.27,0.76,-3.17,31.93,40.97,20.46,19.58,17.9
NIFTY Alpha Low-Volatility 30,08/08/2025,33817.52,-0.82,-0.84,-4.69,0.42,-0.58,-10.65,16.99,18.55,13.05,14.13,16.88
NIFTY Alpha Quality Value Low-Volatility 30,08/08/2025,29839.18,-0.71,-0.73,-3.44,3.77,2.5,-5.95,23.51,24.13,17.55,16.13,16.8
Nifty MidSmall India Consumption,08/08/2025,23320.33,-1.92,-1.54,-3.71,3.64,1.97,4.56,21.41,26.05,17.88,16.16,16.54
NIFTY100 Alpha 30,08/08/2025,22794.11,-1.15,-0.64,-3.33,5.62,4.57,-11.96,14.67,19.1,14.79,15.35,16.52
Nifty Transportation & Logistics,08/08/2025,30104.88,-1.25,-0.16,-0.28,7.5,6.41,-3.94,24.35,29.3,15.62,13.31,16.43
NIFTY Alpha Quality Low-Volatility 30,08/08/2025,29229.37,-0.84,-1.14,-3.91,2.5,0.67,-9.49,16.7,18.87,13.75,13.64,16.23
Nifty Midcap 150,08/08/2025,26465.55,-1.43,-1.13,-4.63,6.69,5.56,-0.11,22.7,28.75,18.36,17.18,15.94
Nifty Mobility,08/08/2025,27548.41,-1.12,-0.19,-1.83,6.01,7.57,-4.01,23.97,27.54,15.51,14.47,15.77
