Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/12/2024,78708.63,-0.75,-1.39,0.98,-3.91,2.21,32.1,26.5,35.54,21.93,24.15,25.16
Nifty MidSmall Healthcare,30/12/2024,53161.48,1.71,2.63,4.78,4.41,22.98,44.49,21.68,28.36,21.34,21.19,23.83
Nifty500 Multicap Momentum Quality 50,30/12/2024,57721.53,-1.29,-1.09,-2.65,-7.62,-5.57,21.31,18.06,28.11,20.07,20.07,21.93
Nifty Consumer Durables,30/12/2024,48303.41,0.24,-0.04,3.64,-4.69,7.86,34.03,13.16,21.62,16.7,20.62,21.72
Nifty500 Momentum 50,30/12/2024,69012.22,-1.66,-1.8,-3.25,-10.26,-6.2,27.19,20.24,30.32,20.28,21.16,21.7
Nifty Smallcap250 Momentum Quality 100,30/12/2024,66158.29,-1.28,-0.96,-2.18,-6.09,-3.24,20.95,19.49,30.66,17.25,20.42,21.47
Nifty Alpha 50,30/12/2024,67721.11,-0.77,-0.84,-0.35,-7.36,-0.86,32.75,18.22,34.62,22.41,22.05,21.41
Nifty MidSmallcap400 Momentum Quality 100,30/12/2024,66068.53,-0.86,-0.73,-0.77,-5.81,-2.08,25.87,21.12,29.61,18.12,19.81,21.39
Nifty Smallcap250 Quality 50,30/12/2024,41130.12,-2.1,-1.65,-1.58,-4.91,3.41,26.87,24.77,33.9,18.91,20.2,20.76
Nifty200 Alpha 30,30/12/2024,32748.42,-0.37,0.19,-0.32,-8.78,-4.89,26.64,22.14,28.48,20.01,22.51,20.06
Nifty200 Momentum 30,30/12/2024,40845.77,-1.48,-1.14,-4.03,-12.48,-7.4,21.28,17.61,24.57,18.38,20.08,19.61
NIFTY Alpha Low-Volatility 30,30/12/2024,35397.32,-0.67,-0.37,-1.91,-12.36,-2.67,17.63,16.62,19.14,14.78,16.83,18.45
NIFTY Alpha Quality Value Low-Volatility 30,30/12/2024,30023.32,-0.48,-0.35,-2.26,-9.98,-1.77,21.76,24.7,25.09,18.44,17.82,18.16
Nifty MidSmall India Consumption,30/12/2024,24970.65,1.22,1.15,5.14,1.36,10.43,35.98,22.02,27.25,17.43,18.17,18.1
Nifty Transportation & Logistics,30/12/2024,28751.19,-0.82,1.13,-2.06,-13.72,-7.48,25.8,27.69,26.14,13.37,13.93,17.61
NIFTY Midcap150 Quality 50,30/12/2024,32659.69,0.46,0.51,-0.51,-5.76,-0.89,19.94,12.04,19.82,13.1,15.61,17.57
NIFTY Alpha Quality Low-Volatility 30,30/12/2024,30230.59,-0.36,-0.41,-2.47,-11.88,-3.33,19.37,16.69,20.31,15.38,15.88,17.53
Nifty India Corporate Group Index - Tata Group,30/12/2024,24919.19,-0.65,-0.31,-2.07,-8.73,-0.89,11.8,11.7,22.87,20.01,15.89,17.41
NIFTY100 Alpha 30,30/12/2024,23380.79,-0.67,-0.27,-3.03,-12.68,-7.62,25.19,13.97,20.89,16.24,18.16,17.31
Nifty Midcap 150,30/12/2024,26692.33,0.18,0.16,0.97,-5.32,0.65,24.13,23.14,28.27,17.27,18.7,17.22
Nifty India Corporate Group Index - Mahindra Group,30/12/2024,45174.35,-0.6,2.42,0.85,-1,6.32,50.89,26.68,30.41,19.68,14.82,17.08
Nifty Mobility,30/12/2024,26056.92,-0.75,0.87,-2.15,-14.81,-7.51,24.48,26.94,24.67,13.36,15.32,16.74
Nifty Non-Cyclical Consumer,30/12/2024,20075.03,0.31,0.74,-0.54,-10.37,3.89,18.75,16.88,19.55,15.11,15.81,16.67
Nifty IT,30/12/2024,61146.77,0.57,0.33,1.91,5.42,20.12,26.08,6.4,25.3,23.24,16.88,16.53
Nifty FMCG,30/12/2024,91501.9,0.31,0.86,-2.29,-13.36,-0.49,1.22,16.71,15.42,13.07,12.64,16.46
Nifty MidSmallcap 400,30/12/2024,25174.7,-0.05,0.14,0.45,-4.89,1.13,24.88,23.03,29.02,16.41,18.03,16.45
Nifty India Select 5 Corporate Groups (MAATR),30/12/2024,42683.99,-0.18,0.67,-2.69,-12.29,-10.36,10.73,14.53,28.04,19.94,17.63,16.34
Nifty MidSmall IT & Telecom,30/12/2024,14534.28,1.62,1.78,3.42,0.59,5.5,15.69,13.47,39.52,23.1,21.96,16.03
NIFTY Midcap 100,30/12/2024,77163.27,0.37,0.17,1.41,-4.87,1.85,24.35,24.3,28.35,16.27,17.46,15.82
NIFTY200 Quality 30,30/12/2024,29282.86,0.3,0.19,-2.08,-10.49,0.12,14.46,12.97,18.09,14.86,13.52,15.82
Nifty India Corporate Group Index - Tata Group 25% Cap,30/12/2024,21476.61,-0.8,-0.38,-1.55,-11.22,-2.95,14.88,16.29,28.22,19,16.15,15.71
NIFTY Quality Low-Volatility 30,30/12/2024,23103.5,-0.19,-0.27,-2.11,-12.71,-1.92,9.11,11.98,16.42,12.94,12.43,15.63
Nifty Auto,30/12/2024,29887.83,-1.43,0.93,-2.57,-15.73,-9.63,23.08,28.81,23.78,10.76,11.74,15.49
Nifty50 Value 20,30/12/2024,18377.37,-0.61,-0.78,-1.72,-6.44,3.2,17.97,15.92,22.4,18.57,15.61,15.47
Nifty India Consumption,30/12/2024,14234.23,-0.09,0.8,-0.73,-11.31,1.96,19.67,18.49,19.34,13.37,14.28,15.41
Nifty Low Volatility 50,30/12/2024,32387.13,-0.17,-0.3,-1.6,-10.29,-0.48,14.17,15.26,19.1,14.48,14.72,15.35
Nifty Financial Services Ex-Bank,30/12/2024,33495.32,0.33,0.02,-0.01,-9.03,2.06,15.03,13.75,13.3,11.64,15,15.16
Nifty100 Low Volatility 30,30/12/2024,26473.27,-0.38,-0.06,-0.77,-10.36,0.53,12.3,14.76,18.46,14.84,14.55,15.12
Nifty500 LargeMidSmall Equal-Cap Weighted,30/12/2024,22627.41,-0.26,-0.04,-0.56,-6.06,0.16,21.06,19.53,24.93,15.23,16.07,15.08
Nifty Growth Sectors 15,30/12/2024,14955.37,-0.36,0.52,-0.27,-7.05,6.65,12.09,17.57,14.73,10.25,10.93,15.02
Nifty Midcap Liquid 15,30/12/2024,17892.0,1.66,1.78,3.28,1.65,12.85,34.34,27.94,30.58,19.12,18.17,14.96
Nifty Smallcap 250,30/12/2024,22297.75,-0.44,0.11,-0.44,-4.12,1.96,26.24,22.42,30.52,14.58,16.58,14.85
Nifty Healthcare,30/12/2024,17585.6,1.32,2.93,5.43,0.97,18.67,40.55,19.25,26.08,16.08,10.57,14.8
