Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/12/2024,82391.05,0.0567,3.6591,5.9718,4.2731,9.1905,40.7193,28.2988,37.3912,23.6357,25.0848,25.7508
Nifty MidSmall Healthcare,10/12/2024,52274.02,0.098,1.3524,1.7465,2.1745,24.4517,49.0956,22.3966,28.0462,21.7999,21.1881,23.8394
Nifty500 Multicap Momentum Quality 50,10/12/2024,61637.44,0.156,2.2743,4.6258,0.4703,5.0887,35.452,21.6531,30.4305,22.1185,21.1887,22.7494
Nifty500 Momentum 50,10/12/2024,74196.27,-0.2749,2.0438,4.0528,0.4412,4.3543,40.7595,22.929,32.7412,22.5146,22.275,22.5768
Nifty Smallcap250 Momentum Quality 100,10/12/2024,70836.18,0.2848,3.0346,5.6145,0.495,9.3611,34.6099,22.6884,33.5106,19.2022,21.4131,22.4976
Nifty MidSmallcap400 Momentum Quality 100,10/12/2024,69611.77,0.1189,2.3189,4.2631,0.8582,7.6385,36.5178,23.8963,31.5878,19.9656,20.9005,22.0059
Nifty Alpha 50,10/12/2024,71433.92,-0.289,3.0464,6.3547,0.1944,8.1753,43.7475,20.9863,37.0204,24.4037,23.0404,21.9571
Nifty Smallcap250 Quality 50,10/12/2024,44347.18,0.9207,3.9843,6.9456,2.167,19.891,44.3506,28.9666,37.0979,20.9233,21.4673,21.8387
Nifty200 Alpha 30,10/12/2024,33787.61,0.1419,0.9669,3.6728,-4.3707,2.9167,35.4517,23.8759,30.0235,21.0624,23.1494,20.3538
Nifty200 Momentum 30,10/12/2024,43787.02,-0.0454,0.9225,2.4895,-2.0565,0.7036,33.673,19.7791,26.9274,20.3986,21.1558,20.2876
NIFTY Alpha Low-Volatility 30,10/12/2024,36637.45,-0.1066,0.0416,0.2024,-6.0824,2.4212,27.5894,19.2036,20.3551,15.7489,17.2919,18.7546
NIFTY Alpha Quality Value Low-Volatility 30,10/12/2024,31202.71,0.0769,0.4741,0.7108,-4.7104,5.3617,32.9918,27.155,26.5957,19.5787,18.1674,18.5972
Nifty India Corporate Group Index - Tata Group,10/12/2024,26369.26,-0.3227,2.2396,5.2481,-4.8294,7.1892,23.7816,14.5365,25.6584,21.4258,16.6558,18.3503
Nifty MidSmall India Consumption,10/12/2024,24935.56,0.6514,2.3871,5.1537,4.0203,15.0502,38.9685,20.8164,27.7274,18.5512,18.3263,18.1717
Nifty Transportation & Logistics,10/12/2024,30016.54,-0.1862,0.6301,1.5966,-6.0218,-1.6834,36.5738,29.065,28.345,14.8674,14.5887,18.1647
NIFTY Midcap150 Quality 50,10/12/2024,33686.13,0.4314,1.2193,1.8008,-1.8638,6.1602,27.5386,13.0625,21.0947,14.4805,16.1682,17.9867
NIFTY Alpha Quality Low-Volatility 30,10/12/2024,31291.3,0.0656,-0.2076,0.1536,-6.528,1.5147,29.9162,19.2911,21.5878,16.3131,16.2748,17.9267
NIFTY100 Alpha 30,10/12/2024,24621.76,-0.1609,1.2333,3.6094,-6.4463,-0.0909,38.8003,15.8043,22.7124,17.6661,18.9572,17.7145
Nifty Midcap 150,10/12/2024,27577.27,0.2786,2.4316,4.2926,-0.1017,8.7829,32.4101,23.8073,29.8483,18.6431,19.318,17.6208
Nifty India Corporate Group Index - Mahindra Group,10/12/2024,46262.39,0.1574,1.012,3.499,9.5975,13.0993,60.1277,29.299,31.587,20.6576,14.9621,17.5769
Nifty Mobility,10/12/2024,27164.91,-0.2493,0.313,0.9143,-7.639,-1.8414,35.4155,27.9259,26.6823,14.6627,15.9461,17.2325
Nifty IT,10/12/2024,62854.88,0.8203,3.3021,7.4902,6.5917,31.9233,37.515,10.0505,26.8538,24.2772,17.4474,17.1525
Nifty India Select 5 Corporate Groups (MAATR),10/12/2024,44603.53,-0.527,-0.6333,0.4245,-5.5829,-3.1112,20.318,15.8887,29.7182,21.4721,18.3876,16.964
Nifty MidSmallcap 400,10/12/2024,26126.92,0.2843,2.443,4.4333,0.1241,10.2512,34.0634,24.0895,30.8612,17.8566,18.6503,16.9424
Nifty Non-Cyclical Consumer,10/12/2024,20269.98,-0.0468,-0.1688,1.8315,-7.38,6.8055,25.6262,16.9716,20.0452,15.6699,15.8623,16.6557
Nifty India Corporate Group Index - Tata Group 25% Cap,10/12/2024,22596.22,-0.2674,2.0645,4.7512,-6.2245,4.0622,27.254,18.2986,31.0744,20.4466,16.6359,16.6195
Nifty MidSmall IT & Telecom,10/12/2024,14796.64,0.494,2.8019,7.9973,-0.7246,16.1489,27.6629,16.0243,41.0458,24.9897,22.1928,16.3598
Nifty FMCG,10/12/2024,91359.44,0.1234,-2.009,-3.1235,-12.2156,-1.5581,6.7039,16.0067,15.3993,13.139,12.099,16.2929
NIFTY200 Quality 30,10/12/2024,30245.94,0.2975,0.03,-0.1681,-6.2333,6.2154,24.8857,15.0911,19.479,15.909,13.8224,16.2783
NIFTY Midcap 100,10/12/2024,79788.47,0.2316,2.8281,4.9771,0.2601,10.5783,32.9112,24.6396,29.926,17.6579,18.091,16.1986
Nifty50 Value 20,10/12/2024,19106.03,0.3259,1.0986,2.3347,-0.8899,10.8639,28.8011,18.5029,23.8553,19.5691,16.0945,16.0661
Nifty Auto,10/12/2024,31198.98,-0.0337,0.0616,-0.1341,-6.9746,-5.2469,34.1436,30.0687,26.1269,12.2458,12.1729,16.0281
NIFTY Quality Low-Volatility 30,10/12/2024,23809.61,0.3911,0.1225,-1.0483,-7.9235,2.1712,18.806,13.8204,17.6622,13.8205,12.6857,16.0117
Nifty Low Volatility 50,10/12/2024,33337.2,0.1221,0.1232,-0.0207,-5.4476,5.026,23.4975,16.6424,20.1338,15.3686,15.1734,15.6818
Nifty500 LargeMidSmall Equal-Cap Weighted,10/12/2024,23562.32,0.2,1.9057,3.7973,-0.4509,9.2385,30.5287,20.8136,26.7564,16.5773,16.6455,15.5895
Nifty Financial Services Ex-Bank,10/12/2024,35280.18,0.5825,4.0616,4.0383,-0.8442,13.5809,21.3685,13.4388,15.4125,12.7483,15.7988,15.5604
Nifty Smallcap 250,10/12/2024,23324.82,0.2942,2.463,4.6789,0.4957,12.9115,37.0512,24.2678,32.8897,16.1651,17.2006,15.5147
Nifty Next 50,10/12/2024,104067.44,0.5341,1.6772,4.8047,-2.0904,5.3171,43.8575,20.3559,22.4725,14.5535,16.0423,15.2577
NIFTY LargeMidcap 250,10/12/2024,20983.58,0.1532,1.6323,3.3621,-0.9477,7.4052,27.3286,18.9937,23.734,16.6806,16.4036,15.1523
NIFTY500 Value 50,10/12/2024,24427.17,0.1614,1.3518,3.5576,-0.6288,2.8495,39.2016,36.0201,36.21,16.9825,16.9698,15.1008
Nifty Financial Services 25/50,10/12/2024,35321.67,0.4058,2.2876,3.3521,1.2685,12.1465,20.1458,14.8962,15.0802,14.0944,14.5536,15.0979
Nifty Midcap Liquid 15,10/12/2024,17989.6,0.4898,1.8787,4.9235,4.0478,20.7422,39.8497,26.2305,31.5679,19.7502,18.6262,15.0774
Nifty Private Bank,10/12/2024,30329.74,0.1384,1.4115,2.9105,0.7758,5.6464,6.399,11.8854,8.9576,9.7155,11.2909,15.0062
Nifty500 Multicap India Manufacturing 50:30:20,10/12/2024,19295.03,0.1185,0.5284,1.1211,-2.7549,4.3789,36.9872,23.1046,29.0314,16.2173,14.6292,14.7434
Nifty MidSmall Financial Services,10/12/2024,23254.61,0.3681,5.7171,7.2011,8.8144,20.9714,31.5024,25.4026,19.6995,9.6603,12.2632,14.7185
Nifty MNC,10/12/2024,45495.85,0.0222,-0.1555,-0.0421,-5.6586,-1.5558,26.8716,16.3566,18.2291,12.462,14.036,14.6737
Nifty Healthcare,10/12/2024,16951.14,0.046,0.1847,-0.8271,-1.3475,16.6693,41.265,19.6149,25.3261,16.2201,10.0206,14.6707
Nifty500 Shariah,10/12/2024,9703.28,0.1539,0.883,1.5849,-4.5584,8.1209,27.353,14.303,23.1016,15.4129,15.6712,14.41
Nifty Top 10 Equal Weight,10/12/2024,12561.33,-0.1586,0.9517,3.4019,-0.2177,10.0823,15.1251,13.4565,15.7444,16.5064,14.2391,14.404
Nifty Midcap 50,10/12/2024,21487.48,0.4519,2.6654,5.3052,-0.4073,10.0098,30.6273,25.014,30.6403,18.8023,18.5343,14.3728
Nifty500 Equal Weight,10/12/2024,19155.45,0.2692,1.9111,3.5131,-2.1832,8.5451,32.8316,22.5443,29.7788,15.394,15.7692,14.3242
Nifty200 Value 30,10/12/2024,23096.36,0.3729,1.7964,3.8139,-1.4212,3.4923,40.8237,37.8083,34.4211,18.1489,15.484,14.2511
Nifty Core Housing,10/12/2024,20999.39,0.3255,0.8553,5.1855,-1.9484,2.9568,24.1318,13.5782,20.2251,13.7004,15.3717,13.7801
NIFTY Smallcap 100,10/12/2024,25151.5,0.2796,3.0504,6.2383,1.5477,12.0651,35.8237,21.2895,29.6897,13.3961,15.275,13.676
Nifty Pharma,10/12/2024,27577.28,-0.0791,-0.6871,-1.1074,-4.1255,13.6994,39.9073,19.2503,23.741,14.3098,7.8849,13.5012
Nifty Rural,10/12/2024,18816.02,-0.0514,-0.4514,-1.0484,-6.8006,-1.0156,18.6524,16.7015,19.27,12.3919,12.5378,13.4439
Nifty Bank,10/12/2024,74128.11,0.3182,1.6736,3.9109,4.4963,8.1543,14.2471,13.9726,12.0225,11.8417,11.9602,13.4111
Nifty Services Sector,10/12/2024,47470.51,0.1766,1.6716,3.7128,2.9295,14.0028,23.3417,11.4104,15.4914,14.7836,13.4989,13.3213
