Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/06/2025,76433.36,-1.75,-0.05,5.49,22.23,-7.48,0.52,30.36,36.54,23.3,23.17,24.07
Nifty MidSmall Healthcare,12/06/2025,51416.69,-0.12,1.99,4.52,11.74,-1.62,21.14,29.42,24.33,21.43,19.2,22.36
Nifty500 Momentum 50,12/06/2025,64792.89,-1.54,-0.21,5.02,19.96,-12.92,-9.46,25.47,31.05,20.3,20.24,21.13
Nifty Alpha 50,12/06/2025,63182.26,-2.13,-1.61,6.88,20.66,-11.62,-5.09,21.87,33.09,22.14,20.9,21.04
Nifty500 Multicap Momentum Quality 50,12/06/2025,55044.11,-1.47,-0.09,6.01,19.97,-10.49,-7.03,25.21,27.44,20.1,18.98,20.8
Nifty MidSmallcap400 Momentum Quality 100,12/06/2025,64893.42,-1.75,-0.79,6.36,22.13,-6.83,-0.59,26.23,31.46,19.59,19.61,20.57
Nifty Smallcap250 Momentum Quality 100,12/06/2025,62918.05,-1.51,0.12,10.16,19.85,-10.8,-3.91,23.72,33.99,17.6,20.05,20.55
Nifty200 Alpha 30,12/06/2025,31273.14,-1.9,-0.11,4.68,19.4,-7.18,-5.72,29.88,29.97,20,20.98,20.15
Nifty Smallcap250 Quality 50,12/06/2025,39302.07,-1.59,-0.22,10.91,21.68,-11.21,5.15,26.55,36.16,19.06,19.88,19.74
Nifty Consumer Durables,12/06/2025,42936.33,-1.92,-0.06,-2.28,6.28,-12.9,0.61,16.63,23.26,16.43,19.19,19.63
Nifty200 Momentum 30,12/06/2025,38837.85,-1.49,0.16,3.54,16.49,-11.08,-11.39,22.55,25.18,17.4,19,19.23
Nifty Microcap250,12/06/2025,29744.59,-1.49,0.98,10.22,19.8,-8.25,8.25,35.76,47.35,20.79,22.45,18.98
NIFTY Alpha Low-Volatility 30,12/06/2025,34894.82,-0.74,0.74,1.34,11.34,-4.53,-2.86,21.81,21.38,14.18,15.9,17.62
NIFTY Alpha Quality Value Low-Volatility 30,12/06/2025,30347.61,-1,0.84,2.48,12.12,-2.78,1.69,28.07,26.73,18.25,17.69,17.33
Nifty MidSmall India Consumption,12/06/2025,23430.12,-1.07,0.44,1.07,10.77,-6.28,6.99,25.73,29.07,18.33,17.47,17.25
NIFTY100 Alpha 30,12/06/2025,22861.88,-1.37,0.36,2.59,13.66,-7,-7.77,19.08,21.49,15.67,16.8,17.18
Nifty Transportation & Logistics,12/06/2025,29408.38,-1.7,-0.17,1.55,14.91,-1.23,-3.62,28.61,31.75,14.66,14.4,17.01
Nifty Midcap 150,12/06/2025,27253.84,-1.54,0.17,5.87,19.52,-1,6.43,28.23,32.68,19.06,19.08,16.9
