Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/11/2025,78135.82,0.79,1.98,3.11,5.35,5.15,4.27,24.86,30.95,25.15,22.2,22.33
Nifty MidSmall Healthcare,17/11/2025,53995.63,0.75,1.18,0.73,0.29,8.04,8.79,29.73,18.39,20.62,17.66,21.51
Nifty500 Momentum 50,17/11/2025,66029.01,0.45,1.25,1.46,6.37,4.33,-2.47,20.59,26.48,21.36,19.83,19.46
Nifty Alpha 50,17/11/2025,63713.51,0.85,1.78,1.98,4.34,4.15,-0.33,20.61,24.26,23.63,20.14,19.25
Nifty500 Multicap Momentum Quality 50,17/11/2025,55456.41,0.62,1.03,0.89,6.38,2.14,-1.52,21.82,22.71,20.28,18.64,19.17
Nifty MidSmallcap400 Momentum Quality 100,17/11/2025,64531.45,0.55,2.19,2.87,4.85,1.82,1.28,21.86,24.68,20.6,18.94,18.75
Nifty200 Alpha 30,17/11/2025,32481.71,0.93,2.03,1.11,4.11,6.84,3.08,24.4,25.42,21.67,20.62,18.6
Nifty Smallcap250 Momentum Quality 100,17/11/2025,61335.25,0.89,1.42,1.33,3.36,2.48,-3.07,18.66,25.16,19.35,18.31,18.5
Nifty Smallcap250 Quality 50,17/11/2025,37776.06,0.62,1.3,0.41,-0.14,0.64,-4.57,20.97,27.01,20.36,17.79,17.65
Nifty200 Momentum 30,17/11/2025,40062.12,0.47,1.57,0.73,6.07,4.88,-2.03,17.93,21.8,18.81,18.86,17.59
Nifty Microcap250,17/11/2025,29584.06,0.61,1.1,1.51,2.89,4.29,0.83,29.28,37.89,23.59,20.62,17.3
Nifty Consumer Durables,17/11/2025,44782.54,0.83,1.84,-1.42,3.08,0.29,-0.27,14.37,18.05,17.25,18,17.2
Nifty Transportation & Logistics,17/11/2025,33958.45,0.8,2.52,-0.31,9.77,14.2,18.29,28.68,28.9,19.97,15.74,16.51
NIFTY Alpha Quality Value Low-Volatility 30,17/11/2025,31857.88,0.61,1.84,0.52,5.53,5.33,6.74,24.25,23.24,19.42,17.5,16.39
NIFTY Alpha Low-Volatility 30,17/11/2025,35432.15,0.47,0.66,-0.21,3.32,1.69,0.63,17.11,17.78,14.79,15.65,16.32
Nifty MidSmall India Consumption,17/11/2025,24161.66,0.86,1.84,-1.07,3.11,2.2,5.47,21.97,23.46,19.65,17.41,16.08
NIFTY Alpha Quality Low-Volatility 30,17/11/2025,31063.1,0.54,1.14,-0.37,5.53,3.89,3.65,18.93,17.83,15.65,15.17,15.91
Nifty Midcap 150,17/11/2025,28587.0,0.68,1.62,3.28,7.12,7.71,12.36,24.79,26.96,21.16,18.85,15.84
NIFTY100 Alpha 30,17/11/2025,23737.44,0.61,1.06,-2.1,1.73,4.41,2.38,13.32,18.16,16.88,17.05,15.82
Nifty Mobility,17/11/2025,31013.63,0.69,2.58,0.79,10.06,12.4,18.61,27.84,27.35,19.66,16.91,15.74
Nifty MidSmall IT & Telecom,17/11/2025,13373.72,0.01,2.7,5.14,10.28,3.28,-0.48,20.89,27.79,25.8,19.93,15.64
Nifty Non-Cyclical Consumer,17/11/2025,20776.27,0.48,2.28,-1.01,2.15,3.15,7.04,16.7,18.25,16.01,15.56,15.41
Nifty MidSmallcap 400,17/11/2025,26130.13,0.68,1.43,2.4,5.8,6.85,8.93,24.19,27.15,20.65,17.81,14.9
NIFTY Midcap150 Quality 50,17/11/2025,33182.92,0.42,1.46,0.76,3.11,2.01,4.05,15.32,16.86,15.31,15.65,14.88
Nifty Financial Services Ex-Bank,17/11/2025,42690.78,0.65,0.32,3.42,9.77,12.28,29.22,24.78,20.57,16.79,17.41,14.85
Nifty India Consumption,17/11/2025,15781.67,0.72,2.08,-1.08,5.48,7.89,13.52,18.37,19.84,15.88,14.89,14.77
Nifty Auto,17/11/2025,36387.58,0.85,2.28,0.9,13.99,15.67,20.81,29.58,27.84,18.33,13.93,14.74
NIFTY200 Quality 30,17/11/2025,30624.71,0.56,1.75,1.68,6.68,4.24,4.6,15.49,16.24,14.56,14.01,14.58
NIFTY Midcap 100,17/11/2025,83002.69,0.73,1.77,3.94,8.42,7.66,13.72,26.05,27.76,20.52,17.85,14.54
Nifty FMCG,17/11/2025,91733.98,0.21,0.63,-1.45,2.09,-1.13,1.75,10.16,14.35,11.56,12.36,14.45
Nifty100 Low Volatility 30,17/11/2025,29275.11,0.32,1.5,0.92,5.35,6.33,11.47,17.57,17.76,15.79,14.98,14.31
Nifty IT,17/11/2025,51824.39,0.2,1.92,4.69,5.23,-2.55,-11.99,9.22,13.33,16.41,14.97,14.15
NIFTY Quality Low-Volatility 30,17/11/2025,24505.1,0.63,1.67,0.12,5.69,3.69,5.79,13.81,15.16,13.46,12.39,14.12
Nifty MNC,17/11/2025,47837.26,0.59,0.47,0.62,7.45,8.86,10.64,16.18,17.2,13.76,13.9,14.12
Nifty Low Volatility 50,17/11/2025,35556.18,0.46,1.39,0.49,4.84,3.12,10.21,17.87,17.71,16.36,15.06,14.11
NIFTY LargeMidcap 250,17/11/2025,21946.41,0.55,1.59,2.28,6.45,6.36,11.59,19.45,21.91,18.09,16.65,13.95
Nifty500 LargeMidSmall Equal-Cap Weighted,17/11/2025,23790.48,0.59,1.43,1.79,5.44,6.04,8.77,20.73,23.91,18.68,16.38,13.83
Nifty50 Value 20,17/11/2025,18186.95,0.34,1.7,1.23,5.08,1.53,-0.92,14.6,18.82,16.74,16.41,13.56
Nifty Growth Sectors 15,17/11/2025,15689.31,0.66,1.59,1.51,7.38,7.51,6.73,13.5,15.42,11.42,10.63,13.56
Nifty Midcap 50,17/11/2025,22857.98,0.84,2.03,4.73,9.66,9.15,16.4,27.43,28.53,21.29,19.27,13.49
Nifty500 Multicap 50:25:25,17/11/2025,21709.11,0.55,1.46,1.66,5.53,5.79,9.27,19.11,22.18,17.82,15.92,13.41
Nifty Next 50,17/11/2025,100783.71,0.53,0.75,1.21,5.64,5.21,5.01,18.71,19.72,15.37,14.99,13.19
Nifty Financial Services,17/11/2025,35068.41,0.56,1.25,0.42,5.04,5.21,20.16,14.26,15.38,14.69,15.59,13.15
Nifty500 Shariah,17/11/2025,9159.59,0.31,1.62,1.66,4,2.11,-0.38,12.2,16.46,15.5,14.6,13.04
Nifty Private Bank,17/11/2025,33436.09,0.79,1.68,0.62,6.64,3.26,15.97,10.3,12.57,10.28,12.45,13.04
