Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/07/2025,75874.04,-0.85,0.12,-0.55,10.43,3.97,-3.52,28.87,34.37,23.5,21.93,23.45
Nifty MidSmall Healthcare,18/07/2025,54399.15,-0.77,2.58,7.49,10.86,10.12,21.29,30.84,23.85,22.78,18.33,22.31
Nifty500 Momentum 50,18/07/2025,64003.11,-0.63,-0.36,-1.56,10.8,0.89,-14.43,25.04,28.94,20.24,18.56,20.53
Nifty Alpha 50,18/07/2025,63680.77,-1.07,0.46,0.52,11.71,0.53,-9.33,24.93,30.41,22.45,19.47,20.48
Nifty500 Multicap Momentum Quality 50,18/07/2025,54844.08,-0.72,-0.27,-0.91,12.85,1.25,-11.73,25.79,26.18,19.84,17.69,20.33
Nifty MidSmallcap400 Momentum Quality 100,18/07/2025,64950.38,-0.82,0.62,0.59,12.97,3.46,-6.04,26.34,29.56,19.97,18.55,20.02
Nifty Smallcap250 Momentum Quality 100,18/07/2025,64485.12,-0.57,1.56,2.79,14.65,3.57,-7.94,24.55,32.09,19.14,18.81,19.91
Nifty200 Alpha 30,18/07/2025,31492.5,-0.76,-0.15,0.8,10.56,2.93,-10.04,30.86,28.31,20.6,19.65,19.82
Nifty Smallcap250 Quality 50,18/07/2025,40556.44,-0.5,1.71,4.1,17.96,5.24,0.86,27.95,34.6,20.48,19,19.18
Nifty Consumer Durables,18/07/2025,44926.82,-0.92,1.43,4.62,3.96,-1.7,1.12,15.74,23.62,18.08,18.1,19.09
Nifty200 Momentum 30,18/07/2025,38315.64,-0.62,-0.69,-1.65,9.94,0.49,-13.59,22.39,23.18,17.39,17.36,18.73
Nifty Microcap250,18/07/2025,30622.32,-0.55,1.6,4.32,14.93,3.79,3.94,36.76,45.64,22.94,21.03,18.57
NIFTY Alpha Low-Volatility 30,18/07/2025,34774.71,-0.62,-0.48,0.13,4.47,2.49,-8.01,20.21,20.07,13.85,14.73,17.23
NIFTY Alpha Quality Value Low-Volatility 30,18/07/2025,30692.21,-0.3,0.49,1.35,7.64,5.34,-4.56,27.09,25.56,18.46,16.81,17.15
Nifty MidSmall India Consumption,18/07/2025,24382.99,-0.89,1.71,4.47,6.13,4.28,6.91,25.07,28.38,19.61,16.84,16.93
NIFTY100 Alpha 30,18/07/2025,23052.89,-0.49,-0.54,1.15,7.47,3.69,-11.3,18.27,20.37,15.85,15.58,16.92
Nifty Transportation & Logistics,18/07/2025,30209.19,-0.46,1.07,3.91,12.4,7.63,-4.05,26.61,30.57,15.81,13.76,16.71
NIFTY Alpha Quality Low-Volatility 30,18/07/2025,30163.16,-0.42,0.06,0.93,6.74,2.73,-7.11,20.43,20.35,14.71,14.31,16.51
Nifty Midcap 150,18/07/2025,27730.28,-0.65,1.06,2.45,12.72,8.59,3.4,27.48,31.34,20.17,18.13,16.5
Nifty Mobility,18/07/2025,27963.11,-0.47,0.81,3.88,11.46,9.56,-2.76,26.58,29.11,16.01,14.96,16.16
NIFTY Midcap150 Quality 50,18/07/2025,33546.89,-0.56,0.74,1.54,12.96,6.97,1.09,17.68,20.82,14.82,14.98,16.04
Nifty Non-Cyclical Consumer,18/07/2025,20219.59,-0.58,0.19,2.94,1.93,4.08,1.09,18.21,19.59,15.29,14.45,15.73
Nifty MidSmallcap 400,18/07/2025,25960.63,-0.65,1.22,3.19,13.9,8.19,3.07,28.02,32.3,19.78,17.37,15.72
Nifty MidSmall IT & Telecom,18/07/2025,13320.34,-0.29,0.48,-0.64,16.74,-2.41,-7.53,22.25,35.23,22.84,20.35,15.46
Nifty Financial Services Ex-Bank,18/07/2025,39771.52,-0.37,-0.06,1.17,9.45,19.31,19.29,26.49,23.1,13.8,15.87,15.3
Nifty FMCG,18/07/2025,92745.2,-0.56,1.09,4.03,0.67,2.84,-5.89,12.75,14.64,11.87,12.44,15.25
NIFTY Midcap 100,18/07/2025,80011.68,-0.67,0.82,1.82,12.49,8.59,4.04,28.43,32.1,19.48,16.8,15.1
NIFTY200 Quality 30,18/07/2025,29528.43,-0.47,-0.04,0.61,8.08,3.51,-3.55,16.39,18.46,13.69,13.01,15.01
Nifty IT,18/07/2025,52432.12,0.09,-1.29,-4.68,12.34,-10.78,-5.09,13.09,19.47,16.56,14.95,14.93
Nifty Auto,18/07/2025,31508.05,-0.44,1.72,2.74,12.25,5.32,-5.86,25.32,28.47,13.19,12.02,14.9
Nifty India Consumption,18/07/2025,14757.87,-0.54,0.75,2.53,4.38,6.43,2.53,18.2,20.1,13.96,13.65,14.88
Nifty50 Value 20,18/07/2025,17663.14,-0.01,0.05,-0.59,4,-1.77,-6.53,17.47,21.39,16.8,15.04,14.73
Nifty Low Volatility 50,18/07/2025,34500.8,-0.66,-0.45,0.97,4.05,7.18,1.78,19.17,20.44,15.74,14.16,14.72
Nifty100 Low Volatility 30,18/07/2025,27966.33,-0.32,0.17,2.26,5.79,6.72,2.07,18.69,19.99,14.68,13.99,14.7
Nifty500 LargeMidSmall Equal-Cap Weighted,18/07/2025,23503.52,-0.62,0.7,2.7,11.39,8.17,2.35,24.57,28.48,17.76,15.71,14.58
NIFTY Quality Low-Volatility 30,18/07/2025,23630.59,-0.53,-0.11,0.92,3.29,3.62,-3.74,14.6,17.28,12.32,11.52,14.53
NIFTY LargeMidcap 250,18/07/2025,21156.24,-0.6,0.29,1.78,9.07,8.31,2.09,22.26,25.51,17.08,15.53,14.47
Nifty MNC,18/07/2025,45671.74,-0.35,0.73,3.4,9.63,7.13,-4.71,17.12,17.9,12.35,12.5,14.33
Nifty Private Bank,18/07/2025,32310.98,-1.44,-1.9,-0.59,1.71,16.61,5.6,,18.59,9.35,10.7,14.24
Nifty Financial Services,18/07/2025,33575.16,-0.94,-1.1,0.98,2.44,18.22,12.7,18.63,20.39,13.83,13.87,14.22
Nifty Smallcap 250,18/07/2025,22692.65,-0.66,1.52,4.54,16.06,7.48,2.47,28.98,34.39,18.92,15.79,14.13
Nifty500 Multicap 50:25:25,18/07/2025,21283.0,-0.6,0.41,2.31,9.9,8.14,1.96,22.68,26.33,16.87,15.04,14.06
Nifty Growth Sectors 15,18/07/2025,14790.57,-0.34,0.61,2.45,9.16,0.01,-1.39,13.47,18.4,9.28,9.76,14.03
Nifty MidSmall Financial Services,18/07/2025,25998.1,-0.42,1.44,1.51,18.27,20.85,28.21,37.97,30.81,12.81,12.8,13.92
Nifty Midcap 50,18/07/2025,21763.62,-0.58,1.02,1.8,12.49,10.28,4.51,29.35,32.52,20.56,18.22,13.86
Nifty Next 50,18/07/2025,97580.68,-0.69,0.4,2.25,6.37,5.28,-5.96,20.81,21.83,14.79,13.77,13.78
NIFTY500 Value 50,18/07/2025,23916.55,-0.17,0.89,3.42,7.32,8.43,-4.82,37.22,39.26,21,16.99,13.77
Nifty Healthcare,18/07/2025,17393.48,-0.65,1.41,4.6,7.23,4.79,11.87,23.69,19.88,17.08,8.3,13.65
Nifty500 Shariah,18/07/2025,9108.39,-0.56,0.52,1.77,7.85,0.58,-6.44,15.09,19.92,15.07,13.63,13.44
Nifty Core Housing,18/07/2025,20473.63,-0.4,1.03,4.91,7.45,7.58,-3.91,19.63,22.52,13.6,13.68,13.4
Nifty500 Equal Weight,18/07/2025,19070.57,-0.61,1.11,3.53,13.43,8.18,1.15,26.66,30.47,18.07,15,13.11
Nifty Rural,18/07/2025,19707.96,-0.46,0.67,3.41,4.83,9.42,0.01,19.49,22.42,13.68,12.56,13.06
Nifty Bank,18/07/2025,78261.73,-0.95,-0.82,1.15,4.19,16.53,7.75,17.7,21.5,11.75,12.06,13.01
Nifty200 Value 30,18/07/2025,22842.98,-0.36,0.56,3.53,5.77,10.33,-3.83,38.2,38.71,21.06,16.69,12.87
Nifty 500,18/07/2025,37010.28,-0.58,0.01,1.73,7.81,7.97,1.27,19.63,22.43,15.27,13.77,12.83
Nifty Services Sector,18/07/2025,47618.97,-0.7,-1.05,0.21,3.59,9.07,5.73,15.46,19.21,13.14,12.82,12.79
Nifty Pharma,18/07/2025,28085.14,-0.39,1.65,4.93,7.22,2.9,9.58,22.06,17.44,15.13,6.29,12.59
Nifty 200,18/07/2025,18606.08,-0.57,-0.26,1.26,6.62,7.95,1.1,18.55,21.25,14.66,13.29,12.56
Nifty100 Equal Weight,18/07/2025,46599.86,-0.54,0.14,1.98,6.68,7.78,-1.79,20.36,23.19,15.17,13.09,12.49
NIFTY Smallcap 100,18/07/2025,24421.24,-0.8,1.08,3.25,15.74,7.6,1.39,29.74,32.39,16.31,13.93,12.4
Nifty 100,18/07/2025,35087.38,-0.55,-0.48,1.14,5.49,7.83,0.52,16.92,19.64,13.85,12.72,12.34
Nifty Oil & Gas,18/07/2025,17895.97,-0.35,0.12,3.03,10.15,8.74,-9.19,16.98,20.14,15.73,16.43,12.29
Nifty 50,18/07/2025,37435.72,-0.52,-0.66,0.91,5.31,8.41,1.94,16.66,19.42,13.8,12.59,12.09
Nifty India New Age Consumption,18/07/2025,14000.88,-0.37,1.33,2.49,8.53,4.54,3.91,25.41,27.93,14.76,13.29,12.02
NIFTY50 Equal Weight,18/07/2025,53772.35,-0.41,-0.24,1.31,5.98,8.96,1.1,20.51,24.82,15.79,13.06,11.92
