Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/04/2025,68192.72,1.97,1.38,9.64,-14.67,-17.08,2.58,20.93,38.46,21.06,21.02,23.4
Nifty MidSmall Healthcare,02/04/2025,48569.32,0.53,-0.78,8.49,-9.96,-4.79,21.86,22.16,28.1,20.58,17.97,22.11
Nifty500 Momentum 50,02/04/2025,57728.26,2.1,1.44,6.67,-17.92,-25.24,-7.08,14.58,32.91,18.61,17.47,20.06
Nifty500 Multicap Momentum Quality 50,02/04/2025,48811.57,0.92,-0.45,8.17,-16.92,-22.14,-6.98,13.77,28.62,18.46,16.8,19.96
Nifty MidSmallcap400 Momentum Quality 100,02/04/2025,57064.15,1.62,1.53,8.2,-15.02,-18.92,-0.6,16.27,33.16,17.32,17.19,19.8
Nifty Alpha 50,02/04/2025,55944.64,1.73,-0.35,9.08,-19.36,-23.42,-5.05,9.38,36.68,20.78,18.49,19.62
Nifty Smallcap250 Momentum Quality 100,02/04/2025,56084.59,1.14,1.1,9.05,-16.87,-20.79,-4.68,13.74,36.04,16.12,17.27,19.56
Nifty Consumer Durables,02/04/2025,41351.58,2.51,0.13,3.41,-16.97,-18.7,7.98,9.81,24.35,14.79,17.94,19.29
Nifty200 Alpha 30,02/04/2025,28078.03,1.7,0.63,9.02,-16.61,-22,-5.16,17.41,31.74,18.67,18.87,18.8
Nifty Smallcap250 Quality 50,02/04/2025,34355.2,1.03,0.34,7.49,-18.06,-21.28,2.18,18.03,37.7,17.04,17.01,18.7
Nifty200 Momentum 30,02/04/2025,35038.66,1.71,-0.06,5.48,-15.91,-25.21,-9.66,12.23,26.94,16.46,16.89,18.24
Nifty Microcap250,02/04/2025,26087.84,0.69,1.22,7.75,-17.69,-18.75,5.68,27.35,52.33,17.84,19.87,17.89
NIFTY Alpha Low-Volatility 30,02/04/2025,32689.16,1.15,-0.14,6.15,-9.32,-19.04,-4.35,15.32,23.25,14.04,14.56,17.6
Nifty MidSmall India Consumption,02/04/2025,22365.88,1.43,0.2,7.35,-11.39,-9.3,15.13,19.57,32.54,17.24,15.88,17.07
NIFTY Alpha Quality Value Low-Volatility 30,02/04/2025,28075.73,0.58,-0.52,5.16,-7.9,-16.03,3.64,22.71,28.86,17.55,16.09,17.03
NIFTY Alpha Quality Low-Volatility 30,02/04/2025,27710.87,0.69,-0.52,5.18,-10.16,-19.36,-1.56,14.84,23.43,14.38,13.77,16.46
Nifty Transportation & Logistics,02/04/2025,26422.37,1.23,-0.57,4.78,-11.45,-20.95,-1.55,25.09,37.46,13.14,12.4,16.45
NIFTY100 Alpha 30,02/04/2025,21101.13,0.98,-1.03,8.52,-11.89,-21.17,-6.5,9.32,23.88,15.6,15.41,16.33
NIFTY Midcap150 Quality 50,02/04/2025,29504.87,1.41,0.14,7.45,-10.6,-15.45,6.82,10.46,23.77,12.19,13.76,16.17
Nifty Non-Cyclical Consumer,02/04/2025,18933.97,1.73,1.83,7.07,-7.42,-15.36,8.38,15.69,22.37,14.97,14.22,16.16
Nifty Midcap 150,02/04/2025,24305.83,1.42,0.5,8.18,-10.48,-14.05,5.53,20.16,35.14,17.15,16.93,16.12
Nifty FMCG,02/04/2025,87284.44,1.13,1.35,5.95,-6.35,-17.27,1.17,15.48,17.4,12.52,12.09,16.02
Nifty Mobility,02/04/2025,24610.27,1.2,-0.03,6.17,-8.7,-19.67,-0.46,24.54,36.09,13.63,14.15,15.93
Nifty Financial Services Ex-Bank,02/04/2025,34823.17,0.91,0.72,8.29,0.59,-5.67,13.58,16.41,26.49,12.36,14.51,15.36
Nifty MidSmallcap 400,02/04/2025,22474.03,1.27,0.81,8.69,-12.36,-15.46,4.41,19.24,35.93,16.17,16.02,15.23
Nifty India Consumption,02/04/2025,13586.87,1.55,1.09,6.57,-7.16,-15.24,7.61,17.3,23.59,13.55,13.4,14.99
Nifty Low Volatility 50,02/04/2025,32304.71,0.98,0.22,5.86,-2.28,-10.5,7.48,16.39,24.27,15.02,13.87,14.98
Nifty IT,02/04/2025,50746.33,0.84,-2.82,-2.77,-17.72,-13.52,6.62,2.05,27.06,18.54,13.97,14.87
NIFTY Quality Low-Volatility 30,02/04/2025,22158.75,0.77,-0.27,4.22,-6.2,-16.28,0.22,11.55,20.68,12.42,11.1,14.83
Nifty Auto,02/04/2025,28116.66,0.82,-1.52,4.48,-10.81,-20.89,-0.21,27.08,36.78,11.08,10.49,14.8
NIFTY200 Quality 30,02/04/2025,26964.73,0.68,-0.46,5.09,-9.46,-17.72,2.95,11.47,21.56,13.43,11.89,14.78
NIFTY Midcap 100,02/04/2025,70313.12,1.61,0.79,8.64,-10.32,-13.61,5.72,20.75,36.31,16.37,15.83,14.75
Nifty100 Low Volatility 30,02/04/2025,25854.87,0.64,-0.46,4.5,-4.49,-12.36,3.73,14.73,24.18,14.51,13.51,14.68
Nifty50 Value 20,02/04/2025,17077.08,0.59,-1.06,3.88,-8.71,-13.3,3.65,12.7,26.77,18.07,15.06,14.65
Nifty MidSmall IT & Telecom,02/04/2025,11992.48,1.42,-0.24,5.17,-17.48,-17.12,-7.7,8.45,43.47,21.31,19.26,14.45
Nifty Financial Services,02/04/2025,31112.87,0.9,-0.32,7.5,3.17,1.23,18.19,13.36,23.45,14.17,13.25,14.37
