Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/02/2025,63768.01,-1.76,-4.73,-5.27,-18.09,-20.41,0.07,21.13,28.68,19.62,20.47,23.55
Nifty MidSmall Healthcare,27/02/2025,45606.83,-0.8,-2.39,-2.03,-8.42,-7.39,14.4,21.48,22.04,18.83,18.62,22.41
Nifty500 Momentum 50,27/02/2025,55600.5,-1.49,-4.5,-3.78,-21.8,-26.45,-6.51,16.23,24.88,17.81,17.58,20.28
Nifty500 Multicap Momentum Quality 50,27/02/2025,46163.32,-2.31,-4.48,-7.32,-21.96,-26.73,-8.11,14.49,21.85,17.79,16.51,20.23
Nifty MidSmallcap400 Momentum Quality 100,27/02/2025,54086.64,-2.12,-4.83,-5.77,-18.5,-22.77,-1.76,17.41,24.21,16.22,16.72,20.06
Nifty Consumer Durables,27/02/2025,40964.86,-0.78,-0.94,-4.24,-11.25,-14.35,10.78,8.87,17.04,15.29,18.01,19.97
Nifty Smallcap250 Momentum Quality 100,27/02/2025,52887.54,-1.93,-4.35,-4.69,-21.34,-25.2,-9.22,15.35,24.55,14.22,17.09,19.87
Nifty Alpha 50,27/02/2025,52679.36,-2.58,-5.26,-7.43,-22.45,-27.29,-5.26,11.69,27.48,19.27,18.4,19.85
Nifty Smallcap250 Quality 50,27/02/2025,32883.38,-1.79,-4.23,-5.66,-20.77,-23.4,-1.8,19.9,27.16,15.81,16.92,19.18
Nifty200 Alpha 30,27/02/2025,26555.46,-1.13,-4.52,-5.46,-18.5,-27.29,-5.16,17.46,23.02,17.48,18.65,18.88
Nifty200 Momentum 30,27/02/2025,34274.2,-0.88,-4.08,-3.91,-18.74,-25.15,-6.84,13.6,20.3,16.18,16.88,18.51
Nifty Microcap250,27/02/2025,24705.06,-2.29,-4.73,-7.65,-20.14,-19.81,-0.07,28.39,38.5,16.12,19.5,18.06
NIFTY Alpha Low-Volatility 30,27/02/2025,31603.86,-0.84,-3.1,-4.48,-11.41,-19.18,-3.62,15.23,17.11,13.38,14.48,17.66
NIFTY Alpha Quality Value Low-Volatility 30,27/02/2025,27450.51,-0.27,-2.15,-3.21,-10.22,-16.74,3.78,23.25,23.93,16.95,15.83,17.38
