Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/05/2025,74316.5,0.49,-0.15,6.61,14.49,-3.64,0.16,30.28,37.92,23.07,22.36,24.3
Nifty MidSmall Healthcare,26/05/2025,50013.43,-0.21,-0.34,2.31,8.79,-0.49,22.13,28.13,24.44,21.19,18.35,22.44
Nifty500 Momentum 50,26/05/2025,63088.34,0.47,-0.19,6.15,11.78,-9.4,-10.4,25.93,32.4,19.92,19.15,21.28
Nifty500 Multicap Momentum Quality 50,26/05/2025,54497.21,0.84,0.46,8.94,15.32,-6.6,-5.96,25.46,28.8,20.11,18.25,21.12
Nifty Alpha 50,26/05/2025,60994.89,0.13,-0.34,6.79,12.8,-8.16,-5.53,21.41,35.7,21.77,19.86,21.1
Nifty MidSmallcap400 Momentum Quality 100,26/05/2025,63295.2,0.43,-0.46,7.39,14.54,-3.56,0.01,26.24,32.78,19.19,18.68,20.81
Nifty Smallcap250 Momentum Quality 100,26/05/2025,60357.52,0.48,0.41,6.9,11.92,-8.33,-3.18,23.03,35.66,17.03,18.82,20.55
Nifty200 Alpha 30,26/05/2025,30391.82,0.57,-0.23,5.14,13.16,-6.44,-6.61,29.57,31.63,19.78,19.98,20.28
Nifty Consumer Durables,26/05/2025,44005.12,0.68,-1.42,2.65,6.59,-5.74,7.02,17.38,26.22,16.65,18.93,20.04
Nifty Smallcap250 Quality 50,26/05/2025,38072.39,0.55,1.27,9.35,13.71,-7.5,8.16,26.8,38.15,18.47,18.83,19.88
Nifty200 Momentum 30,26/05/2025,38100.34,0.63,-0.03,6.12,10.19,-9.16,-11.54,22.52,26.96,17.47,18.13,19.43
Nifty Microcap250,26/05/2025,28945.22,0.56,0.83,8.56,14.48,-4.22,10.66,36.29,51.46,20.03,21.23,19.09
NIFTY Alpha Low-Volatility 30,26/05/2025,34819.79,0.54,-0.09,2.86,9.25,-3.2,-1.19,21.82,23.16,14.29,15.31,18.02
NIFTY Alpha Quality Value Low-Volatility 30,26/05/2025,30260.01,0.84,0.25,4.68,9.94,-1.54,3.32,28.03,28.37,18.48,17.1,17.81
Nifty Transportation & Logistics,26/05/2025,29333.39,0.24,-1.37,7.63,11.46,0.47,0.06,29.55,34.74,14.99,13.65,17.55
Nifty MidSmall India Consumption,26/05/2025,23265.3,0.34,-1.8,1.56,9.1,-1.85,13.49,26.28,30.72,18.34,16.58,17.47
NIFTY100 Alpha 30,26/05/2025,22772.05,0.55,-0.05,5.19,12.57,-3.88,-7.48,19.01,23.07,16.01,16.21,17.44
NIFTY Alpha Quality Low-Volatility 30,26/05/2025,29914.19,0.8,-0.1,4.43,9.43,-3.12,0.02,21.34,23.64,15.11,14.68,17.23
Nifty Midcap 150,26/05/2025,26586.67,0.56,0.01,6.62,14.1,1.41,7.9,27.85,34.73,18.86,18.21,17.12
Nifty Mobility,26/05/2025,27250.73,0.18,-1.17,7.78,13.15,3.15,1.86,29.04,33.34,15.48,15.29,17.02
Nifty Non-Cyclical Consumer,26/05/2025,19925.9,0.22,-0.6,1.12,9.12,-0.8,8.55,20.2,21.58,15.09,15.06,16.98
NIFTY Midcap150 Quality 50,26/05/2025,32459.94,0.51,-0.34,7.15,13.71,-0.38,6.52,17.96,23.05,14.13,15,16.78
Nifty FMCG,26/05/2025,92768.25,0.97,0.17,0.95,8.81,-0.75,4.74,16.38,17.3,12.13,13.04,16.41
Nifty MidSmallcap 400,26/05/2025,24593.22,0.55,0.23,6.78,14.46,-0.64,6.98,27.55,35.75,17.91,17.35,16.27
