Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/09/2025,72107.71,-2.04,-4.39,-2.95,-7.39,7.2,-12.55,22.56,30.61,22.19,21.43,22.07
Nifty MidSmall Healthcare,26/09/2025,52183.39,-2.12,-4.79,-1.88,0.91,6.6,1.84,29.49,18.69,19.99,17.69,21.84
Nifty500 Momentum 50,26/09/2025,61056.74,-1.82,-3.7,-1.21,-8.4,7.29,-20.75,18.67,26.04,19.24,18.81,19.22
Nifty500 Multicap Momentum Quality 50,26/09/2025,52334.04,-1.94,-4.77,0.02,-6.54,6.74,-16.55,20.48,22.77,18.9,17.75,19.2
Nifty Alpha 50,26/09/2025,60001.53,-2.27,-4.94,-1.66,-7.48,6.88,-17.92,19.59,25.41,21.66,19.57,19.13
Nifty MidSmallcap400 Momentum Quality 100,26/09/2025,60845.0,-2.18,-5.18,-1.05,-7.47,8.25,-13.17,20.04,24.94,18.72,18.25,18.57
Nifty200 Alpha 30,26/09/2025,30273.86,-2.21,-5.02,-2.83,-6.12,8.5,-15.86,24.51,25.26,19.36,19.68,18.52
Nifty Smallcap250 Momentum Quality 100,26/09/2025,59545.18,-2.27,-5.11,0,-7.1,7.34,-15.2,18.78,25.9,18.53,18.13,18.47
Nifty Smallcap250 Quality 50,26/09/2025,37050.75,-1.78,-5.59,-2.12,-6.34,8.21,-14.39,21.5,28.38,19.17,18.16,17.56
Nifty200 Momentum 30,26/09/2025,37297.62,-1.6,-3.62,-0.97,-6.28,6.38,-20.57,17.42,21.28,16.63,17.73,17.45
Nifty Microcap250,26/09/2025,28892.32,-2.13,-4.47,-0.02,-2.67,12.1,-9.44,30.85,40.03,22.29,21.03,17.43
Nifty Consumer Durables,26/09/2025,43675.61,-2.19,-4.65,-2.07,-1.86,5.75,-13.59,12.02,20.73,17.14,18.73,17.35
Nifty Transportation & Logistics,26/09/2025,32969.67,-1.51,-3.13,2.78,9.54,24.07,-2.57,28.68,31.03,18.32,15.75,16.52
NIFTY Alpha Low-Volatility 30,26/09/2025,34062.78,-1.24,-3.51,-1.44,-3.91,4.05,-16.24,17.09,18.3,13.71,14.91,16.33
NIFTY Alpha Quality Value Low-Volatility 30,26/09/2025,30630.7,-1.34,-3.49,-1.16,-0.12,8.54,-8.22,24.86,24.27,18.38,16.88,16.27
Nifty MidSmall India Consumption,26/09/2025,23315.44,-2.05,-4.37,-1.77,-2.89,4.46,-6.66,20.49,24.31,18.6,17.19,16.15
NIFTY100 Alpha 30,26/09/2025,23016.58,-1.87,-4.07,-1.39,-2.91,7.95,-14.85,13.74,19.61,15.51,16.43,16.09
NIFTY Alpha Quality Low-Volatility 30,26/09/2025,29941.46,-1.45,-3.35,-0.83,-0.85,7.49,-12.48,18.78,18.94,14.55,14.54,15.73
Nifty Mobility,26/09/2025,29867.6,-1.07,-2.77,2.79,7.31,21.32,-3.42,27.81,29.13,17.88,16.83,15.72
Nifty Midcap 150,26/09/2025,26642.03,-1.94,-4.26,-0.68,-3.38,10.15,-5.73,22.98,28.04,19.49,18.24,15.43
Nifty Non-Cyclical Consumer,26/09/2025,20152.74,-1.64,-3.8,-3.13,-1.12,8.39,-11.17,15.19,19.61,15.45,15.39,14.83
NIFTY Midcap150 Quality 50,26/09/2025,31960.9,-2.17,-4.64,-1.44,-3.94,8.48,-7.21,13.82,17.84,13.87,15.11,14.79
Nifty Auto,26/09/2025,35078.83,-1.02,-2.7,4.6,11.27,22.86,-2.78,29.13,29.3,16.17,14.27,14.77
Nifty MidSmall IT & Telecom,26/09/2025,12014.93,-3.36,-7.94,-3.14,-11.12,-0.05,-17.47,17.43,26.48,20.66,19.04,14.72
Nifty MidSmallcap 400,26/09/2025,24691.29,-2.01,-4.42,-0.55,-3.73,10.76,-6.91,23.18,28.28,19.1,17.42,14.6
Nifty India Consumption,26/09/2025,15269.98,-1.33,-3.07,-0.71,2.29,13.61,-6.4,16.68,21,15.03,14.86,14.39
NIFTY200 Quality 30,26/09/2025,28991.42,-1.61,-4,-1.06,-2.32,7.02,-11.56,14.34,16.78,13.22,13.15,14.2
Nifty Financial Services Ex-Bank,26/09/2025,38845.05,-1.65,-3.17,1.18,-4.99,12.35,4.41,22.1,23.82,15.06,16.4,14.14
NIFTY Midcap 100,26/09/2025,76434.11,-2.05,-4.6,-0.65,-4.6,9.56,-6.26,23.94,28.79,18.74,17.05,14.01
Nifty FMCG,26/09/2025,90171.22,-0.47,-2.53,-2.38,-0.27,4.7,-15.42,9.55,15.28,11.04,12.73,13.97
NIFTY Quality Low-Volatility 30,26/09/2025,23545.59,-1.19,-3.34,-1.23,-0.97,5.97,-11.06,13.39,16.23,12.52,11.69,13.91
Nifty100 Low Volatility 30,26/09/2025,27895.52,-0.94,-3.23,-1.72,-0.13,7.4,-6.36,17.51,18.94,14.44,14.54,13.91
Nifty MNC,26/09/2025,46937.97,-1.24,-2.23,1.03,4.45,14.32,-7.24,16.58,18.19,13.18,13.69,13.85
Nifty Low Volatility 50,26/09/2025,34031.46,-1.19,-3.22,-1.46,-2.55,5.58,-6.36,17.76,18.81,15.22,14.6,13.81
Nifty IT,26/09/2025,47651.01,-2.45,-7.86,-6.55,-13.29,-8.75,-18.27,10.19,13.62,13.53,13.13,13.54
Nifty500 LargeMidSmall Equal-Cap Weighted,26/09/2025,22589.02,-1.72,-3.93,-0.36,-3.49,9.45,-6.76,20.49,25.41,17.21,15.99,13.53
NIFTY LargeMidcap 250,26/09/2025,20628.06,-1.5,-3.55,-0.38,-3.05,8.22,-5.81,18.84,23.61,16.56,16.02,13.52
Nifty50 Value 20,26/09/2025,17367.16,-0.96,-3.19,-1.17,-3.15,0.62,-12.55,15.88,20.22,15.43,15.86,13.34
Nifty Growth Sectors 15,26/09/2025,14816.13,-2.08,-4.76,-2.05,1.11,7.89,-8.54,11.96,19.61,9.71,9.71,13.24
Nifty500 Multicap 50:25:25,26/09/2025,20604.42,-1.56,-3.66,-0.29,-3.29,8.66,-6.54,19.05,23.89,16.37,15.47,13.07
Nifty Healthcare,26/09/2025,16812.82,-2.06,-4.88,-2.43,-0.7,3.16,-3.13,22.18,16.4,14.24,8.15,13.03
Nifty Next 50,26/09/2025,96399.46,-1.68,-3.71,0.53,-1.29,8.11,-12.07,17.54,21.49,14.24,14.43,12.95
Nifty Smallcap 250,26/09/2025,21192.48,-2.14,-4.7,-0.3,-4.38,11.88,-8.99,23.58,28.84,18.29,15.76,12.93
Nifty Midcap 50,26/09/2025,20822.13,-1.87,-4.4,-0.71,-4.83,9.56,-5.7,25.56,29.59,19.6,18.6,12.89
Nifty500 Shariah,26/09/2025,8808.4,-1.74,-4.72,-2.04,-3.02,4.31,-14.64,12.48,17.43,14.25,14.09,12.7
NIFTY500 Value 50,26/09/2025,23804.2,-1.47,-2.58,3.3,0.11,7.68,-6.01,35.07,39.64,20.47,18.07,12.69
Nifty Financial Services,26/09/2025,32951.83,-1,-2.04,0.13,-3.98,5.57,4.32,15.04,21.27,14.34,14.93,12.65
Nifty Private Bank,26/09/2025,31167.79,-1.12,-1.79,0.57,-6.27,3.93,-2.22,10.95,18.77,9.64,11.53,12.61
Nifty MidSmall Financial Services,26/09/2025,24866.23,-1.75,-3.34,-0.77,-5.72,21.24,10.94,34.3,29.43,13.76,12.95,12.35
Nifty Rural,26/09/2025,20131.96,-1.2,-2.44,1.75,2.43,11.49,-4.87,17.68,22.99,14.42,13.69,12.24
Nifty500 Equal Weight,26/09/2025,18324.57,-1.88,-4.12,0.13,-2.38,11.81,-7.35,22.49,27.29,17.54,15.3,12.11
Nifty Core Housing,26/09/2025,19509.13,-1.78,-4.81,-2.48,-2.85,6.21,-12.04,14.77,20.51,13.51,14.02,12.03
Nifty 500,26/09/2025,36206.84,-1.34,-3.29,-0.22,-3.01,7.48,-6.34,16.62,21.15,14.8,14.44,11.93
Nifty Pharma,26/09/2025,26790.95,-2.14,-5.2,-2.19,-0.92,1.16,-6.84,20.78,13.97,11.92,6.02,11.8
Nifty100 Equal Weight,26/09/2025,46508.95,-1.45,-3.27,0.8,-0.9,8.96,-7.32,18.35,22.89,14.86,13.99,11.73
Nifty 200,26/09/2025,18301.81,-1.24,-3.14,-0.18,-3.04,6.78,-6.16,15.84,20.35,14.23,14.06,11.66
Nifty Services Sector,26/09/2025,46450.91,-1.32,-3.11,-1.29,-5.06,3.61,-4.2,12.34,18.81,13.1,13.21,11.65
Nifty200 Value 30,26/09/2025,22551.75,-1.55,-2.03,3.42,-0.81,6.38,-7.02,35.39,39.2,20.02,17.83,11.56
Nifty 100,26/09/2025,34721.33,-1.08,-2.84,-0.09,-2.71,6.25,-6.12,14.53,19.06,13.5,13.56,11.45
Nifty Oil & Gas,26/09/2025,17014.08,-0.72,-1.77,1.83,-4.27,7.55,-12.15,14.42,19.55,14.03,17.67,11.36
Nifty India New Age Consumption,26/09/2025,14228.22,-1.76,-4.2,-1.39,0.6,13.31,-5.93,24.09,26.45,15.73,14.53,11.32
Nifty Bank,26/09/2025,75848.8,-1.07,-1.93,-0.11,-4.33,7.05,0.82,13.03,21.85,12.16,12.88,11.26
Nifty 50,26/09/2025,37058.3,-0.95,-2.65,-0.21,-3.01,5.86,-4.78,14.45,18.81,13.48,13.47,11.19
NIFTY50 Equal Weight,26/09/2025,54111.6,-1.19,-2.79,0.69,-1,8.77,-4.99,18.44,24.37,15.64,14.25,11.17
NIFTY Smallcap 100,26/09/2025,22678.64,-2.26,-5.1,0.11,-6.31,10.67,-8.22,24.59,26.44,15.89,14.13,10.99
Nifty Energy,26/09/2025,60964.03,-1.21,-2.56,2.75,-3.13,5.59,-19.89,11.96,20.78,14.3,18.93,10.69
Nifty CPSE,26/09/2025,10829.15,-1.17,-1.26,3.94,-1.84,6.33,-9.34,39,41.64,19.49,16.43,10.26
Nifty Housing,26/09/2025,14970.63,-1.15,-2.43,1.28,-0.62,6.44,-6.98,14.35,24.11,14.82,15.88,9.97
Nifty India Tourism,26/09/2025,10000.35,-2.29,-5.13,-5.07,-4.44,3.18,-2.9,18.95,27.27,17.88,16.16,9.44
Nifty Smallcap 50,26/09/2025,10525.29,-2.64,-5.33,0.11,-6.71,10.21,-8.18,26.98,25.64,15.46,12.43,9.11
Nifty PSE,26/09/2025,17169.19,-1.23,-2.13,3.97,-2.7,5.4,-11.33,37.12,37.51,18.65,16.16,8.98
Nifty Commodities,26/09/2025,13117.31,-1.31,-1.75,2.57,0.33,6.39,-7.6,18.12,25.57,14.67,16.75,8.9
Nifty Infrastructure,26/09/2025,11842.88,-0.43,-2.14,0.85,-2.99,7.87,-5.61,23.66,25.64,18.14,14.05,7.57
Nifty Metal,26/09/2025,14938.91,-1.93,-1.02,6.63,3.93,9.3,-0.13,20.28,37.22,16.87,21.76,7.42
