Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/05/2026,78916.24,0.68,2.51,3.85,4.05,1.08,6.31,23.77,21.16,25.11,22.14,23.34
Nifty MidSmall Healthcare,27/05/2026,58621.56,-0.06,-0.75,6.77,10.14,9.92,17.31,31.13,16,22.95,19.48,22.96
Nifty500 Momentum 50,27/05/2026,65277.77,0.54,2.32,3.73,3.1,-1.64,3.83,18.96,17.14,20.23,20.05,20.32
Nifty Alpha 50,27/05/2026,65267.53,0.77,2.92,4.46,5.79,2.92,6.62,23.58,16.15,24.36,21,20.31
Nifty MidSmallcap400 Momentum Quality 100,27/05/2026,66905.69,0.43,1.71,3.96,9.65,4.49,5.77,20.36,18.39,20.77,19.24,20.1
Nifty500 Multicap Momentum Quality 50,27/05/2026,56086.78,0.48,1.96,3.87,6.92,1.79,2.92,20.01,16.71,19.69,18.76,20.03
Nifty200 Alpha 30,27/05/2026,33196.23,0.54,2.6,4.17,3.75,2.08,9.74,23.68,19.58,20.67,20.45,19.92
Nifty Smallcap250 Momentum Quality 100,27/05/2026,61000.62,-0.14,1.31,3.22,9.02,1.77,1.13,15.75,14.48,18.48,18.2,19.55
Nifty200 Momentum 30,27/05/2026,38824.79,0.62,2.71,1.53,-1.1,-3.65,2.36,16.08,13.77,16.65,18.15,18.36
Nifty Smallcap250 Quality 50,27/05/2026,35912.24,0.65,1.43,-0.55,3.77,-3.25,-5.63,15.93,15.9,19.18,16.8,17.97
Nifty Midcap 150,27/05/2026,29164.97,0.39,1.92,3.12,4.8,2.28,9.46,23.07,19.6,20.82,18.85,17.45
Nifty Consumer Durables,27/05/2026,41393.03,0.63,1.52,-6.53,-5.46,-6.08,-5.65,11.95,10.66,12.8,16.43,16.88
Nifty Transportation & Logistics,27/05/2026,31767.47,1.4,3.67,1.91,-3.43,-6.44,8.95,23.1,20.18,19.42,14.9,16.7
Nifty MidSmall IT & Telecom,27/05/2026,12402.04,-0.01,2.78,12.22,11.51,-8.04,-3.43,12.38,15.08,23.62,19.2,16.65
Nifty Financial Services Ex-Bank,27/05/2026,42482.21,-0.68,1.04,2.31,1.46,-1.42,10.5,23.07,15.83,14.25,16.34,16.59
NIFTY Alpha Low-Volatility 30,27/05/2026,34260.67,-0.07,1.4,0.74,-4.09,-3.51,-1.1,14.16,12.73,13.26,14.5,16.53
NIFTY Alpha Quality Value Low-Volatility 30,27/05/2026,30125.25,0.09,0.88,0.44,-2.88,-5.83,-0.12,19.31,17.61,17.6,16.66,16.47
Nifty MidSmallcap 400,27/05/2026,26433.99,0.45,2.13,2.87,5.77,2.21,7.29,22.35,18.8,20.08,17.86,16.46
Nifty MidSmall India Consumption,27/05/2026,21870.81,0.33,0.29,-0.53,-1.01,-7.92,-5.97,17.1,15.32,18.21,15.62,16.41
NIFTY100 Alpha 30,27/05/2026,23506.97,1.68,4.33,2.12,1.05,-0.56,3.85,18.68,12.39,15.43,16.56,16.34
NIFTY Alpha Quality Low-Volatility 30,27/05/2026,30709.83,0.76,1.32,1.52,-0.48,-1.26,2.83,16.2,13.64,15.06,14.65,16.07
NIFTY Midcap 100,27/05/2026,85064.79,0.42,2.03,3.86,5.86,2.57,10.11,23.94,20.34,20.44,17.8,16.03
Nifty Mobility,27/05/2026,29484.69,1.36,3.77,2.14,-3.93,-5.31,8.8,23.97,19.43,18.89,15.8,16.02
NIFTY Midcap150 Quality 50,27/05/2026,32750.6,1.04,2.45,3.33,3.18,-0.26,0.34,14.14,10.71,14.63,14.88,15.62
Nifty Midcap 50,27/05/2026,23312.37,0.08,1.46,4.47,5.91,1.91,11.76,24.21,20.84,20.92,19.14,15.36
Nifty Auto,27/05/2026,35649.22,1.45,3.67,3.11,-4.56,-2.52,14.97,24.88,21.81,19.21,13.47,15.27
NIFTY500 Value 50,27/05/2026,28613.3,0.91,2.78,1.1,0.5,13.03,23.14,33.69,28.46,23.19,20.05,15.21
Nifty Non-Cyclical Consumer,27/05/2026,18731.02,0.61,0.97,-1.13,-0.45,-9.35,-5.49,10.74,12.33,13.7,13.79,15.07
Nifty MidSmall Financial Services,27/05/2026,31277.09,-1.03,1.08,5.3,8.74,7.3,29.52,36.26,23.17,15.7,15.53,14.94
Nifty MNC,27/05/2026,51923.52,2.02,2.95,2.62,3.76,8.55,17.82,17.9,15.63,15.35,15.16,14.92
NIFTY LargeMidcap 250,27/05/2026,21511.01,0.32,1.77,1.5,0.69,-2.05,4.36,17.52,15.43,16.58,16.04,14.86
Nifty500 LargeMidSmall Equal-Cap Weighted,27/05/2026,23467.42,0.4,2.03,1.83,3.06,-0.6,4.18,18.82,16.14,17.36,16.06,14.8
Nifty India Consumption,27/05/2026,14529.98,0.65,1.45,0.28,-0.51,-7.73,0.58,14.38,14.44,14.27,13.46,14.58
Nifty Next 50,27/05/2026,103810.77,1.43,3.76,1.69,3.5,4.59,8.16,20.87,14.96,15.6,15.01,14.49
Nifty Smallcap 250,27/05/2026,21775.07,0.55,2.55,2.37,7.75,2.13,3.4,21.07,17.22,18.68,15.92,14.49
NIFTY200 Quality 30,27/05/2026,29332.05,0.7,1.26,1.39,1.44,-3.9,0.13,11.96,11.34,13.23,13.07,14.28
Nifty200 Value 30,27/05/2026,27621.53,0.96,2.89,0.16,-1.9,11.85,24.32,34.59,29.18,23.48,20.53,14.28
Nifty Low Volatility 50,27/05/2026,33921.04,0.19,0.98,0.35,-2.82,-4.79,-0.89,14.65,12.03,14.4,13.8,14.25
Nifty100 Low Volatility 30,27/05/2026,27643.91,0.07,0.85,0.04,-3.55,-5.98,0.86,13.66,12.07,13.75,13.75,14.2
Nifty500 Multicap 50:25:25,27/05/2026,21167.85,0.36,1.92,1.34,1.44,-2.03,2.99,17.13,14.93,16.16,15.4,14.2
Nifty Financial Services,27/05/2026,32749.42,-0.69,1.81,-1.42,-7.41,-7.63,-1.54,10.92,10.38,10.5,14.51,13.78
