Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/06/2026,75186.19,-1.85,-1.9,-4.12,2.19,-0.91,-2.53,20.89,18.15,24.12,21.39,22.69
Nifty MidSmall Healthcare,08/06/2026,58009.42,-0.2,0.7,0.54,10.6,11.05,14.28,29.36,15.16,22.62,19.24,22.61
Nifty500 Momentum 50,08/06/2026,62337.89,-1.7,-1.35,-4.29,1.63,-2.61,-4.72,15.91,14.66,19.2,19.37,19.77
Nifty Alpha 50,08/06/2026,62269.15,-2.18,-1.25,-3.41,4.07,2.4,-3.45,20.23,13.71,23.21,20.41,19.61
Nifty MidSmallcap400 Momentum Quality 100,08/06/2026,63859.21,-1.54,-1.72,-4.09,6.86,3.32,-2.64,17.63,16.34,19.94,18.6,19.54
Nifty500 Multicap Momentum Quality 50,08/06/2026,53149.18,-1.39,-1.97,-4.75,3.29,-0.72,-3.76,16.49,14.62,18.39,17.91,19.46
Nifty200 Alpha 30,08/06/2026,31656.78,-1.77,-1.38,-3.08,2.57,0.18,-0.25,20.33,17.19,19.62,19.77,19.35
Nifty Smallcap250 Momentum Quality 100,08/06/2026,59070.83,-1.82,-1.34,-4.51,8.43,2.74,-6.41,12.99,12.8,18.1,17.41,19.07
Nifty200 Momentum 30,08/06/2026,37097.83,-1.45,-1.36,-4.92,-1.8,-5.53,-4.96,13.33,11.81,15.73,17.57,17.88
Nifty Smallcap250 Quality 50,08/06/2026,34565.79,-1.41,-1.45,-6.9,3.12,-4.3,-12.19,13.42,14.08,18.7,15.95,17.48
Nifty Midcap 150,08/06/2026,27955.1,-1.46,-1.49,-3.66,3.6,0.69,1.73,20.28,17.44,20.19,18.11,16.88
Nifty Transportation & Logistics,08/06/2026,30532.48,-1.95,-0.7,-5.4,-3.35,-7.99,2.35,19.83,18.04,19.18,14.05,16.42
Nifty MidSmall IT & Telecom,08/06/2026,12338.59,-1.4,-1.8,5.37,13.99,-8.48,-5.54,11.03,13.76,22.89,18.95,16.38
Nifty Consumer Durables,08/06/2026,40712.25,-1.49,1.26,-6.33,-4.3,-3.18,-6.44,10.01,9.35,12.1,16.42,16.35
NIFTY Alpha Quality Value Low-Volatility 30,08/06/2026,29309.76,-0.83,-0.88,-3.77,-3.26,-8.38,-3.25,17.1,16.3,17.05,16.27,16.11
NIFTY Alpha Low-Volatility 30,08/06/2026,33155.25,-0.81,-0.58,-4.21,-4.19,-6.5,-4.83,11.9,11.42,12.61,13.99,16.09
Nifty MidSmallcap 400,08/06/2026,25520.87,-1.57,-1.21,-3.74,5.27,1.79,0.17,19.72,16.89,19.69,17.19,15.96
NIFTY100 Alpha 30,08/06/2026,22565.92,-1.6,-1.04,-2.6,-0.28,-2.07,-2.2,16.11,10.31,14.49,16.06,15.92
Nifty Financial Services Ex-Bank,08/06/2026,39561.13,-1.73,-2.95,-8.02,-1.3,-6.35,-1.62,19.24,13.33,12.94,15.22,15.89
Nifty MidSmall India Consumption,08/06/2026,21215.05,-0.97,-0.07,-4.78,-1.01,-7.88,-10.17,14.79,13.45,17.54,15.18,15.85
Nifty Mobility,08/06/2026,28315.54,-1.89,-0.93,-5.1,-3.57,-6.78,2.51,20.97,17.23,18.6,15.09,15.77
