Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/01/2025,68561.14,-3.33,-6.76,-13.54,-9.79,-13.63,10.26,22.48,29.79,19.42,21.5,24.25
Nifty MidSmall Healthcare,27/01/2025,47496.36,-3.35,-5.45,-9.13,-5.86,3.47,25.05,21.27,23.38,18.91,19.34,23.13
Nifty500 Multicap Momentum Quality 50,27/01/2025,50693.74,-3.38,-6.9,-13.31,-11.94,-19.28,4.15,17.02,23.55,17.78,17.7,21.1
Nifty500 Momentum 50,27/01/2025,58935.56,-3.56,-7.4,-16.02,-16.32,-22.55,1.19,17.2,25.4,17.1,18.38,20.92
Nifty Consumer Durables,27/01/2025,43196.18,-2.14,-6.28,-10.36,-6.37,-4.97,20.19,11.88,18.07,14.68,18.25,20.78
Nifty MidSmallcap400 Momentum Quality 100,27/01/2025,58771.41,-3.74,-7.13,-11.81,-9.77,-15.87,8.96,18.6,24.77,15.92,17.81,20.69
Nifty Alpha 50,27/01/2025,57845.82,-3.37,-9.58,-15.24,-13.37,-19.6,6.57,13.57,28.74,19.17,19.55,20.55
Nifty Smallcap250 Momentum Quality 100,27/01/2025,56934.3,-3.9,-9.5,-15.05,-13.06,-19.78,0.27,14.99,24.67,14.32,18.08,20.35
Nifty Smallcap250 Quality 50,27/01/2025,35620.78,-3.37,-8.32,-15.22,-11.41,-13.25,8.07,20.44,27.73,16.33,18.04,19.66
Nifty200 Alpha 30,27/01/2025,28339.15,-2.89,-7.68,-13.78,-14.07,-21.03,6.44,19.32,23.81,17.3,19.74,19.38
Nifty200 Momentum 30,27/01/2025,36129.0,-2.94,-5.39,-12.86,-15.68,-20.36,3.77,15.39,20.59,16.25,17.69,19.04
Nifty Microcap250,27/01/2025,27266.81,-3.41,-8.35,-12.43,-7.6,-10.68,10.89,28.65,38,16.57,20.57,18.77
NIFTY Alpha Low-Volatility 30,27/01/2025,33279.54,-1.65,-2.1,-6.62,-10.21,-13.15,8.04,17.29,17.28,13.64,15.25,18.29
NIFTY Alpha Quality Value Low-Volatility 30,27/01/2025,28569.27,-1.81,-2.18,-5.3,-8.03,-12.41,12.53,24.8,23.47,17.25,16.55,17.99
Nifty MidSmall India Consumption,27/01/2025,21985.96,-2.32,-6.35,-10.87,-5.47,-4.16,22.11,19.08,22.56,16.04,16.01,17.47
