Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/05/2025,72804.57,0.48,4.57,10.85,9.4,-2.33,5.09,29.2,36.88,22.11,22.56,23.7
Nifty MidSmall Healthcare,13/05/2025,49706.07,1.04,0.8,4.18,5.61,0.86,22.13,27.48,24.46,20.61,18.89,22.18
Nifty500 Momentum 50,13/05/2025,61734.54,0.06,3.43,11.69,5.87,-8.69,-3.42,24.61,30.94,18.86,19.31,20.52
Nifty500 Multicap Momentum Quality 50,13/05/2025,52090.52,0.32,3.71,11.92,6.75,-7.3,-2.66,22.01,27.21,19.3,18.04,20.36
Nifty Alpha 50,13/05/2025,59278.05,0.28,4.67,9.13,5.71,-6.99,0.46,19.92,34.32,20.6,20.01,20.19
Nifty MidSmallcap400 Momentum Quality 100,13/05/2025,61456.67,0.73,4.81,11.78,9.04,-3.2,4.11,25.06,31.42,18.2,18.84,20.1
Nifty Smallcap250 Momentum Quality 100,13/05/2025,57491.77,0.66,3.51,6.37,3.72,-8.78,-2.39,21.14,34,15.66,18.53,19.59
Nifty200 Alpha 30,13/05/2025,29896.32,0.07,3.13,9.62,7,-5.08,-0.98,28.01,30.24,19.03,20.2,19.51
Nifty Consumer Durables,13/05/2025,43923.04,-0.04,4.24,4.89,4.13,-2.13,14.85,17.11,25.78,15.97,19.09,19.39
Nifty Smallcap250 Quality 50,13/05/2025,35684.77,0.7,5.14,7.34,3.21,-9.39,6.66,24.34,35.96,16.89,18.18,18.85
Nifty200 Momentum 30,13/05/2025,37375.74,-0.36,2.76,11.85,3.99,-8.79,-6.52,21.33,25.76,16.85,18.23,18.72
Nifty Microcap250,13/05/2025,27423.01,1.62,6.66,7.93,2.79,-5.6,10.39,33.84,49.21,18.44,20.85,18.1
NIFTY Alpha Low-Volatility 30,13/05/2025,34292.79,-0.41,0.52,6.58,3.53,-3.14,0.54,20.92,22.38,14.03,15.44,17.65
NIFTY Alpha Quality Value Low-Volatility 30,13/05/2025,29457.09,-0.53,1.44,6.42,4.29,-1.77,6.35,27.6,27.37,18.18,17.23,17.26
Nifty MidSmall India Consumption,13/05/2025,23161.32,-0.09,1.26,4.21,7.38,1.46,18.4,26.07,30.37,17.83,16.95,17.03
Nifty Transportation & Logistics,13/05/2025,28706.61,-0.87,2.01,11.66,6.53,0.94,3.4,30.94,34.02,13.9,13.63,16.8
NIFTY Alpha Quality Low-Volatility 30,13/05/2025,29207.07,-0.16,0.93,5.97,3.81,-2.99,1.93,20.54,22.71,14.79,14.75,16.76
Nifty Non-Cyclical Consumer,13/05/2025,19773.93,-1.21,0.12,3.27,6.42,1.75,10.43,20.42,22.01,15.15,15.2,16.62
