Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/02/2025,71481.43,1.28,3.04,-7.97,-9.75,-6.79,10.05,23.41,30.66,22.21,22.35,24.53
Nifty MidSmall Healthcare,05/02/2025,50490.21,1.78,5.93,-5.5,-3.75,8.42,26.1,23.08,25.07,21.08,20.56,23.45
Nifty500 Multicap Momentum Quality 50,05/02/2025,52140.71,1.31,1.86,-8.63,-12.88,-13.73,2.8,16.96,23.75,20.24,18.39,21.38
Nifty500 Momentum 50,05/02/2025,61991.63,1.37,3.56,-8.9,-15.3,-14.95,1.61,18.36,26.19,20.61,19.37,21.35
Nifty Consumer Durables,05/02/2025,45045.22,-1.03,3.83,-8.67,-3.2,1.22,25.42,11.95,18.52,17.22,19.36,20.95
Nifty MidSmallcap400 Momentum Quality 100,05/02/2025,60341.57,1.79,1.95,-7.47,-11.28,-10.64,6.35,18.9,25.45,18.63,18.41,20.91
Nifty Alpha 50,05/02/2025,60114.03,1.76,2.15,-9.61,-13.37,-12.98,6.45,14.14,29.42,22.37,20.42,20.91
Nifty Smallcap250 Momentum Quality 100,05/02/2025,59495.74,2.5,3.95,-8.55,-13.7,-12.17,-0.9,15.82,25.94,17.02,18.84,20.71
Nifty Smallcap250 Quality 50,05/02/2025,36808.2,2.25,2.33,-8.94,-13.35,-7.95,5.87,21,28.52,18.44,18.63,19.85
Nifty200 Alpha 30,05/02/2025,29655.63,1.4,2.93,-8.62,-11.02,-15.01,7.46,19.56,24.29,19.55,20.55,19.82
Nifty200 Momentum 30,05/02/2025,37625.16,0.6,2.85,-6.93,-13.98,-14.18,3.48,15.67,21.09,18.16,18.57,19.37
Nifty Microcap250,05/02/2025,28696.12,1.49,3.68,-6.04,-8.77,-3.31,12.05,29.43,40,19.42,21.46,19.1
NIFTY Alpha Low-Volatility 30,05/02/2025,34146.69,-0.02,1.72,-3.17,-7.93,-10.18,6.25,16.88,17.58,14.81,15.86,18.39
NIFTY Alpha Quality Value Low-Volatility 30,05/02/2025,29265.34,-0.12,1.91,-1.73,-6.69,-8.49,10.08,24.47,24,18.34,16.87,18.11
Nifty MidSmall India Consumption,05/02/2025,23162.57,-0.56,3.7,-6.48,-3.2,3.4,23.27,20.35,23.8,18.19,16.88,17.83
Nifty Transportation & Logistics,05/02/2025,28350.46,0.04,3.73,-1.88,-5.62,-9.8,14.35,25.79,25.66,14.18,13.64,17.82
