Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/02/2025,65971.26,-1.43,1.79,-6,-13.19,-17.04,2.15,22.51,27.91,20.57,20.77,23.75
Nifty MidSmall Healthcare,21/02/2025,45978.63,-1.59,0.37,-7.37,-8.13,-5.5,13.11,22.07,21.2,19.04,18.72,22.54
Nifty500 Multicap Momentum Quality 50,21/02/2025,47812.89,-1.07,0.16,-8.19,-16.45,-24.09,-6.17,16,21.45,18.66,16.97,20.62
Nifty500 Momentum 50,21/02/2025,57248.75,-1.67,1.02,-4.98,-16.46,-24.05,-5.17,17.35,24.02,18.45,17.89,20.47
Nifty MidSmallcap400 Momentum Quality 100,21/02/2025,56056.91,-1.36,2.21,-7.38,-12.5,-19.67,0.04,19.05,23.49,17.2,17.08,20.33
Nifty Alpha 50,21/02/2025,55197.75,-0.73,2.14,-8.45,-14.99,-23.24,-1.75,13.81,26.53,20.29,18.85,20.21
Nifty Smallcap250 Momentum Quality 100,21/02/2025,54978.31,-0.57,2.46,-8.62,-14.12,-22,-6.54,17.24,23.82,15.26,17.48,20.11
Nifty Consumer Durables,21/02/2025,41184.71,-0.41,-0.05,-5.99,-10.75,-13.24,11.71,9.63,15.95,15.64,17.88,20.05
Nifty Smallcap250 Quality 50,21/02/2025,34054.13,-0.82,1.49,-9.07,-14.83,-19.43,0.32,21.71,26.58,16.87,17.21,19.36
Nifty200 Alpha 30,21/02/2025,27404.81,-1.47,1.12,-5.9,-13.99,-24.28,-4.41,18.97,22.02,18.43,19.02,19.17
Nifty200 Momentum 30,21/02/2025,35136.45,-1.67,-0.21,-4.37,-15.11,-22.55,-5.7,14.58,19.33,17.06,17.29,18.78
Nifty Microcap250,21/02/2025,25800.77,-0.5,0.13,-10.23,-12.4,-17.29,2.03,30.36,37.23,17.23,19.75,18.35
NIFTY Alpha Low-Volatility 30,21/02/2025,32229.52,-1.18,-1.38,-4.49,-9.58,-16.94,-3.18,15.81,16.16,13.92,14.64,17.88
NIFTY Alpha Quality Value Low-Volatility 30,21/02/2025,27879.66,-0.62,-0.35,-4.1,-7.67,-14.78,3.32,23.74,22.74,17.46,16.02,17.57
Nifty Transportation & Logistics,21/02/2025,26346.22,-2.13,-0.51,-2.5,-9.5,-18.31,3.37,23.96,24.85,13.25,12.23,17.18
Nifty MidSmall India Consumption,21/02/2025,21404.14,-1.31,1.08,-5,-8.7,-8.37,11.44,19.65,22.03,16.51,15.37,17.11
NIFTY Alpha Quality Low-Volatility 30,21/02/2025,27526.81,-0.94,-1.06,-5.36,-9.16,-17.13,0.51,15.72,17.2,14.54,13.8,16.87
NIFTY Midcap150 Quality 50,21/02/2025,28876.22,-1.02,1.47,-6.08,-9.83,-14.22,4.35,11.36,15.51,12.39,13.66,16.74
NIFTY100 Alpha 30,21/02/2025,20492.27,-1.41,-0.19,-4.48,-12.32,-23.73,-3.35,10.83,16.1,15.08,15.49,16.57
Nifty Midcap 150,21/02/2025,23645.34,-1.1,1.85,-5.06,-8.39,-13.51,3.86,21.31,23.55,16.75,16.53,16.45
Nifty Mobility,21/02/2025,24207.16,-1.71,0.59,-2.16,-7.94,-18.22,2.56,23.42,23.71,13.39,13.9,16.44
Nifty Non-Cyclical Consumer,21/02/2025,18312.36,-0.59,-0.49,-2.95,-7.32,-14.06,7.27,15.45,15.97,14.73,13.93,16.21
Nifty IT,21/02/2025,56705.82,-0.79,-1.86,-4.77,-5.89,-0.2,8.72,8.14,21.85,20.41,14.66,16.03
Nifty FMCG,21/02/2025,84676.65,-0.46,-1.95,-5.76,-8.01,-17.13,-2.4,15.23,13.24,12.06,10.7,15.94
Nifty Financial Services Ex-Bank,21/02/2025,33404.23,-0.45,2.27,1.96,1.11,-1.63,13.22,15.84,12.53,12.09,13.89,15.83
Nifty MidSmallcap 400,21/02/2025,21819.26,-0.91,1.65,-6.63,-10.09,-15.22,1.71,20.63,23.69,15.51,15.63,15.53
Nifty Auto,21/02/2025,28233.46,-2.58,-2.55,-3.44,-8.69,-16.78,5.27,24.78,23.99,11.46,10.34,15.47
NIFTY200 Quality 30,21/02/2025,27040.77,-0.72,-0.42,-4.42,-8.46,-14.22,3.23,12.55,15.84,13.8,11.83,15.34
Nifty50 Value 20,21/02/2025,17304.8,-0.65,-0.73,-3.61,-7.46,-9.65,3.2,15.13,20.63,17.5,14.71,15.33
NIFTY Quality Low-Volatility 30,21/02/2025,22059.36,-0.61,-1.12,-3.51,-5.62,-12.64,0.15,12.03,15.01,12.49,11.06,15.26
Nifty Low Volatility 50,21/02/2025,31583.32,-0.75,-0.88,-1.81,-3.17,-8.48,5.25,16.22,17.51,14.69,13.68,15.25
Nifty India Consumption,21/02/2025,13227.59,-1.09,-1.32,-2.58,-6.58,-11.81,6.85,16.62,16.71,13.33,13.07,15.24
NIFTY Midcap 100,21/02/2025,68190.49,-1.32,1.7,-4.85,-8.14,-13.6,3.3,22.16,23.72,15.65,15.44,15.15
Nifty100 Low Volatility 30,21/02/2025,25725.17,-0.47,-0.87,-2.16,-3.09,-8.39,3.88,15.12,17.77,14.61,13.36,15.04
Nifty MidSmall IT & Telecom,21/02/2025,12302.05,-2.21,-0.99,-7.94,-8.93,-15.1,-7.59,13.96,32.6,22.06,19.25,14.96
Nifty Private Bank,21/02/2025,28641.31,-0.74,-0.15,2.13,-2.42,-4.02,5.3,9.75,8.22,8.76,9.84,14.72
Nifty Financial Services,21/02/2025,29119.15,-0.46,-0.05,2.34,-1.86,-0.17,13.25,10.93,10.6,12.9,12.3,14.7
Nifty Growth Sectors 15,21/02/2025,14074.24,-1.01,-2.76,-4.99,-6.5,-10.15,1.16,15.85,13.85,10.18,9.34,14.69
Nifty500 LargeMidSmall Equal-Cap Weighted,21/02/2025,20144.02,-0.75,0.93,-5.37,-8.88,-13.78,1.97,17.48,20.96,14.4,14.03,14.46
NIFTY LargeMidcap 250,21/02/2025,18559.27,-0.83,0.77,-3.42,-6.82,-11.61,3.86,16.53,19.35,14.97,14.13,14.39
Nifty MidSmall Financial Services,21/02/2025,20344.08,-1.01,1.93,-3.32,-4.33,-3.42,9.25,24.61,15.16,8.94,10.16,14.08
Nifty Healthcare,21/02/2025,15518.42,-1.93,-1.52,-6.88,-6.09,-6.78,8.84,18.22,21.18,15.11,8.42,14.06
Nifty Next 50,21/02/2025,86245.07,-0.94,1.55,-3.72,-10.91,-18.48,3.24,15.58,17,12.11,13.07,14.03
NIFTY500 Value 50,21/02/2025,21176.6,-0.47,3.3,-2.94,-8.01,-15.71,-0.88,29.99,32.59,15.29,15.41,14.01
Nifty500 Multicap 50:25:25,21/02/2025,18478.8,-0.7,0.63,-4.47,-7.98,-12.77,2.44,16.08,19.58,14.14,13.5,13.94
Nifty MNC,21/02/2025,40357.08,-0.46,-0.17,-4.64,-7.49,-15.9,3.81,13.02,14.36,10.58,11.53,13.9
Nifty Smallcap 250,21/02/2025,18578.94,-0.55,1.28,-9.41,-13.08,-18.25,-2.06,19.15,24.07,13.03,13.78,13.67
Nifty500 Shariah,21/02/2025,8371.48,-0.67,0.23,-5.98,-10,-16.68,-0.59,10.59,17.68,13.62,13.3,13.6
Nifty Midcap 50,21/02/2025,18450.13,-1.26,1.55,-4.2,-7.82,-13.96,1.77,22.56,24.6,16.96,16.3,13.46
Nifty200 Value 30,21/02/2025,19985.45,-0.53,3.8,-2.7,-7.73,-16.45,-0.13,31.49,30.61,16.18,14.26,13.45
Nifty Rural,21/02/2025,17459.86,-0.87,-0.66,-1.77,-5.07,-12.51,2.73,15.4,16.79,11.91,11.05,13.27
Nifty Bank,21/02/2025,67768.56,-0.72,-0.24,0.53,-4.21,-3.83,5.32,10.37,10.24,10.7,10.56,13.24
Nifty Core Housing,21/02/2025,18027.78,-0.67,0.84,-2.04,-8.88,-14.28,0.56,11.44,15.14,11.49,12.11,13.21
Nifty Pharma,21/02/2025,25273.94,-1.92,-2.04,-7.29,-6.97,-9.29,8.19,17.21,20.36,13.47,6.37,13.02
Nifty Services Sector,21/02/2025,43730.77,-0.49,-0.45,0.06,-3.97,-3.18,9.52,9.59,12.87,13.19,11.61,12.99
Nifty500 Equal Weight,21/02/2025,16033.17,-0.65,1.32,-7.03,-9.96,-16.75,-0.61,18.82,23.18,13.05,13.11,12.98
Nifty 500,21/02/2025,32753.5,-0.67,0.29,-3.18,-6.73,-11.36,2.99,13.75,16.94,13.61,12.36,12.65
Nifty100 Equal Weight,21/02/2025,41422.92,-0.69,0.71,-2.75,-6.12,-13.89,2.19,14.79,18.43,12.71,11.86,12.57
Nifty 100,21/02/2025,31696.82,-0.59,-0.21,-1.82,-5.39,-9.82,3.56,11.68,15.03,12.99,11.52,12.48
Nifty 200,21/02/2025,16645.17,-0.71,0.09,-2.33,-5.86,-10.46,3.48,13.09,16.17,13.45,11.98,12.45
Nifty 50,21/02/2025,33973.61,-0.51,-0.58,-1.41,-4.42,-7.8,3.88,11.39,14.88,13.26,11.3,12.21
