Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/11/2025,76930.83,-0.45,-1.54,1.93,1.79,4.02,1.23,24,29.69,25.1,21.91,22.46
Nifty MidSmall Healthcare,24/11/2025,52651.91,-0.46,-2.49,-1.18,-2.74,5.06,5.18,29.03,16.95,20.41,17.29,21.49
Nifty500 Momentum 50,24/11/2025,65079.8,-0.67,-1.44,0.25,3.36,3.64,-5.01,20.14,25.66,21.35,19.34,19.56
Nifty500 Multicap Momentum Quality 50,24/11/2025,54523.24,-0.83,-1.68,-0.58,3.3,0.89,-4.7,20.93,21.84,20.14,18.17,19.24
Nifty Alpha 50,24/11/2025,62242.71,-0.68,-2.31,0.63,-0.13,2.18,-4.12,19.68,22.65,23.48,19.62,19.16
Nifty MidSmallcap400 Momentum Quality 100,24/11/2025,63201.96,-0.62,-2.06,0.59,0.97,0.28,-1.33,20.72,23.37,20.39,18.47,18.87
Nifty200 Alpha 30,24/11/2025,31929.02,-0.61,-1.7,0.46,0.99,5.66,0.21,23.63,24.55,21.54,20.24,18.61
Nifty Smallcap250 Momentum Quality 100,24/11/2025,59291.08,-0.89,-3.33,-2.67,-2.16,-1.29,-7.35,16.73,23.38,19.02,17.73,18.47
Nifty Smallcap250 Quality 50,24/11/2025,36947.52,0.01,-2.19,-3.1,-4,-2.42,-7.55,19.53,25.48,20.24,17.26,17.69
Nifty200 Momentum 30,24/11/2025,39572.67,-0.7,-1.22,-0.12,3.39,4.52,-4.37,17.43,21.2,18.74,18.5,17.66
Nifty Microcap250,24/11/2025,28581.42,-0.62,-3.39,-3.11,-2.92,-0.7,-2.94,27.78,36.1,23.09,19.72,17.41
Nifty Consumer Durables,24/11/2025,43851.33,-1.15,-2.08,-3,-2.86,0.33,-4.95,13.46,17.03,17.09,17.25,17.22
NIFTY Alpha Quality Value Low-Volatility 30,24/11/2025,31804.8,-0.22,-0.17,0.52,3.01,5.99,5.3,24.14,22.68,19.55,17.36,16.52
Nifty Transportation & Logistics,24/11/2025,33732.0,-0.23,-0.67,0.04,5.02,15.28,15.78,28.58,27.48,19.9,15.54,16.45
NIFTY Alpha Low-Volatility 30,24/11/2025,35136.48,-0.34,-0.83,-1.04,1.15,1.45,-1.42,16.64,17.14,14.83,15.39,16.36
Nifty MidSmall India Consumption,24/11/2025,23595.26,-0.59,-2.34,-2.8,-2,1.77,0.65,21.11,22.24,19.27,16.87,16.2
Nifty MidSmall IT & Telecom,24/11/2025,13315.3,0.47,-0.44,2.15,6.16,4.2,-1.43,20.77,26.5,26.1,19.46,16.05
Nifty Midcap 150,24/11/2025,28081.17,-0.32,-1.77,0.95,3.13,6.21,8.75,23.8,25.53,21.01,18.46,15.98
NIFTY Alpha Quality Low-Volatility 30,24/11/2025,30880.6,-0.3,-0.59,-0.66,2.55,4.05,1.89,18.5,17.28,15.69,14.96,15.97
NIFTY100 Alpha 30,24/11/2025,23475.74,-0.88,-1.1,-2.35,-0.45,3.65,0.45,13.34,17.31,16.92,16.71,15.84
Nifty Mobility,24/11/2025,30879.65,-0.13,-0.43,1.08,6.01,13.52,17.33,27.9,26.14,19.65,16.58,15.73
Nifty Non-Cyclical Consumer,24/11/2025,20604.5,-0.55,-0.83,-0.87,-1.12,3.64,4.25,16.07,17.79,15.88,15.21,15.46
Nifty Financial Services Ex-Bank,24/11/2025,41886.3,-0.67,-1.88,0.58,6.46,9.22,26.63,23.78,19.53,16.76,16.97,15.02
Nifty MidSmallcap 400,24/11/2025,25521.86,-0.43,-2.33,-0.6,1.16,4.34,5.14,22.95,25.54,20.4,17.35,15
NIFTY Midcap150 Quality 50,24/11/2025,32562.9,-0.35,-1.87,-1.08,-0.93,0.82,1.68,14.72,15.59,15.16,15.2,14.99
Nifty India Consumption,24/11/2025,15712.1,-0.62,-0.44,-0.72,1.94,8.58,10.9,18.14,19.31,15.87,14.63,14.74
NIFTY Midcap 100,24/11/2025,81534.98,-0.32,-1.77,1.53,4.4,6.42,9.78,25.01,26.36,20.36,17.48,14.62
Nifty Auto,24/11/2025,36355.78,-0.35,-0.09,1.25,8.45,17.66,17.48,29.81,26.46,18.39,13.81,14.61
NIFTY200 Quality 30,24/11/2025,30261.07,-0.61,-1.19,0.22,3.48,3.88,2.43,14.76,15.48,14.53,13.71,14.55
Nifty100 Low Volatility 30,24/11/2025,29204.02,-0.29,-0.24,0.53,2.92,6.76,9.96,17.2,17.16,15.99,14.78,14.41
Nifty IT,24/11/2025,52768.6,0.41,1.82,3.41,5.31,0.69,-12.37,9.27,13.14,17.46,15.15,14.37
Nifty FMCG,24/11/2025,90845.97,-0.66,-0.97,-1.93,-0.86,-1.12,-1.3,9.47,13.74,11.35,12.41,14.32
NIFTY Quality Low-Volatility 30,24/11/2025,24428.77,-0.29,-0.31,0.05,2.79,4.4,4.49,13.47,14.53,13.52,12.21,14.2
