Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/06/2026,76640.88,-1.77,-1.78,1.96,1.05,-1.65,2.7,22.07,20.08,24.47,21.71,22.87
Nifty MidSmall Healthcare,01/06/2026,57607.17,-0.47,-1.84,5.77,8.24,7.96,15.68,29.96,15.76,22.52,19.22,22.6
Nifty500 Momentum 50,01/06/2026,63187.94,-1.58,-2.64,0.92,-0.2,-4.25,-0.14,17.23,16.11,19.38,19.57,19.88
Nifty Alpha 50,01/06/2026,63055.1,-2.03,-2.17,1.74,2.2,-0.77,1.41,21.47,15.22,23.5,20.55,19.76
Nifty MidSmallcap400 Momentum Quality 100,01/06/2026,64976.12,-1.61,-1.96,1.33,6.48,1.88,1.79,18.68,17.69,20.13,18.83,19.64
Nifty500 Multicap Momentum Quality 50,01/06/2026,54216.94,-1.61,-2.57,0.56,3.36,-1.19,-0.08,18.06,15.81,18.76,18.18,19.56
Nifty200 Alpha 30,01/06/2026,32101.18,-1.91,-2.39,2.13,0.33,-1.38,5.24,21.81,18.57,19.88,20.08,19.42
Nifty Smallcap250 Momentum Quality 100,01/06/2026,59873.26,-0.71,-1.83,1.42,7.01,0.17,-1.84,14.26,14.2,18.16,17.84,19.19
Nifty200 Momentum 30,01/06/2026,37610.22,-1.53,-2.62,-0.42,-4.2,-6.4,-1.16,14.58,12.81,15.96,17.77,17.92
Nifty Smallcap250 Quality 50,01/06/2026,35074.06,-1.62,-1.73,-1.11,1.35,-5.72,-8.34,14.37,15.41,18.77,16.41,17.59
Nifty Midcap 150,01/06/2026,28378.9,-1.35,-1.88,1.25,1.97,-0.26,6,21.46,18.91,20.29,18.5,16.99
Nifty MidSmall IT & Telecom,01/06/2026,12564.23,0.88,2.23,12.53,12.96,-6.73,-2.75,11.79,15.35,23.43,19.2,16.52
Nifty Consumer Durables,01/06/2026,40206.02,-1.27,-3.28,-7.4,-8.17,-8.38,-7.26,10.1,9.98,12.21,16.17,16.42
Nifty Transportation & Logistics,01/06/2026,30746.85,-1.45,-1.86,-0.17,-6.53,-10.18,5.59,21.31,19.24,19.31,14.27,16.32
NIFTY Alpha Quality Value Low-Volatility 30,01/06/2026,29571.08,-0.56,-1.93,-1.57,-4.66,-7.53,-1.34,18.12,16.96,17.17,16.42,16.14
NIFTY Alpha Low-Volatility 30,01/06/2026,33347.18,-1.26,-3.22,-1.27,-6.65,-5.94,-3.26,12.73,11.97,12.7,14.15,16.11
Nifty MidSmallcap 400,01/06/2026,25832.71,-1.16,-1.48,1.09,3.37,0.03,4.09,20.83,18.29,19.7,17.55,16.05
Nifty Financial Services Ex-Bank,01/06/2026,40761.86,-2.08,-4.87,-1.09,-2.65,-4.89,5.23,20.76,14.53,13.39,15.85,15.98
Nifty MidSmall India Consumption,01/06/2026,21229.01,-1.47,-2.79,-2.12,-3.91,-10.22,-7.7,15.55,14.59,17.56,15.35,15.94
NIFTY100 Alpha 30,01/06/2026,22803.72,-1.44,-1.29,0.78,-1.97,-3.48,1.17,17.37,11.33,14.68,16.23,15.93
Nifty Mobility,01/06/2026,28581.52,-1.28,-1.86,0.09,-6.87,-8.75,5.57,22.42,18.49,18.72,15.31,15.68
NIFTY Alpha Quality Low-Volatility 30,01/06/2026,29853.88,-1.36,-2.25,-0.87,-3.25,-3.93,0.48,14.67,12.82,14.46,14.29,15.65
NIFTY Midcap 100,01/06/2026,82723.37,-1.44,-1.82,1.78,2.95,-0.14,6.53,22.35,19.62,19.99,17.47,15.59
NIFTY Midcap150 Quality 50,01/06/2026,32013.85,-0.77,-0.91,1.5,0.85,-2.43,-2.09,12.95,10.35,14.12,14.55,15.23
Nifty Auto,01/06/2026,34408.53,-1.7,-2.02,0.04,-7.88,-7.22,12.19,23.08,21.02,19.18,12.7,15
Nifty Midcap 50,01/06/2026,22692.66,-1.19,-2.08,2.38,3.1,-0.63,8.55,22.56,20.22,20.58,18.9,14.94
NIFTY500 Value 50,01/06/2026,27960.9,-0.44,-1.12,-0.2,-1.79,10.5,20.98,32.52,27.59,23.05,19.75,14.77
