Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/10/2025,76229.05,0.25,-0.15,5.72,2.07,7.47,0.3,23.66,31.62,25.66,21.58,22.22
Nifty MidSmall Healthcare,28/10/2025,53340.76,0.17,-1.21,2.22,-2.5,7.59,5.72,29.36,18.32,21.86,17.26,21.58
Nifty500 Momentum 50,28/10/2025,65003.18,-0.34,-0.79,6.46,3.85,8.12,-7.7,20.23,27.14,22.29,19.08,19.35
Nifty Alpha 50,28/10/2025,62282.86,-0.02,-0.77,3.8,-0.56,7.17,-6.72,19.88,25.54,24.25,19.42,19.11
Nifty MidSmallcap400 Momentum Quality 100,28/10/2025,63205.01,-0.08,0.1,3.88,1.05,5.77,-2.97,21.33,25.37,21.17,18.3,18.53
Nifty200 Alpha 30,28/10/2025,31944.85,-0.19,-0.89,5.52,1.93,9.21,-3.13,24.12,26.54,22.52,19.93,18.51
Nifty Smallcap250 Momentum Quality 100,28/10/2025,61455.91,-0.2,0.4,3.21,0.53,7.85,-6.15,18.94,26.04,20.53,18.13,18.26
Nifty200 Momentum 30,28/10/2025,39601.66,-0.4,-0.67,6.18,4.59,9.03,-7.58,17.94,22.43,19.51,18.13,17.6
Nifty Smallcap250 Quality 50,28/10/2025,38314.91,-0.5,0.64,3.41,-0.51,9.27,-4.71,21.97,28.57,21.58,17.81,17.59
Nifty Consumer Durables,28/10/2025,45044.46,-0.69,-0.9,3.13,0.94,4.35,-2.36,13.72,19.88,19.03,18.08,17.36
Nifty Microcap250,28/10/2025,29689.66,0.23,-0.17,2.76,0.75,11.37,0.61,30.45,39.96,24.76,20.47,17.26
Nifty Transportation & Logistics,28/10/2025,33845.23,-0.3,-0.74,2.66,11.3,22.68,13.5,28.25,31.01,21.01,15.54,16.5
NIFTY Alpha Low-Volatility 30,28/10/2025,35497.38,-0.24,-0.43,4.21,3.18,3.78,-4.22,17.39,18.55,15.8,15.12,16.47
NIFTY Alpha Quality Value Low-Volatility 30,28/10/2025,31604.88,-0.48,-0.6,3.18,4.87,8.23,1.74,24.89,24.08,20.35,17.04,16.39
Nifty MidSmall India Consumption,28/10/2025,24258.59,-0.68,-0.73,4.05,1.96,4.57,4.31,21.78,25.12,20.84,17.19,16.19
NIFTY100 Alpha 30,28/10/2025,24092.87,-0.28,-0.72,4.68,4.31,10.58,-1.07,14.57,20.04,18.01,16.68,16.08
NIFTY Alpha Quality Low-Volatility 30,28/10/2025,30917.7,-0.47,-0.81,3.26,4.77,6.77,-1.2,19.45,18.74,16.53,14.72,15.93
Nifty Mobility,28/10/2025,30745.92,-0.25,-0.45,2.94,10.31,19.76,12.71,27.46,29.38,20.61,16.67,15.69
Nifty Midcap 150,28/10/2025,28036.82,-0.01,0.42,5.24,3.66,10.91,7.21,24.18,28.63,22.09,18.39,15.63
Nifty MidSmall IT & Telecom,28/10/2025,13205.06,-0.91,2.7,9.91,4.56,8.86,-3.06,21.43,27.72,25.59,19.85,15.49
Nifty Non-Cyclical Consumer,28/10/2025,20853.17,-0.37,-0.62,3.48,3.77,5.49,2.45,16.56,19.59,17.35,15.19,15.37
NIFTY Midcap150 Quality 50,28/10/2025,32939.64,-0.46,-0.11,3.06,0.97,7.51,0.6,15.55,18.39,15.89,15.17,14.87
Nifty India Consumption,28/10/2025,15863.98,-0.41,-0.66,3.89,8.25,11.64,9.35,17.98,21.09,17.18,14.71,14.78
