Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/06/2025,75060.74,-1.61,-1.8,0.85,13.4,-8.27,-2.38,32.16,35.83,23.29,22.51,23.83
Nifty MidSmall Healthcare,19/06/2025,49884.61,-1.43,-2.98,-0.59,4,-5.08,16.81,30.06,23.48,20.76,18.31,21.98
Nifty500 Momentum 50,19/06/2025,64336.23,-1.05,-0.7,1.78,13.84,-11.35,-12.03,28.38,30.51,20.41,19.45,20.93
Nifty Alpha 50,19/06/2025,62438.55,-1.44,-1.18,2.02,11.87,-11.26,-7.25,25.88,31.37,22.49,20.21,20.8
Nifty500 Multicap Momentum Quality 50,19/06/2025,54625.84,-1.3,-0.76,0.69,13.51,-8.93,-9.15,27.91,27.42,20.16,18.38,20.58
Nifty MidSmallcap400 Momentum Quality 100,19/06/2025,63529.08,-1.62,-2.1,-0.09,13.81,-7.24,-4.34,27.88,30.67,19.55,18.91,20.3
Nifty Smallcap250 Momentum Quality 100,19/06/2025,61523.43,-1.93,-2.22,2.34,11.92,-10.5,-7.98,25.51,32.49,17.7,19.31,20.21
Nifty200 Alpha 30,19/06/2025,30899.11,-1.1,-1.2,1.43,11.83,-7.63,-9.11,32.76,29.2,20.02,20.3,19.99
Nifty Consumer Durables,19/06/2025,42554.94,-0.91,-0.89,-4.67,1.53,-12.6,-2.74,18.69,23.05,16.67,18.51,19.53
Nifty Smallcap250 Quality 50,19/06/2025,38202.07,-1.94,-2.8,1.62,13.01,-11.82,0.31,28.21,34.51,19.04,19.12,19.31
Nifty200 Momentum 30,19/06/2025,38640.16,-0.82,-0.51,1.39,11.75,-8.99,-12.45,25.26,24.62,17.55,18.43,19.07
Nifty Microcap250,19/06/2025,28820.3,-1.82,-3.11,0.4,11.83,-10.12,2.76,37.86,44.92,20.63,21.63,18.57
