Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/05/2026,78021.2,-1.13,1.19,2.8,2.87,-0.03,4.45,23.17,21,24.91,21.98,23.23
Nifty MidSmall Healthcare,29/05/2026,57878.15,-1.27,-0.84,6.14,8.75,8.16,15.82,30.54,15.88,22.74,19.32,22.84
Nifty Alpha 50,29/05/2026,64359.58,-1.39,1.33,2.77,4.32,1.46,3.74,22.76,15.88,24.1,20.82,20.19
Nifty500 Momentum 50,29/05/2026,64203.35,-1.65,0.46,1.78,1.41,-3,1.45,18.06,16.82,19.85,19.84,20.18
Nifty MidSmallcap400 Momentum Quality 100,29/05/2026,66042.39,-1.29,0.57,2.11,8.23,3.44,3.41,19.76,18.09,20.57,19.08,19.98
Nifty500 Multicap Momentum Quality 50,29/05/2026,55103.08,-1.75,0.24,1.36,5.05,0.24,0.6,19.09,16.33,19.25,18.54,19.89
Nifty200 Alpha 30,29/05/2026,32725.41,-1.42,1.23,2.89,2.28,0.59,7.83,22.8,19.25,20.42,20.27,19.79
Nifty Smallcap250 Momentum Quality 100,29/05/2026,60301.0,-1.15,-0.05,1.32,7.77,0.96,-1.28,15.18,14.3,18.22,18.05,19.45
Nifty200 Momentum 30,29/05/2026,38193.91,-1.62,0.57,0.28,-2.71,-5,0.3,15.21,13.38,16.38,17.94,18.22
Nifty Smallcap250 Quality 50,29/05/2026,35650.81,-0.73,0.72,-0.45,3.02,-3.6,-7.1,15.61,15.6,19,16.7,17.91
Nifty Midcap 150,29/05/2026,28766.84,-1.37,0.31,1.65,3.36,1,7.3,22.39,19.27,20.65,18.67,17.33
Nifty Consumer Durables,29/05/2026,40722.67,-1.62,-0.87,-7.68,-6.99,-7.68,-6.82,10.88,10.41,12.52,16.23,16.75
Nifty MidSmall IT & Telecom,29/05/2026,12454.42,0.42,2.88,11.7,11.98,-7.32,-4.4,12.67,15.22,23.39,19.23,16.67
Nifty Transportation & Logistics,29/05/2026,31199.35,-1.79,1.28,0.31,-5.16,-8.39,6.82,22.12,19.58,19.43,14.68,16.55
Nifty Financial Services Ex-Bank,29/05/2026,41627.07,-2.01,-1.02,0.14,-0.58,-2.95,7.95,21.76,15.24,14.02,16.09,16.43
NIFTY Alpha Low-Volatility 30,29/05/2026,33773.68,-1.42,-0.61,-0.62,-5.46,-4.74,-2.41,13.42,12.43,13.03,14.33,16.41
NIFTY Alpha Quality Value Low-Volatility 30,29/05/2026,29737.12,-1.29,-0.39,-1.28,-4.13,-7,-1.48,18.67,17.28,17.37,16.5,16.36
Nifty MidSmallcap 400,29/05/2026,26136.73,-1.12,0.64,1.49,4.58,1.21,5.35,21.78,18.57,19.96,17.72,16.36
Nifty MidSmall India Consumption,29/05/2026,21545.65,-1.49,-1.3,-1.7,-2.48,-9.14,-7.39,16.48,14.99,18.01,15.44,16.29
NIFTY100 Alpha 30,29/05/2026,23136.59,-1.58,2,0.88,-0.54,-2.18,2.25,17.82,11.98,15.13,16.37,16.21
NIFTY Alpha Quality Low-Volatility 30,29/05/2026,30265.87,-1.45,-0.25,-0.15,-1.92,-2.63,1.42,15.51,13.31,14.79,14.48,15.95
NIFTY Midcap 100,29/05/2026,83933.61,-1.33,0.55,2.26,4.45,1.32,8.06,23.26,20.01,20.34,17.63,15.92
Nifty Mobility,29/05/2026,28951.89,-1.81,1.13,0.59,-5.66,-7.06,6.56,23.04,18.83,18.87,15.58,15.87
NIFTY Midcap150 Quality 50,29/05/2026,32263.24,-1.49,0.44,1.52,1.64,-1.75,-1.88,13.46,10.44,14.41,14.7,15.5
Nifty Midcap 50,29/05/2026,22966.98,-1.48,0.08,2.73,4.35,0.57,9.62,23.44,20.37,20.89,18.96,15.24
Nifty Auto,29/05/2026,35001.96,-1.82,1.38,1.11,-6.29,-4.88,13.08,23.89,21.3,19.26,13.25,15.12
