Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/04/2025,70212.95,2.19,6.91,4.04,-1.44,-11.87,7,22.75,36.55,21.17,21.74,23.45
Nifty MidSmall Healthcare,21/04/2025,49400.54,0.67,3.54,-0.58,-0.89,-2.67,25.86,22.14,24.91,20.3,18.37,22.13
Nifty500 Momentum 50,21/04/2025,59252.65,2.57,7.2,2.87,-2.75,-20.16,-3.54,17.1,30.82,18,18.28,20.14
Nifty500 Multicap Momentum Quality 50,21/04/2025,49706.48,2.27,6.8,2.07,-5.9,-18.24,-3.7,16.1,26.41,18.21,17.38,19.94
Nifty Alpha 50,21/04/2025,58323.75,2.32,7.37,2.48,-5.33,-16.93,1.28,11.13,35.13,20.64,19.26,19.82
Nifty MidSmallcap400 Momentum Quality 100,21/04/2025,58936.47,2.51,7.2,4,-4.15,-13.69,4.03,18.01,31.5,17.14,17.94,19.8
Nifty Smallcap250 Momentum Quality 100,21/04/2025,57312.01,1.9,6.04,1.39,-6.38,-16.88,-3.87,14.75,34.17,15.2,17.65,19.48
Nifty Consumer Durables,21/04/2025,43640.99,0.98,4.22,3.74,-1.31,-10.12,15.16,11.11,25.05,15.38,18.51,19.33
Nifty200 Alpha 30,21/04/2025,29240.3,2.65,7.21,4.12,-0.89,-15.49,1.52,20.1,30.33,18.29,19.94,19.15
Nifty Smallcap250 Quality 50,21/04/2025,35113.23,2.12,5.63,0.76,-7.62,-16.3,3,18.18,35.8,16.6,17.38,18.66
Nifty200 Momentum 30,21/04/2025,35662.38,2.33,6.73,1.51,-3.19,-20.68,-5.97,13.55,24.69,15.99,17.76,18.35
Nifty Microcap250,21/04/2025,27040.09,1.49,6.42,1.86,-7.32,-13.04,8.98,26.24,48.78,17.67,20.06,17.77
NIFTY Alpha Low-Volatility 30,21/04/2025,33626.04,1.02,4.51,3.39,0.03,-11.86,1.7,16.51,22.04,13.81,15.34,17.62
NIFTY Alpha Quality Value Low-Volatility 30,21/04/2025,28780.39,0.94,3.98,2.43,-0.57,-9.71,8.83,23.5,27.26,17.35,16.71,17.06
Nifty MidSmall India Consumption,21/04/2025,23195.79,0.97,4.37,3.06,1.7,-3.81,20.22,20.55,30.87,17.56,16.64,17.03
NIFTY Alpha Quality Low-Volatility 30,21/04/2025,28407.22,0.53,3.07,2.59,-2.24,-12.3,4.27,16.18,22.16,14.02,14.49,16.5
NIFTY100 Alpha 30,21/04/2025,21910.71,2.15,7.17,2.78,1.61,-14.03,-0.44,10.56,22,15.34,16.44,16.5
Nifty Transportation & Logistics,21/04/2025,27342.96,1.74,6.36,1.36,0.89,-12.69,2.35,25.32,35.45,12.99,13.3,16.5
Nifty Non-Cyclical Consumer,21/04/2025,19883.74,0.23,3.84,6.04,5.14,-5.25,14.24,17.03,21.7,15.19,14.87,16.37
Nifty FMCG,21/04/2025,91245.53,-0.96,0.7,5.95,1.51,-6.06,7.79,15.86,16.64,12.28,12.43,16.26
Nifty Midcap 150,21/04/2025,25145.65,2.21,6.71,3.44,-0.3,-7.14,10.17,20.92,33.49,17.1,17.61,16.15
Nifty Mobility,21/04/2025,25518.48,1.72,6.45,2.54,2.81,-10.76,4.33,24.74,34.09,13.61,14.93,16.04
NIFTY Midcap150 Quality 50,21/04/2025,30206.57,1.71,6.11,2.66,-2.63,-10.11,10.1,11.09,21.96,12.25,14.34,16.03
Nifty Financial Services Ex-Bank,21/04/2025,37185.08,2.33,7.7,7.15,13.28,6.58,22.61,20.38,26.89,12.95,15.69,15.81
Nifty MidSmallcap 400,21/04/2025,23275.48,2.12,6.65,3.41,-1.77,-8.92,8.1,20.08,34.26,16.11,16.62,15.25
Nifty India Consumption,21/04/2025,14222.52,0.59,4.33,4.88,4.67,-5.27,12.68,17.99,22.42,13.7,14.11,15.21
Nifty Low Volatility 50,21/04/2025,33408.08,0.76,3.99,4.2,4.24,-2.45,12.78,17.18,22.71,14.98,14.55,15.12
NIFTY Quality Low-Volatility 30,21/04/2025,22955.7,0.34,3.38,3.46,1.15,-7.41,7.3,12.91,19.87,12.21,11.86,14.94
Nifty100 Low Volatility 30,21/04/2025,26599.49,0.62,4.06,2.87,1.92,-4.65,10.71,15.67,22.5,14.24,14.09,14.92
NIFTY200 Quality 30,21/04/2025,27572.53,0.92,3.51,2.63,-2.71,-11.24,8.12,12.51,20.11,12.89,12.56,14.9
Nifty Auto,21/04/2025,28664.55,2.12,6.22,0.36,-2.09,-13.5,1.75,26.32,33.86,10.84,11.27,14.87
Nifty Financial Services,21/04/2025,33231.14,1.39,7.65,7.61,17.32,10.48,25.95,17.03,23.68,14.86,14.4,14.85
NIFTY Midcap 100,21/04/2025,72908.9,2.5,6.88,4.1,0.37,-6.26,11.31,21.61,34.54,16.27,16.53,14.83
Nifty Private Bank,21/04/2025,32444.74,2.13,9.21,9.89,16.16,7.87,17.34,14.94,22.19,10.6,11.79,14.73
Nifty50 Value 20,21/04/2025,17180.07,1.16,4.49,0.07,-3.57,-9.72,6.46,13.94,25.39,17.4,15.25,14.71
Nifty IT,21/04/2025,47741.51,2.29,4.26,-7,-18.11,-16.99,4.57,3.65,24.79,16,13.66,14.38
