Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/05/2025,74697.96,0.89,1.66,5.04,20.1,-4.17,1.8,29.71,37.54,22.92,22.27,24.13
Nifty MidSmall Healthcare,29/05/2025,49973.74,0.23,0.12,1.45,11.63,-1.51,21.7,27.69,24.86,21.07,18.27,22.28
Nifty500 Momentum 50,29/05/2025,63283.75,0.93,1.49,4.57,16.93,-11.28,-9.3,25.12,31.44,19.72,19.01,21.07
Nifty Alpha 50,29/05/2025,62036.9,0.97,2.73,5.94,20.96,-8.72,-2.92,21.41,35.23,21.61,19.83,21
Nifty500 Multicap Momentum Quality 50,29/05/2025,54771.82,0.41,1.72,6.93,21.38,-7.62,-4.85,24.8,27.92,20.17,18.03,20.89
Nifty MidSmallcap400 Momentum Quality 100,29/05/2025,63864.03,0.85,1.93,6.44,21.09,-4.08,1.21,25.77,32.32,19.18,18.64,20.64
Nifty Smallcap250 Momentum Quality 100,29/05/2025,61082.39,0.74,2.1,6.94,18.77,-9.68,-1.67,22.87,35.29,16.97,18.85,20.48
Nifty200 Alpha 30,29/05/2025,30350.19,0.66,1.21,3.53,17.84,-7.62,-6.2,28.6,30.45,19.6,19.8,20.06
Nifty Consumer Durables,29/05/2025,43703.69,0.15,0.35,0.63,9.29,-6.23,6.47,16.79,25.4,16.57,18.61,19.88
Nifty Smallcap250 Quality 50,29/05/2025,38374.89,0.46,1.99,9.25,20.06,-8.17,9.83,26.51,37.53,18.58,18.81,19.85
Nifty200 Momentum 30,29/05/2025,38080.91,0.86,1.29,4.04,14.64,-10.53,-11.13,21.72,25.67,17.36,17.93,19.19
Nifty Microcap250,29/05/2025,29121.32,0.36,1.86,9.38,20.28,-6.66,13.24,36.02,50.52,19.95,21.2,18.99
NIFTY Alpha Low-Volatility 30,29/05/2025,34608.27,0.42,0.32,1.36,12.38,-4.1,-0.86,21.11,21.76,14.11,15.19,17.86
NIFTY Alpha Quality Value Low-Volatility 30,29/05/2025,30184.64,0.46,1.17,3.34,13.06,-1.73,3.43,27.62,26.94,18.36,16.97,17.57
Nifty MidSmall India Consumption,29/05/2025,23264.72,0.32,0.45,0.25,11.66,-2.05,13.96,25.53,30.43,18.2,16.36,17.36
Nifty Transportation & Logistics,29/05/2025,29207.24,0.66,0.42,5.76,15.83,-0.51,0.51,28.75,33.17,14.71,13.59,17.3
NIFTY100 Alpha 30,29/05/2025,22628.48,0.33,0.6,3.68,16.37,-6.15,-7.17,18.17,21.86,15.83,15.94,17.22
NIFTY Alpha Quality Low-Volatility 30,29/05/2025,29842.63,0.26,0.95,2.97,13.27,-3.72,-0.32,20.68,22.26,14.99,14.56,17.05
Nifty Midcap 150,29/05/2025,26809.12,0.56,2,5.82,19.32,1.41,9.59,27.61,34.14,18.84,18.18,16.97
