Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,21/07/2026,62541.06,0.67,0.79,6.44,16.39,23.91,15.32,27.99,15.93,24.41,19.22,23.01
Nifty Midcap150 Momentum 50,21/07/2026,77403.54,0.43,0.13,-2.59,1.37,6.52,1.29,19.53,19.63,25.89,21.22,22.73
Nifty Microcap 250,21/07/2026,31620.03,0.34,0.06,,,,3.45,22.35,21.55,28.63,20.16,19.93
Nifty Alpha 50,21/07/2026,66426.45,0.74,0.9,0.1,6.42,13.68,3.45,18.82,15.2,24.79,20.75,19.93
Nifty500 Momentum 50,21/07/2026,65241.75,0.81,0.66,-0.85,2.64,6.58,1.26,15.4,16.02,21.12,19.36,19.88
Nifty MidSmallcap400 Momentum Quality 100,21/07/2026,66370.36,0.56,0.85,-1.19,3.1,12.31,1.61,16.71,15.57,21.93,18.59,19.66
Nifty200 Alpha 30,21/07/2026,33023.84,0.57,-0.56,-0.94,3.16,8.79,3.79,19.15,17.36,21.3,19.82,19.53
Nifty Smallcap250 Momentum Quality 100,21/07/2026,64255.18,0.9,1.53,3.24,9.32,16.37,-0.13,13.53,12.76,21.03,17.67,19.39
Nifty500 Multicap Momentum Quality 50,21/07/2026,53623.35,0.6,0.53,-3.56,-1.6,4.28,-2.74,14.88,12.78,19.63,17.49,19.3
Nifty200 Momentum 30,21/07/2026,38598.04,0.62,0.18,-1.54,-0.57,1.69,-0.31,13.39,12.4,17.26,17.43,18.01
Nifty Smallcap250 Quality 50,21/07/2026,36608.6,0.35,1.02,0.65,1.84,6.73,-9.69,12.74,13.24,21.34,16.06,17.78
Nifty MidSmall IT & Telecom,21/07/2026,12558.86,0.1,-0.44,1.32,10.31,-2.09,-6.38,9.62,11.41,24.9,19.46,17.36
Nifty Midcap 150,21/07/2026,29577.0,0.37,0.55,0.95,4.86,10.11,5.99,19.61,18.42,22.34,18.19,17.26
Nifty Consumer Durables,21/07/2026,46145.39,-0.38,2.29,6.31,4.41,14.07,2.14,13.84,11.66,15.58,17.3,17.12
Nifty Transportation & Logistics,21/07/2026,33069.78,0.64,1.88,3.17,4.1,2.74,8.29,20.72,21.52,22.29,14.43,16.89
NIFTY Alpha Low-Volatility 30,21/07/2026,35791.24,0.53,1.74,3.39,4.37,3.42,2.47,12.82,12.27,14.51,14.38,16.6
Nifty MidSmall India Consumption,21/07/2026,23310.6,0.3,0.75,5.34,6.26,8.78,-4.66,15.85,15.14,19.7,15.88,16.47
NIFTY Alpha Quality Value Low-Volatility 30,21/07/2026,30705.19,0.21,1.63,2.14,1.24,-0.78,0.16,16.5,16.73,18.79,16.31,16.39
Nifty MidSmallcap 400,21/07/2026,27209.27,0.39,0.62,1.4,6.5,12.46,4.43,19.14,17.66,22.11,17.26,16.39
Nifty Mobility,21/07/2026,30530.7,0.54,1.98,2.67,4.07,3.63,8.46,21.81,20.86,21.57,15.18,16.29
Nifty Financial Services Ex-Bank,21/07/2026,42936.06,0.22,0.5,1.44,1.73,4.7,6.92,19.16,15.15,14.79,15.4,16.18
NIFTY100 Alpha 30,21/07/2026,23510.99,0.91,1.23,-0.05,1.45,4.46,0.93,15.87,12.54,15.94,15.89,16.13
NIFTY Alpha Quality Low-Volatility 30,21/07/2026,31311.7,0.11,1.14,1.97,3.33,4.92,3.78,14.49,12.92,16.16,14.2,15.94
NIFTY Midcap 100,21/07/2026,85768.48,0.3,0.4,0.83,5.01,10.06,6.54,20.29,19.09,22.08,17,15.88
Nifty Auto,21/07/2026,36398.2,0.93,2.76,2.91,3.02,2.24,14.75,21.6,,22.25,12.63,15.53
Nifty Midcap 50,21/07/2026,23791.73,0.28,0.63,2.1,6.22,10.32,8.62,20.77,20.18,23.01,18.83,15.5
NIFTY Midcap150 Quality 50,21/07/2026,32909.2,0.04,0.62,-0.88,3.16,6.26,-2.61,11.65,8.99,15.82,14.3,15.34
Nifty Non-Cyclical Consumer,21/07/2026,19440.29,0.05,1.32,1.49,1.93,1.35,-4.29,9.4,12,14.76,13.7,14.97
NIFTY LargeMidcap 250,21/07/2026,21824.89,0.14,0.64,0.88,2.3,4.42,2.59,14.86,14.74,17.76,15.48,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,21/07/2026,24161.69,0.23,0.67,1.35,4.82,8.61,2.46,16.14,15.29,19.14,15.51,14.75
Nifty MNC,21/07/2026,51936.01,0.24,1.36,0.32,3.28,10.08,13.13,15.11,14.55,16.31,14.22,14.74
NIFTY500 Value 50,21/07/2026,27496.55,0.28,1.25,-2,-2.32,5.92,14.73,27.6,26.43,24.48,17.44,14.68
Nifty Smallcap 250,21/07/2026,23075.64,0.43,0.75,2.28,9.8,17.25,1.8,18.37,16.07,21.7,15.4,14.65
Nifty MidSmall Financial Services,21/07/2026,31376.37,0.16,-0.48,-0.17,5.52,10.26,20.08,30.34,22.55,17.68,14.38,14.57
Nifty Next 50,21/07/2026,105143.03,0.44,1.32,0.68,2.96,9.43,7.31,19.02,14.42,16.4,14.04,14.55
Nifty India Consumption,21/07/2026,14988.12,0.33,1.62,1.78,2.16,1.61,1.15,12.8,14.2,15.87,13.2,14.4
Nifty500 Multicap 50:25:25,21/07/2026,21719.33,0.15,0.69,1.22,3.56,6.14,1.68,14.66,14.25,17.7,14.87,14.16
Nifty100 Low Volatility 30,21/07/2026,28411.6,0.06,1.23,2.55,1.55,-0.47,1.61,11.95,11.81,14.86,13.2,14.15
NIFTY200 Quality 30,21/07/2026,29213.56,-0.07,1.46,1.08,-0.7,-1.98,-1.28,9.94,10.01,13.92,12.49,14.15
Nifty Low Volatility 50,21/07/2026,34435.19,0.01,0.91,1.92,0.8,-0.17,-0.27,12.21,11.17,15.51,13.19,14.09
Nifty200 Value 30,21/07/2026,26743.16,0.09,1.83,-1.4,-3.11,4.51,16.97,28.73,27.7,24.36,18.29,13.83
Nifty Core Housing,21/07/2026,19949.37,0.54,1.63,3.96,6.65,8.39,-3.15,11.24,8.27,13.07,11.57,13.74
Nifty Financial Services,21/07/2026,33884.08,-0.16,-0,0.49,-0.61,-0.94,-0.69,9.96,11.25,11.28,14.05,13.67
Nifty Healthcare,21/07/2026,19738.48,0.35,0.68,5.77,14.33,19.46,13.74,22.32,13.94,20.62,10.7,13.66
NIFTY Quality Low-Volatility 30,21/07/2026,23303.38,0.08,1.45,2.76,1.44,-1.22,-1.41,8.11,9.14,13.06,10.97,13.63
Nifty50 Value 20,21/07/2026,16822.84,-0.65,0.03,-0.01,-5.64,-7.8,-4.99,7.95,10.45,14.9,14.72,13.53
Nifty500 Equal Weight,21/07/2026,19585.03,0.3,0.68,1.36,6.02,12.42,2.59,17.61,15.7,20.5,14.79,13.53
