Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/02/2025,65989.91,1.58,-0.85,-10.26,-12.57,-16.87,1.7,22.02,27.95,20.54,20.78,23.75
Nifty MidSmall Healthcare,19/02/2025,46511.75,-0.15,-0.9,-7.41,-6.21,-4.07,14.04,21.36,21.5,19.52,18.87,22.6
Nifty500 Multicap Momentum Quality 50,19/02/2025,47869.09,1,-2.73,-12.08,-15.95,-23.38,-6.09,15.35,21.51,18.51,16.99,20.62
Nifty500 Momentum 50,19/02/2025,57470.67,1.69,-1.46,-9.71,-16.21,-23.43,-5.45,17.05,24.15,18.46,17.94,20.5
Nifty MidSmallcap400 Momentum Quality 100,19/02/2025,55976.01,2.08,-1.4,-11.55,-12.25,-19.68,-0.54,18.11,23.48,17.09,17.07,20.28
Nifty Alpha 50,19/02/2025,54674.08,2.81,-2.34,-14.54,-15.65,-23.7,-2.8,12.55,26.33,20.09,18.74,20.08
Nifty Smallcap250 Momentum Quality 100,19/02/2025,54480.27,2.51,-2.44,-13.4,-14.62,-22.57,-7.66,15.29,23.62,15.01,17.38,19.97
Nifty Consumer Durables,19/02/2025,41155.4,0.44,-2.94,-10.71,-9.58,-12.71,11.47,9.11,15.96,15.34,17.88,19.95
Nifty Smallcap250 Quality 50,19/02/2025,33942.44,1.76,-2.16,-12.64,-14.19,-19.43,-0.52,20.16,26.53,16.74,17.18,19.27
Nifty200 Alpha 30,19/02/2025,27410.53,1.32,-1.72,-10.7,-13.08,-23.9,-3.94,18.54,22.05,18.25,19.03,19.14
Nifty200 Momentum 30,19/02/2025,35428.81,0.75,-1.28,-7.22,-13.92,-21.49,-4.94,14.5,19.55,17.03,17.4,18.84
