Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/08/2025,75011.34,1.14,1.39,-1.14,0.95,15.47,-3.94,23.16,32.23,21.83,21.06,22.85
Nifty MidSmall Healthcare,18/08/2025,53956.93,0.22,1.48,-0.81,7.96,15.84,12.89,29.17,20.85,20.99,17.55,22.38
Nifty500 Momentum 50,18/08/2025,62925.86,1.37,2.01,-1.68,-0.57,11.34,-15.48,19.46,26.63,18.67,17.85,19.94
Nifty Alpha 50,18/08/2025,61805.37,1.21,1.84,-2.95,1.03,16.22,-12.67,20,27.72,20.2,18.86,19.85
Nifty500 Multicap Momentum Quality 50,18/08/2025,52653.16,1.01,1.15,-3.99,-3.03,11.09,-13.6,19.57,23.42,17.88,16.84,19.72
Nifty200 Alpha 30,18/08/2025,31428.91,0.74,1.93,-0.2,3.37,16.17,-11.04,25.47,26.62,19.15,19.03,19.39
Nifty MidSmallcap400 Momentum Quality 100,18/08/2025,62099.98,0.9,0.99,-4.39,-2.02,13.25,-9.14,19.75,26,17.83,17.6,19.22
Nifty Smallcap250 Momentum Quality 100,18/08/2025,59990.31,1.1,1.24,-6.97,0.23,12.87,-12.13,18.16,27.45,16.86,17.43,19
Nifty Smallcap250 Quality 50,18/08/2025,38177.27,0.92,0.82,-5.87,1.71,14.46,-6.09,21.65,30.22,18.69,17.92,18.37
Nifty Consumer Durables,18/08/2025,44912.22,3.38,3.52,-0.03,0.58,9.61,-2.38,13.15,21.76,16.01,18.03,18.33
Nifty200 Momentum 30,18/08/2025,38326.84,1.47,2.36,0.03,0.33,8.99,-13.85,17.9,21.63,16.29,16.98,18.25
Nifty Microcap250,18/08/2025,29201.8,1.56,1.44,-4.64,2.94,16.66,-2.87,31.62,40,20.95,20.16,17.95
NIFTY Alpha Low-Volatility 30,18/08/2025,34699.76,1.19,1.79,-0.22,-0.42,6.45,-9.36,17.29,18.73,13.37,14.35,17.01
NIFTY Alpha Quality Value Low-Volatility 30,18/08/2025,30658.11,1.55,2.24,-0.11,1.37,9.73,-4.9,23.99,24.12,17.87,16.44,16.87
NIFTY100 Alpha 30,18/08/2025,23585.24,1.07,2.41,2.31,3.74,15.73,-10.39,14.69,19.86,15.2,15.75,16.74
Nifty Transportation & Logistics,18/08/2025,31865.61,3.01,4.57,5.48,7.17,20.58,-0.16,25.74,29.36,16.46,14.01,16.7
Nifty MidSmall India Consumption,18/08/2025,23788.07,1.51,1.32,-2.44,0.62,11.76,3.58,20.77,25.71,17.81,16.75,16.63
NIFTY Alpha Quality Low-Volatility 30,18/08/2025,29976.86,1.84,2,-0.62,0.26,8.33,-8.26,17.12,19.04,13.97,13.84,16.39
Nifty Mobility,18/08/2025,28911.05,2.6,3.74,3.39,4.78,19.61,-0.58,24.82,27.52,16.27,15.16,15.92
Nifty Midcap 150,18/08/2025,27005.46,1.19,1.38,-2.61,1.75,16.12,0.42,22.22,28.45,18.46,17.5,15.88
